column,mean,std,min,max
X11,0.011875,0.049247136754432895,0.0,0.46707317073170734
X12,0.007793010747512881,0.0203783484880804,0.0,0.14613501040617116
X13,0.29631080029814816,1.7574789446844523,0.0,24.497128546774974
band_offset_db_1,-0.00029139143781202524,0.02946797410419262,-0.15554691277820343,0.1306367435208724
band_offset_db_2,0.0019222835286137085,0.01495378468613465,-0.14349687686927837,0.09791387845912602
band_offset_db_3,0.00012111137589335019,0.013087411575215641,-0.13584004223334123,0.09520699840587987
band_offset_db_4,-0.003897770188657237,0.014307151304318966,-0.07149853308708387,0.02420527005469353
bias,0.3178289299357222,1.9365694595150516,-13.559666749389699,11.83294047377093
comp,-0.28691089741634274,2.5077940433290102,-12.062111386113202,10.808316644996466
compress_ratio,0.19996646341463414,0.0005053899696430711,0.1902439024390244,0.2
compress_ratio_high,0.19998305084745766,0.00023909721999433716,0.19661016949152543,0.2
df,-10750000.0,201248447.1989784,-3960000000.0,320000000.0
env_overrun_max,0.007793010747512881,0.0203783484880804,0.0,0.14613501040617116
env_overrun_mean,0.0003613546345099368,0.002143267005712747,0.0,0.029874547008262163
env_overrun_rate,0.011875,0.049247136754432895,0.0,0.46707317073170734
freq_shift_score,0.18782005444392397,0.12346970221840578,0.011665280310838244,0.7612219469389508
gain,1.0320856390168065,0.19482395996836394,-0.3589258829347918,2.1894483641158176
global_offset_db,2.2204460492503132e-17,4.609765789537577e-16,-8.881784197001252e-16,8.881784197001252e-16
high_low_energy_ratio,12.902342651981463,52.40335394796416,0.015343541671428047,821.787232824448
mod_[RF板][Mixer1],0.0076381475469911985,0.006858419995358259,0.0,0.07369170362828878
mod_[RF板][Mixer2],0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0.007512932013433965,0.006745986880680255,0.0,0.07248364291307093
mod_[RF板][RF] 步进衰减器/ATT,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,0.4615272046715145,0.22973538688417267,0.0,0.9799737625857625
mod_[RF板][YTF],0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],0.04701058498061197,0.028808253198087153,0.0,0.07760114445460865
mod_[数字中频板][RBW],0.0433943861359495,0.026592233721311222,0.0,0.07163182565040799
mod_[数字中频板][VBW],0.036161988446624584,0.02216019476775935,0.0,0.059693188042006656
mod_[数字中频板][检波/对数],0.050626783825274406,0.031024272674863088,0.0,0.08357046325880932
mod_[时钟板][参考分配],0.006135561144304405,0.005509222619222208,0.0,0.059194975045674586
mod_[时钟板][参考域] 10MHz基准,0.006135561144304405,0.005509222619222208,0.0,0.059194975045674586
mod_[校准链路][校准源],0.022718818385187564,0.00886967166360745,0.0,0.03910632503752411
mod_[校准链路][校准表/存储],0.01703911378889067,0.006652253747705586,0.0,0.029329743778143083
mod_[校准链路][校准路径开关/耦合],0.04543763677037513,0.0177393433272149,0.0,0.07821265007504823
mod_中频放大器,0.07594017573791163,0.04653640901229464,0.0,0.125355694888214
mod_前置放大器,0.0,0.0,0.0,0.0
mod_数字放大器,0.06509157920392425,0.039888350581966825,0.0,0.10744773847561198
mod_本振源(谐波发生器),0.0026295262047018875,0.0023610954082380893,0.0,0.025369275019574828
nonswitch_step_max,0.04188436663124639,0.01789581860709021,0.01003903741822576,0.1435014021930261
nonswitch_step_ratio,0.0,0.0,0.0,0.0
offset_db,-0.004897322877596561,0.028585226330326848,-0.08930514014659963,0.0923999138062479
offset_slope,-0.0010912529471748783,0.004974743068221774,-0.026730195909402336,0.011952465632692982
res_slope,-1.0912529471748782e-12,4.974743068221773e-12,-2.6730195909402356e-11,1.1952465632692966e-11
ripple_hp,0.00769506074736835,0.008121134316034319,8.696312329050751e-05,0.0743448635770409
ripple_var,0.0005772971144545079,0.001021309199143636,2.0693024121355314e-05,0.010184999833252821
shape_rmse,0.024587696197414105,0.015122821710567643,0.004804273118349201,0.10774546280801724
step_score,0.0,0.0,0.0,0.0
switch_step_err_max,0.0,0.0,0.0,0.0
switch_step_err_ratio,0.0,0.0,0.0,0.0
sys_max_prob,0.5261608066069771,0.22408951508443026,0.3557329049166459,1.0
sys_overall_score,0.07737547847393722,0.041716631763994476,0.0,0.2813888881993063
sys_uncertainty,0.47383919339302294,0.22408951508443026,0.0,0.6442670950833541
tail_asym,-0.017106132748080028,0.02324645374967006,-0.17730624137837364,0.07640706685097394
viol_energy_aligned,0.29631080029814816,1.7574789446844523,0.0,24.497128546774974
viol_rate,0.011875,0.049247136754432895,0.0,0.46707317073170734
viol_rate_aligned,0.011875,0.049247136754432895,0.0,0.46707317073170734
