column,mean,std,min,max
X11,0.02727743902439024,0.08506084398757191,0.0,0.43658536585365854
X12,0.009790963224426408,0.02406019920038481,0.0,0.1550546278228122
X13,0.7172733486240966,2.975395826468331,0.0,29.766134585018023
band_offset_db_1,0.0018424929966989346,0.034590289413489746,-0.20464192916273127,0.1614838263973084
band_offset_db_2,0.0016881729101620912,0.020792033227255924,-0.19240261590598706,0.15009728782099074
band_offset_db_3,-0.00016221804375242898,0.006741312576872632,-0.04152190236090636,0.10329523748878433
band_offset_db_4,-0.002968470256942406,0.017641159392615496,-0.0857470896429593,0.17239774560964882
bias,0.20881334508383786,1.9646834135848097,-16.927492501014,9.962672338086481
comp,-0.3254492356625846,3.0645487389561374,-18.371888749385192,22.717854410764627
compress_ratio,0.1999969512195122,6.089934254706767e-05,0.19878048780487806,0.2
compress_ratio_high,0.2,0.0,0.2,0.2
df,-20425000.0,391317095.6845611,-5350000000.0,2940000000.0
env_overrun_max,0.009790963224426408,0.02406019920038481,0.0,0.1550546278228122
env_overrun_mean,0.0008747235958830447,0.0036285314956930863,0.0,0.03630016412807076
env_overrun_rate,0.02727743902439024,0.08506084398757191,0.0,0.43658536585365854
freq_shift_score,0.12628602463552385,0.18969314410505989,0.0009044753279594531,0.9272689633728092
gain,1.02104139774325,0.1979327825519504,-0.7099801965823065,2.003357367404341
global_offset_db,6.661338147750939e-18,4.418129701766142e-16,-8.881784197001252e-16,8.881784197001252e-16
high_low_energy_ratio,5.33156394233555,17.817685260036484,0.0011120013097316262,272.50942507957416
mod_[LO/时钟板][LO1] 合成链,0.004459375782676761,0.005320989849086885,0.0,0.0485650760299508
mod_[RF板][Mixer1],0.012953424892537263,0.015456208609252382,0.0,0.1410699827536666
mod_[RF板][Mixer2],0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0.012741073664790749,0.015202828140248245,0.0,0.1387573600855737
mod_[RF板][RF] 输入衰减器组,0.0,0.0,0.0,0.0
mod_[RF板][YTF],0.0,0.0,0.0,0.0
mod_[数字中频板][ADC] 数字检波与平均,0.08165076030001547,0.07859238797065907,0.0,0.1927270730495488
mod_[数字中频板][DSP] 数字增益/偏置校准,0.054433840200010304,0.05239492531377271,0.0,0.12848471536636585
mod_[数字中频板][IF] RBW数字滤波器,0.036289226800006874,0.034929950209181805,0.0,0.08565647691091058
mod_[数字中频板][IF] 中频放大/衰减链,0.06350614690001201,0.061127412866068154,0.0,0.1498988345940935
mod_[数字中频板][VBW],0.03024102233333906,0.029108291840984842,0.0,0.07138039742575882
mod_[时钟板][参考分配],0.01040521015957911,0.01241564298120273,0.0,0.11331851073655187
mod_[时钟板][参考域] 10MHz 基准 OCXO,0.01040521015957911,0.01241564298120273,0.0,0.11331851073655187
mod_[校准链路][校准源],0.03291457132563948,0.013373135216880334,0.0,0.06223179667722733
mod_[校准链路][校准表/存储],0.024685928494229605,0.01002985141266025,0.0,0.04667384750792049
mod_[校准链路][校准路径开关/耦合],0.06582914265127895,0.02674627043376067,0.0,0.12446359335445466
mod_[电源板] 电源管理模块,0.5594850663363053,0.2774992087678036,0.16622142722292196,1.0
mod_前置放大器,0.0,0.0,0.0,0.0
nonswitch_step_max,0.04192848072136604,0.017920889055732237,0.014332164552476101,0.172426532305904
nonswitch_step_ratio,0.0,0.0,0.0,0.0
offset_db,-0.00030767257339539447,0.033060590935704286,-0.09619029189495976,0.10210457695156094
offset_slope,-0.0010617785933192802,0.005869420682682883,-0.03420956836819768,0.03542880456275924
res_slope,-1.0617785933192802e-12,5.869420682682882e-12,-3.420956836819767e-11,3.5428804562759206e-11
ripple_hp,0.005812752762634808,0.006914053204753701,8.766594304006586e-05,0.06705704383911482
ripple_var,0.0006391204109563408,0.0017836765539948438,1.522352234033978e-06,0.014393016539204816
shape_rmse,0.019151912691500024,0.024336620978069306,0.0013145981973856468,0.12639853658591751
step_score,0.0,0.0,0.0,0.0
switch_step_err_max,0.0,0.0,0.0,0.0
switch_step_err_ratio,0.0,0.0,0.0,0.0
sys_max_prob,0.667586398974797,0.24179585955695468,0.3568823692359024,1.0
sys_overall_score,0.060181771731538394,0.05638075560292055,0.0,0.29033357030689155
sys_uncertainty,0.3324136010252032,0.24179585955695468,0.0,0.6431176307640976
tail_asym,-0.006855928851354127,0.026799957907473648,-0.19029683939995037,0.16870124758678162
viol_energy_aligned,0.7172733486240966,2.975395826468331,0.0,29.766134585018023
viol_rate,0.02727743902439024,0.08506084398757191,0.0,0.43658536585365854
viol_rate_aligned,0.02727743902439024,0.08506084398757191,0.0,0.43658536585365854
