column,mean,std,min,max
X11,0.02336890243902439,0.054838279543189435,0.0,0.46707317073170734
X12,0.019793454260305442,0.029326097202647575,0.0,0.14613501040617116
X13,0.5173590839637342,1.8634452124503165,0.0,24.497128546774974
band_offset_db_1,0.001187187700738035,0.033952806374644345,-0.15554691277820343,0.1306367435208724
band_offset_db_2,0.0028295889728908196,0.01581717671803144,-0.14349687686927837,0.09791387845912602
band_offset_db_3,-0.000617710495333319,0.016516163503144814,-0.13584004223334123,0.09520699840587987
band_offset_db_4,-0.004270100875465488,0.015336710312676284,-0.07149853308708387,0.04810457857111139
bias,0.3282522427798941,2.352021743650537,-13.559666749389699,11.83294047377093
comp,-0.5239886934307657,2.937780842302027,-12.062111386113202,10.808316644996466
compress_ratio,0.19997560975609754,0.00048719474037654147,0.1902439024390244,0.2
compress_ratio_high,0.1999406779661017,0.0005590009350522199,0.19322033898305085,0.2
df,-31300000.0,361054441.8782297,-4900000000.0,1230000000.0
env_overrun_max,0.019793454260305442,0.029326097202647575,0.0,0.14613501040617116
env_overrun_mean,0.0006309257121508953,0.002272494161524776,0.0,0.029874547008262163
env_overrun_rate,0.02336890243902439,0.054838279543189435,0.0,0.46707317073170734
freq_shift_score,0.2438115470165993,0.17896704938757785,0.015217107556816933,0.9764160738777783
gain,1.0331418050674261,0.23666951056882074,-0.3589258829347918,2.1894483641158176
global_offset_db,-1.1102230246251566e-17,4.417236857196585e-16,-8.881784197001252e-16,8.881784197001252e-16
high_low_energy_ratio,18.39118956761737,123.02829942858737,0.01319896672255424,2358.336216717062
mod_[RF板][Mixer1],0.00830420227936613,0.00956851483542226,0.0,0.07369170362828878
mod_[RF板][Mixer2],0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0.008168067815769963,0.00941165393648091,0.0,0.07248364291307094
mod_[RF板][RF] 步进衰减器/ATT,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,0.4439447318723171,0.23241232289005956,0.0,0.999862735304458
mod_[RF板][YTF],0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],0.04706044168555023,0.0292521050576089,0.0,0.07760114445460865
mod_[数字中频板][RBW],0.04344040770973868,0.02700194313010052,0.0,0.07163182565040799
mod_[数字中频板][VBW],0.03620033975811556,0.02250161927508377,0.0,0.059693188042006656
mod_[数字中频板][检波/对数],0.05068047566136179,0.03150226698511727,0.0,0.08357046325880932
mod_[时钟板][参考分配],0.0066705887162121355,0.007686184048126075,0.0,0.05919497504567459
mod_[时钟板][参考域] 10MHz基准,0.0066705887162121355,0.007686184048126075,0.0,0.05919497504567459
mod_[校准链路][校准源],0.022618668531516305,0.009497717932246769,0.0,0.03910632503752411
mod_[校准链路][校准表/存储],0.01696400139863723,0.0071232884491850765,0.0,0.029329743778143083
mod_[校准链路][校准路径开关/耦合],0.04523733706303261,0.018995435864493537,0.0,0.07821265007504823
mod_中频放大器,0.07602071349204267,0.047253400477675914,0.0,0.125355694888214
mod_前置放大器,0.0,0.0,0.0,0.0
mod_数字放大器,0.065160611564608,0.04050291469515078,0.0,0.10744773847561198
mod_本振源(谐波发生器),0.002858823735519487,0.0032940788777683183,0.0,0.025369275019574828
nonswitch_step_max,0.04630147880426616,0.020686979651603474,0.005716142447353079,0.1435014021930261
nonswitch_step_ratio,0.0,0.0,0.0,0.0
offset_db,0.029381850966115425,0.047652367013703525,-0.03500478505069893,0.14841336105889802
offset_slope,-0.0014315319339722181,0.0052265966943976306,-0.026730195909402336,0.016299135185743756
res_slope,-1.4315319339722184e-12,5.22659669439763e-12,-2.6730195909402356e-11,1.6299135185743752e-11
ripple_hp,0.010581730987555193,0.009603091575574235,8.696312329050751e-05,0.0743448635770409
ripple_var,0.0009057020556191885,0.001170502942614458,2.036383977341823e-05,0.010184999833252821
shape_rmse,0.03006106482358394,0.01837088127816721,0.005435107777607643,0.10774546280801724
step_score,0.0,0.0,0.0,0.0
switch_step_err_max,0.0,0.0,0.0,0.0
switch_step_err_ratio,0.0,0.0,0.0,0.0
sys_max_prob,0.5358336225776731,0.21838147561349866,0.36044747070635424,1.0
sys_overall_score,0.08023115711719918,0.04504266106638993,0.0,0.2813888881993063
sys_uncertainty,0.46416637742232697,0.21838147561349872,0.0,0.6395525292936457
tail_asym,-0.014792216998818844,0.023854105352271924,-0.17730624137837364,0.07640706685097394
viol_energy_aligned,0.5173590839637342,1.8634452124503165,0.0,24.497128546774974
viol_rate,0.02336890243902439,0.054838279543189435,0.0,0.46707317073170734
viol_rate_aligned,0.02336890243902439,0.054838279543189435,0.0,0.46707317073170734
