column,mean,std,min,max
X11,0.012265243902439025,0.04931052273917635,0.0,0.46707317073170734
X12,0.008197428111098314,0.02100896924664967,0.0,0.14613501040617116
X13,0.3016702200078235,1.7576109546530856,0.0,24.497128546774974
band_offset_db_1,0.0018010836522497087,0.028981147282732073,-0.15554691277820343,0.1306367435208724
band_offset_db_2,0.0020081129114298333,0.0150068372972371,-0.14349687686927837,0.09791387845912602
band_offset_db_3,0.00016993053898645583,0.013240596249483311,-0.13584004223334123,0.09520699840587987
band_offset_db_4,-0.004482864630958119,0.01423100623742972,-0.07149853308708387,0.02420527005469353
bias,0.33375472171779874,1.9368746912893773,-13.559666749389699,11.83294047377093
comp,-0.4144390091311216,2.6046750149907196,-12.062111386113202,10.808316644996466
compress_ratio,0.19996646341463414,0.0005053899696430711,0.1902439024390244,0.2
compress_ratio_high,0.19999152542372883,0.00016927952843591687,0.19661016949152543,0.2
df,-10775000.0,201247731.35367268,-3960000000.0,320000000.0
env_overrun_max,0.008197428111098314,0.02100896924664967,0.0,0.14613501040617116
env_overrun_mean,0.00036789051220466286,0.0021434279934793733,0.0,0.029874547008262163
env_overrun_rate,0.012265243902439025,0.04931052273917635,0.0,0.46707317073170734
freq_shift_score,0.19304471258359523,0.12342696368153785,0.016348787011216448,0.7612219469389508
gain,1.033701236754243,0.19485304652295882,-0.3589258829347918,2.1894483641158176
global_offset_db,3.7747582837255325e-17,4.2194902053177554e-16,-8.881784197001252e-16,8.881784197001252e-16
high_low_energy_ratio,16.894058802350337,67.30423283331862,0.037939775808003166,944.278508965177
mod_[RF板][Mixer1],0.007631099840350937,0.006842088654843446,0.0,0.07369170362828878
mod_[RF板][Mixer2],0.0,0.0,0.0,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0.007505999842968134,0.0067299232670591244,0.0,0.07248364291307093
mod_[RF板][RF] 步进衰减器/ATT,0.0,0.0,0.0,0.0
mod_[RF板][RF] 输入连接/匹配/保护,0.45284061581303975,0.22209625631181173,0.0,0.9997652318522956
mod_[RF板][YTF],0.0,0.0,0.0,0.0
mod_[数字中频板][ADC],0.0483107426725239,0.028216776913121935,0.0,0.07760114445460865
mod_[数字中频板][RBW],0.04459453169771438,0.026046255612112552,0.0,0.07163182565040799
mod_[数字中频板][VBW],0.037162109748095314,0.021705213010093795,0.0,0.059693188042006656
mod_[数字中频板][检波/对数],0.05202695364733343,0.03038729821413131,0.0,0.08357046325880932
mod_[时钟板][参考分配],0.00612989987175731,0.005496104001431619,0.0,0.059194975045674586
mod_[时钟板][参考域] 10MHz基准,0.00612989987175731,0.005496104001431619,0.0,0.059194975045674586
mod_[校准链路][校准源],0.022695685075159736,0.008726485958952606,0.0,0.04177616273757066
mod_[校准链路][校准表/存储],0.0170217638063698,0.006544864469214455,0.0,0.031332122053177994
mod_[校准链路][校准路径开关/耦合],0.04539137015031947,0.01745297191790521,0.0,0.08355232547514133
mod_中频放大器,0.07804043047100015,0.04558094732119696,0.0,0.125355694888214
mod_前置放大器,0.0,0.0,0.0,0.0
mod_数字放大器,0.06689179754657155,0.03906938341816883,0.0,0.10744773847561198
mod_本振源(谐波发生器),0.0026270999450388466,0.002355473143470694,0.0,0.025369275019574828
nonswitch_step_max,0.04236262473170326,0.0175860379143884,0.01571224113994596,0.1435014021930261
nonswitch_step_ratio,0.0,0.0,0.0,0.0
offset_db,-0.004615018122407164,0.027766928852948097,-0.08589987736446325,0.0923999138062479
offset_slope,-0.0012755937935165684,0.004939455187430103,-0.026730195909402336,0.011952465632692982
res_slope,-1.2755937935165687e-12,4.939455187430103e-12,-2.6730195909402356e-11,1.1952465632692966e-11
ripple_hp,0.007689564766511043,0.00809652100713889,8.696312329050751e-05,0.0743448635770409
ripple_var,0.0005904987039186518,0.0010196874400095225,2.2902633945373076e-05,0.010184999833252821
shape_rmse,0.025079202799079665,0.014972872239665988,0.006065691358365098,0.10774546280801724
step_score,0.0,0.0,0.0,0.0
switch_step_err_max,0.0,0.0,0.0,0.0
switch_step_err_ratio,0.0,0.0,0.0,0.0
sys_max_prob,0.5176595880804817,0.2188870033991142,0.3557329049166459,1.0
sys_overall_score,0.07879210636064123,0.04096440617313506,0.0,0.2813888881993063
sys_uncertainty,0.4823404119195184,0.2188870033991142,0.0,0.6442670950833541
tail_asym,-0.018072825448026724,0.023439437634998915,-0.17730624137837364,0.07640706685097394
viol_energy_aligned,0.3016702200078235,1.7576109546530856,0.0,24.497128546774974
viol_rate,0.012265243902439025,0.04931052273917635,0.0,0.46707317073170734
viol_rate_aligned,0.012265243902439025,0.04931052273917635,0.0,0.46707317073170734
