X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned,cluster_km,cluster_db
0.0,0.0,0.0,-0.0033462242157638045,0.00010300831099208096,-0.000491373420244301,0.00010552780239159176,-0.053478448766048334,0.009048464943401835,0.19878048780487806,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00284.csv,ok,ok,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0029805969351195394,0.9946217511504443,8.881784197001252e-16,0.17134829334661986,0.004816976379908026,0.0,0.004738009554007894,0.0,0.9078578489718556,0.0,0.0020531374734034206,0.0018952038216031575,0.0015793365180026314,0.0022110711252036836,0.0038693744691064465,0.0038693744691064465,0.015811187054317243,0.011858390290737934,0.031622374108634485,0.0033166066878055262,0.0,0.0028428057324047366,0.0016583033439027627,0.03535281174487892,0.0,-0.05330280832335266,1.1173350636096597e-05,1.1173350636096605e-14,0.003149504723134202,4.815781829630728e-06,0.0023785036825205936,0.0,0.0,0.0,True,0.9539625292000316,0.00690562062004167,"{'正常': 0.9539625292000316, '幅度失准': 0.002609444617003458, '频率失准': 0.002609444617003458, '参考电平失准': 0.04081858156596149}",0.04603747079996845,-0.0005848476489056513,0.0,0.0,0.0,0,-1
0.26951219512195124,0.08001926260038772,7.3270070093082165,0.14976884700902904,0.006715591247891339,0.010323626717434031,-0.014584291751940981,-0.09971398830650231,4.128667929857841,0.2,0.2,0.0,0.08001926260038772,0.008935374401595387,0.26951219512195124,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00062.csv,ok,alarm,ok,alarm,ok,ok,ok,warn,ok,ok,ok,alarm,0.7150913170794503,0.9899224447319925,-8.881784197001252e-16,0.36919271158832045,0.010082113505916444,0.0,0.009916832956639126,0.0,0.2519566250210893,0.0,0.08631346295505245,0.07967396580466381,0.06639497150388651,0.09295296010544109,0.00809874691458862,0.00809874691458862,0.033093411711507474,0.0248200587836306,0.06618682342301495,0.13942944015816164,0.0,0.11951094870699569,0.003470891534823694,0.030839442717097043,0.0,-1.6042205467137194e-05,0.0007639701067414944,7.639701067414931e-13,0.009450458880039831,0.007335731684715914,0.08370554336663541,0.0,0.0,0.0,False,0.3952761998121449,0.10841958854165899,"{'正常': 0.2772027430604308, '幅度失准': 0.3952761998121449, '频率失准': 0.019679643184236706, '参考电平失准': 0.30784141394318754}",0.6047238001878551,0.006012582644252529,7.3270070093082165,0.26951219512195124,0.26951219512195124,1,-1
0.0,0.0,0.0,0.002298423072602418,-0.005697353180654119,0.0010520742252113635,0.0025001288535619892,-0.27550745677110733,-0.29248842064894376,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00330.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.04632096996590562,0.9723989559080256,0.0,6.194875627872634,0.016671224619478585,0.0,0.016397925855224836,0.0,0.4996973191238296,0.0,0.033904236836552165,0.031296218618355846,0.026080182181963202,0.036512255054748484,0.013391639448433613,0.013391639448433613,0.05472143313439864,0.04104107485079898,0.10944286626879728,0.05476838258212272,0.0,0.046944327927533766,0.005739274049328692,0.038549491883397735,0.0,9.389979016560801e-07,0.000577653922192884,5.776539221928832e-13,0.002774859751097002,8.077800119138022e-05,0.009938465649449014,0.0,0.0,0.0,True,0.6486421111541015,0.05270368332723773,"{'正常': 0.6486421111541015, '幅度失准': 0.0782879390698721, '频率失准': 0.016407858545225935, '参考电平失准': 0.2566620912308005}",0.35135788884589847,-0.010399676496180987,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0006491683001410564,0.000900126213691621,0.00016728859111392325,-0.0010058030177901855,0.13062818488788516,-0.09848432655884132,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00203.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.0014274083879201038,1.0131536753349069,0.0,0.7045960998452797,0.013129594217504672,0.0,0.012914354968037384,0.0,0.7488488715922111,0.0,0.005596220486149533,0.005165741987214953,0.004304784989345794,0.006026698985084111,0.010546723223897195,0.010546723223897195,0.04309642683450571,0.03232232012587928,0.08619285366901142,0.009040048477626166,0.0,0.0077486129808224296,0.004520024238813083,0.037429719026917496,0.0,0.056499854758154555,-0.00038308100900176815,-3.8308100900176807e-13,0.0017286626155864355,1.7836661965610532e-06,0.001710714763283068,0.0,0.0,0.0,True,0.8478710328838599,0.022819345067574246,"{'正常': 0.8478710328838599, '幅度失准': 0.008622804585776255, '频率失准': 0.008622804585776255, '参考电平失准': 0.13488335794458764}",0.1521289671161401,-0.00010009680649512029,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.00019960035545008026,0.00489685549171881,-0.0018508569515454099,-0.0033026449075759245,0.27786056367489836,-0.4022843022884004,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00302.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03489961196335467,1.0281029017832999,0.0,3.3698097351633733,0.016505773396883194,0.0,0.01623518694775396,0.0,0.4949109959164391,0.0,0.03500832250748059,0.03231537462228977,0.02692947885190814,0.03770127039267139,0.0132587360073324,0.0132587360073324,0.05417835797220091,0.040633768479150685,0.10835671594440183,0.056551905589007086,0.0,0.04847306193343465,0.005682315431713885,0.038375543971437054,0.0,0.030002588429911548,-0.0008302970929582975,-8.302970929582974e-13,0.0027058974446372416,6.47564177848227e-05,0.008649466520857754,0.0,0.0,0.0,True,0.6454062655768611,0.05318906016382704,"{'正常': 0.6454062655768611, '幅度失准': 0.0816191570022873, '频率失准': 0.01640212793988428, '参考电平失准': 0.25657244948096747}",0.3545937344231389,-0.0037073994359068333,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0006002177553048327,0.00015042595151015803,-0.0008517314057785441,0.00010003538929481692,-0.09966610899721919,-0.12864122446544357,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00289.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.002167108172710819,0.9899828346468974,0.0,0.76290411069991,0.01016979187516837,0.0,0.010003073975575446,0.0,0.8054658306411601,0.0,0.004334665389416027,0.004001229590230178,0.003334357991858482,0.0046681011886018755,0.008169177080053278,0.008169177080053278,0.03338120616751561,0.025035904625636707,0.06676241233503122,0.007002151782902813,0.0,0.006001844385345268,0.003501075891451405,0.036940900745209504,0.0,0.07189953664057125,-0.00021906989946161875,-2.1906989946161875e-13,0.0019297869411384332,3.2689177508259422e-06,0.0020579496562281156,0.0,0.0,0.0,True,0.8904481449443363,0.01643277825845994,"{'正常': 0.8904481449443363, '幅度失准': 0.006209496166716895, '频率失准': 0.006209496166716895, '参考电平失准': 0.09713286272222993}",0.10955185505566367,-0.0013918444617119483,0.0,0.0,0.0,0,0
0.004878048780487805,0.008943959111981314,0.033911296017718584,0.05634159409631234,0.04754232717674434,-0.0027523188560003575,-0.04965770318570151,6.055057699477945,-6.696575043119651,0.2,0.2,0.0,0.008943959111981314,4.135523904599827e-05,0.004878048780487805,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00094.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.26960635486810036,1.6097995720645997,0.0,0.9775224788113922,0.00988237622809921,0.0,0.009720370060425452,0.0,0.26677615143485456,0.0,0.0846035024274801,0.07809554070228933,0.06507961725190778,0.09111146415267087,0.007938302216014118,0.007938302216014118,0.032437796401774764,0.02432834730133108,0.06487559280354953,0.13666719622900633,0.0,0.11714331105343397,0.0034021295211489077,0.0741540762922206,0.0,0.00015763192232576273,-0.019292381476266378,-1.929238147626637e-11,0.006853032005859323,0.0003602724727804408,0.0484748916519365,0.0,0.0,0.0,False,0.3659226109710929,0.10036824614897175,"{'正常': 0.33087835901132184, '幅度失准': 0.3659226109710929, '频率失准': 0.018218214049765084, '参考电平失准': 0.28498081596782016}",0.6340773890289071,-0.005628213481313982,0.033911296017718584,0.004878048780487805,0.004878048780487805,0,0
0.013414634146341463,0.04047284610713753,0.14681379687385387,0.0007424685016923505,-0.0013547389925854247,0.00014379013252430184,0.0011491360591158184,-0.09964469387523392,2.6484843811275596,0.2,0.2,0.0,0.04047284610713753,0.0001790412156998218,0.013414634146341463,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00183.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.20199105211096924,0.9899923452257725,0.0,49.65051611392877,0.010605073457175764,0.0,0.010431219793943375,0.0,0.7971394910235552,0.0,0.00452019524404213,0.00417248791757735,0.0034770732646477918,0.0048679025705069085,0.008518829498387087,0.008518829498387087,0.0348099693524722,0.026107477014354143,0.0696199387049444,0.007301853855760361,0.0,0.006258731876366025,0.0036509269278801803,0.03695283588354492,0.0,0.009954813793084938,0.000178707740704211,1.7870774070420998e-13,0.011308005260337203,0.0005989348955553616,0.027675165704312794,0.0,0.0,0.0,True,0.8845658927954417,0.01731511608080004,"{'正常': 0.8845658927954417, '幅度失准': 0.006542907428001918, '频率失准': 0.006542907428001918, '参考电平失准': 0.10234829234855443}",0.11543410720455827,-0.06614393230736101,0.14681379687385387,0.013414634146341463,0.013414634146341463,0,0
0.0,0.0,0.0,0.0026127824363024743,0.00450144137947639,0.001309889821215826,-0.0032827896799698664,0.4195574444799651,-0.5022971237837695,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00276.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.012115515941430344,1.042223743001641,0.0,1.0262911321792727,0.009340629546363478,0.0,0.00918750447183293,0.0,0.3069710982534367,0.0,0.07996558279707924,0.07381438412038084,0.06151198676698403,0.08611678147377765,0.007503128651996891,0.007503128651996891,0.030659573415939244,0.02299468006195443,0.06131914683187849,0.12917517221066646,0.0,0.11072157618057124,0.0032156265651415252,0.0397927595898242,0.0,0.05158680009343719,-0.0013680647442757537,-1.3680647442757545e-12,0.00389020909003467,1.4156562704309356e-05,0.005112708361797584,0.0,0.0,0.0,False,0.45037135893261193,0.08244429616065886,"{'正常': 0.45037135893261193, '幅度失准': 0.30057546353858755, '频率失准': 0.014964771152898054, '参考电平失准': 0.2340884063759025}",0.5496286410673881,0.00032554576565510616,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0019429085567930215,-0.0008972032234133565,0.0001901464986593382,0.000490290191846654,-0.00534179031894562,0.14043241091191305,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00048.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.004409239089654182,0.9994693027665866,0.0,0.14304826947450283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037427930591423575,0.0,0.0003111213364803689,0.00016034072211542927,1.6034072211542924e-13,0.003187540551308779,6.912496021524995e-06,0.002930293405025487,0.0,0.0,0.0,True,1.0,0.0,"{'正常': 1.0, '幅度失准': 0.0, '频率失准': 0.0, '参考电平失准': 0.0}",0.0,-0.002307772764048547,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.006350128081395567,-0.002403071763877662,0.0004808576847272761,4.8008079698291795e-06,0.5605236821982776,-0.15666732198742928,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00343.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03687604987365267,1.056614879497669,0.0,1.8703979320549282,0.009846338841132406,0.0,0.00968492345029417,0.0,0.26944994880444834,0.0,0.0842949846089562,0.07781075502365185,0.06484229585304321,0.0907792141942605,0.00790935415107357,0.00790935415107357,0.03231950770335858,0.024239630777518933,0.06463901540671715,0.13616882129139074,0.0,0.1167161325354778,0.0033897232076029586,0.03682302074818544,0.0,0.030000285044036623,0.00011971556159295113,1.1971556159295098e-13,0.0030472969818935605,8.559899638018352e-05,0.009511566770754792,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,0.001103512498174277,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.0022589210162466955,0.0011640180142631351,-0.005805748862804272,-0.0020126207051731626,0.30768972931790484,-1.3405941519320947,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00322.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.055602287778492854,1.0309999884573375,0.0,8.566295395628241,0.013902889334258883,0.0,0.013674973115664475,0.0,0.4341436006734535,0.0,0.05023118018517791,0.04636724324785653,0.038639369373213786,0.0540951171224993,0.011167894711125984,0.011167894711125984,0.04563468170122863,0.03422601127592147,0.09126936340245725,0.08114267568374892,0.0,0.0695508648717848,0.004786240590482565,0.03959434803648776,0.0,0.012513542082011497,8.15103159181413e-05,8.151031591814126e-14,0.0029165488656155538,0.00011217952069418837,0.010987752875775303,0.0,0.0,0.0,True,0.6043870608976372,0.05934194086575146,"{'正常': 0.6043870608976372, '幅度失准': 0.13350203474130048, '频率失准': 0.015749366217135925, '参考电平失准': 0.2463615381439265}",0.39561293910236284,0.005183322793409762,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.002693260580485024,0.0007969670923166916,-0.0019538416591862173,-0.0002034824254693035,-0.09967837454930988,-1.9010714538500793,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00139.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.03824545679012359,0.9899763596490426,0.0,0.45162917616523884,0.010171053004638785,0.0,0.010004314430792248,0.0,0.8054417069641968,0.0,0.004335202920009973,0.0040017257723169,0.0033347714769307495,0.0046686800677030495,0.008170190118480334,0.008170190118480334,0.033385345684171654,0.02503900926312874,0.06677069136834331,0.007003020101554573,0.0,0.006002588658475349,0.0035015100507772867,0.03263940469406279,0.0,0.001103090437353238,-0.00031988710949526847,-3.198871094952685e-13,0.00867751646075352,6.740052754863226e-05,0.008509577833744144,0.0,0.0,0.0,True,0.8904312781235297,0.01643530828158095,"{'正常': 0.8904312781235297, '幅度失准': 0.006210452193057937, '频率失准': 0.006210452193057937, '参考电平失准': 0.09714781749035444}",0.10956872187647027,-0.002335034351889487,0.0,0.0,0.0,0,0
0.0,0.0,0.0,-0.03551841282719703,0.0036741051901465482,-0.0008032327993507948,-0.0016177837735238398,-0.09966586294972851,-1.8567084626775738,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00054.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.42970153680573286,0.9899967193578054,0.0,0.9952933113756592,0.010202291818766127,0.0,0.010035041133212585,0.0,0.8048441512981014,0.0,0.00434851782439212,0.004014016453285034,0.003345013711070862,0.004683019195499206,0.00819528359212361,0.00819528359212361,0.03348788360309994,0.025115912702324956,0.06697576720619988,0.007024528793248807,0.0,0.006021024679927551,0.003512264396624403,0.036300465944053784,0.0,0.0003200684901223383,0.00012013444921414104,1.201344492141401e-13,0.008942438954318793,0.002035174466881811,0.0440982120760266,0.0,0.0,0.0,True,0.8900131557330646,0.016498026640151122,"{'正常': 0.8900131557330646, '幅度失准': 0.006234151740450287, '频率失准': 0.006234151740450287, '参考电平失准': 0.09751854078603484}",0.10998684426693539,-0.0014452507421982286,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.00200145579899047,0.0010062214644204204,0.0002543666788978882,-0.0013983763208642586,0.18453029953043024,-0.3788232120473367,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00021.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.007384253281379927,1.0186045044862178,-8.881784197001252e-16,0.21399597059288553,0.017397840096453586,0.0,0.0171126296030691,0.0,0.6672031823910374,0.0,0.007415472827996611,0.00684505184122764,0.0057042098676897005,0.00798589381476558,0.013975314175839765,0.013975314175839765,0.057106467296271175,0.042829850472203376,0.11421293459254235,0.01197884072214837,0.0,0.010267577761841461,0.005989420361074185,0.040632455266454315,0.0,0.0004917785895495186,-0.0004862736396742509,-4.862736396742508e-13,0.0039457583561346024,1.2608143633889268e-05,0.003913137576220448,0.0,0.0,0.0,True,0.7737482129690566,0.033937768054869234,"{'正常': 0.7737482129690566, '幅度失准': 0.012824151663772832, '频率失准': 0.012824151663772832, '参考电平失准': 0.2006034837033977}",0.2262517870309434,-0.0018754674673695966,0.0,0.0,0.0,0,0
