feature,cluster_km,mean
mod_[数字中频板][VBW],0,0.03667879467970362
mod_[数字中频板][VBW],1,0.049567196503482146
mod_[数字中频板][RBW],0,0.044014553615644346
mod_[数字中频板][RBW],1,0.05948063580417859
mod_[数字中频板][ADC],0,0.04768243308361471
mod_[数字中频板][ADC],1,0.06443735545452678
mod_[RF板][YTF],0,0.0
mod_[RF板][YTF],1,0.0
mod_[RF板][RF] 输入连接/匹配/保护,0,0.4563518187372545
mod_[RF板][RF] 输入连接/匹配/保护,1,0.36271974075819624
mod_[RF板][RF] 步进衰减器/ATT,0,0.0
mod_[RF板][RF] 步进衰减器/ATT,1,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0,0.0067689938725829825
mod_[RF板][RF] 低频通路固定滤波/抑制网络,1,0.026422486416187017
mod_[RF板][Mixer2],0,0.0
mod_[RF板][Mixer2],1,0.0
mod_[RF板][Mixer1],0,0.006881810437126033
mod_[RF板][Mixer1],1,0.026862861189790133
high_low_energy_ratio,0,17.315846577124695
high_low_energy_ratio,1,6.06817258314193
global_offset_db,0,3.229739708000455e-17
global_offset_db,1,1.7763568394002506e-16
gain,0,1.0314093160155486
gain,1,1.0925272023807335
freq_shift_score,0,0.17885873409974865
freq_shift_score,1,0.5571514936689909
X11,0,0.003835920177383592
X11,1,0.22861788617886178
env_overrun_mean,0,5.8023345305913234e-05
env_overrun_mean,1,0.008321147795939239
env_overrun_max,0,0.005363705182994738
env_overrun_max,1,0.08092964993242345
df,0,25974.025974025975
df,1,-288000000.0
compress_ratio_high,0,0.19999119524543255
compress_ratio_high,1,0.20000000000000007
compress_ratio,0,0.19996515679442506
compress_ratio,1,0.20000000000000007
comp,0,-0.45468358731376146
comp,1,0.618505164223301
bias,0,0.311038867154333
bias,1,0.9167949888467553
band_offset_db_4,0,-0.004478353361980763
band_offset_db_4,1,-0.004598653868043575
band_offset_db_3,0,-0.00017557800511532292
band_offset_db_3,1,0.00903798317093211
band_offset_db_2,0,0.0024643431269454337
band_offset_db_2,1,-0.009701795953470574
band_offset_db_1,0,0.0020589656901392707
band_offset_db_1,1,-0.004817888653582377
X13,0,0.04757914315084884
X13,1,6.823341192670174
X12,0,0.005363705182994738
X12,1,0.08092964993242345
env_overrun_rate,0,0.003835920177383592
env_overrun_rate,1,0.22861788617886178
viol_rate_aligned,0,0.003835920177383592
viol_rate_aligned,1,0.22861788617886178
viol_rate,0,0.003835920177383592
viol_rate,1,0.22861788617886178
viol_energy_aligned,0,0.04757914315084884
viol_energy_aligned,1,6.823341192670174
tail_asym,0,-0.017874906292824257
tail_asym,1,-0.02315275043155666
sys_uncertainty,0,0.48281439141561155
sys_uncertainty,1,0.47017493818646006
sys_overall_score,0,0.07552705561840034
sys_overall_score,1,0.16259507541149035
sys_max_prob,0,0.5171856085843884
sys_max_prob,1,0.52982506181354
switch_step_err_ratio,0,0.0
switch_step_err_ratio,1,0.0
switch_step_err_max,0,0.0
switch_step_err_max,1,0.0
step_score,0,0.0
step_score,1,0.0
shape_rmse,0,0.023083139166119995
shape_rmse,1,0.07631150271171114
ripple_var,0,0.00043822956698056156
ripple_var,1,0.004498739885329636
