feature,cluster_km,mean
mod_[数字中频板][VBW],0,0.049567196503482146
mod_[数字中频板][VBW],1,0.03563970761324053
mod_[数字中频板][RBW],0,0.05948063580417859
mod_[数字中频板][RBW],1,0.04276764913588864
mod_[数字中频板][ADC],0,0.06443735545452678
mod_[数字中频板][ADC],1,0.046331619897212684
mod_[RF板][YTF],0,0.0
mod_[RF板][YTF],1,0.0
mod_[RF板][RF] 输入连接/匹配/保护,0,0.36271974075819624
mod_[RF板][RF] 输入连接/匹配/保护,1,0.4653768461226827
mod_[RF板][RF] 步进衰减器/ATT,0,0.0
mod_[RF板][RF] 步进衰减器/ATT,1,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0,0.026422486416187017
mod_[RF板][RF] 低频通路固定滤波/抑制网络,1,0.006776196127612419
mod_[RF板][Mixer2],0,0.0
mod_[RF板][Mixer2],1,0.0
mod_[RF板][Mixer1],0,0.026862861189790133
mod_[RF板][Mixer1],1,0.006889132729739292
high_low_energy_ratio,0,6.06817258314193
high_low_energy_ratio,1,13.168609018299888
global_offset_db,0,1.7763568394002506e-16
global_offset_db,1,1.6148698540002276e-17
gain,0,1.0925272023807335
gain,1,1.0297307729117184
freq_shift_score,0,0.5571514936689909
freq_shift_score,1,0.17343051785073957
X11,0,0.22861788617886178
X11,1,0.003430471967057333
env_overrun_mean,0,0.008321147795939239
env_overrun_mean,1,5.123282302567836e-05
env_overrun_max,0,0.08092964993242345
env_overrun_max,1,0.0049435312987501315
df,0,-288000000.0
df,1,51948.05194805195
compress_ratio_high,0,0.20000000000000007
compress_ratio_high,1,0.19998239049086505
compress_ratio,0,0.20000000000000007
compress_ratio,1,0.19996515679442506
comp,0,0.618505164223301
comp,1,-0.3221868478698353
bias,0,0.9167949888467553
bias,1,0.2944925899781495
band_offset_db_4,0,-0.004598653868043575
band_offset_db_4,1,-0.0038704630323175095
band_offset_db_3,0,0.00903798317093211
band_offset_db_3,1,-0.00022629921352374438
band_offset_db_2,0,-0.009701795953470574
band_offset_db_2,1,0.002375169742201408
band_offset_db_1,0,-0.004817888653582377
band_offset_db_1,1,-0.00011503440343136221
X13,0,6.823341192670174
X13,1,0.04201091488105625
X12,0,0.08092964993242345
X12,1,0.0049435312987501315
env_overrun_rate,0,0.22861788617886178
env_overrun_rate,1,0.003430471967057333
viol_rate_aligned,0,0.22861788617886178
viol_rate_aligned,1,0.003430471967057333
viol_rate,0,0.22861788617886178
viol_rate,1,0.003430471967057333
viol_energy_aligned,0,6.823341192670174
viol_energy_aligned,1,0.04201091488105625
tail_asym,0,-0.02315275043155666
tail_asym,1,-0.01687055024093159
sys_uncertainty,0,0.47017493818646006
sys_uncertainty,1,0.4739819565828891
sys_overall_score,0,0.16259507541149035
sys_overall_score,1,0.07405523443740918
sys_max_prob,0,0.52982506181354
sys_max_prob,1,0.5260180434171109
switch_step_err_ratio,0,0.0
switch_step_err_ratio,1,0.0
switch_step_err_max,0,0.0
switch_step_err_max,1,0.0
step_score,0,0.0
step_score,1,0.0
shape_rmse,0,0.07631150271171114
shape_rmse,1,0.022572482956597334
ripple_var,0,0.004498739885329636
ripple_var,1,0.0004245136298749573
