feature,cluster_km,mean
mod_[数字中频板][VBW],0,0.03504484900097857
mod_[数字中频板][VBW],1,0.05098265254769572
mod_[数字中频板][RBW],0,0.042053818801174286
mod_[数字中频板][RBW],1,0.061179183057234854
mod_[数字中频板][ADC],0,0.04555830370127213
mod_[数字中频板][ADC],1,0.06627744831200442
mod_[RF板][YTF],0,0.0
mod_[RF板][YTF],1,0.0
mod_[RF板][RF] 输入连接/匹配/保护,0,0.45143514860900924
mod_[RF板][RF] 输入连接/匹配/保护,1,0.34811905568911666
mod_[RF板][RF] 步进衰减器/ATT,0,0.0
mod_[RF板][RF] 步进衰减器/ATT,1,0.0
mod_[RF板][RF] 低频通路固定滤波/抑制网络,0,0.00672500188163167
mod_[RF板][RF] 低频通路固定滤波/抑制网络,1,0.026629359593883985
mod_[RF板][Mixer2],0,0.0
mod_[RF板][Mixer2],1,0.0
mod_[RF板][Mixer1],0,0.006837085246325531
mod_[RF板][Mixer1],1,0.027073182253782056
high_low_energy_ratio,0,19.435623428019728
high_low_energy_ratio,1,5.029639146607936
global_offset_db,0,-1.4364071477630058e-17
global_offset_db,1,3.062684205862501e-17
gain,0,1.0329297359492797
gain,1,1.0358548272340575
freq_shift_score,0,0.21976291952278387
freq_shift_score,1,0.5514681263340317
X11,0,0.011169548353165474
X11,1,0.17943650126156435
env_overrun_mean,0,0.0001972730392072066
env_overrun_mean,1,0.006178689217740844
env_overrun_max,0,0.014826269067562022
env_overrun_max,1,0.08333916827781608
df,0,26954.177897574125
df,1,-432068965.51724136
compress_ratio_high,0,0.19993604093380238
compress_ratio_high,1,0.20000000000000007
compress_ratio,0,0.19997370324107552
compress_ratio,1,0.20000000000000007
comp,0,-0.6172850124899127
comp,1,0.6695607676362543
bias,0,0.32622205340654115
bias,1,0.3542246654527901
band_offset_db_4,0,-0.004442411403285292
band_offset_db_4,1,-0.002065714467839725
band_offset_db_3,0,-0.001027811388045188
band_offset_db_3,1,0.004628752649359902
band_offset_db_2,0,0.003508340033875658
band_offset_db_2,1,-0.005853743565915216
band_offset_db_1,0,0.0010298623512362767
band_offset_db_1,1,0.003199867171950184
X13,0,0.16176389214990938
X13,1,5.066525158547493
X12,0,0.014826269067562022
X12,1,0.08333916827781608
env_overrun_rate,0,0.011169548353165474
env_overrun_rate,1,0.17943650126156435
viol_rate_aligned,0,0.011169548353165474
viol_rate_aligned,1,0.17943650126156435
viol_rate,0,0.011169548353165474
viol_rate,1,0.17943650126156435
viol_energy_aligned,0,0.16176389214990938
viol_energy_aligned,1,5.066525158547493
tail_asym,0,-0.013826699445651708
tail_asym,1,-0.027144182937612175
sys_uncertainty,0,0.461509473450979
sys_uncertainty,1,0.49815642477991723
sys_overall_score,0,0.07401544656440996
sys_overall_score,1,0.15974938522357157
sys_max_prob,0,0.538490526549021
sys_max_prob,1,0.5018435752200827
switch_step_err_ratio,0,0.0
switch_step_err_ratio,1,0.0
switch_step_err_max,0,0.0
switch_step_err_max,1,0.0
step_score,0,0.0
step_score,1,0.0
shape_rmse,0,0.02708015333703518
shape_rmse,1,0.06819617384115603
ripple_var,0,0.0006918585149657586
ripple_var,1,0.003641424592944101
