band_end_norm,band_offset_db,band_start_norm,bandwidth_hz,delta_f_hz,forced_peak_track_type,freq_amp_coupling,mean_offset_db,noise_std,normal_state,offset_db,peak_track_profile,peak_track_warning,period_norm,ppm,quant_step_db,ripple_amp_db,sample_id,severity,shift_bins,slope_db,spike_amp_db,spike_count,subtype,template_id,tier_target,track_type,type,warp_bias,warp_scale
,,,,,,,,,,,,,0.06374221650127615,,,0.10874433276029148,sim_00000,severe,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,-0.017270601995603013,,,,,,0.09886226514895437,,,0.06735760386585911,sim_00001,light,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,,,,,,,,,,sim_00002,mid,,-0.07315587010727138,,,amp_error_band,T2,mild_oos,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00003,severe,,,0.2613342833940588,21.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
0.8859501053328176,-0.11292226533408409,0.652038420410795,,,,,0.0016367304978902612,,,,,,,,,,sim_00004,light,,,,,amp_error_band,T9,mild_oos,,,,
,,,,,,,0.0019046314198268178,,,,,,0.08152130536177037,,,0.04873862820319383,sim_00005,light,,,,,amp_error_ripple,T3,mild_oos,,,,
,,,,,,,,,,,,,0.09484695934491749,,,0.07028716480466446,sim_00006,mid,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00007,light,,,0.10635283892154948,8.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00008,light,,,0.1200593238431718,6.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,,,,,,0.10059377839802702,,,0.06149960086105028,sim_00009,light,,,,,amp_error_band,T3,mild_oos,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00010,light,,,0.10042684017528969,5.0,amp_error_ripple,T5,edge,,power_noise,,
,,,,,,,,,,,,,0.15930574772520117,,,0.0662431895923471,sim_00011,light,,,,,amp_error_band,T3,edge,,lpf_shift,,
,,,,,,,,,,-0.12667320156414627,,,,,,,sim_00012,mid,,,,,amp_error_offset,T1,edge,,adc_bias,,
,,,,,,,,,,,,,,,,,sim_00013,light,,,0.13923899278732924,8.0,amp_error_ripple,T5,in_spec_weak,,mixer_ripple,,
,,,,,,,,0.026459611877756698,,,,,,,,,sim_00014,light,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
,,,,,,,,,,,,,,,,,sim_00015,light,,-0.04158034515512314,,,amp_error_ripple,T2,edge,,mixer_ripple,,
,,,,,,,,0.04787508436344283,,,,,,,,,sim_00016,mid,,,,,amp_error_offset,T6,edge,,vbw_smoothing,,
,,,,,,,,,,,,,,,,,sim_00017,light,,-0.06460762729257281,,,amp_error_ripple,T2,edge,,mixer_ripple,,
,,,,,,,,,,,,,,,,,sim_00018,severe,,,0.2034193964291818,18.0,amp_error_ripple,T5,edge,,power_noise,,
,,,,,,,,0.040470694641025456,,,,,,,,,sim_00019,light,,,,,amp_error_offset,T6,in_spec_weak,,vbw_smoothing,,
,,,,,,,,,,,,,,,,,sim_00020,severe,,,0.24888140978879175,18.0,amp_error_ripple,T5,edge,,mixer_ripple,,
,,,,,,,0.002141562067742775,,,,,,0.08528993128494083,,,0.03381443628232329,sim_00021,light,,,,,amp_error_ripple,T3,edge,,,,
,,,,,,,,,,,,,,,,,sim_00022,light,,-0.056652677735098286,,,amp_error_band,T2,in_spec_weak,,lpf_shift,,
,,,,,,,,0.027223677247011864,,,,,,,,,sim_00023,light,,,,,amp_error_offset,T6,edge,,vbw_smoothing,,
,,,,,,,,,,,,,0.06864592816824562,,,0.07225107613694329,sim_00024,mid,,,,,amp_error_band,T3,in_spec_weak,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00025,light,,-0.07844920529251999,,,amp_error_band,T2,mild_oos,,lpf_shift,,
,,,,,,,,,,,,,,,,,sim_00026,mid,,-0.12512151197668686,,,amp_error_band,T2,mild_oos,,lpf_shift,,
,,,,,,,,0.05419033880575952,,,,,,,,,sim_00027,mid,,,,,amp_error_ripple,T6,mild_oos,,power_noise,,
,,,,,,,,0.028061040180185792,,,,,,,,,sim_00028,light,,,,,amp_error_offset,T6,mild_oos,,vbw_smoothing,,
,,,,,,,,0.0691567430216176,,,,,,,,,sim_00029,mid,,,,,amp_error_ripple,T6,mild_oos,,power_noise,,
