[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880933,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00000,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.014729584537415272,0.0,0.014488115938441253,0.0,0.3237457321760885,0.0,0.07533819131313085,0.06954294582750539,0.05795245485625449,0.08113343679875629,0.011831961349727022,0.011831961349727022,0.028885387022695202,0.021664040267021397,0.057770774045390404,幅度失准,sim_00001,0.12170015519813444,0.0,0.10431441874125809,0.005070840578454437
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944506,0.03983510794953755,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,幅度失准,sim_00002,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00003,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00004,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.32746271540187966,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00005,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.047171388302852627,0.0,0.046398086855264885,0.0,0.30246018093070454,0.0,0.06237923989128898,0.0575808368227283,0.047984030685606915,0.06717764295984968,0.03789177093179965,0.03789177093179965,0.02391680043063871,0.017937600322979034,0.04783360086127742,幅度失准,sim_00006,0.10076646443977451,0.0,0.08637125523409243,0.016239330399342708
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00007,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.0173682260547888,0.0,0.01708350103749718,0.0,0.32201448012727085,0.0,0.07428418002909343,0.06857001233454778,0.057141676945456486,0.07999834772363906,0.013951525847289363,0.013951525847289363,0.02848126896072624,0.02136095172054468,0.05696253792145248,幅度失准,sim_00008,0.1199975215854586,0.0,0.10285501850182166,0.005979225363124012
0.009064443944136589,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,幅度失准,sim_00009,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.022314768763748837,0.05950605003666358,幅度失准,sim_00010,0.12535569488821394,0.0,0.10744773847561197,0.003120546275850301
0.07369170362828877,0.0,0.07248364291307091,0.0,0.2850598065561849,0.0,0.051785640334398794,0.04780212953944505,0.03983510794953754,0.05576915112935255,0.05919497504567458,0.05919497504567458,0.019855112489493617,0.014891334367120214,0.039710224978987234,幅度失准,sim_00011,0.08365372669402883,0.0,0.07170319430916756,0.02536927501957482
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00012,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00013,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00014,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503
0.07369170362828878,0.0,0.07248364291307093,0.0,0.2850598065561849,0.0,0.0517856403343988,0.04780212953944505,0.03983510794953754,0.05576915112935256,0.05919497504567458,0.05919497504567458,0.01985511248949362,0.014891334367120215,0.03971022497898724,幅度失准,sim_00015,0.08365372669402883,0.0,0.07170319430916756,0.025369275019574818
0.009064443944136585,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748837,0.05950605003666356,幅度失准,sim_00016,0.125355694888214,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.02231476876374884,0.05950605003666357,幅度失准,sim_00017,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.012297780774683081,0.0,0.012096177811163686,0.0,0.3253412748895765,0.0,0.07630958079124221,0.07043961303806973,0.05869967753172478,0.08217954854441469,0.009878545212450341,0.009878545212450341,0.029257827089757566,0.021943370317318172,0.05851565417951513,幅度失准,sim_00018,0.123269322816622,0.0,0.10565941955710459,0.00423366223390729
