[RF板][Mixer1],[RF板][Mixer2],[RF板][RF] 低频通路固定滤波/抑制网络,[RF板][RF] 步进衰减器/ATT,[RF板][RF] 输入连接/匹配/保护,[RF板][YTF],[数字中频板][ADC],[数字中频板][RBW],[数字中频板][VBW],[数字中频板][检波/对数],[时钟板][参考分配],[时钟板][参考域] 10MHz基准,[校准链路][校准源],[校准链路][校准表/存储],[校准链路][校准路径开关/耦合],fault_kind,sample_id,中频放大器,前置放大器,数字放大器,本振源(谐波发生器)
0.009625051640134948,0.0,0.009467263908329455,0.0,0.3270948923323608,0.0,0.07737720845056643,0.07142511549283058,0.05952092957735881,0.08332930140830233,0.007731598858469054,0.007731598858469054,0.029667165800950388,0.02225037435071279,0.059334331601900776,幅度失准,sim_00000,0.12499395211245348,0.0,0.10713767323924583,0.0033135423679153094
0.04512710853513169,0.0,0.044387319870621327,0.0,0.30380146337203673,0.0,0.0631958320386952,0.05833461418956481,0.04861217849130401,0.06805704988782561,0.03624964456100741,0.03624964456100741,0.02422988971253406,0.018172417284400545,0.04845977942506812,幅度失准,sim_00001,0.1020855748317384,0.0,0.0875019212843472,0.015535561954717465
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,幅度失准,sim_00002,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00003,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00004,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00005,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00006,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.0239943694472558,0.0,0.02360101912844833,0.0,0.317666968633786,0.0,0.07163735215978058,0.06612678660902822,0.05510565550752352,0.07714791771053292,0.019274165621566135,0.019274165621566135,0.027466449702990337,0.02059983727724275,0.05493289940598067,幅度失准,sim_00007,0.11572187656579938,0.0,0.09919017991354233,0.008260356694956915
0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00008,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00009,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503
0.029943404591210122,0.0,0.029452529106108315,0.0,0.3137637179596624,0.0,0.06926099670202802,0.06393322772494896,0.053277689770790795,0.0745887656791071,0.024052898769988455,0.024052898769988455,0.02655533216878544,0.01991649912658908,0.05311066433757088,幅度失准,sim_00010,0.11188314851866063,0.0,0.0958998415874234,0.01030838518713791
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00011,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009815233681017908,0.0,0.009654328210837287,0.0,0.32697011105920976,0.0,0.07730123980693217,0.07135499059101434,0.059462492159178613,0.08324748902285005,0.00788436803885045,0.00788436803885045,0.029638038692445166,0.02222852901933387,0.05927607738489033,幅度失准,sim_00012,0.12487123353427505,0.0,0.10703248588652146,0.00337901487379305
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880929,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,幅度失准,sim_00013,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00014,0.12535569488821396,0.0,0.10744773847561194,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.02975302501833179,0.02231476876374884,0.05950605003666358,幅度失准,sim_00015,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.02231476876374884,0.059506050036663566,幅度失准,sim_00016,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00017,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.0072812746436507,0.0072812746436507,0.02975302501833178,0.022314768763748834,0.05950605003666356,幅度失准,sim_00018,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429431,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00019,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00020,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00021,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,幅度失准,sim_00022,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00023,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503006
0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.02975302501833179,0.02231476876374884,0.05950605003666358,幅度失准,sim_00024,0.12535569488821396,0.0,0.10744773847561198,0.0031205462758503006
0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,幅度失准,sim_00025,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503
