X1,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X2,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X3,X30,X31,X32,X33,X34,X35,X36,X37,X4,X5,X6,X7,X8,X9,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,compress_ratio,compress_ratio_high,env_overrun_max,env_overrun_mean,env_overrun_rate,freq_shift_score,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),offset_db,offset_slope,ripple_hp,sample_id,shape_rmse,switch_step_mean_abs,switch_step_std,tail_asym,viol_energy_aligned,viol_rate_aligned
-9.933073170731706,0.03946796306430334,0.04878048780487805,0.020704237470152265,0.336513895397642,0.045510858229236575,0.05562064022667478,-0.036521789100112965,0.0,0.0,-0.00021715666357729872,0.002653287422408731,-0.6844738547078992,0.0,0.08918147783583819,0.0031688834741390153,0.05124227568630968,0.0031688834741390153,0.0002423177677890548,0.0004453263927954664,0.11098143876550057,0.5359825677214488,1.0344497284341907e-05,0.08542379900805865,0.028908656996211896,-25.773787173381493,0.27074600971816387,0.030488461941780093,0.00034322555617952784,0.9512204849645436,0.059827298902446244,0.059827298902446244,0.3573176696969026,0.004682259592911048,0.08842421874445527,0.05567802698525781,0.003579305693962646,0.05105742822652726,0.018195424966657825,0.012579725455560187,-0.023659246254931432,0.2,0.2,0.020704237470152265,0.0003791029789814498,0.04878048780487805,0.41482017017359496,8.881784197001252e-16,1.4608967057992839,0.009625051640134948,0.0,0.009467263908329455,0.0,0.3270948923323608,0.0,0.07737720845056643,0.07142511549283058,0.05952092957735881,0.08332930140830233,0.007731598858469054,0.007731598858469054,0.029667165800950388,0.02225037435071279,0.059334331601900776,0.12499395211245348,0.0,0.10713767323924583,0.0033135423679153094,-0.0021848959771828547,-0.009531499028319748,0.005855086343213701,sim_00000,0.05629283679242868,0.0,0.0,-0.012497363079120041,0.0003791029789814498,0.04878048780487805
-9.95034377272731,0.010393995984494319,0.17804878048780487,0.14611232481322567,1.7662459979571228,0.05253914998544995,0.055263273081108295,0.060743079075574205,0.0,0.0,0.0002447639445069018,0.007687543971223728,-0.20114310196637097,0.0,0.09750738332715066,0.00628593896668846,0.11442964582986026,0.00628593896668846,0.0012207676647176626,0.0003386242796682546,-0.25690621699114136,-0.4328782319709816,-0.00028394792280886166,0.10869384815673408,0.00575421037543017,-6.06519402928175,0.2521502333427805,0.030051506202685773,0.0003939901661637159,0.9673007090869667,0.07817234739891432,0.07817234739891432,0.3721563065012664,0.006196787924429885,0.10084416879864122,0.06266371018920727,0.006110915897856546,-0.12587788306112646,-0.0024669580942990876,-0.05233373330568014,0.01560654030357611,0.2,0.2,0.14611232481322567,0.009080432507461019,0.17804878048780487,0.7611910703484372,0.0,0.18191624724690816,0.04512710853513169,0.0,0.044387319870621327,0.0,0.30380146337203673,0.0,0.0631958320386952,0.05833461418956481,0.04861217849130401,0.06805704988782561,0.03624964456100741,0.03624964456100741,0.02422988971253406,0.018172417284400545,0.04845977942506812,0.1020855748317384,0.0,0.0875019212843472,0.015535561954717465,0.0,0.0005836994410941643,0.009220474437216908,sim_00001,0.0792839136690947,0.0,0.0,-0.06579790529294707,0.009080432507461019,0.17804878048780487
-9.933073170731708,0.053913056819414565,0.05731707317073171,0.010188305015324417,2.4560369735794145,0.02085384289994798,0.04005032701666306,0.01679846159958635,0.0,0.0,-0.00013924623725667656,0.0004817120368045674,-0.4270193701241456,3.0,0.08564669579183795,0.0021959343461471223,6.169237443909292e-05,0.0021959343461471223,0.0006829592302544567,0.0004254257489680433,-0.5981406337179026,1.1995609962242866,-0.00030248420064866126,0.03235004408128473,0.042339649208423646,-22.1756292140945,0.28013647055470225,0.04179584648819607,0.0003121199452295173,0.8929021401499893,0.03817065895595244,0.03817065895595244,0.35370489907829655,0.003977243829215719,0.08026553560746663,0.04874531074591244,0.001456999205131632,0.03083843162447142,0.018500402244201908,-0.001178132519009445,-0.055368524647256834,0.2,0.2,0.010188305015324417,0.00031435181090267914,0.05731707317073171,0.23596574337306442,0.0,5.929369609939342,0.009064443944136589,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748834,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503006,0.015445368808385318,-0.016709498174913618,0.00019623908626406348,sim_00002,0.046860797540664224,0.0,0.0,-0.09039630808502067,0.00031435181090267914,0.05731707317073171
-9.933073170731706,0.051603653559487664,0.0,0.0,0.06821326132409644,0.04761338001265619,0.01716730110087316,-0.005374267755640305,0.0,0.0,-0.0002478707756107856,0.0007563085207474844,-0.16389021117181057,4.0,0.036037804250376435,0.001877964421179545,0.12810624365568302,0.001877964421179545,0.001905929313876593,4.787666743757847e-05,0.014222933666461593,-0.07862158510951277,7.271521624597433e-05,0.062135765540769466,0.04022953855562441,-2.1934899052984154,0.33040170625777443,0.04091896594808559,0.0003956206760258781,0.7881006881904206,0.0306419511549438,0.030641951154943805,0.3581050073578384,0.0036240519773266416,0.08052699774982486,0.04986043023214873,0.0009389291705819619,0.08846573614604214,0.04392064903688819,-0.0016902894465049556,-0.04654660362135843,0.2,0.2,0.0,0.0,0.0,0.2732374707852089,0.0,0.3321740316510142,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040797,0.05969318804200664,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561195,0.0031205462758503006,-0.0007863668759231501,-0.01739223617862687,0.009745529071667914,sim_00003,0.043335486857534494,0.0,0.0,0.0031522043539594785,0.0,0.0
-9.931436440233817,0.022984377129895355,0.13048780487804879,0.05307312153016852,0.25980002632361315,0.04683012247933813,0.08441194662865138,0.024746802218967124,0.0,0.0,-0.00042487525973088606,0.0025886214671981696,-0.40497372945010746,1.0,0.08434698739024589,0.004575762667619219,0.16133041974996254,0.004575762667619219,0.0003028882993136343,0.0011121106400619125,-0.13268214235533585,1.1809344401431237,0.0014172249713896843,0.08351797658177165,0.03416757531632987,-4.898129984944656,0.2714869408261459,0.04718367713450636,0.00046500202903697904,0.9571026908479189,0.07541020040171333,0.07541020040171334,0.296117225953821,0.006308948180660499,0.1418167301768669,0.0638702262281588,0.005686698324626566,0.06751073912329986,0.04959711882729145,0.006809730324551566,-0.050164747686928024,0.2,0.2,0.05307312153016852,0.003921063986525128,0.13048780487804879,0.4513930696690518,0.0,1.740780576848377,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460864,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,0.0,-0.0060395919078637846,0.011752042577918178,sim_00004,0.06764438385867093,0.0,0.0,-0.06323802168953448,0.003921063986525128,0.13048780487804879
-9.93116853931188,0.01910319381789822,0.16463414634146342,0.0891789006853827,0.30255129468897624,0.056224621752024646,0.06977729540459683,-0.003328907878529886,0.0,0.0,-0.00012818471378970634,0.004869891047513734,-0.3968712598701316,2.0,0.09618840042933192,0.004588218873547702,0.06281881503389153,0.004588218873547702,0.0009598949606929204,0.00043597306761275885,0.0251975075970926,-0.05819739127553386,0.0006853240879129968,0.1125452069093192,0.003872809338885386,-7.12954768111769,0.25307843185753703,0.03456990976573529,0.0003574379456054048,0.9654069852481262,0.07407508017507251,0.07407508017507251,0.3550597230110127,0.005580721958358618,0.0818677642090968,0.06141106710467602,0.00548711750294342,0.10613393281642658,-0.003711330467094598,0.034309160310036724,-0.003915276188394046,0.2,0.2,0.0891789006853827,0.003734610585357904,0.16463414634146342,0.5773908747470449,0.0,0.42701281655300954,0.009064443944136587,0.0,0.008915846502429428,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.125355694888214,0.0,0.10744773847561195,0.0031205462758503,0.0,0.0004112447195018975,0.006595442188551277,sim_00005,0.06773639253420352,0.0,0.0,0.005806341522148525,0.003734610585357904,0.16463414634146342
-9.933073170731706,0.024742357265931804,0.0,0.0,0.14420731571341036,0.02299725596168309,0.028861119431475166,0.0049851828088644,0.0,0.0,-0.00012566050413188921,0.0011181862532610041,-0.12221802573528162,2.0,0.0537181779022733,0.0007777298817702762,0.006472526317950256,0.0007777298817702762,0.0005061529442463201,0.00020737648627887963,0.12445072292922818,0.3934444262497512,6.424927531932795e-05,0.030840906770667222,0.011958367704012388,-24.70353581955548,0.412690294338244,0.021650887286234984,0.00031515095875865357,0.8911378627866936,0.038250759906612884,0.03825075990661289,0.2838432595673686,0.0018504191835103992,0.07730159475322296,0.03481664851982476,0.0014631206334333438,0.04026195729901527,0.007375598535979577,-0.0013746678313122374,-0.00877466693353135,0.2,0.2,0.0,0.0,0.0,0.23713084842513044,0.0,0.6306056745894991,0.009064443944136585,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.05969318804200665,0.0835704632588093,0.0072812746436507,0.0072812746436507,0.029753025018331783,0.022314768763748837,0.059506050036663566,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758502997,-0.00042000230650796055,-0.0038153690585259314,0.0020167450313457835,sim_00006,0.02788780883773905,0.0,0.0,-0.0033965587650916645,0.0,0.0
-9.933073170731706,0.044697480959501865,0.003658536585365854,0.03882194667133376,0.1559540369883718,0.0392764591753189,0.035654017406556375,0.050250474023132104,0.0,0.0,-2.738898853553555e-05,0.0014803899314111873,-0.6007431540069419,2.0,0.0620003170918063,0.002115103590974103,0.09995827879755126,0.002115103590974103,0.002212415800893545,0.00014621275202310316,-0.006664575700148163,0.1121839704192252,-7.654027865946888e-05,0.06989936817103695,0.031768004194188536,-4.258297880676896,0.3320389300893775,0.03574434735874438,0.00039604229288223955,0.885387214476776,0.041746576060791754,0.041746576060791754,0.32560281358572807,0.0035922251951898514,0.10269677595680449,0.04923571767112113,0.0017427766127994712,0.07269961513870182,0.03158301663940577,-0.003961397145670453,-0.03781370587879351,0.2,0.2,0.03882194667133376,0.00011103008075324911,0.003658536585365854,0.34290477702786293,-8.881784197001252e-16,0.4873042146167768,0.0239943694472558,0.0,0.02360101912844833,0.0,0.317666968633786,0.0,0.07163735215978058,0.06612678660902822,0.05510565550752352,0.07714791771053292,0.019274165621566135,0.019274165621566135,0.027466449702990337,0.02059983727724275,0.05493289940598067,0.11572187656579938,0.0,0.09919017991354233,0.008260356694956915,0.0006477892878171687,-0.013669188143921006,0.008676318560922467,sim_00007,0.04599025539148594,0.0,0.0,-0.0015878794582121075,0.00011103008075324911,0.003658536585365854
-9.933073170731708,0.032737375188324674,0.0,0.0,0.030795462960510472,0.027349802625024077,0.01643548446767156,-0.004211515422400309,0.0,0.0,-0.00021313313038012042,0.0008653284481930558,0.03547230580555594,4.0,0.03750956010675958,0.000756577702379299,0.028875283928561757,0.000756577702379299,0.0003380703308015551,7.960241213839252e-05,0.004627868649376604,-0.0006593854054162442,0.00019096765983738496,0.03505982172184731,0.022649506117954684,-3.785977838747056,0.38148686498422457,0.02577054246737173,0.00033567197472104775,0.858281551103377,0.03453750878064738,0.03453750878064738,0.33254916056367884,0.002306512990019123,0.0788763505660608,0.039571438123960474,0.0011928395127732948,0.02195050106593399,0.022793859670967365,-0.001675998221649877,-0.025141019592673786,0.2,0.2,0.0,0.0,0.0,0.15550071443332447,0.0,1.85437996144825,0.009064443944136587,0.0,0.00891584650242943,0.0,0.32746271540187966,0.0,0.07760114445460864,0.07163182565040796,0.05969318804200665,0.0835704632588093,0.007281274643650701,0.007281274643650701,0.029753025018331786,0.022314768763748837,0.05950605003666357,0.12535569488821396,0.0,0.10744773847561197,0.0031205462758503,-8.732035784930758e-05,-0.00959951246496255,0.004372788640111064,sim_00008,0.027505957579755318,0.0,0.0,0.0003981126668259338,0.0,0.0
-9.933073170731706,0.028543514958615627,0.0,0.0,0.15036730675394933,0.03284189963156581,0.039922713844533296,0.014493150292287055,0.0,0.0,-4.5547696728946587e-05,0.0020816948152906516,-0.15647822793635813,3.0,0.09701574430927794,0.001642488610427117,0.012592848545496804,0.001642488610427117,0.0010826086944537325,0.00023464541722500673,0.12260288458998189,0.380781356284338,1.7262997110203932e-05,0.058470080915042515,0.016039267579483492,-25.81926005763592,0.32675715117175536,0.027053300943428792,0.000320051583779309,0.934065950177008,0.049608825153150314,0.049608825153150314,0.31086690283451707,0.002997573071221737,0.07630916709361557,0.0441620667239353,0.0024610355330758394,-0.03678010624532124,0.013511033128525085,0.004322002245517709,-0.014179650280174982,0.2,0.2,0.0,0.0,0.0,0.31683233804412836,0.0,1.5596530867398748,0.009064443944136587,0.0,0.00891584650242943,0.0,0.3274627154018796,0.0,0.07760114445460865,0.07163182565040799,0.059693188042006656,0.08357046325880932,0.007281274643650701,0.007281274643650701,0.029753025018331783,0.022314768763748834,0.059506050036663566,0.125355694888214,0.0,0.10744773847561197,0.0031205462758503,-0.0006857701560551988,-0.005286928023984467,0.0028301891652525585,sim_00009,0.040527627742406994,0.0,0.0,-0.0006386645239572844,0.0,0.0
