sample_id,class,module,fault_type,freq_proxy,mean_offset,global_offset,max_abs_dev,p95_abs_dev,p99_abs_dev,within_0p4_ratio,inside_env_frac,outside_env_frac,inside_expanded_env_frac,inside_quantile_frac,hf_noise_std,amp_min,amp_max
sim_00000,amp_error,低频段前置低通滤波器,lpf_shift,0.0016324051648319235,4.332577657073782e-18,0.012458329290912395,0.09575603801340726,0.0866892099986006,0.09432071204209666,1.0,1.0,0.0,1.0,0.3207317073170732,0.005978713585868857,-10.099084063220664,-9.820771357608288
sim_00001,amp_error,低频段前置低通滤波器,lpf_shift,0.03354300144638005,-2.339591934819842e-16,-0.00032538046289598554,0.12861039275336594,0.08999232260648994,0.12332085618464309,1.0,0.9792682926829268,0.02073170731707319,1.0,0.18414634146341463,0.04146671887597022,-10.094274170071788,-9.790823231802195
sim_00002,amp_error,中频放大器,,0.09804702932179389,-0.0008569062741385069,0.0,0.13078503444535805,0.12159643691235542,0.1278589029003594,1.0,0.7536585365853659,0.24634146341463414,1.0,0.174390243902439,0.03682588756570451,-10.120273814045976,-9.762353714781138
sim_00003,amp_error,数字检波器,vbw_smoothing,0.6311595535213215,1.2997732971221346e-17,0.0023410238628631674,0.1466306215365467,0.0899087218821343,0.12433972003370075,1.0,0.9670731707317073,0.03292682926829271,1.0,0.2939024390243902,0.046792710402519685,-10.106630621536546,-9.765285401278037
sim_00004,amp_error,数字放大器,,0.0942753064506844,0.006655532123021973,0.0,0.16547255299455266,0.1402657516459699,0.15397551269137477,1.0,0.7682926829268293,0.23170731707317072,1.0,0.14634146341463414,0.057590603729998635,-10.16755847310035,-9.70545901926829
sim_00005,amp_error,低频段前置低通滤波器,lpf_shift,0.011554989886291658,1.0831444142684454e-17,-0.0016881380032049975,0.09137022443434617,0.06122574236434247,0.08892437348527915,1.0,1.0,0.0,1.0,0.3146341463414634,0.024422293032824977,-10.090726188604899,-9.809870758099278
sim_00006,amp_error,电源模块,power_noise,0.6022362964169936,6.498866485610673e-18,-0.0006185871294848155,0.12867700086459344,0.07060173951372652,0.09056282713390199,1.0,0.9939024390243902,0.0060975609756097615,1.0,0.3329268292682927,0.030199065264256707,-10.094785622460009,-9.785850117371258
sim_00007,amp_error,ADC,adc_bias,0.09117326782145338,-4.982464305634849e-17,-0.00031586369257396996,0.09158180743865607,0.08656581615192609,0.0901743996129261,1.0,0.9792682926829268,0.02073170731707319,1.0,0.1975609756097561,0.0631907824372323,-10.097974944406731,-9.78022499176041
sim_00008,amp_error,电源模块,power_noise,0.29174209984495564,6.498866485610673e-18,-0.00037598403845962025,0.08940689716183492,0.043269742165649466,0.06131703829563266,1.0,0.998780487804878,0.0012195121951219523,1.0,0.3695121951219512,0.01793038188203645,-10.062870706650136,-9.788005850895361
sim_00009,amp_error,低频段前置低通滤波器,lpf_shift,0.0013598948955611662,-1.8196826159709882e-16,0.010370174133166543,0.08663677622171306,0.07826137432349087,0.0852866605440268,1.0,1.0,0.0,1.0,0.3548780487804878,0.005492104690238488,-10.092557347255427,-9.821819941578806
sim_00010,amp_error,数字检波器,vbw_smoothing,0.5414176015303447,-2.816175477097958e-17,0.000832422459057014,0.07361679729532966,0.048463358391803706,0.061400375674903425,1.0,1.0,0.0,1.0,0.5073170731707317,0.02469375213998844,-10.052703225110836,-9.827861276143526
sim_00011,amp_error,低频段前置低通滤波器,lpf_shift,0.02130354889877703,2.9678156950955406e-16,0.00030433728146217476,0.13452958314418062,0.0961932450930619,0.1315200397422475,1.0,0.973170731707317,0.02682926829268295,1.0,0.17926829268292682,0.030285723874874958,-10.116980795421432,-9.774362277115053
sim_00012,amp_error,电源模块,power_noise,0.6263186567888034,1.0831444142684454e-17,0.0008359731050084918,0.14904844409734963,0.09267389707918443,0.12368350383487146,1.0,0.9573170731707317,0.04268292682926833,1.0,0.2621951219512195,0.037861881779362554,-10.133322881010074,-9.744781833870933
sim_00013,amp_error,数字检波器,vbw_smoothing,0.008425887469822584,-4.332577657073782e-17,0.00019420070515963062,0.008564283565013042,0.005093873865942552,0.007078093142733137,1.0,1.0,0.0,1.0,1.0,0.0017589297072933279,-10.056272840685105,-9.842729032963447
sim_00014,amp_error,ADC,adc_bias,0.02452289907858286,-4.3975663219298883e-16,-0.00017223024265611286,0.025094959473980438,0.025094959473980438,0.025094959473980438,1.0,1.0,0.0,1.0,0.7353658536585366,0.015780658634939142,-10.04678738306354,-9.815249501011332
sim_00015,amp_error,本振混频组件,,0.1098817635607709,-0.0043541259360471,0.0,0.14398334913493116,0.12327774637995653,0.13270788299249328,1.0,0.7817073170731708,0.21829268292682924,1.0,0.10365853658536585,0.04005600573302593,-10.100444848294536,-9.737949331692374
sim_00016,amp_error,低频段第一混频器,mixer_ripple,0.003300078544880002,-3.6826910085127146e-17,-0.0005107921123022052,0.07416742896796436,0.06254100521055564,0.07312903846077644,1.0,1.0,0.0,1.0,0.3951219512195122,0.01104048558049273,-10.089027280967962,-9.793358061870086
sim_00017,amp_error,低频段第一混频器,mixer_ripple,0.00817460361782518,-8.665155314147563e-18,-0.0001491017366141989,0.14586170197615367,0.1411120078547503,0.14511841523678462,1.0,0.85,0.15000000000000002,1.0,0.12560975609756098,0.011702075559578333,-10.134846565189049,-9.762055850653082
sim_00018,amp_error,ADC,adc_bias,0.037268166128428364,-3.4010734608029186e-16,-0.0003696380177258263,0.08268953139370616,0.07804160141899104,0.08124284723051851,1.0,1.0,0.0,1.0,0.23536585365853657,0.04249793572094495,-10.092442598010985,-9.776179737569683
