freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999497.857237943,-9.8780
20000000.0,20002519.090215538,-9.8873
30000000.0,29997938.399853766,-9.8857
40000000.0,39995195.362553366,-9.8891
50000000.0,49995240.743146814,-9.9273
60000000.0,60005806.58764768,-9.9342
70000000.0,69987493.63070227,-9.9299
80000000.0,79998383.07760751,-9.9273
90000000.0,89994827.03057067,-9.9245
100000000.0,99999383.91134588,-9.9411
110000000.0,109998896.73906562,-9.9264
120000000.0,119999804.9126673,-9.9355
130000000.0,130000933.746952,-9.9296
140000000.0,139996064.20330697,-9.9461
150000000.0,150003424.55514985,-9.9653
160000000.0,159993259.66733474,-9.9283
170000000.0,169994440.21150476,-9.9305
180000000.0,180003462.95974985,-9.9517
190000000.0,190009044.283087,-9.9304
200000000.0,199993591.72577092,-9.9262
210000000.0,210002222.72885552,-9.9556
220000000.0,220000148.59809524,-9.9471
230000000.0,229996766.684231,-9.9161
240000000.0,239990850.2251283,-9.9061
250000000.0,250003391.58121216,-9.9227
260000000.0,260006233.5594843,-9.9267
270000000.0,269997804.2114823,-9.9145
280000000.0,279994754.48264223,-9.9087
290000000.0,289996833.12416947,-9.9178
300000000.0,299999031.2917393,-9.9288
310000000.0,310000661.8298904,-9.9088
320000000.0,320000897.31305563,-9.9154
330000000.0,330002319.89214486,-9.9150
340000000.0,339995053.375643,-9.9094
350000000.0,350000439.3936642,-9.9223
360000000.0,360002134.19639444,-9.9277
370000000.0,369999847.8761299,-9.9234
380000000.0,380002617.6623053,-9.9440
390000000.0,389994613.91873974,-9.9424
400000000.0,399998533.10055274,-9.9291
410000000.0,410003534.4995829,-9.8999
420000000.0,419998674.9324417,-9.9085
430000000.0,429997516.10988796,-9.9265
440000000.0,439993624.62079346,-9.9176
450000000.0,449996283.6159797,-9.9193
460000000.0,460002969.69521517,-9.9162
470000000.0,469999629.49184597,-9.9040
480000000.0,480001571.4554607,-9.9013
490000000.0,489994446.8308641,-9.9033
500000000.0,499998652.8752601,-9.9013
510000000.0,510006491.3238008,-9.8860
520000000.0,520000698.4213087,-9.9011
530000000.0,530004543.4020066,-9.9434
540000000.0,540007933.3044224,-9.9496
550000000.0,549997033.7454063,-9.9245
560000000.0,560004048.4055321,-9.9198
570000000.0,570001348.8708717,-9.9229
580000000.0,579990256.6315109,-9.8984
590000000.0,589998996.5963941,-9.8923
600000000.0,599996598.7375317,-9.9020
610000000.0,610000687.6288007,-9.9141
620000000.0,619993852.7115848,-9.9213
630000000.0,629991342.029491,-9.9245
640000000.0,640004031.2883983,-9.9250
650000000.0,650005260.3626459,-9.9119
660000000.0,659993310.0501732,-9.9187
670000000.0,669997364.7372013,-9.9135
680000000.0,679995825.6485411,-9.9075
690000000.0,689995449.603521,-9.9110
700000000.0,700011470.9003896,-9.9128
710000000.0,710000895.6285539,-9.9140
720000000.0,719993924.6734635,-9.9105
730000000.0,729998346.9030303,-9.9156
740000000.0,739995828.1501595,-9.9228
750000000.0,749992521.2199446,-9.8934
760000000.0,759992082.9626507,-9.8875
770000000.0,769999248.6032853,-9.9144
780000000.0,779990772.686779,-9.9932
790000000.0,789991095.0261564,-9.9882
800000000.0,800007510.6484221,-9.9615
810000000.0,809999212.9909016,-9.9953
820000000.0,819996759.2391284,-9.9808
830000000.0,829983787.6042099,-9.9721
840000000.0,839991050.6644981,-9.9681
850000000.0,849995407.4782379,-9.9663
860000000.0,860003479.5018824,-9.9757
870000000.0,869992813.4480816,-9.9671
880000000.0,879999775.7184982,-9.9615
890000000.0,890006706.3858843,-9.9604
900000000.0,900011578.8961545,-9.9639
910000000.0,910005542.3118504,-9.9182
920000000.0,920001010.6060537,-9.9666
930000000.0,929997025.4143707,-9.9876
940000000.0,940005297.1921325,-9.9521
950000000.0,949999450.9229118,-9.9549
960000000.0,960002222.7593814,-10.0127
970000000.0,969993500.1090593,-9.9918
980000000.0,979999030.6799152,-9.9477
990000000.0,990007438.4833866,-9.9336
1000000000.0,1000004622.4665158,-9.9587
1010000000.0,1010004170.3501985,-9.9527
1020000000.0,1019999375.6367977,-9.9590
1030000000.0,1030002303.7853651,-9.9566
1040000000.0,1040000156.5571972,-9.9618
1050000000.0,1049994087.2488611,-9.9524
1060000000.0,1059996789.3701955,-9.9943
1070000000.0,1069996321.4848417,-9.9853
1080000000.0,1079994581.7634692,-9.9342
1090000000.0,1089998282.3984556,-9.9085
1100000000.0,1100005766.6877933,-9.9635
1110000000.0,1110009407.2128584,-10.0014
1120000000.0,1119992128.2845519,-10.0023
1130000000.0,1130001507.6834896,-9.9618
1140000000.0,1140004613.1835701,-9.9569
1150000000.0,1150003577.217568,-9.9641
1160000000.0,1159999316.040337,-9.9849
1170000000.0,1169992729.4836605,-9.9716
1180000000.0,1180000308.2980328,-9.9781
1190000000.0,1190000307.8279395,-10.0086
1200000000.0,1199994523.8974547,-9.9774
1210000000.0,1209985703.251466,-9.9786
1220000000.0,1220009394.6420333,-9.9776
1230000000.0,1229999045.7252622,-9.9858
1240000000.0,1240007169.7548816,-9.9875
1250000000.0,1250001994.1546514,-9.9824
1260000000.0,1259997965.0669415,-9.9518
1270000000.0,1269991802.377221,-9.9727
1280000000.0,1280003878.6814938,-9.9971
1290000000.0,1290001441.1033082,-10.0083
1300000000.0,1300003626.4789503,-9.9831
1310000000.0,1310001444.9132907,-9.9620
1320000000.0,1320000118.6214604,-9.9731
1330000000.0,1329999839.3034651,-9.9721
1340000000.0,1339996557.438698,-9.9704
1350000000.0,1350003298.6970084,-9.9696
1360000000.0,1359997759.8862,-9.9901
1370000000.0,1369998209.4802284,-10.0029
1380000000.0,1379999359.6027405,-10.0034
1390000000.0,1389999217.6225343,-9.9984
1400000000.0,1400001516.487163,-9.9776
1410000000.0,1409997235.234216,-9.9005
1420000000.0,1420005927.6813672,-9.9049
1430000000.0,1429996801.2606125,-9.8778
1440000000.0,1440006281.9421754,-9.8621
1450000000.0,1449999110.2483194,-9.8887
1460000000.0,1460008067.7021441,-9.8991
1470000000.0,1470005158.9311643,-9.8962
1480000000.0,1479993428.642978,-9.8952
1490000000.0,1489999049.4234827,-9.8950
1500000000.0,1499999867.894138,-9.8968
1510000000.0,1509992303.0737243,-9.8951
1520000000.0,1520007786.354802,-9.8925
1530000000.0,1529996576.6376204,-9.8802
1540000000.0,1540005335.5335603,-9.8819
1550000000.0,1549999890.681924,-9.8785
1560000000.0,1559989981.8165042,-9.8880
1570000000.0,1569996831.2512815,-9.8885
1580000000.0,1579995130.865832,-9.9006
1590000000.0,1589999373.222762,-9.9166
1600000000.0,1599988370.1343296,-9.8845
1610000000.0,1609999180.4827385,-9.8769
1620000000.0,1619995986.117537,-9.8791
1630000000.0,1629999385.8979535,-9.8867
1640000000.0,1640003434.1046414,-9.8978
1650000000.0,1650000524.0652955,-9.8917
