freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000106.136612779,-9.9134
20000000.0,19998139.34051328,-9.9237
30000000.0,30008779.618159577,-9.9250
40000000.0,39991360.28523018,-9.9173
50000000.0,49996011.067628965,-9.9655
60000000.0,59998294.36810941,-9.9592
70000000.0,69991681.20400715,-9.9602
80000000.0,79994754.27375507,-9.9719
90000000.0,90002857.32355942,-9.9662
100000000.0,99991503.43593755,-9.9765
110000000.0,109999634.37533091,-9.9685
120000000.0,119997422.98279795,-9.9719
130000000.0,130000110.93507035,-9.9610
140000000.0,140002519.43852514,-9.9659
150000000.0,150002307.90839046,-9.9754
160000000.0,159998150.86228302,-9.9488
170000000.0,170002786.90962616,-9.9608
180000000.0,179993889.25126147,-9.9817
190000000.0,189995480.94300216,-9.9801
200000000.0,200007119.49782458,-9.9732
210000000.0,209997932.98449558,-9.9990
220000000.0,220004588.3184212,-9.9805
230000000.0,230008727.58052683,-9.9489
240000000.0,240002625.57243666,-9.9485
250000000.0,250007576.57187122,-9.9702
260000000.0,260002462.2355718,-9.9811
270000000.0,269996860.40715814,-9.9644
280000000.0,279995563.29002166,-9.9661
290000000.0,290003275.5846751,-9.9648
300000000.0,300000641.31390446,-9.9587
310000000.0,310000822.13275266,-9.9555
320000000.0,319997501.3874048,-9.9557
330000000.0,330000607.32394373,-9.9499
340000000.0,340001495.40623814,-9.9501
350000000.0,349994712.6244278,-9.9638
360000000.0,360000323.8419018,-9.9599
370000000.0,370006314.94256014,-9.9648
380000000.0,380003663.4800329,-9.9774
390000000.0,389998731.87610096,-9.9793
400000000.0,399997654.9713222,-9.9640
410000000.0,409999671.51012415,-9.9462
420000000.0,419999257.0616694,-9.9510
430000000.0,430008168.04079807,-9.9587
440000000.0,439998831.97779596,-9.9579
450000000.0,449999018.94131356,-9.9733
460000000.0,459994287.04732543,-9.9678
470000000.0,469996109.8594411,-9.9567
480000000.0,479998010.0353757,-9.9521
490000000.0,490007733.7524608,-9.9495
500000000.0,500002583.7348135,-9.9609
510000000.0,509992347.7947118,-9.9318
520000000.0,519999825.0186829,-9.9412
530000000.0,530002185.77175766,-9.9657
540000000.0,539999818.5498272,-9.9723
550000000.0,549999006.5566,-9.9553
560000000.0,560001086.0081005,-9.9575
570000000.0,570003218.552848,-9.9602
580000000.0,579996712.3465112,-9.9478
590000000.0,589999021.0177369,-9.9387
600000000.0,600001708.2336632,-9.9547
610000000.0,610002075.7351011,-9.9562
620000000.0,620003870.839641,-9.9552
630000000.0,629999948.5239649,-9.9569
640000000.0,639999621.822444,-9.9626
650000000.0,650002921.5884064,-9.9504
660000000.0,659988474.5563755,-9.9573
670000000.0,670002875.7799535,-9.9582
680000000.0,679999911.547815,-9.9513
690000000.0,689992963.5766258,-9.9505
