freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996534.451864213,-9.8980
20000000.0,20004484.905483548,-9.9052
30000000.0,30001908.83869047,-9.8911
40000000.0,40005255.45702761,-9.8758
50000000.0,49997861.022789255,-9.9445
60000000.0,59999133.582800575,-9.9306
70000000.0,70007674.64634793,-9.9251
80000000.0,79995912.21269365,-9.9437
90000000.0,90008469.94327334,-9.9538
100000000.0,100005063.36580877,-9.9526
110000000.0,110000881.45471707,-9.9520
120000000.0,120003042.80171473,-9.9601
130000000.0,129996498.1191513,-9.9423
140000000.0,140000994.05473322,-9.9487
150000000.0,149996879.9544769,-9.9586
160000000.0,159991341.3599266,-9.9206
170000000.0,169997621.7504008,-9.9439
180000000.0,179998916.34478414,-9.9619
190000000.0,189990650.4026816,-9.9566
200000000.0,199993130.53512284,-9.9560
210000000.0,210001216.60054356,-9.9796
220000000.0,219990849.02053082,-9.9546
230000000.0,229993417.03978857,-9.9192
240000000.0,239998561.54244372,-9.9148
250000000.0,250004564.90995055,-9.9375
260000000.0,260001570.90593565,-9.9473
270000000.0,270000786.5258662,-9.9230
280000000.0,280000284.9801889,-9.9428
290000000.0,290001831.9754141,-9.9482
300000000.0,300011133.99085695,-9.9532
310000000.0,309994800.7562224,-9.9528
320000000.0,320004939.54346067,-9.9440
330000000.0,329996049.8596113,-9.9298
340000000.0,340003115.2175664,-9.9320
350000000.0,349997016.6846348,-9.9515
360000000.0,360000083.12070996,-9.9412
370000000.0,369998614.2705587,-9.9562
380000000.0,380010734.97368,-9.9565
390000000.0,389998429.4204212,-9.9589
400000000.0,400002629.8300113,-9.9557
410000000.0,409996197.0528993,-9.9298
420000000.0,419998693.654245,-9.9278
430000000.0,430005585.4706702,-9.9382
440000000.0,439999638.7490469,-9.9288
450000000.0,450010108.5848348,-9.9508
460000000.0,459998507.04764444,-9.9560
470000000.0,469997600.53914016,-9.9395
480000000.0,480003073.77558106,-9.9138
490000000.0,490004559.96072745,-9.9132
500000000.0,500001037.9518728,-9.9231
510000000.0,509999763.5960638,-9.9190
520000000.0,519994731.1687161,-9.9149
530000000.0,530001219.0741262,-9.9573
540000000.0,540008817.3620415,-9.9522
550000000.0,550001093.7529716,-9.9411
560000000.0,560006741.567892,-9.9415
570000000.0,570013091.3338522,-9.9437
580000000.0,580005776.4352033,-9.9267
590000000.0,590001504.73968,-9.9019
600000000.0,599999182.962687,-9.9182
610000000.0,610005611.708304,-9.9147
620000000.0,619997847.8482765,-9.9067
630000000.0,629996831.6390953,-9.9057
640000000.0,640009829.0004807,-9.9211
650000000.0,649999667.0793154,-9.9221
660000000.0,659999212.2954079,-9.9271
670000000.0,669992588.5917681,-9.9246
680000000.0,679999009.7470325,-9.9133
690000000.0,689999950.0067757,-9.9101
700000000.0,699996577.0286801,-9.9193
