freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002687.345769593,-9.8620
20000000.0,20002094.916265815,-9.8722
30000000.0,29999975.787762165,-9.8735
40000000.0,40001731.860078916,-9.8642
50000000.0,49995953.75580266,-9.9264
60000000.0,60002569.2326622,-9.9168
70000000.0,69997241.1014839,-9.9153
80000000.0,79999419.63398162,-9.9253
90000000.0,90005956.95856209,-9.9237
100000000.0,100004249.26253264,-9.9229
110000000.0,110000653.46490656,-9.9183
120000000.0,120007899.56340289,-9.9304
130000000.0,130002536.98583093,-9.9215
140000000.0,140002213.44390392,-9.9227
150000000.0,149997570.0000597,-9.9315
160000000.0,160000387.05492887,-9.8999
170000000.0,170002712.1295968,-9.9095
180000000.0,179996896.69733238,-9.9259
190000000.0,190001913.26399162,-9.9301
200000000.0,200002906.01399127,-9.9192
210000000.0,210007160.8168046,-9.9429
220000000.0,219998621.5446827,-9.9214
230000000.0,229987069.43653893,-9.8988
240000000.0,239998659.09504014,-9.8948
250000000.0,249999398.5276855,-9.9133
260000000.0,259993544.4947052,-9.9238
270000000.0,270003929.152215,-9.9095
280000000.0,280003868.11650413,-9.9139
290000000.0,290000085.6430273,-9.9124
300000000.0,300004339.8082659,-9.9163
310000000.0,310005140.60739297,-9.9102
320000000.0,319998907.7064394,-9.9060
330000000.0,330003300.19225323,-9.8949
340000000.0,339996365.9736932,-9.8957
350000000.0,350003329.3255868,-9.9058
360000000.0,360003350.0164537,-9.9003
370000000.0,369992094.8215775,-9.9112
380000000.0,380010513.78856105,-9.9233
390000000.0,389988857.4942795,-9.9274
400000000.0,399993618.7178804,-9.9173
410000000.0,410009876.4394489,-9.8980
420000000.0,419999040.19346774,-9.8982
430000000.0,429996240.7789844,-9.9093
440000000.0,439994738.9061789,-9.9043
450000000.0,450002324.3319654,-9.9098
460000000.0,460004902.88446987,-9.9052
470000000.0,470001063.2737554,-9.8932
480000000.0,480001876.0915171,-9.8836
490000000.0,490007301.18562,-9.8824
500000000.0,500001175.3040307,-9.8961
510000000.0,510007650.8684432,-9.8784
520000000.0,519995841.65836275,-9.8922
530000000.0,529994942.10856956,-9.9193
540000000.0,540000642.8794394,-9.9222
550000000.0,550001887.5966234,-9.9078
560000000.0,560003603.2990415,-9.9027
570000000.0,570000541.7493693,-9.9011
580000000.0,579979215.7764251,-9.8865
590000000.0,590004592.0903794,-9.8772
600000000.0,599997004.3892418,-9.8924
610000000.0,609997420.1649648,-9.8956
620000000.0,620008614.0705246,-9.8954
630000000.0,629998353.7424542,-9.8969
640000000.0,639996785.2362677,-9.9082
650000000.0,649999332.02895,-9.8977
660000000.0,660005441.5526037,-9.9091
670000000.0,669994468.0909492,-9.9117
680000000.0,680000722.5843313,-9.9030
690000000.0,689994054.1169088,-9.8967
700000000.0,700004649.3572533,-9.8950
710000000.0,709996202.9344146,-9.8950
720000000.0,719997257.6322306,-9.8929
730000000.0,729997304.7098408,-9.8924
740000000.0,740004160.4085552,-9.9096
750000000.0,750011394.2823026,-9.8934
760000000.0,759993207.4946566,-9.8738
770000000.0,769995068.1829728,-9.8909
780000000.0,780005952.3969773,-9.9099
790000000.0,789996862.1739525,-9.9086
800000000.0,800003347.4589763,-9.8750
810000000.0,809998363.9145086,-9.9030
820000000.0,820002707.3497328,-9.8825
830000000.0,830003417.8551604,-9.8742
840000000.0,839995572.7333798,-9.8705
850000000.0,850002502.191761,-9.8742
860000000.0,860002750.719357,-9.8885
870000000.0,870011404.9305586,-9.8821
880000000.0,880000508.5791869,-9.8823
890000000.0,890008556.6887457,-9.8850
900000000.0,900000163.0455111,-9.8814
910000000.0,909989208.3071588,-9.8440
920000000.0,920001860.4693033,-9.8849
930000000.0,929989036.5921522,-9.9015
940000000.0,940001358.8511094,-9.8702
950000000.0,949998782.5931624,-9.8717
960000000.0,960003321.2851517,-9.9188
970000000.0,970001499.5438724,-9.9027
980000000.0,979989125.269929,-9.8576
990000000.0,990004993.5728588,-9.8538
1000000000.0,1000005391.1038069,-9.8845
1010000000.0,1009998070.1383736,-9.8707
1020000000.0,1020000386.2521851,-9.8767
1030000000.0,1030004479.8391501,-9.8730
1040000000.0,1039989610.8389467,-9.8776
1050000000.0,1050001330.954922,-9.8715
1060000000.0,1060005020.9792727,-9.9075
1070000000.0,1069996118.5766599,-9.8982
1080000000.0,1080004362.9378843,-9.8459
1090000000.0,1089998410.7416067,-9.8207
1100000000.0,1099997093.9617593,-9.8758
1110000000.0,1110005133.6088579,-9.9148
1120000000.0,1119997353.3882012,-9.9150
1130000000.0,1130009729.3311784,-9.8748
1140000000.0,1139991498.3045053,-9.8753
1150000000.0,1149992601.1332908,-9.8794
1160000000.0,1160002998.0729318,-9.8945
1170000000.0,1169991919.2543933,-9.8842
1180000000.0,1179997077.5557616,-9.8833
1190000000.0,1190002134.4996312,-9.9076
1200000000.0,1199995539.5261292,-9.8833
1210000000.0,1209997980.417849,-9.8845
1220000000.0,1219998495.2595675,-9.8834
1230000000.0,1230005479.2156827,-9.8970
1240000000.0,1240009877.3301454,-9.8965
1250000000.0,1249993472.1443424,-9.8868
1260000000.0,1260004870.55565,-9.8539
1270000000.0,1270015292.6010878,-9.8740
1280000000.0,1279996573.8132777,-9.9013
1290000000.0,1290006432.6622922,-9.9115
1300000000.0,1299993268.2291563,-9.8819
1310000000.0,1310003534.05358,-9.8633
1320000000.0,1320000597.8610637,-9.8738
1330000000.0,1330000238.2755144,-9.8840
1340000000.0,1339999885.2118883,-9.8808
1350000000.0,1350007820.278179,-9.8848
