freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998677.132547218,-9.8794
20000000.0,20010076.137857307,-9.8870
30000000.0,30005695.332533587,-9.8809
40000000.0,39998742.857036486,-9.8725
50000000.0,49993226.141599715,-9.9390
60000000.0,59985838.63050259,-9.9421
70000000.0,70001184.1177874,-9.9278
80000000.0,80004637.78984457,-9.9411
90000000.0,89994977.25734259,-9.9403
100000000.0,100009152.21338823,-9.9431
110000000.0,109999789.10451378,-9.9242
120000000.0,119999027.18112251,-9.9313
130000000.0,130003298.03957583,-9.9324
140000000.0,139998827.07729757,-9.9356
150000000.0,150006647.18282962,-9.9390
160000000.0,160001507.82328215,-9.9039
170000000.0,170002691.95300028,-9.9193
180000000.0,179993242.48972973,-9.9522
190000000.0,190004376.44306302,-9.9586
200000000.0,200000922.9827513,-9.9478
210000000.0,209997986.36469644,-9.9723
220000000.0,220004102.958984,-9.9553
230000000.0,229999142.08800966,-9.9195
240000000.0,239997997.3405022,-9.9188
250000000.0,249998308.25392798,-9.9430
260000000.0,260000389.21825382,-9.9571
270000000.0,269998990.0855259,-9.9363
280000000.0,279998486.13967067,-9.9391
290000000.0,290000048.85218406,-9.9365
300000000.0,299998432.115021,-9.9286
310000000.0,309991020.17198825,-9.9306
320000000.0,319996028.1638348,-9.9250
330000000.0,329991006.07443035,-9.9128
340000000.0,340000465.8948722,-9.9076
350000000.0,349998287.4188523,-9.9190
360000000.0,359994970.2240428,-9.9077
370000000.0,370006545.6347793,-9.9105
380000000.0,379992353.5500556,-9.9249
390000000.0,390000812.0442036,-9.9310
400000000.0,399998334.58507967,-9.9125
410000000.0,409995120.2179707,-9.8891
420000000.0,419998570.0347409,-9.8992
430000000.0,430001428.1348972,-9.9097
440000000.0,439995453.4577892,-9.9027
450000000.0,449997569.61514336,-9.9220
460000000.0,460002302.0496404,-9.9108
470000000.0,470007339.74777746,-9.9150
480000000.0,480000261.28094065,-9.9096
490000000.0,489998487.7458919,-9.9115
500000000.0,499995475.19167745,-9.9215
510000000.0,509996930.6070765,-9.8831
520000000.0,520004290.8746693,-9.9001
530000000.0,529993706.17097086,-9.9256
540000000.0,540000887.9104615,-9.9324
550000000.0,550000502.789404,-9.9188
560000000.0,560001142.9145366,-9.9194
570000000.0,570003064.78846,-9.9210
580000000.0,580006284.6257954,-9.9060
590000000.0,590010049.6220906,-9.8938
600000000.0,599992405.6450087,-9.9642
610000000.0,610006565.0531882,-9.9661
620000000.0,619992774.7413609,-9.9638
630000000.0,630003468.9478356,-9.9646
640000000.0,639984289.2787555,-9.9718
650000000.0,649998164.2600013,-9.9595
660000000.0,660005565.0667248,-9.9674
670000000.0,670001513.9884157,-9.9610
680000000.0,680003264.7023802,-9.9540
690000000.0,689990505.2322382,-9.9586
700000000.0,699990194.2644733,-9.9587
710000000.0,709999803.5052779,-9.9690
720000000.0,719997108.037289,-9.9692
730000000.0,730001401.6926633,-9.9588
740000000.0,740007069.3648424,-9.9693
750000000.0,749997953.6586486,-9.9454
760000000.0,759994172.1452214,-9.9283
770000000.0,769994988.5023404,-9.9451
780000000.0,779996034.405828,-9.9676
790000000.0,790003672.1771533,-9.9640
800000000.0,800002524.6594794,-9.9354
810000000.0,810009298.6903095,-9.9682
820000000.0,819998491.3198597,-9.9488
830000000.0,830006190.3274397,-9.9375
840000000.0,840001982.1770107,-9.9458
850000000.0,850002523.8788222,-9.9414
860000000.0,860001217.6504645,-9.9497
870000000.0,870001009.099048,-9.9512
880000000.0,880005255.3287685,-9.9478
890000000.0,889999712.8437715,-9.9423
900000000.0,900001205.4196286,-9.9372
910000000.0,909996418.2138687,-9.8983
920000000.0,919995253.2522857,-9.9400
930000000.0,930000847.4400226,-9.9574
940000000.0,940008458.9730535,-9.9291
950000000.0,950006666.473012,-9.9343
960000000.0,959999409.1522593,-9.9836
970000000.0,970000880.7214541,-9.9624
980000000.0,979995854.9431909,-9.9136
990000000.0,989989588.3648258,-9.9063
