freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000592.779744992,-9.9383
20000000.0,19995805.714861307,-9.9470
30000000.0,30001677.671176,-9.9540
40000000.0,39995640.90999967,-9.9417
50000000.0,50000263.91868445,-10.0031
60000000.0,59994597.41001837,-9.9951
70000000.0,70008520.34536564,-10.0065
80000000.0,79995190.66894794,-10.0050
90000000.0,90004312.2309045,-10.0041
100000000.0,99992070.99531806,-9.9913
110000000.0,110005125.34526527,-9.9852
120000000.0,119999574.1953913,-9.9950
130000000.0,129998645.99857622,-9.9738
140000000.0,139999845.84665725,-9.9782
150000000.0,150004928.5489463,-9.9957
160000000.0,159991680.65988055,-9.9690
170000000.0,169996273.00347796,-9.9769
180000000.0,180002504.87963203,-9.9992
190000000.0,189990502.6530261,-9.9978
200000000.0,200001853.02011007,-9.9930
210000000.0,209998224.78120866,-10.0182
220000000.0,220003470.58405042,-10.0051
230000000.0,230004888.37854764,-9.9759
240000000.0,239990337.73826542,-9.9767
250000000.0,250003823.44850364,-9.9978
260000000.0,259996946.50518942,-10.0032
270000000.0,270001165.22560495,-9.9802
280000000.0,279997888.0057065,-9.9936
290000000.0,290001906.98693985,-9.9543
300000000.0,299990192.6196901,-9.9501
310000000.0,309999364.3947925,-9.9565
320000000.0,320003975.4032286,-9.9648
330000000.0,329997601.39249897,-9.9599
340000000.0,339999253.4009011,-9.9541
350000000.0,350009326.75260645,-9.9670
360000000.0,360003362.1902082,-9.9599
370000000.0,369999103.1922097,-9.9708
380000000.0,379992963.99922884,-9.9841
390000000.0,389987980.3488572,-9.9860
400000000.0,399997665.50516534,-9.9625
410000000.0,409996856.77226055,-9.9394
420000000.0,420000481.13049793,-9.9592
430000000.0,429995956.4113917,-9.9642
440000000.0,440001338.9555478,-9.9574
450000000.0,449992165.6870804,-9.9669
460000000.0,459997352.102664,-9.9618
470000000.0,469986770.4358172,-9.9555
480000000.0,480009498.71641636,-9.9410
490000000.0,490003364.4300959,-9.9476
500000000.0,499999037.70677054,-9.9673
510000000.0,510005549.74233913,-9.9179
520000000.0,519995735.24804944,-9.9260
530000000.0,529994255.8989432,-9.9412
540000000.0,539997898.4580323,-9.9523
550000000.0,550000462.4780365,-9.9427
560000000.0,560000895.6495651,-9.9362
570000000.0,570009486.7371016,-9.9426
580000000.0,579996613.0216215,-9.9283
590000000.0,589993645.2485706,-9.9214
600000000.0,600004046.3055958,-9.9330
610000000.0,609997897.1489402,-9.9379
620000000.0,619999327.9064318,-9.9421
630000000.0,630009029.2204341,-9.9432
640000000.0,639996935.7326635,-9.9639
650000000.0,650002201.5414164,-9.9434
660000000.0,660002998.5359248,-9.9616
670000000.0,670004178.0208199,-9.9610
680000000.0,680002382.8064355,-9.9540
690000000.0,689990712.1200366,-9.9513
700000000.0,699999244.1422893,-9.9537
710000000.0,709999579.8135285,-9.9544
720000000.0,719991395.0368817,-9.9563
730000000.0,730003104.5714588,-9.9555
740000000.0,739993414.6781167,-9.9613
750000000.0,750000049.5316001,-9.9430
760000000.0,759991197.7596904,-9.9217
770000000.0,770002174.6644442,-9.9445
780000000.0,779997662.8695709,-9.9635
790000000.0,789997031.9930876,-9.9608
800000000.0,800000896.6784809,-9.9248
810000000.0,810002961.4689205,-9.9514
820000000.0,820006361.508307,-9.9330
830000000.0,830003632.2444272,-9.9252
840000000.0,840001034.3219033,-9.9296
850000000.0,850007548.4472406,-9.9318
860000000.0,860000980.2682229,-9.9457
870000000.0,870000019.9174194,-9.9356
880000000.0,880003378.6521823,-9.9378
890000000.0,889996067.477567,-9.9374
900000000.0,900005339.558965,-9.9281
910000000.0,909997188.1817801,-9.8852
920000000.0,919990300.6302699,-9.9272
930000000.0,929996533.4774598,-9.9432
940000000.0,939998529.6618556,-9.9194
950000000.0,950000888.2422589,-9.9188
960000000.0,960004973.4472325,-9.9669
970000000.0,970005134.7527266,-9.9467
980000000.0,979998904.0846972,-9.9050
990000000.0,989999646.3565723,-9.8979
1000000000.0,1000002713.5049878,-9.9297
1010000000.0,1009999156.0352154,-9.9265
1020000000.0,1019995662.5545081,-9.9372
1030000000.0,1029991390.1149197,-9.9232
1040000000.0,1040004173.4309324,-9.9250
1050000000.0,1050004661.3550324,-9.9197
1060000000.0,1059998564.1614739,-9.9554
1070000000.0,1070000313.9277762,-9.9427
1080000000.0,1080001615.5748982,-9.8909
1090000000.0,1089998767.1512325,-9.8679
1100000000.0,1100002018.552975,-9.9206
1110000000.0,1109994616.032276,-9.9616
1120000000.0,1119996375.7998672,-9.9619
1130000000.0,1130004508.6550791,-9.9243
1140000000.0,1139999729.4698734,-9.9245
1150000000.0,1149999883.3500726,-9.9296
1160000000.0,1160001559.9185207,-9.9483
1170000000.0,1170007205.724692,-9.9342
1180000000.0,1179999932.3259375,-9.9354
1190000000.0,1189999176.466607,-9.9570
1200000000.0,1200001577.1217887,-9.9365
1210000000.0,1210001662.0767288,-9.9403
1220000000.0,1220003904.7848563,-9.9460
1230000000.0,1230001810.1237218,-9.9498
1240000000.0,1239994728.5319202,-9.9444
1250000000.0,1249998947.3857765,-9.9394
1260000000.0,1260006481.3607676,-9.9093
1270000000.0,1270010563.441371,-9.9289
1280000000.0,1279998088.8951745,-9.9580
1290000000.0,1290002674.446797,-9.9679
1300000000.0,1300004258.293682,-9.9400
1310000000.0,1309995411.7835014,-9.9133
1320000000.0,1319998261.1054378,-9.9211
1330000000.0,1330003169.5629137,-9.9340
1340000000.0,1340008758.3964396,-9.9310
1350000000.0,1349998681.2967732,-9.9356
1360000000.0,1359998722.2573965,-9.9547
1370000000.0,1369994030.5967538,-9.9718
1380000000.0,1379998770.4160354,-9.9672
1390000000.0,1390003269.5753312,-9.9546
1400000000.0,1399989716.6077256,-9.9372
1410000000.0,1409998370.3951097,-9.9576
1420000000.0,1420002181.9952562,-9.9576
1430000000.0,1429993948.4503012,-9.9320
1440000000.0,1440005997.0747924,-9.9164
1450000000.0,1450008689.554526,-9.9340
1460000000.0,1459994930.383203,-9.9427
1470000000.0,1470000012.1815827,-9.9478
1480000000.0,1480001208.5259082,-9.9460
1490000000.0,1490003114.9751894,-9.9442
1500000000.0,1500000734.7990575,-9.9385
1510000000.0,1509994698.387454,-9.9208
1520000000.0,1519993807.8041818,-9.9224
1530000000.0,1530000858.486962,-9.9122
1540000000.0,1540012168.8169277,-9.9127
1550000000.0,1549996336.4336846,-9.9086
1560000000.0,1560009109.4708352,-9.9189
1570000000.0,1569999635.6068654,-9.9183
1580000000.0,1580002270.6023004,-9.9260
1590000000.0,1590000292.6807556,-9.9386
1600000000.0,1599997429.0120308,-9.9082
1610000000.0,1610008011.53451,-9.8960
1620000000.0,1619998305.878287,-9.8973
1630000000.0,1629996466.1134305,-9.9061
