freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000724.54772721,-9.8414
20000000.0,19998698.214210954,-9.8515
30000000.0,29997673.20396848,-9.8516
40000000.0,39997713.89254727,-9.8417
50000000.0,50007519.904567644,-9.8968
60000000.0,59999940.99783725,-9.8918
70000000.0,69996157.07302648,-9.8919
80000000.0,79996743.84507923,-9.9020
90000000.0,90006404.71112119,-9.9021
100000000.0,99994997.32406971,-9.9047
110000000.0,110002221.96865293,-9.8948
120000000.0,119995856.19446325,-9.9024
130000000.0,130000685.69454636,-9.8924
140000000.0,140001558.78970894,-9.8925
150000000.0,150004814.53052565,-9.9026
160000000.0,160000790.89209372,-9.8727
170000000.0,170007722.35850573,-9.8828
180000000.0,179999918.1740846,-9.9054
190000000.0,189997283.44521248,-9.9054
200000000.0,200002678.89624915,-9.8980
210000000.0,209993586.7155336,-9.9231
220000000.0,219999000.5330913,-9.9032
230000000.0,230003963.86437747,-9.8733
240000000.0,239994420.69207692,-9.8734
250000000.0,249991001.26478323,-9.8935
260000000.0,259998589.38503897,-9.9035
270000000.0,269999560.15022373,-9.8886
280000000.0,279999135.7553863,-9.8937
290000000.0,289997027.5524694,-9.8938
300000000.0,300001601.09853613,-9.8939
310000000.0,310000747.6601173,-9.8940
320000000.0,320001928.19171005,-9.8940
330000000.0,330005090.6722987,-9.8841
340000000.0,339995973.6376845,-9.8842
350000000.0,349998117.80020386,-9.8943
360000000.0,360002932.5922773,-9.8844
370000000.0,370000575.14469594,-9.8920
380000000.0,379997450.2975241,-9.9021
390000000.0,390002573.1477388,-9.9046
400000000.0,400005867.14493537,-9.8922
410000000.0,409996186.8540434,-9.8748
420000000.0,420006074.70749074,-9.8774
430000000.0,429993529.51117057,-9.8925
440000000.0,440002991.22851884,-9.8851
450000000.0,450003204.3667853,-9.8976
460000000.0,459993348.7469304,-9.8952
470000000.0,470015515.333091,-9.8853
480000000.0,479996536.7428331,-9.8754
490000000.0,489978776.9533471,-9.8780
500000000.0,500006629.26001495,-9.8881
510000000.0,509995147.01443154,-9.8657
520000000.0,520011490.286394,-9.8757
530000000.0,529990644.0114475,-9.9033
540000000.0,539994734.403795,-9.9059
550000000.0,550000432.7601143,-9.8910
560000000.0,559995233.9358218,-9.8886
570000000.0,569999875.9348612,-9.8912
580000000.0,579991812.3199457,-9.8762
590000000.0,589997046.3710264,-9.8663
600000000.0,600002308.0781281,-9.8814
610000000.0,609996565.6035928,-9.8865
620000000.0,619998058.6780758,-9.8841
630000000.0,629996346.0485803,-9.8867
640000000.0,640002170.0521946,-9.8968
650000000.0,649997345.8858399,-9.8868
660000000.0,660000226.090788,-9.8944
670000000.0,670003771.8749896,-9.8945
680000000.0,679999197.368277,-9.8846
690000000.0,690005348.6931704,-9.8822
700000000.0,699991502.0633227,-9.8848
710000000.0,709998588.796863,-9.8873
720000000.0,719991637.1715924,-9.8849
730000000.0,730005975.6800672,-9.8850
740000000.0,740001401.3441318,-9.8976
750000000.0,749994100.4676133,-9.8777
760000000.0,759987850.4667953,-9.8578
770000000.0,770000234.9277244,-9.8779
780000000.0,779994241.9827728,-9.8979
790000000.0,789993819.0176824,-9.8980
800000000.0,800002071.391818,-9.8681
810000000.0,809997231.2027619,-9.8982
820000000.0,820002259.9138879,-9.8783
830000000.0,830001407.1669711,-9.8684
840000000.0,839994007.9511746,-9.8684
850000000.0,850005324.6289394,-9.8685
860000000.0,860004386.6604612,-9.8786
870000000.0,869990978.8563035,-9.8687
880000000.0,879994753.9512708,-9.8688
890000000.0,890000138.8941262,-9.8689
900000000.0,899994789.6930653,-9.8665
910000000.0,910005601.5652462,-9.8290
920000000.0,920004696.5388833,-9.8716
930000000.0,930005367.235466,-9.8892
940000000.0,940004698.6255223,-9.8593
950000000.0,949996232.908107,-9.8594
960000000.0,960006975.5723994,-9.9095
970000000.0,969993255.5626732,-9.8895
980000000.0,979995986.7590773,-9.8446
990000000.0,989999137.1538582,-9.8397
1000000000.0,999992647.0757797,-9.8698
1010000000.0,1009993985.5614552,-9.8599
1020000000.0,1020001363.4031062,-9.8700
1030000000.0,1030001064.5748947,-9.8651
1040000000.0,1040001394.0171171,-9.8701
1050000000.0,1050003279.3335859,-9.8652
1060000000.0,1060006949.9181311,-9.9003
1070000000.0,1070002603.5814629,-9.8904
1080000000.0,1079996715.3197806,-9.8405
1090000000.0,1090003801.3902457,-9.8156
1100000000.0,1100000153.7598681,-9.8706
1110000000.0,1109999130.516964,-9.9107
1120000000.0,1120006406.7324195,-9.9108
1130000000.0,1130001436.1497457,-9.8709
1140000000.0,1139992459.5354068,-9.8710
1150000000.0,1150000853.167642,-9.8761
1160000000.0,1160007605.9959629,-9.8912
1170000000.0,1169993814.3667016,-9.8812
1180000000.0,1180007299.9389076,-9.8813
1190000000.0,1189997585.9037013,-9.9064
1200000000.0,1200001475.814859,-9.8815
1210000000.0,1210009459.0324035,-9.8816
1220000000.0,1219999492.0250769,-9.8817
1230000000.0,1230003662.614837,-9.8917
1240000000.0,1240002983.803703,-9.8918
1250000000.0,1250004838.3957465,-9.8819
1260000000.0,1260006922.7721126,-9.8520
1270000000.0,1269998713.5826042,-9.8721
1280000000.0,1279997343.7301502,-9.9022
1290000000.0,1290006520.5970688,-9.9123
1300000000.0,1300002234.8964763,-9.8823
1310000000.0,1310002626.7625613,-9.8624
1320000000.0,1319999578.7164547,-9.8725
1330000000.0,1330000995.6349902,-9.8826
1340000000.0,1340006805.1025796,-9.8777
1350000000.0,1350007736.6177976,-9.8828
1360000000.0,1360000801.0303524,-9.9028
1370000000.0,1370005046.117235,-9.9129
1380000000.0,1379995030.4114816,-9.9130
1390000000.0,1390004694.5848093,-9.9031
1400000000.0,1399999916.7789242,-9.8832
1410000000.0,1410001886.3682823,-9.9033
1420000000.0,1420000175.227948,-9.9034
1430000000.0,1430005642.8824255,-9.8809
1440000000.0,1439998790.4840786,-9.8635
1450000000.0,1449994624.2028754,-9.8836
1460000000.0,1459992591.7006085,-9.8912
1470000000.0,1470002612.3209167,-9.8938
1480000000.0,1479989708.5827641,-9.8939
1490000000.0,1489998192.8285203,-9.8939
1500000000.0,1499998825.2407973,-9.8940
1510000000.0,1509996506.7540493,-9.9041
1520000000.0,1520003482.5039346,-9.9042
1530000000.0,1529999194.8593361,-9.8943
1540000000.0,1540000237.7333884,-9.8944
1550000000.0,1549999552.4479473,-9.8945
1560000000.0,1559995538.300057,-9.9045
1570000000.0,1569998569.3239188,-9.9046
1580000000.0,1580006919.7410407,-9.9147
1590000000.0,1589999879.866215,-9.9273
1600000000.0,1600002971.938363,-9.8949
1610000000.0,1610001999.5271385,-9.8850
1620000000.0,1620004359.9097831,-9.8850
1630000000.0,1630010380.6989768,-9.8951
1640000000.0,1639999797.7899354,-9.9052
1650000000.0,1649998974.4718392,-9.8953
1660000000.0,1659995567.0364044,-9.9054
1670000000.0,1669997354.2377586,-9.9055
1680000000.0,1679997712.1487308,-9.9156
1690000000.0,1690003595.948898,-9.9156
1700000000.0,1699993788.142895,-9.9057
1710000000.0,1709995705.227384,-9.8958
1720000000.0,1719998965.263532,-9.9159
1730000000.0,1729993663.0469375,-9.9460
1740000000.0,1740002759.14709,-9.9661
1750000000.0,1749999698.9545023,-9.9161
1760000000.0,1759994692.685509,-9.8962
