freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999830.92039123,-9.9017
20000000.0,20001024.2107171,-9.9141
30000000.0,29992882.670631967,-9.9074
40000000.0,39997127.434001885,-9.9057
50000000.0,49998992.64055898,-9.9616
60000000.0,60002435.07125442,-9.9547
70000000.0,70002634.06339757,-9.9417
80000000.0,79994679.93490012,-9.9470
90000000.0,90000065.9817681,-9.9546
100000000.0,100008109.81125611,-9.9473
110000000.0,109994546.33665666,-9.9381
120000000.0,119998433.11499506,-9.9405
130000000.0,130002821.2783284,-9.9387
140000000.0,139999754.77496114,-9.9330
150000000.0,149997688.52839372,-9.9498
160000000.0,159997610.3895263,-9.9410
170000000.0,169997798.47300205,-9.9452
180000000.0,180000749.02492446,-9.9727
190000000.0,189988613.2535252,-9.9718
200000000.0,200005575.55578035,-9.9550
210000000.0,209995067.452492,-9.9740
220000000.0,219996423.30932906,-9.9691
230000000.0,230000682.11950767,-9.9340
240000000.0,240008667.242419,-9.9302
250000000.0,249998326.58576113,-9.9431
260000000.0,260001119.8376612,-9.9512
270000000.0,270000285.48203754,-9.9417
280000000.0,280001692.47405314,-9.9488
290000000.0,290001747.2404878,-9.9469
300000000.0,299997113.7416661,-9.9559
310000000.0,309996322.927418,-9.9551
320000000.0,320002609.8978558,-9.9420
330000000.0,329996946.9199053,-9.9488
340000000.0,339995269.4304137,-9.9458
350000000.0,349998434.1509188,-9.9622
360000000.0,360004186.6844489,-9.9408
370000000.0,370004117.09285206,-9.9677
380000000.0,380000069.16126996,-9.9688
390000000.0,389999973.0871308,-9.9800
400000000.0,400007630.17198986,-9.9688
410000000.0,409998489.39589566,-9.9263
420000000.0,420003709.03905517,-9.9277
430000000.0,430000390.8842296,-9.9523
440000000.0,440000123.6606516,-9.9531
450000000.0,449994121.1649449,-9.9583
460000000.0,460001670.68390805,-9.9644
470000000.0,469998917.9472444,-9.9552
480000000.0,479999544.1637179,-9.9494
490000000.0,489992671.00650716,-9.9344
500000000.0,500003476.4024014,-9.9433
510000000.0,509995821.7070708,-9.9448
520000000.0,520003004.7062175,-9.9525
530000000.0,529996477.29380894,-9.9885
540000000.0,540005682.0935496,-9.9974
550000000.0,550001327.6645228,-9.9799
560000000.0,560004482.7058716,-9.9728
570000000.0,569996796.1955845,-9.9720
580000000.0,580001908.7011963,-9.9621
590000000.0,589997674.8765911,-9.9421
600000000.0,600002225.1179365,-9.9581
610000000.0,609991553.1113073,-9.9518
620000000.0,620006949.3726964,-9.9363
630000000.0,629998233.2883977,-9.9461
640000000.0,639996235.9808956,-9.9554
650000000.0,650006526.8220555,-9.9453
660000000.0,659998093.906267,-9.9589
