freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003969.526912779,-9.8657
20000000.0,19998138.464626018,-9.8790
30000000.0,29996443.00655582,-9.8789
40000000.0,39994868.10771115,-9.8708
50000000.0,49998921.52942002,-9.9270
60000000.0,59996541.32593227,-9.9225
70000000.0,70000233.72131203,-9.9159
80000000.0,79994159.120788,-9.9255
90000000.0,89997813.33752076,-9.9229
100000000.0,99998580.33937661,-9.9228
110000000.0,109989619.10567318,-9.9165
120000000.0,119993085.52472967,-9.9312
130000000.0,129999040.95088062,-9.9193
140000000.0,139991007.98562092,-9.9255
150000000.0,149996583.1510248,-9.9397
160000000.0,159999760.45165592,-9.9080
170000000.0,170011924.3754196,-9.9116
180000000.0,179999574.9826086,-9.9345
190000000.0,190006011.88307324,-9.9290
200000000.0,200001235.13960546,-9.9190
210000000.0,209999843.65555373,-9.9457
220000000.0,220004044.64488983,-9.9270
230000000.0,229994018.9765675,-9.8998
240000000.0,239994789.4205944,-9.8978
250000000.0,250004918.91223937,-9.9197
260000000.0,259994316.40476882,-9.9306
270000000.0,269993822.9718948,-9.9146
280000000.0,279998305.19088554,-9.9192
290000000.0,289990734.2186306,-9.9238
300000000.0,300004736.9002242,-9.9225
310000000.0,309998071.21339166,-9.9213
320000000.0,320001531.41641563,-9.9229
330000000.0,329998336.6431834,-9.9128
340000000.0,340008077.7546648,-9.9128
350000000.0,349997700.11473596,-9.9159
360000000.0,359997241.70765775,-9.9018
370000000.0,370007602.85893005,-9.9052
380000000.0,379997594.7639301,-9.9168
390000000.0,390006047.89197516,-9.9183
400000000.0,400005105.71655434,-9.9176
410000000.0,410000762.63637674,-9.8981
420000000.0,419998075.09923023,-9.9090
430000000.0,429986789.0826438,-9.9260
440000000.0,440004487.7012007,-9.9190
450000000.0,449993353.14794785,-9.9251
460000000.0,460000815.0631303,-9.9255
470000000.0,469996233.0968309,-9.9074
480000000.0,479999116.04714966,-9.8945
490000000.0,490001752.0577757,-9.9044
500000000.0,500003196.7365486,-9.9183
510000000.0,510006657.92621624,-9.9080
520000000.0,520003448.81078357,-9.9170
530000000.0,529999689.9718002,-9.9429
540000000.0,539999342.4707016,-9.9367
550000000.0,550009314.0706547,-9.9152
560000000.0,560003066.614899,-9.9107
570000000.0,569997940.0200518,-9.9164
580000000.0,579996082.8238612,-9.9028
590000000.0,589993455.2254298,-9.8931
600000000.0,599996214.1574024,-9.9068
610000000.0,610003741.0688988,-9.9107
620000000.0,619994271.0059437,-9.9081
630000000.0,629990458.011417,-9.9095
640000000.0,640002129.5381744,-9.9220
650000000.0,650000963.1089205,-9.9198
660000000.0,659992475.0264211,-9.9303
670000000.0,670003284.1839646,-9.9300
680000000.0,679998901.4221656,-9.9189
690000000.0,690002266.2876395,-9.9130
700000000.0,700003525.0428119,-9.9110
710000000.0,709999174.761969,-9.9101
720000000.0,719997763.4374208,-9.9095
730000000.0,729994876.313627,-9.9105
740000000.0,740007214.2986681,-9.9228
750000000.0,749999390.9898072,-9.9049
760000000.0,760001363.3669654,-9.8884
770000000.0,770000721.9584571,-9.9092
780000000.0,779998996.7305577,-9.9312
790000000.0,790007845.7160977,-9.9333
800000000.0,799991503.6581074,-9.9040
810000000.0,810005886.7087762,-9.9333
820000000.0,819999499.4382418,-9.9126
830000000.0,830001684.8372301,-9.9021
840000000.0,839990789.2449284,-9.8999
850000000.0,849998053.4858325,-9.8941
860000000.0,859998814.3624766,-9.9032
870000000.0,870005511.579625,-9.8928
880000000.0,879997312.2797674,-9.8919
890000000.0,890002878.90014,-9.8956
900000000.0,900003528.9513539,-9.8971
910000000.0,910003472.0633433,-9.8607
920000000.0,920006940.5021634,-9.9053
930000000.0,929999072.9667735,-9.9208
940000000.0,939997174.6699383,-9.8895
950000000.0,949988955.4085417,-9.8909
960000000.0,960001352.5531263,-9.9364
970000000.0,969997155.699944,-9.9158
980000000.0,979999220.6715227,-9.8734
990000000.0,990004865.372523,-9.8655
1000000000.0,1000000411.2851669,-9.8959
1010000000.0,1010006631.0899329,-9.8774
1020000000.0,1019995881.3530178,-9.8865
1030000000.0,1030004005.3827232,-9.8807
1040000000.0,1039991283.1198347,-9.8880
1050000000.0,1049989660.3156583,-9.8820
1060000000.0,1059995286.1353391,-9.9164
1070000000.0,1070000602.9430629,-9.9057
1080000000.0,1080003572.193063,-9.8538
1090000000.0,1090001989.851387,-9.8289
1100000000.0,1099995447.793593,-9.8852
1110000000.0,1110001701.8955314,-9.9233
