freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004595.44776915,-9.8668
20000000.0,19996132.78710345,-9.8747
30000000.0,30001118.851612337,-9.8773
40000000.0,40000088.99048758,-9.8694
50000000.0,50006597.728747964,-9.9287
60000000.0,59993525.307003275,-9.9172
70000000.0,70006267.03937697,-9.8980
80000000.0,79998752.52033325,-9.9148
90000000.0,90000794.31684002,-9.9120
100000000.0,99998988.42650439,-9.9335
110000000.0,110000465.22689854,-9.9206
120000000.0,120004719.53656343,-9.9240
130000000.0,129994578.08667457,-9.8990
140000000.0,140002080.33329815,-9.9030
150000000.0,149998779.9263379,-9.8994
160000000.0,160004281.73650283,-9.8805
170000000.0,169995806.61961368,-9.8983
180000000.0,179995991.62492433,-9.9195
190000000.0,190004205.99348196,-9.9231
200000000.0,199996855.34772292,-9.9101
210000000.0,210000423.7248936,-9.9387
220000000.0,220003747.228836,-9.9218
230000000.0,230002115.61262,-9.8904
240000000.0,239995331.35572946,-9.8830
250000000.0,250001588.2734668,-9.8970
260000000.0,259997799.29304752,-9.9086
270000000.0,270002061.57698244,-9.8794
280000000.0,279995524.4400918,-9.8848
290000000.0,289991885.753538,-9.9086
300000000.0,300006170.42874,-9.9094
310000000.0,309993700.7111602,-9.9138
320000000.0,319996931.22395617,-9.8973
330000000.0,330010876.3724541,-9.8937
340000000.0,340000264.0392881,-9.8840
350000000.0,350001386.8737064,-9.8947
360000000.0,360003899.43972605,-9.8961
370000000.0,369988785.5658115,-9.9045
380000000.0,380006271.9418116,-9.9175
390000000.0,390006020.6123011,-9.9284
400000000.0,399993934.64704394,-9.9158
410000000.0,409991203.07551986,-9.8975
420000000.0,420000270.68791944,-9.9047
430000000.0,429995917.3342624,-9.9262
440000000.0,439999174.4424253,-9.9138
450000000.0,450001598.1471913,-9.9188
460000000.0,459996628.7561678,-9.9103
470000000.0,470007446.31616014,-9.9068
480000000.0,480001590.78221273,-9.8892
490000000.0,489998283.11711615,-9.8916
500000000.0,500002521.5506385,-9.9017
510000000.0,510007516.9185206,-9.8707
520000000.0,519999853.2605607,-9.8690
530000000.0,529997231.8361646,-9.9083
540000000.0,540005439.815441,-9.9157
550000000.0,549997122.7714618,-9.8858
560000000.0,560006696.9280607,-9.8828
570000000.0,569995479.7279071,-9.8837
580000000.0,579998117.7194346,-9.8771
590000000.0,590005004.4707956,-9.8692
600000000.0,600002730.0568881,-9.8858
610000000.0,609993711.2948159,-9.8882
620000000.0,619996838.2446222,-9.8793
630000000.0,630002555.0704821,-9.8792
640000000.0,639995768.3702958,-9.8981
650000000.0,650005658.9186347,-9.8843
660000000.0,660002175.6262972,-9.8970
670000000.0,669999245.7405664,-9.8999
680000000.0,679992789.9911382,-9.8832
690000000.0,689995256.4811249,-9.8937
700000000.0,700003568.7769282,-9.8959
710000000.0,709993496.2589188,-9.9061
720000000.0,719998625.4517195,-9.9060
730000000.0,729996214.0313317,-9.9049
740000000.0,739993180.9118432,-9.9200
750000000.0,749990180.8839577,-9.8966
760000000.0,760005907.4176818,-9.8675
770000000.0,769995342.3481287,-9.8895
780000000.0,780001490.176236,-9.8998
790000000.0,789994384.5167857,-9.9349
800000000.0,800000314.5273467,-9.9143
810000000.0,810003947.39732,-9.9417
820000000.0,820002023.5529002,-9.9145
830000000.0,829993811.1078119,-9.9054
840000000.0,840009947.6720042,-9.9186
850000000.0,850001254.7160971,-9.9126
860000000.0,859993690.5591811,-9.9232
870000000.0,869994471.8649883,-9.9199
880000000.0,879989915.2424302,-9.9227
890000000.0,889992663.1170099,-9.9177
900000000.0,899999515.1725842,-9.9124
910000000.0,910001979.904377,-9.8684
920000000.0,919998117.1461622,-9.9099
930000000.0,930004920.1966251,-9.9363
940000000.0,939999932.5382285,-9.9106
950000000.0,950000049.0381548,-9.9135
960000000.0,960006293.7940344,-9.9661
970000000.0,969998174.0690992,-9.9372
980000000.0,980000986.3445749,-9.8944
990000000.0,990003658.582269,-9.8900
1000000000.0,999989332.7607117,-9.9203
1010000000.0,1009996554.4154383,-9.9289
1020000000.0,1020004059.7070658,-9.9418
1030000000.0,1030008569.6296002,-9.8807
1040000000.0,1039992104.7667754,-9.8796
1050000000.0,1049993444.2572377,-9.8741
1060000000.0,1059997331.1725308,-9.9138
1070000000.0,1070000020.1569816,-9.9010
1080000000.0,1080004733.8282006,-9.8478
1090000000.0,1089997028.9924123,-9.8232
1100000000.0,1099994550.9352946,-9.8768
1110000000.0,1110001123.1203094,-9.9316
1120000000.0,1120007487.400035,-9.9261
1130000000.0,1130005399.1818352,-9.8825
1140000000.0,1140003028.9410696,-9.8911
1150000000.0,1150002431.9533927,-9.8965
1160000000.0,1160010014.5514405,-9.9035
1170000000.0,1170000579.9567797,-9.8994
1180000000.0,1179990723.7398827,-9.8956
1190000000.0,1190001412.2498572,-9.9189
1200000000.0,1200003284.707506,-9.8889
1210000000.0,1210003286.674649,-9.8898
1220000000.0,1220003258.9597492,-9.8911
1230000000.0,1229995195.4347727,-9.9021
1240000000.0,1240011368.5423903,-9.9026
1250000000.0,1250007903.623455,-9.8915
1260000000.0,1259999728.6388247,-9.8614
1270000000.0,1269999947.6798384,-9.8869
1280000000.0,1280003795.429309,-9.9107
1290000000.0,1290002577.5793324,-9.9237
1300000000.0,1299997948.354083,-9.8912
1310000000.0,1310000354.0614944,-9.8745
1320000000.0,1320002505.9182115,-9.8741
1330000000.0,1330010091.9585643,-9.8875
1340000000.0,1339991046.3225372,-9.8835
1350000000.0,1349995966.208099,-9.8913
1360000000.0,1360006819.614058,-9.9100
1370000000.0,1370000378.945283,-9.9188
1380000000.0,1380003011.3066328,-9.9174
1390000000.0,1389997962.6025662,-9.9117
1400000000.0,1400001458.9030447,-9.8961
1410000000.0,1409998636.6880412,-9.9193
1420000000.0,1420003008.549158,-9.9176
1430000000.0,1429996046.2191794,-9.8994
1440000000.0,1440008991.1530704,-9.8830
1450000000.0,1449998697.0188632,-9.9036
1460000000.0,1459998537.2817268,-9.9105
1470000000.0,1470006340.2122686,-9.9079
1480000000.0,1480005546.0787153,-9.9070
1490000000.0,1490003806.032132,-9.9083
1500000000.0,1500002172.5134797,-9.9049
1510000000.0,1510005786.756234,-9.9117
1520000000.0,1519994803.9829092,-9.9071
1530000000.0,1529998532.1970634,-9.8965
1540000000.0,1540000552.9154441,-9.8986
1550000000.0,1549997796.7471085,-9.8978
1560000000.0,1560008594.333707,-9.9112
1570000000.0,1570001556.6570818,-9.9125
1580000000.0,1580005805.5591109,-9.9191
1590000000.0,1589998150.971257,-9.9318
1600000000.0,1600000191.4047093,-9.8953
1610000000.0,1610004325.7373247,-9.8874
1620000000.0,1620000079.887355,-9.8812
1630000000.0,1630013971.5006726,-9.8939
1640000000.0,1640000400.0213964,-9.9018
1650000000.0,1649995709.158066,-9.8887
1660000000.0,1659993323.2299354,-9.9033
1670000000.0,1670002618.272038,-9.9038
1680000000.0,1679990719.366785,-9.9096
1690000000.0,1690001301.398418,-9.9162
1700000000.0,1700006602.250462,-9.9019
1710000000.0,1709992088.1600804,-9.8910
1720000000.0,1719996666.6063278,-9.9107
1730000000.0,1729996982.2954407,-9.9370
1740000000.0,1740003670.605261,-9.9633
1750000000.0,1749995541.291111,-9.9156
1760000000.0,1760000900.3195646,-9.8934
1770000000.0,1769995635.1264603,-9.8982
1780000000.0,1779997248.7744656,-9.9109
1790000000.0,1789995167.7945724,-9.9093
1800000000.0,1800004879.798305,-9.9043
1810000000.0,1809995656.9452963,-9.9269
1820000000.0,1819999426.4556136,-9.9313
1830000000.0,1830007544.5315392,-9.9223
1840000000.0,1839995074.0388427,-9.9124
1850000000.0,1850005891.0610945,-9.9014
1860000000.0,1860001383.5160453,-9.9210
1870000000.0,1870005001.455788,-9.9220
1880000000.0,1880005608.6401296,-9.8968
1890000000.0,1890006028.6424425,-9.8831
1900000000.0,1900001334.7526898,-9.9137
1910000000.0,1909989875.5624137,-9.9321
1920000000.0,1920000410.3202689,-9.9433
1930000000.0,1930005275.6078303,-9.9183
1940000000.0,1939989845.1666563,-9.9176
1950000000.0,1949995887.826996,-9.9163
1960000000.0,1960000861.5736818,-9.9418
1970000000.0,1969996365.1238637,-9.9158
1980000000.0,1979996914.6785893,-9.8821
1990000000.0,1989996612.4893055,-9.8797
2000000000.0,1999998162.4687521,-9.8976
2010000000.0,2010004750.2522376,-9.9365
2020000000.0,2019994366.930645,-9.9251
2030000000.0,2030006016.0417159,-9.9179
2040000000.0,2040005390.573275,-9.9339
2050000000.0,2050016358.8625214,-9.8903
2060000000.0,2059995706.5792236,-9.8718
2070000000.0,2069989839.468652,-9.8867
2080000000.0,2079993717.1024103,-9.9013
2090000000.0,2090001123.0669951,-9.9102
2100000000.0,2100002558.6747005,-9.8982
2110000000.0,2109999160.0150073,-9.8892
2120000000.0,2120005990.8947995,-9.8933
2130000000.0,2129998387.0569086,-9.9104
2140000000.0,2139998669.4948988,-9.9069
2150000000.0,2149992085.628273,-9.8962
2160000000.0,2159992025.6259665,-9.9083
2170000000.0,2170007825.4771748,-9.9093
2180000000.0,2179992328.2871766,-9.9091
2190000000.0,2189995122.8341026,-9.9079
2200000000.0,2200001484.4640446,-9.8977
2210000000.0,2209995265.0099764,-9.8866
2220000000.0,2219995653.981261,-9.9016
2230000000.0,2230005079.4497495,-9.9103
2240000000.0,2240001895.7153563,-9.9128
2250000000.0,2250002477.557062,-9.8953
2260000000.0,2260003535.4309106,-9.8851
2270000000.0,2270002218.4010434,-9.8937
2280000000.0,2280001870.6348186,-9.8937
2290000000.0,2290012745.0447507,-9.8946
2300000000.0,2300003066.2085533,-9.8958
2310000000.0,2310003411.19335,-9.9027
2320000000.0,2320003493.8519626,-9.9013
2330000000.0,2330000628.8385696,-9.9006
2340000000.0,2340002463.0472217,-9.8843
2350000000.0,2349998752.5434155,-9.8836
2360000000.0,2359998827.6277785,-9.9127
2370000000.0,2369999421.8221784,-9.8871
2380000000.0,2380003770.6349277,-9.8562
2390000000.0,2390011459.4530144,-9.8540
2400000000.0,2399994653.5003324,-9.8660
