freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991676.602160316,-9.8871
20000000.0,20007457.53043296,-9.8991
30000000.0,30004875.131562937,-9.8948
40000000.0,40003596.39983745,-9.9013
50000000.0,49995776.29236906,-9.9346
60000000.0,60000487.17021923,-9.9262
70000000.0,70001243.88686088,-9.9394
80000000.0,80003585.16016829,-9.9601
90000000.0,90001627.4175896,-9.9692
100000000.0,100001821.22224437,-9.9695
110000000.0,110004009.78240474,-9.9417
120000000.0,120011934.56078634,-9.9409
130000000.0,130007571.10204408,-9.9423
140000000.0,139996141.78110912,-9.9578
150000000.0,150000469.05914378,-9.9555
160000000.0,159999504.66669807,-9.9273
170000000.0,170004485.15825403,-9.9485
180000000.0,180000638.0065778,-9.9696
190000000.0,189991089.50296214,-9.9709
200000000.0,200004664.76662531,-9.9557
210000000.0,210002406.39885926,-9.9842
220000000.0,220000487.4520042,-9.9628
230000000.0,229994800.06280285,-9.9276
240000000.0,240001198.71456802,-9.9352
250000000.0,249996016.5548603,-9.9523
260000000.0,260002120.7564499,-9.9618
270000000.0,270005966.1708923,-9.9673
280000000.0,279997002.46008116,-9.9637
290000000.0,290005220.0673036,-9.9607
300000000.0,300001979.65510285,-9.9537
310000000.0,310000857.4670318,-9.9427
320000000.0,320001972.2873359,-9.9518
330000000.0,330004830.81642175,-9.9349
340000000.0,340002613.532923,-9.9423
350000000.0,350007130.16727835,-9.9640
360000000.0,359996284.57696116,-9.9453
370000000.0,370005990.5260713,-9.9491
380000000.0,379996710.28266346,-9.9549
390000000.0,390010664.31900513,-9.9541
400000000.0,400004697.52474844,-9.9400
410000000.0,409998009.91942865,-9.9309
420000000.0,420005787.375828,-9.9332
430000000.0,429996804.92483974,-9.9531
440000000.0,439998441.21663064,-9.9485
450000000.0,449999202.11083275,-9.9558
460000000.0,459993933.2780095,-9.9670
470000000.0,470001625.18554246,-9.9337
480000000.0,479996764.32848066,-9.9181
490000000.0,489997813.45829713,-9.9148
500000000.0,499998605.4115707,-9.9220
510000000.0,509996655.61233836,-9.9277
520000000.0,520006295.99611914,-9.9511
530000000.0,529991929.28866184,-9.9672
540000000.0,540015054.8585821,-9.9653
550000000.0,550002270.0904994,-9.9127
560000000.0,559998140.5773501,-9.9211
570000000.0,569998565.5006216,-9.9193
580000000.0,580000488.446344,-9.9173
590000000.0,589993786.4539559,-9.9066
600000000.0,600012664.218852,-9.9156
610000000.0,610009153.0922998,-9.9146
620000000.0,620001848.7546641,-9.9054
630000000.0,629997958.3444079,-9.9266
640000000.0,640000849.9898523,-9.9436
650000000.0,649998785.9099529,-9.9322
660000000.0,659997083.833042,-9.9322
670000000.0,670001063.4391606,-9.9221
680000000.0,679997816.1790949,-9.9001
690000000.0,689994899.0293441,-9.9007
700000000.0,699993668.082149,-9.9038
710000000.0,710005293.0547439,-9.9031
720000000.0,720005764.0725243,-9.9152
730000000.0,729998566.5815294,-9.9162
740000000.0,739998863.4643725,-9.9191
750000000.0,749992082.6485552,-9.9066
760000000.0,759996878.6023196,-9.8833
770000000.0,769998328.3109614,-9.9155
780000000.0,779995477.7484084,-9.9223
790000000.0,789999659.1313466,-9.9249
800000000.0,799992091.9917064,-9.8912
810000000.0,810005915.6673639,-9.9207
820000000.0,820001907.9172164,-9.9046
830000000.0,829999665.5703689,-9.8916
840000000.0,840000804.7327405,-9.9018
