freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001436.766239936,-9.9329
20000000.0,20005365.149289433,-9.9429
30000000.0,29997049.689117398,-9.9429
40000000.0,39996454.32570774,-9.9185
50000000.0,49991815.069499664,-9.9735
60000000.0,60005318.65037458,-9.9685
70000000.0,70003185.04303092,-9.9685
80000000.0,80003077.23981898,-9.9641
90000000.0,90000418.02919702,-9.9641
100000000.0,100007812.2488872,-9.9666
110000000.0,110003035.68482712,-9.9421
120000000.0,119996202.70659028,-9.9496
130000000.0,130002772.1577834,-9.9396
140000000.0,140002219.04435036,-9.9252
150000000.0,150005119.9264595,-9.9352
160000000.0,160001792.68510053,-9.9052
170000000.0,169995895.31164768,-9.9152
180000000.0,179999243.81774879,-9.9233
190000000.0,190000859.45649135,-9.9233
200000000.0,200005925.69840384,-9.9158
210000000.0,209999596.10649124,-9.9264
220000000.0,219994747.51203543,-9.9064
230000000.0,230004518.62107995,-9.8764
240000000.0,240003834.25734538,-9.8764
250000000.0,250012798.015969,-9.8964
260000000.0,259998723.59491894,-9.9064
270000000.0,269997628.14523816,-9.9058
280000000.0,280002709.3240765,-9.9108
290000000.0,290004502.1297625,-9.9108
300000000.0,299996110.783194,-9.9252
310000000.0,310004424.5968927,-9.9252
320000000.0,319996963.89970994,-9.9252
330000000.0,329995589.10739917,-9.9296
340000000.0,339996459.64544475,-9.9296
350000000.0,349998237.8135802,-9.9396
360000000.0,360012150.5771025,-9.9296
370000000.0,369995516.06944174,-9.9516
380000000.0,380004583.2578449,-9.9616
390000000.0,390005067.70562035,-9.9641
400000000.0,399991554.7627314,-9.9660
410000000.0,410004168.57073486,-9.9485
420000000.0,419996383.1026638,-9.9510
430000000.0,430001468.8941417,-9.9660
440000000.0,439993629.6504593,-9.9729
450000000.0,449996832.51699996,-9.9854
460000000.0,459996868.8594608,-9.9829
470000000.0,469996270.35396385,-9.9729
480000000.0,480012083.24662983,-9.9629
490000000.0,489998320.03905845,-9.9510
500000000.0,500002434.00459456,-9.9610
510000000.0,509990239.21966183,-9.9385
520000000.0,519995248.65116477,-9.9341
530000000.0,530004852.33126193,-9.9616
540000000.0,539998311.2162603,-9.9641
550000000.0,550005955.9414022,-9.9491
560000000.0,559999503.3382896,-9.9321
570000000.0,569999635.8150953,-9.9346
580000000.0,579999081.0103947,-9.9196
590000000.0,589991446.677124,-9.8952
600000000.0,599998719.2073022,-9.9102
610000000.0,609995210.8198091,-9.9152
620000000.0,620002805.6563212,-9.9127
630000000.0,629995044.2338386,-9.9008
640000000.0,639999602.5948533,-9.9108
650000000.0,649989666.7259057,-9.9008
660000000.0,660002348.5681262,-9.8939
670000000.0,669992907.6971557,-9.8939
680000000.0,680010492.162184,-9.8839
690000000.0,690002077.4583802,-9.8814
700000000.0,699996895.4882274,-9.8839
710000000.0,710004505.5490134,-9.9008
720000000.0,719997967.5910481,-9.8983
730000000.0,730001437.7222573,-9.8983
740000000.0,739995650.9834032,-9.9108
750000000.0,749989447.2768974,-9.9052
760000000.0,759998004.8134928,-9.8852
770000000.0,770000635.479746,-9.9052
780000000.0,780004273.1973135,-9.9396
790000000.0,789990830.6148309,-9.9396
800000000.0,800000260.9533162,-9.9096
810000000.0,810000431.4382725,-9.9396
820000000.0,819982136.6916965,-9.9341
830000000.0,829995634.9633478,-9.9241
840000000.0,839998326.2917507,-9.9241
850000000.0,850005909.9201819,-9.9385
860000000.0,859996239.3004745,-9.9485
870000000.0,870003064.560169,-9.9385
880000000.0,880007145.6358333,-9.9529
890000000.0,889999854.5471643,-9.9529
900000000.0,899993100.7647461,-9.9504
910000000.0,910002373.6718202,-9.9129
920000000.0,919995695.2292765,-9.9554
930000000.0,930002325.3686994,-9.9729
940000000.0,939994309.239117,-9.9285
950000000.0,950001514.6630106,-9.9285
960000000.0,960001509.4391983,-9.9785
970000000.0,969994153.9933901,-9.9441
980000000.0,979995089.2260467,-9.8991
990000000.0,989998355.8120948,-9.8941
1000000000.0,1000002083.5208455,-9.9241
1010000000.0,1010003268.4832499,-9.8996
1020000000.0,1019989075.2442665,-9.9096
1030000000.0,1029987796.3344901,-9.9046
1040000000.0,1039995303.1863284,-9.8952
1050000000.0,1050003431.9994982,-9.8902
1060000000.0,1060002348.1151711,-9.9252
1070000000.0,1070001146.531076,-9.9008
1080000000.0,1079998290.5488853,-9.8508
1090000000.0,1090011198.1050074,-9.8258
1100000000.0,1099996196.889703,-9.8808
1110000000.0,1109998280.9196482,-9.9064
1120000000.0,1119997728.5502126,-9.9064
1130000000.0,1129995060.1206396,-9.8664
1140000000.0,1140006875.2673476,-9.8664
1150000000.0,1150000960.5591109,-9.8714
1160000000.0,1159987178.5368574,-9.9008
1170000000.0,1169996451.8230143,-9.8908
1180000000.0,1179994949.729485,-9.8908
1190000000.0,1190004561.835565,-9.9158
1200000000.0,1199994825.0850222,-9.9052
1210000000.0,1210004911.609644,-9.9052
1220000000.0,1220004988.337629,-9.9052
1230000000.0,1229995602.181774,-9.9296
1240000000.0,1240007218.5614803,-9.9296
1250000000.0,1249993457.798481,-9.9196
1260000000.0,1259997274.7280836,-9.9041
1270000000.0,1270004146.4299471,-9.9241
1280000000.0,1279989507.5472364,-9.9541
1290000000.0,1290003215.6252935,-9.9641
1300000000.0,1300000647.9374774,-9.9485
1310000000.0,1309998751.955219,-9.9285
1320000000.0,1320004241.70151,-9.9385
1330000000.0,1330005761.4820445,-9.9629
1340000000.0,1339994067.0140703,-9.9579
1350000000.0,1350002576.2726793,-9.9629
1360000000.0,1360006227.4699907,-9.9829
1370000000.0,1369996450.4067364,-9.9929
1380000000.0,1380002047.1594706,-9.9929
1390000000.0,1389998534.492276,-9.9685
1400000000.0,1400000124.7536588,-9.9485
1410000000.0,1410001618.5098674,-9.9685
1420000000.0,1419993841.5476277,-9.9541
1430000000.0,1430000449.3918207,-9.9316
1440000000.0,1439993397.6993792,-9.9141
1450000000.0,1449998543.1476593,-9.9196
1460000000.0,1459994721.8174121,-9.9271
1470000000.0,1470006337.9966104,-9.9296
1480000000.0,1479992173.0781915,-9.9296
1490000000.0,1489993657.6869075,-9.9152
1500000000.0,1499998187.910129,-9.9152
1510000000.0,1509999471.9102352,-9.9252
1520000000.0,1519992706.0881696,-9.9108
1530000000.0,1529998446.819006,-9.9008
1540000000.0,1540004804.807491,-9.9008
1550000000.0,1549998546.7232935,-9.9008
1560000000.0,1560003631.5533535,-9.8964
1570000000.0,1569999559.7527294,-9.8964
1580000000.0,1580000076.6123538,-9.9064
1590000000.0,1589996868.110731,-9.9189
1600000000.0,1600009357.08793,-9.8864
1610000000.0,1609999406.2213764,-9.8908
1620000000.0,1619999752.8651855,-9.8908
1630000000.0,1629999695.8467104,-9.9008
1640000000.0,1640002941.2466178,-9.9252
1650000000.0,1650003089.857661,-9.9152
1660000000.0,1659993834.1252506,-9.9252
1670000000.0,1670007765.52849,-9.9252
1680000000.0,1680008624.621721,-9.9496
1690000000.0,1690003719.1153898,-9.9496
1700000000.0,1699996724.110834,-9.9396
1710000000.0,1710008659.6031687,-9.9441
1720000000.0,1720008766.9261067,-9.9641
1730000000.0,1729997838.2795324,-9.9941
1740000000.0,1739999733.0694695,-10.0141
1750000000.0,1750000928.3529415,-9.9785
1760000000.0,1759993400.7200978,-9.9585
1770000000.0,1769996033.3553116,-9.9585
1780000000.0,1780000001.5861747,-9.9929
1790000000.0,1789997623.7448006,-9.9929
1800000000.0,1799993460.3113992,-9.9829
1810000000.0,1809998049.009991,-10.0029
1820000000.0,1820005238.9207568,-10.0129
1830000000.0,1829998133.643598,-9.9885
1840000000.0,1840002319.0066655,-9.9785
1850000000.0,1849996861.993954,-9.9685
1860000000.0,1859999713.5324755,-9.9835
1870000000.0,1870002428.1911566,-9.9716
1880000000.0,1880004634.843249,-9.9441
1890000000.0,1890001792.5885727,-9.9291
1900000000.0,1899989523.2232578,-9.9396
1910000000.0,1909999337.996284,-9.9596
1920000000.0,1920000804.4118319,-9.9696
1930000000.0,1930000178.684628,-9.9496
1940000000.0,1939999151.369864,-9.9352
1950000000.0,1949996611.410599,-9.9302
1960000000.0,1959995344.6569483,-9.9452
1970000000.0,1970001589.8879485,-9.9108
1980000000.0,1979991979.3233516,-9.8808
1990000000.0,1989995139.9983754,-9.8808
2000000000.0,1999998009.313154,-9.8864
2010000000.0,2010002680.023638,-9.9264
2020000000.0,2019992519.7995384,-9.9214
2030000000.0,2029991362.2972367,-9.9164
2040000000.0,2039999607.895544,-9.9264
2050000000.0,2049996469.2006729,-9.8914
2060000000.0,2059985942.1964903,-9.8858
2070000000.0,2070007272.6874695,-9.8983
2080000000.0,2079986455.3616354,-9.9158
2090000000.0,2090000458.6130278,-9.9352
2100000000.0,2099991202.2202392,-9.9252
2110000000.0,2109992052.0228107,-9.9102
2120000000.0,2119996711.1171105,-9.9152
2130000000.0,2129998002.6852589,-9.9496
2140000000.0,2140000617.0953178,-9.9496
2150000000.0,2150001404.8945436,-9.9396
2160000000.0,2160007700.615321,-9.9641
2170000000.0,2169994869.3557725,-9.9641
2180000000.0,2180011630.647252,-9.9641
2190000000.0,2190001677.2786937,-9.9785
2200000000.0,2200000160.192842,-9.9685
2210000000.0,2209995045.434391,-9.9585
2220000000.0,2219995919.4336405,-9.9685
2230000000.0,2230008226.3604207,-9.9929
2240000000.0,2239994832.1241646,-9.9929
2250000000.0,2250004440.6782136,-9.9729
2260000000.0,2259993566.455328,-9.9629
2270000000.0,2270001675.0614243,-9.9729
2280000000.0,2280001299.5382257,-9.9585
2290000000.0,2290006716.048935,-9.9585
2300000000.0,2299992772.0054383,-9.9585
2310000000.0,2310006219.231871,-9.9685
2320000000.0,2320000263.189444,-9.9541
2330000000.0,2329997760.623134,-9.9541
2340000000.0,2339998796.4687552,-9.9391
2350000000.0,2350008463.7734966,-9.9296
2360000000.0,2360005446.860712,-9.9596
2370000000.0,2369995958.8779645,-9.9346
2380000000.0,2379995543.8825054,-9.9096
2390000000.0,2389995349.194348,-9.8952
2400000000.0,2400002541.857944,-9.9077
2410000000.0,2410001566.7458544,-9.9202
2420000000.0,2420003680.908368,-9.9008
2430000000.0,2430000989.2909503,-9.8908
2440000000.0,2439997393.790104,-9.8858
2450000000.0,2449999938.273596,-9.8764
2460000000.0,2459993570.290066,-9.8864
2470000000.0,2469997148.4086556,-9.8764
2480000000.0,2480005661.574405,-9.8564
2490000000.0,2490000515.5225425,-9.8564
2500000000.0,2499995846.3292804,-9.8664
2510000000.0,2510005558.4630494,-9.8608
2520000000.0,2520005523.5047507,-9.8708
2530000000.0,2529997053.3213778,-9.9008
