freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999772.250280133,-9.9151
20000000.0,19997019.18637154,-9.9251
30000000.0,29999321.33180974,-9.9168
40000000.0,39994790.95529158,-9.9068
50000000.0,49996902.73089564,-9.9618
60000000.0,60000606.4129565,-9.9568
70000000.0,70000197.36429243,-9.9568
80000000.0,79996149.62249911,-9.9585
90000000.0,90010578.34695035,-9.9585
100000000.0,99993509.5221742,-9.9610
110000000.0,109997867.24773327,-9.9510
120000000.0,120006670.51636751,-9.9502
130000000.0,130009773.19587949,-9.9402
140000000.0,140005252.1072165,-9.9402
150000000.0,149992708.6995394,-9.9502
160000000.0,160000337.50758913,-9.9202
170000000.0,170003512.02945313,-9.9219
180000000.0,180012841.79831502,-9.9444
190000000.0,190005116.2723242,-9.9444
200000000.0,200004683.5428325,-9.9369
210000000.0,209998258.2961578,-9.9536
220000000.0,219997130.66538814,-9.9336
230000000.0,230000197.91029856,-9.9036
240000000.0,239998828.63810432,-9.9036
250000000.0,249999888.1851475,-9.9236
260000000.0,260008985.69263902,-9.9252
270000000.0,270012424.17645234,-9.9102
280000000.0,280003435.0738812,-9.9152
290000000.0,289993053.0078385,-9.9236
300000000.0,299995559.3559027,-9.9236
310000000.0,310001493.3368849,-9.9236
320000000.0,320003718.5280942,-9.9236
330000000.0,330005683.27226573,-9.9136
340000000.0,339994487.5265487,-9.9219
350000000.0,350003577.92588204,-9.9319
360000000.0,359996690.2024722,-9.9219
370000000.0,370001174.23889595,-9.9294
380000000.0,379996746.03676736,-9.9477
390000000.0,390001150.1716488,-9.9502
400000000.0,400002742.19825876,-9.9377
410000000.0,410004724.3072953,-9.9202
420000000.0,419999244.98131496,-9.9227
430000000.0,429998442.72400266,-9.9460
440000000.0,440000749.45951563,-9.9385
450000000.0,450005554.2050249,-9.9510
460000000.0,459995249.88296825,-9.9485
470000000.0,470002355.51232517,-9.9468
480000000.0,479995263.2575897,-9.9368
490000000.0,489994389.79805464,-9.9393
500000000.0,499997044.2048463,-9.9493
510000000.0,509991116.3663083,-9.9268
520000000.0,520000947.7599312,-9.9451
530000000.0,530000334.2039221,-9.9726
540000000.0,539993760.12124,-9.9751
550000000.0,550002659.5017958,-9.9518
560000000.0,559998438.3457797,-9.9493
570000000.0,570000793.4792719,-9.9518
580000000.0,580003586.1467199,-9.9368
590000000.0,589998763.8873457,-9.9268
600000000.0,599991384.1393765,-9.9335
610000000.0,610005324.784631,-9.9385
620000000.0,619994333.1047071,-9.9360
630000000.0,629996473.9151626,-9.9385
640000000.0,639992356.8937899,-9.9402
650000000.0,650009083.521447,-9.9302
660000000.0,660005772.8453062,-9.9377
670000000.0,669996541.8484415,-9.9377
680000000.0,679994786.1791538,-9.9277
690000000.0,690003198.6293424,-9.9169
700000000.0,700005462.0580109,-9.9194
710000000.0,710007902.3482335,-9.9219
720000000.0,720003371.4401473,-9.9194
730000000.0,729994634.9851141,-9.9194
740000000.0,739998744.9379098,-9.9236
750000000.0,750004219.757226,-9.9036
760000000.0,760003930.8354869,-9.8836
770000000.0,770003794.6383255,-9.9036
780000000.0,779997739.0059159,-9.9152
790000000.0,789996844.2328923,-9.9152
800000000.0,799994870.1033436,-9.8852
810000000.0,810000294.0947734,-9.9236
820000000.0,820009331.7195176,-9.9036
830000000.0,829997909.9458319,-9.8936
840000000.0,839999361.0885919,-9.8936
850000000.0,849999425.7305883,-9.8936
860000000.0,859990732.2080432,-9.9119
870000000.0,869997451.535792,-9.9019
880000000.0,879998009.4194547,-9.9019
890000000.0,889989644.945539,-9.9019
900000000.0,899997216.2558941,-9.9077
910000000.0,910004108.210419,-9.8702
920000000.0,919993544.8164451,-9.9127
930000000.0,930005296.2726502,-9.9302
940000000.0,940003138.0693488,-9.9002
950000000.0,950002564.2233287,-9.9085
960000000.0,960001520.197819,-9.9585
970000000.0,970004234.2796292,-9.9385
980000000.0,980002662.7919395,-9.8935
990000000.0,989999916.3362436,-9.8885
1000000000.0,999995580.596304,-9.9268
1010000000.0,1009998401.7367396,-9.9168
1020000000.0,1020007873.749107,-9.9268
1030000000.0,1030002464.5268444,-9.9218
1040000000.0,1039992339.2665813,-9.9351
1050000000.0,1050010675.7639999,-9.9301
1060000000.0,1059997516.7510853,-9.9651
1070000000.0,1069996007.8140129,-9.9468
1080000000.0,1079996547.626233,-9.8968
1090000000.0,1089996728.7717903,-9.8718
1100000000.0,1099991547.4122562,-9.9268
1110000000.0,1110012485.902535,-9.9668
1120000000.0,1119995501.267077,-9.9585
1130000000.0,1130005309.068689,-9.9185
1140000000.0,1140000328.6129546,-9.9185
1150000000.0,1150002345.7085223,-9.9235
1160000000.0,1159999898.3138785,-9.9385
1170000000.0,1170002008.9707098,-9.9202
1180000000.0,1179996173.8964372,-9.9202
1190000000.0,1190008210.099934,-9.9452
1200000000.0,1200004119.7912834,-9.9202
1210000000.0,1209994950.8244786,-9.9119
1220000000.0,1220000096.8901296,-9.9119
1230000000.0,1229995933.0468717,-9.9219
1240000000.0,1239991817.7543638,-9.9219
1250000000.0,1249995078.391086,-9.9119
1260000000.0,1260005321.8063848,-9.8736
1270000000.0,1269992720.0693026,-9.8936
1280000000.0,1279999532.526076,-9.9236
1290000000.0,1290007336.305623,-9.9336
1300000000.0,1299995366.3578308,-9.8952
1310000000.0,1310004188.0831168,-9.8752
1320000000.0,1319999892.9924564,-9.8852
1330000000.0,1330006476.5591195,-9.9036
1340000000.0,1339993953.0450065,-9.8986
1350000000.0,1350003462.705676,-9.9036
1360000000.0,1359996268.1898658,-9.9236
1370000000.0,1370007356.8933477,-9.9336
1380000000.0,1380001915.0664318,-9.9419
1390000000.0,1390001003.0197735,-9.9319
1400000000.0,1400000215.440524,-9.9119
1410000000.0,1410002150.01544,-9.9319
1420000000.0,1419999734.3060246,-9.9319
1430000000.0,1430002362.872862,-9.9177
1440000000.0,1440004517.8174334,-9.9002
1450000000.0,1450002040.736951,-9.9202
1460000000.0,1460008870.5955744,-9.9277
1470000000.0,1469999519.6153471,-9.9385
1480000000.0,1479995461.4205163,-9.9385
1490000000.0,1490002815.5844715,-9.9385
1500000000.0,1500006578.9917722,-9.9385
1510000000.0,1510000456.0225608,-9.9485
1520000000.0,1520009774.9671924,-9.9568
1530000000.0,1530011853.6180005,-9.9468
1540000000.0,1540000344.6449003,-9.9468
1550000000.0,1550003867.2293367,-9.9468
1560000000.0,1559989090.9174573,-9.9651
1570000000.0,1570003780.5599551,-9.9651
1580000000.0,1580001677.1742892,-9.9751
1590000000.0,1590000134.423413,-9.9876
1600000000.0,1600000416.423561,-9.9468
1610000000.0,1610008465.5247777,-9.9368
1620000000.0,1619997986.3170266,-9.9368
1630000000.0,1630004724.4758546,-9.9468
1640000000.0,1640009367.2730289,-9.9485
1650000000.0,1650003646.1942592,-9.9385
1660000000.0,1660001780.8943799,-9.9485
1670000000.0,1669998077.0831184,-9.9485
1680000000.0,1680002851.8390932,-9.9585
1690000000.0,1690001385.7461936,-9.9502
1700000000.0,1699998773.7686057,-9.9402
1710000000.0,1709994034.0225563,-9.9302
1720000000.0,1720002708.1939726,-9.9502
1730000000.0,1729999313.1593432,-9.9719
1740000000.0,1740014690.8901813,-9.9919
1750000000.0,1749987427.6301332,-9.9419
1760000000.0,1759999234.698716,-9.9219
1770000000.0,1769999647.9135582,-9.9219
1780000000.0,1779999926.0370002,-9.9336
1790000000.0,1789994596.0888858,-9.9336
1800000000.0,1800000107.3039324,-9.9236
1810000000.0,1810004564.9061038,-9.9436
1820000000.0,1820002470.0300655,-9.9452
1830000000.0,1829996088.3806417,-9.9352
1840000000.0,1839997270.7193506,-9.9252
1850000000.0,1850004304.836058,-9.9152
1860000000.0,1860004036.6245465,-9.9386
1870000000.0,1869997189.4826443,-9.9411
1880000000.0,1880007796.2970977,-9.9136
1890000000.0,1889997198.7624967,-9.8986
1900000000.0,1899997748.2794447,-9.9319
1910000000.0,1909999993.879139,-9.9519
1920000000.0,1920005220.0333214,-9.9619
1930000000.0,1929990609.112856,-9.9419
1940000000.0,1939997389.8431337,-9.9419
1950000000.0,1950006529.5302207,-9.9452
1960000000.0,1960007554.2017581,-9.9602
1970000000.0,1969995558.1225462,-9.9402
