freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996247.132320406,-9.8804
20000000.0,20003061.8819962,-9.8869
30000000.0,30004597.43227884,-9.8908
40000000.0,40001146.69942428,-9.8601
50000000.0,50007761.47340955,-9.9249
60000000.0,59995163.19887262,-9.9247
70000000.0,69997840.78461415,-9.9196
80000000.0,80001287.1319743,-9.9412
90000000.0,89997666.48653486,-9.9413
100000000.0,99999213.55338685,-9.9534
110000000.0,110004939.82355684,-9.9270
120000000.0,120001291.0726057,-9.9278
130000000.0,130002857.07877445,-9.9116
140000000.0,140001773.42157638,-9.9204
150000000.0,149996544.035599,-9.9197
160000000.0,160000738.25936213,-9.8994
170000000.0,170003473.62497807,-9.8911
180000000.0,179997145.61309007,-9.9168
190000000.0,189998121.54393858,-9.9280
200000000.0,199998575.68892032,-9.9247
210000000.0,209996336.21843195,-9.9397
220000000.0,220005238.98065773,-9.9340
230000000.0,230000189.11167338,-9.9091
240000000.0,239990694.22279882,-9.9110
250000000.0,250000670.89018947,-9.9357
260000000.0,260002050.92094108,-9.9624
270000000.0,270007160.57752377,-9.9578
280000000.0,279999450.18520635,-9.9560
290000000.0,289998198.7931691,-9.9542
300000000.0,299991382.133427,-9.9556
310000000.0,310000282.560146,-9.9299
320000000.0,319994593.07508844,-9.9422
330000000.0,330004350.89453536,-9.9240
340000000.0,340001540.03162175,-9.9173
350000000.0,350002586.81528085,-9.9270
360000000.0,359998329.1069538,-9.9240
370000000.0,370002111.19572943,-9.9209
380000000.0,379996932.0679642,-9.9359
390000000.0,389992992.0513575,-9.9288
400000000.0,400001337.05758065,-9.9146
410000000.0,410005696.5073726,-9.9138
420000000.0,419999121.1429557,-9.9255
430000000.0,430010102.38273305,-9.9418
440000000.0,440004039.82324386,-9.9652
450000000.0,450002053.6075282,-9.9652
460000000.0,459994697.61266685,-9.9611
470000000.0,469995530.41146356,-9.9504
480000000.0,480007813.5269136,-9.9238
490000000.0,489998670.07547164,-9.9262
500000000.0,499996956.552392,-9.9290
510000000.0,510003205.21551645,-9.8723
520000000.0,520005727.5205313,-9.8852
530000000.0,529997845.9187076,-9.8952
540000000.0,539996741.2363645,-9.8940
550000000.0,550002021.341461,-9.8921
560000000.0,560000519.9000182,-9.8963
570000000.0,569998261.6251029,-9.9056
580000000.0,580004052.8659027,-9.8933
590000000.0,589999186.2758844,-9.8770
600000000.0,599997141.9868226,-9.8875
610000000.0,609998975.3886023,-9.9084
620000000.0,620000041.9501375,-9.9024
630000000.0,630006138.3273197,-9.8924
640000000.0,640010050.7248291,-9.9084
650000000.0,650004269.2695286,-9.8794
660000000.0,659991526.5552166,-9.8837
670000000.0,669996918.2869933,-9.8940
680000000.0,680002974.2484822,-9.8799
690000000.0,690001481.3536408,-9.8689
700000000.0,699998755.5571846,-9.8725
710000000.0,710000538.3073442,-9.8764
720000000.0,720008478.4728725,-9.8639
730000000.0,730004544.6628773,-9.8636
740000000.0,739998497.7814475,-9.8749
750000000.0,750000662.3619617,-9.8543
760000000.0,759994614.5045209,-9.8423
770000000.0,769992656.1574926,-9.8685
780000000.0,779994712.4028461,-9.8852
790000000.0,789999940.8219184,-9.9061
800000000.0,800002759.9927857,-9.8821
810000000.0,809999860.8855234,-9.9110
820000000.0,819985930.9499772,-9.8869
830000000.0,829997790.9997854,-9.8798
840000000.0,840003568.7194154,-9.8692
850000000.0,849995276.4501504,-9.8574
860000000.0,859994523.8136959,-9.8664
870000000.0,869996374.0974147,-9.8532
880000000.0,880003115.2227706,-9.8501
890000000.0,889992829.2355585,-9.8503
900000000.0,899991732.7438992,-9.8513
910000000.0,910007923.0937076,-9.8150
920000000.0,920003320.5537567,-9.8561
930000000.0,929996967.5578871,-9.9015
940000000.0,940011466.2676675,-9.8662
950000000.0,949999482.4589664,-9.8597
960000000.0,959989545.2228807,-9.9082
970000000.0,969993856.0708392,-9.8963
980000000.0,979995149.7480308,-9.8447
