freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001708.035461491,-9.8955
20000000.0,20007330.51780945,-9.9010
30000000.0,29994131.25240081,-9.9110
40000000.0,39995591.32588406,-9.9070
50000000.0,50000226.18142688,-9.9608
60000000.0,60002319.01690044,-9.9591
70000000.0,70001185.12673067,-9.9598
80000000.0,79993202.90679677,-9.9694
90000000.0,89997368.43316247,-9.9741
100000000.0,99999243.9552278,-9.9795
110000000.0,110002477.67934324,-9.9566
120000000.0,120003357.69020882,-9.9664
130000000.0,129992254.14563432,-9.9661
140000000.0,139997005.51939708,-9.9650
150000000.0,149991242.0607506,-9.9885
160000000.0,159992970.02729225,-9.9609
170000000.0,169993174.99571684,-9.9635
180000000.0,180000005.14200324,-9.9768
190000000.0,190009470.1917225,-9.9743
200000000.0,200001431.44085488,-9.9487
210000000.0,209994866.9629057,-9.9684
220000000.0,220005379.09844333,-9.9557
230000000.0,229993766.70753765,-9.9199
240000000.0,239993634.7783369,-9.9255
250000000.0,250007308.53950867,-9.9486
260000000.0,259994345.87347856,-9.9498
270000000.0,269995397.41948825,-9.9367
280000000.0,279993182.7762459,-9.9421
290000000.0,289993387.8643559,-9.9469
300000000.0,300004769.86117625,-9.9431
310000000.0,309998296.41012955,-9.9468
320000000.0,319995821.98942345,-9.9454
330000000.0,329998760.38168114,-9.9334
340000000.0,340001326.5699648,-9.9438
350000000.0,349999604.8858452,-9.9409
360000000.0,360009994.1511242,-9.9307
370000000.0,370002040.60561776,-9.9470
380000000.0,380000472.67070013,-9.9533
390000000.0,390002023.3077855,-9.9525
400000000.0,400008362.53542435,-9.9414
410000000.0,409998046.16835356,-9.9270
420000000.0,420004655.63678384,-9.9244
430000000.0,430005166.59217554,-9.9379
440000000.0,439995212.7079024,-9.9342
450000000.0,449995619.338957,-9.9616
460000000.0,460001551.3882856,-9.9543
470000000.0,469997783.2695024,-9.9469
480000000.0,480009074.44766176,-9.9418
490000000.0,490005015.20669734,-9.9338
500000000.0,500000301.16730165,-9.9398
510000000.0,510000075.16524065,-9.9148
520000000.0,520005600.5517271,-9.9149
530000000.0,530003011.34322095,-9.9465
540000000.0,540003528.4103074,-9.9411
550000000.0,550005879.4954387,-9.9260
560000000.0,560004926.1984081,-9.9296
570000000.0,569999939.364055,-9.9355
580000000.0,579999364.1279761,-9.9255
590000000.0,590004033.1092923,-9.9171
600000000.0,599991172.5808452,-9.9286
610000000.0,610003206.5785583,-9.9348
620000000.0,620000585.4208685,-9.9466
630000000.0,630000971.0150577,-9.9411
640000000.0,639996342.0982947,-9.9687
650000000.0,650000025.2580489,-9.9498
660000000.0,659988436.7568258,-9.9580
670000000.0,670001783.938819,-9.9484
680000000.0,679995730.1323858,-9.9292
690000000.0,689995070.8053721,-9.9374
700000000.0,700005546.9522672,-9.9290
710000000.0,709998827.5530082,-9.9366
720000000.0,719996567.7520347,-9.9413
730000000.0,730001114.4724002,-9.9404
740000000.0,740007751.0680447,-9.9415
750000000.0,750004952.8988606,-9.9280
760000000.0,760003265.46335,-9.8974
770000000.0,770001999.4999983,-9.9274
780000000.0,779998469.149805,-9.9435
790000000.0,790008748.3959486,-9.9494
800000000.0,800001368.6035496,-9.9299
810000000.0,809986195.5182312,-10.0059
820000000.0,819996313.588297,-9.9843
830000000.0,829997869.0441078,-9.9761
840000000.0,840000557.3747121,-9.9692
850000000.0,850003517.7321268,-9.9682
860000000.0,860003402.6470826,-9.9795
870000000.0,869999199.4783691,-9.9673
880000000.0,879991737.6229068,-9.9722
890000000.0,890003062.4936018,-9.9596
900000000.0,899998587.427297,-9.9623
910000000.0,910001855.1347206,-9.9211
920000000.0,920003176.3423836,-9.9693
930000000.0,930009598.9403161,-9.9963
940000000.0,940000658.0867746,-9.9590
950000000.0,949993310.0300211,-9.9583
960000000.0,960000094.4136924,-10.0105
970000000.0,969999847.4026352,-9.9877
980000000.0,980002136.8963637,-9.9428
990000000.0,990003040.0977848,-9.9339
1000000000.0,999996860.2250688,-9.9674
1010000000.0,1009996728.6678613,-9.9536
1020000000.0,1019998307.7316672,-9.9671
1030000000.0,1030000321.9951781,-9.9659
1040000000.0,1040001162.7938536,-9.9693
1050000000.0,1049997473.0535398,-9.9604
1060000000.0,1059993492.7137885,-9.9960
1070000000.0,1070004344.4634323,-9.9892
1080000000.0,1079998161.9947376,-9.9368
1090000000.0,1090000982.039873,-9.9176
1100000000.0,1100000895.5150592,-9.9724
1110000000.0,1110001087.0977542,-10.0124
1120000000.0,1119997692.3784754,-10.0121
1130000000.0,1129998761.4150732,-9.9671
1140000000.0,1140000883.3467684,-9.9746
1150000000.0,1150004800.1531305,-9.9785
1160000000.0,1159998761.4937682,-9.9881
1170000000.0,1170000899.3396425,-9.9762
1180000000.0,1179994139.917898,-9.9669
1190000000.0,1190000918.411402,-9.9956
1200000000.0,1199996119.3840556,-9.9751
1210000000.0,1210004223.8155339,-9.9714
1220000000.0,1219998146.9817393,-9.9719
1230000000.0,1229993045.5508235,-9.9878
1240000000.0,1239999825.4834375,-9.9871
1250000000.0,1249994964.9591663,-9.9784
1260000000.0,1259997461.3476727,-9.9528
1270000000.0,1269994836.6187875,-9.9709
1280000000.0,1280003081.5156357,-9.9986
1290000000.0,1290002508.4421792,-10.0164
1300000000.0,1300008305.5558643,-9.9813
1310000000.0,1310000132.4376216,-9.9603
1320000000.0,1320001951.939062,-9.9680
1330000000.0,1330006992.1913438,-9.9815
1340000000.0,1340004844.0209975,-9.9308
1350000000.0,1350005780.5089307,-9.9373
1360000000.0,1360001480.5093098,-9.9589
1370000000.0,1369998474.7538974,-9.9660
1380000000.0,1380004485.6407514,-9.9613
1390000000.0,1390006115.3409204,-9.9504
1400000000.0,1399998191.6543195,-9.9280
1410000000.0,1410009402.550426,-9.9470
1420000000.0,1419995705.0885038,-9.9501
1430000000.0,1430001551.6082864,-9.9270
1440000000.0,1439997704.444405,-9.9103
1450000000.0,1449997998.4463363,-9.9347
1460000000.0,1459999278.6743038,-9.9436
1470000000.0,1469999825.7837934,-9.9447
1480000000.0,1479997740.0598738,-9.9414
1490000000.0,1489997303.8440897,-9.9383
1500000000.0,1500000957.8886523,-9.9327
1510000000.0,1510006243.6837313,-9.9406
1520000000.0,1520001682.3014386,-9.9365
1530000000.0,1529991546.0114815,-9.9300
1540000000.0,1540006951.5412989,-9.9296
1550000000.0,1550002204.3467078,-9.9276
1560000000.0,1559998370.4559293,-9.9381
1570000000.0,1570009261.868959,-9.9400
1580000000.0,1579999178.3243783,-9.9523
1590000000.0,1590004554.6760461,-9.9640
1600000000.0,1600005216.1874132,-9.9319
1610000000.0,1610002973.6206515,-9.9216
1620000000.0,1619997376.5404644,-9.9239
1630000000.0,1630006984.9529483,-9.9345
1640000000.0,1639993308.4499934,-9.9502
1650000000.0,1650008337.3934758,-9.9398
1660000000.0,1660007530.9865417,-9.9443
1670000000.0,1670011191.2584083,-9.9450
1680000000.0,1679997226.6481419,-9.9538
1690000000.0,1690004361.0196228,-9.9566
1700000000.0,1700002205.5000484,-9.9485
1710000000.0,1710001118.9399457,-9.9343
1720000000.0,1719995896.0141895,-9.9582
1730000000.0,1730000872.42292,-9.9873
1740000000.0,1740004725.1418893,-10.0067
1750000000.0,1750002234.7066743,-9.9567
1760000000.0,1759991801.6837344,-9.9385
1770000000.0,1770004000.37043,-9.9391
1780000000.0,1779997241.865463,-9.9530
1790000000.0,1789997242.0612037,-9.9559
1800000000.0,1799993472.4628334,-9.9424
1810000000.0,1810002529.1006265,-9.9598
1820000000.0,1820007676.3814669,-9.9764
1830000000.0,1829998808.936131,-9.9700
1840000000.0,1840003894.6285343,-9.9637
1850000000.0,1849994132.4861574,-9.9520
1860000000.0,1860003055.9702048,-9.9584
1870000000.0,1870005916.0281081,-9.9621
1880000000.0,1880007069.5893564,-9.9321
1890000000.0,1890007018.8179708,-9.9143
1900000000.0,1900008494.6842327,-9.9360
1910000000.0,1909997115.2864451,-9.9609
1920000000.0,1920004433.5649562,-9.9681
1930000000.0,1929992985.2903085,-9.9440
1940000000.0,1940006970.527952,-9.9492
1950000000.0,1950006055.428404,-9.9444
1960000000.0,1959996103.9085996,-9.9591
1970000000.0,1970008264.7951775,-9.9380
1980000000.0,1980003588.4672358,-9.9070
1990000000.0,1990005230.0884469,-9.9054
2000000000.0,2000004834.8664634,-9.9501
2010000000.0,2010003282.0818222,-10.0015
2020000000.0,2020002586.070074,-9.9993
2030000000.0,2029995812.9759152,-9.9938
2040000000.0,2040000485.4506783,-10.0016
2050000000.0,2050005840.518889,-9.9672
2060000000.0,2060001449.7262418,-9.9457
2070000000.0,2070002525.1761663,-9.9565
2080000000.0,2080007790.108007,-9.9776
2090000000.0,2090004843.0939913,-9.9813
2100000000.0,2099990037.964583,-9.9706
2110000000.0,2109999874.497847,-9.9562
2120000000.0,2120002354.899725,-9.9625
2130000000.0,2129998799.8725173,-9.9843
2140000000.0,2140011911.0014694,-9.9851
2150000000.0,2149998071.5417657,-9.9775
2160000000.0,2160007807.998831,-9.9817
2170000000.0,2170000841.4740353,-9.9849
2180000000.0,2180003803.051153,-9.9788
2190000000.0,2189995791.3718734,-9.9787
2200000000.0,2199992116.4913583,-9.9654
2210000000.0,2210005724.5315123,-9.9550
2220000000.0,2220000576.984264,-9.9639
2230000000.0,2230001115.026685,-9.9730
2240000000.0,2240003828.2873745,-9.9750
2250000000.0,2250004383.9489374,-9.9550
2260000000.0,2260011411.328654,-9.9451
2270000000.0,2269991967.2547216,-9.9616
2280000000.0,2280000822.9585285,-9.9606
2290000000.0,2290001500.8590417,-9.9621
2300000000.0,2300001084.038488,-9.9616
2310000000.0,2310001130.017497,-9.9744
2320000000.0,2319993889.3043838,-9.9598
2330000000.0,2330000222.0033946,-9.9606
2340000000.0,2339991946.918934,-9.9418
2350000000.0,2349997956.2351427,-9.9493
2360000000.0,2360009352.938187,-9.9752
2370000000.0,2370010105.5610337,-9.9490
2380000000.0,2379997254.2571917,-9.9280
2390000000.0,2390002580.2980647,-9.9319
2400000000.0,2400000985.3790393,-9.9443
2410000000.0,2409997743.2295065,-9.9590
2420000000.0,2419991067.287657,-9.9526
2430000000.0,2429998808.07548,-9.9433
2440000000.0,2440006738.980756,-9.9370
2450000000.0,2450006618.5394893,-9.9402
2460000000.0,2459989877.691625,-9.9500
2470000000.0,2470005751.032742,-9.9423
2480000000.0,2479990826.0157113,-9.9168
2490000000.0,2489999742.8257623,-9.9134
2500000000.0,2499996521.5915246,-9.9286
2510000000.0,2510002082.5467567,-9.8801
2520000000.0,2519994113.1812863,-9.8818
2530000000.0,2529997206.405333,-9.9168
2540000000.0,2540003089.7052855,-9.9345
2550000000.0,2549995753.459145,-9.8902
2560000000.0,2559997950.3888454,-9.8978
2570000000.0,2570002577.8187237,-9.8997
2580000000.0,2580003192.7539883,-9.9111
2590000000.0,2589988866.0442777,-9.9008
2600000000.0,2599999692.2264266,-9.9064
2610000000.0,2609994308.9090505,-9.9263
2620000000.0,2620007333.5823784,-9.9291
2630000000.0,2630002668.4257364,-9.9087
2640000000.0,2639999585.343468,-9.9035
2650000000.0,2649997927.99048,-9.9091
2660000000.0,2659995333.9726014,-9.8717
2670000000.0,2669999190.054342,-9.8972
2680000000.0,2679996085.469217,-9.9496
2690000000.0,2690005362.1321807,-9.9519
2700000000.0,2699995485.848116,-9.9158
2710000000.0,2709997770.84752,-9.9195
2720000000.0,2719988895.5380406,-9.9221
2730000000.0,2729996685.9416604,-9.9041
2740000000.0,2739999195.0042377,-9.9044
2750000000.0,2749998946.1472626,-9.9080
2760000000.0,2760001140.9252567,-9.9254
2770000000.0,2770001388.6847005,-9.9168
2780000000.0,2780003425.872585,-9.9254
2790000000.0,2790000971.146638,-9.9269
2800000000.0,2800004253.421559,-9.9038
2810000000.0,2810002267.5862384,-9.9022
2820000000.0,2820003456.8848553,-9.9018
2830000000.0,2830001774.3877177,-9.8920
2840000000.0,2839998558.2248907,-9.8955
2850000000.0,2850006511.784684,-9.9165
2860000000.0,2859999567.6899686,-9.9150
2870000000.0,2870000052.4064302,-9.9263
2880000000.0,2879998192.6955833,-9.9336
2890000000.0,2890003903.5528455,-9.9307
2900000000.0,2899997777.8454213,-9.9452
2910000000.0,2909992500.841353,-9.9266
2920000000.0,2919987071.6902175,-9.9325
2930000000.0,2930000426.7127204,-9.9635
2940000000.0,2940001904.801113,-9.9764
2950000000.0,2950006014.358564,-9.9351
2960000000.0,2959996396.2561803,-9.9285
2970000000.0,2970006550.6891093,-9.9223
2980000000.0,2980000862.988096,-9.9257
2990000000.0,2989993027.726804,-9.9356
3000000000.0,3000004463.6539874,-9.9413
3010000000.0,3009996490.928708,-9.9444
3020000000.0,3019994737.562713,-9.9582
3030000000.0,3029999030.7667093,-9.9517
3040000000.0,3040006273.6991086,-9.9437
3050000000.0,3050003258.448466,-9.9525
3060000000.0,3060004257.254708,-9.9386
3070000000.0,3069996311.301215,-9.9552
3080000000.0,3079995532.2420173,-9.9591
3090000000.0,3089994395.764034,-9.9715
3100000000.0,3100001022.074539,-9.9557
3110000000.0,3110002121.649847,-9.9860
3120000000.0,3120002765.2719855,-9.9745
3130000000.0,3130010207.3413715,-9.9597
3140000000.0,3140001912.7996955,-9.9535
3150000000.0,3150007733.3584657,-9.9599
3160000000.0,3159996649.9615703,-9.9586
3170000000.0,3169992570.36257,-9.9614
3180000000.0,3179997623.35032,-9.9669
3190000000.0,3190002852.519569,-9.9592
3200000000.0,3199996351.6650043,-9.9562
3210000000.0,3210000971.0519185,-9.9504
3220000000.0,3219998630.2885075,-9.9589
3230000000.0,3229995785.6593447,-9.9675
3240000000.0,3239993421.6522346,-9.9614
3250000000.0,3250005230.6997833,-9.9674
3260000000.0,3260001547.8357077,-9.9862
3270000000.0,3270000844.2370286,-9.9384
3280000000.0,3279999618.43432,-9.9125
3290000000.0,3289998250.256085,-9.9089
3300000000.0,3299995640.0636854,-9.9281
3310000000.0,3309998377.8245096,-9.9129
3320000000.0,3319999748.6634626,-9.9289
3330000000.0,3330000631.013981,-9.9047
3340000000.0,3339997367.952558,-9.8716
3350000000.0,3350000569.250541,-9.8966
3360000000.0,3360005289.5266395,-9.9002
3370000000.0,3370002773.53798,-9.9093
3380000000.0,3379997755.6152797,-9.9004
3390000000.0,3390005065.133723,-9.8902
3400000000.0,3399992216.0959077,-9.9109
3410000000.0,3409998335.0530214,-9.9195
3420000000.0,3419997809.435931,-9.9129
3430000000.0,3429994432.5475197,-9.8932
3440000000.0,3439989098.5689774,-9.8844
3450000000.0,3449999856.6686816,-9.9041
3460000000.0,3460001557.260462,-9.8675
3470000000.0,3470004468.3503456,-9.8857
3480000000.0,3480001431.4219847,-9.9349
3490000000.0,3490007641.5075283,-9.9325
3500000000.0,3499987903.493071,-9.9004
3510000000.0,3510001272.8862543,-9.9019
3520000000.0,3520002706.7269535,-9.8909
3530000000.0,3529998882.90156,-9.8988
3540000000.0,3539997805.128559,-9.9017
3550000000.0,3550000058.5500007,-9.9052
3560000000.0,3559996952.39057,-9.9203
3570000000.0,3570008746.17698,-9.9135
3580000000.0,3579986088.8162456,-9.8957
3590000000.0,3590001644.159984,-9.8972
3600000000.0,3599999720.3575425,-9.8898
3610000000.0,3610004342.433071,-9.8627
3620000000.0,3620009752.195651,-9.8807
3630000000.0,3630003479.1718855,-9.9277
3640000000.0,3640000390.608055,-9.9425
3650000000.0,3649995562.889926,-9.8898
3660000000.0,3660000492.3985558,-9.8824
3670000000.0,3670009710.2175612,-9.8854
3680000000.0,3680003902.496683,-9.8925
3690000000.0,3690002992.443318,-9.8853
3700000000.0,3700001689.7202826,-9.9043
3710000000.0,3709995963.3630133,-9.9433
3720000000.0,3719994436.015182,-9.9322
3730000000.0,3729995226.9014783,-9.9188
3740000000.0,3740001696.9682884,-9.9255
3750000000.0,3749999120.162598,-9.9065
3760000000.0,3759996197.2062826,-9.8760
3770000000.0,3770001683.571178,-9.8869
3780000000.0,3780001027.4533215,-9.9179
3790000000.0,3789991332.3202844,-9.9175
3800000000.0,3799993983.3348804,-9.9142
3810000000.0,3809991431.9915776,-9.9495
3820000000.0,3819996343.026298,-9.9151
3830000000.0,3830005217.568035,-9.8812
3840000000.0,3840003311.4192104,-9.8682
3850000000.0,3850008583.188321,-9.9014
3860000000.0,3859998766.930299,-9.9013
3870000000.0,3870000204.4432693,-9.8997
3880000000.0,3879994160.893633,-9.9344
3890000000.0,3890006096.9081445,-9.9344
3900000000.0,3900005794.2327547,-9.9096
3910000000.0,3909999112.5517807,-9.8890
3920000000.0,3919992061.5663195,-9.9010
3930000000.0,3930007940.2660556,-9.8948
3940000000.0,3940001658.8200736,-9.8851
3950000000.0,3949993341.6818576,-9.8810
3960000000.0,3959999159.323171,-9.8894
3970000000.0,3970002977.498747,-9.8772
3980000000.0,3980008176.761427,-9.8889
3990000000.0,3990000975.0172095,-9.8953
4000000000.0,3999988144.478007,-9.8846
4010000000.0,4010003107.5774417,-9.8775
4020000000.0,4020000419.897855,-9.8670
4030000000.0,4030001905.051885,-9.8603
4040000000.0,4039998922.5769286,-9.8633
4050000000.0,4050007806.545784,-9.8632
