freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997904.196001576,-9.8764
20000000.0,19999368.296571482,-9.8867
30000000.0,29994089.05035443,-9.8860
40000000.0,39995747.85925477,-9.8764
50000000.0,50001335.29257332,-9.9336
60000000.0,60003141.736020885,-9.9299
70000000.0,69999165.17308205,-9.9278
80000000.0,80002622.38408443,-9.9410
90000000.0,90005202.70460513,-9.9446
100000000.0,100000776.17704073,-9.9489
110000000.0,109996671.35027523,-9.9409
120000000.0,119995111.62600717,-9.9462
130000000.0,130004910.63609134,-9.9314
140000000.0,140000315.73939627,-9.9243
150000000.0,149991643.99563023,-9.9270
160000000.0,159993309.95149374,-9.8944
170000000.0,169999007.7250079,-9.9094
180000000.0,180000040.24162814,-9.9329
190000000.0,190001054.83396614,-9.9365
200000000.0,199997608.79961705,-9.9327
210000000.0,209989075.75600827,-9.9561
220000000.0,219998776.2137224,-9.9356
230000000.0,229999173.9921017,-9.9057
240000000.0,239999933.59065515,-9.9039
250000000.0,249998429.87512267,-9.9272
260000000.0,260002885.20980898,-9.9396
270000000.0,270006203.16902256,-9.9236
280000000.0,279994804.66404754,-9.9348
290000000.0,289999188.2887121,-9.9333
300000000.0,300002313.7614297,-9.9288
310000000.0,309994161.57377946,-9.9284
320000000.0,319993956.2857675,-9.9306
330000000.0,330000288.69167215,-9.9152
340000000.0,340006276.2733071,-9.9171
350000000.0,350006201.8991671,-9.9234
360000000.0,359998139.1348159,-9.9118
370000000.0,370006766.07884496,-9.9207
380000000.0,379998724.7193927,-9.9358
390000000.0,389996386.84510297,-9.9418
400000000.0,400004337.3272841,-9.9265
410000000.0,409997099.6105779,-9.9093
420000000.0,420000879.4508154,-9.9103
430000000.0,430001341.3057641,-9.9201
440000000.0,439998508.8027271,-9.9126
450000000.0,449999298.1638377,-9.9410
460000000.0,460004605.94194096,-9.9380
470000000.0,470003773.3804267,-9.9311
480000000.0,479997894.4569461,-9.9188
490000000.0,489994581.99362683,-9.9159
500000000.0,500001612.6188136,-9.9172
510000000.0,509996843.3665152,-9.8937
520000000.0,520004435.43553066,-9.9011
530000000.0,530004549.6626291,-9.9365
540000000.0,540001919.7328272,-9.9400
550000000.0,550002656.5235555,-9.9217
560000000.0,559994969.9942763,-9.9163
570000000.0,569999102.4649277,-9.9138
580000000.0,580000118.7534517,-9.8913
590000000.0,589990841.857771,-9.8805
600000000.0,600007565.0817629,-9.8989
610000000.0,609998809.3526137,-9.9067
620000000.0,619996288.1196182,-9.9107
630000000.0,629999750.8642156,-9.9150
640000000.0,639999316.0877196,-9.9250
650000000.0,650001405.3315868,-9.9129
660000000.0,660007423.3840425,-9.9176
670000000.0,670006937.6377615,-9.9129
680000000.0,680000648.1370137,-9.9066
690000000.0,690003220.6880497,-9.9054
700000000.0,700001902.8172175,-9.9121
710000000.0,710001524.3598464,-9.9149
720000000.0,719999627.7803111,-9.9180
730000000.0,729993454.6579396,-9.9174
740000000.0,739992647.1174062,-9.9310
750000000.0,750004395.773254,-9.9071
760000000.0,760001894.7903111,-9.8893
770000000.0,770000501.5125762,-9.9076
780000000.0,779999429.6319395,-9.9259
790000000.0,790005190.8652824,-9.9247
800000000.0,799996802.0877403,-9.8972
810000000.0,809996682.2541192,-9.9235
820000000.0,819999922.5617995,-9.9004
830000000.0,830000045.030375,-9.8910
840000000.0,840003547.4325001,-9.8912
850000000.0,850007878.8403451,-9.8918
860000000.0,859998064.1356585,-9.9051
870000000.0,870003728.0159028,-9.8959
880000000.0,880000227.3598398,-9.8944
890000000.0,890000794.6730189,-9.8949
900000000.0,899998272.1082566,-9.8926
910000000.0,909999791.7212564,-9.8559
920000000.0,920006194.5489569,-9.9000
930000000.0,929999602.0438207,-9.9153
940000000.0,939996348.5887467,-9.8843
950000000.0,949998861.8561413,-9.8823
960000000.0,959997901.1138436,-9.9300
970000000.0,970001519.99519,-9.9094
980000000.0,980004353.7774194,-9.8677
990000000.0,990004061.2969174,-9.8647
1000000000.0,999998320.2108932,-9.8939
1010000000.0,1010004494.7712512,-9.8810
1020000000.0,1020011499.262027,-9.8901
1030000000.0,1029995056.7870804,-9.8841
1040000000.0,1040010259.6659578,-9.8863
1050000000.0,1049999234.4723617,-9.8797
1060000000.0,1060002797.9995092,-9.9137
1070000000.0,1070008524.9546686,-9.9038
1080000000.0,1079991064.1262338,-9.8548
1090000000.0,1090001872.8133194,-9.8325
1100000000.0,1100000018.033074,-9.8888
1110000000.0,1109995466.074224,-9.9305
1120000000.0,1119999144.8151948,-9.9298
1130000000.0,1129997879.4653802,-9.8885
1140000000.0,1139990275.9329643,-9.8872
1150000000.0,1150004600.114974,-9.8929
1160000000.0,1159997721.2177775,-9.9070
1170000000.0,1170010665.979735,-9.8956
1180000000.0,1180004270.1618798,-9.8968
1190000000.0,1190001882.423844,-9.9240
1200000000.0,1199996353.7993407,-9.8991
1210000000.0,1210003037.66188,-9.8983
1220000000.0,1219996158.8759005,-9.9019
1230000000.0,1230009034.1590738,-9.9127
1240000000.0,1240005423.1018515,-9.9101
1250000000.0,1250003102.5588167,-9.9018
1260000000.0,1260002393.793047,-9.8729
1270000000.0,1269998916.5292742,-9.8914
1280000000.0,1279994608.3677366,-9.9199
1290000000.0,1289997301.0391974,-9.9317
1300000000.0,1299990023.7911208,-9.9006
1310000000.0,1310002597.5444057,-9.8802
1320000000.0,1319993310.2483995,-9.8903
1330000000.0,1329998516.1283758,-9.9001
1340000000.0,1339992282.5442245,-9.8945
1350000000.0,1350004135.609847,-9.8987
1360000000.0,1359996731.2361443,-9.9190
1370000000.0,1370000769.2312934,-9.9292
1380000000.0,1380000933.0569384,-9.9306
1390000000.0,1390002000.9024868,-9.9191
1400000000.0,1399996435.0675395,-9.8987
1410000000.0,1409996836.4387903,-9.9191
1420000000.0,1420002536.252205,-9.9183
1430000000.0,1430003216.8075697,-9.8960
1440000000.0,1439994272.484749,-9.8804
1450000000.0,1450000267.3550518,-9.9010
1460000000.0,1459998006.496149,-9.9092
1470000000.0,1469995991.3716817,-9.9122
1480000000.0,1479993774.3759475,-9.9119
1490000000.0,1489997797.2519426,-9.9103
1500000000.0,1499997690.1468124,-9.9098
1510000000.0,1510002009.0929844,-9.9361
1520000000.0,1519995784.6786168,-9.9359
1530000000.0,1529995087.4364676,-9.9249
1540000000.0,1539998985.4732425,-9.9259
1550000000.0,1550003518.3675754,-9.9252
1560000000.0,1559995181.96024,-9.9342
1570000000.0,1569996368.7492645,-9.9346
1580000000.0,1579995192.9489439,-9.9448
1590000000.0,1589994994.2051575,-9.9578
1600000000.0,1599995912.8851418,-9.9267
1610000000.0,1609997826.3793144,-9.9163
1620000000.0,1619995568.661409,-9.9154
1630000000.0,1630006590.433833,-9.9243
1640000000.0,1639994561.3856113,-9.9350
1650000000.0,1649994285.4947886,-9.9255
1660000000.0,1659994712.131945,-9.9363
1670000000.0,1669990600.6147373,-9.9372
1680000000.0,1680003801.6032028,-9.9480
1690000000.0,1689995107.5604627,-9.9455
1700000000.0,1700000625.410034,-9.9362
1710000000.0,1710005050.4426935,-9.9246
1720000000.0,1720000246.70438,-9.9457
1730000000.0,1729996268.2617216,-9.9759
1740000000.0,1739996260.0036674,-9.9990
1750000000.0,1749995901.1366813,-9.9477
1760000000.0,1759995917.5033712,-9.9290
1770000000.0,1769996384.5076575,-9.9267
1780000000.0,1779998712.2186067,-9.9443
1790000000.0,1790000041.7431345,-9.9445
1800000000.0,1799998336.15539,-9.9326
1810000000.0,1809999207.0359304,-9.9539
1820000000.0,1819993578.1349387,-9.9653
1830000000.0,1829996326.3999891,-9.9595
1840000000.0,1840001202.1496994,-9.9469
1850000000.0,1849993570.4498508,-9.9380
1860000000.0,1860001593.1179779,-9.9539
1870000000.0,1869989760.6426964,-9.9566
1880000000.0,1879995093.8732362,-9.9271
1890000000.0,1890003349.1690414,-9.9138
