freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002221.662789956,-9.9415
20000000.0,19998047.719528604,-9.9505
30000000.0,30002354.242118075,-9.9516
40000000.0,40004357.604519196,-9.9415
50000000.0,49997697.67777343,-9.9954
60000000.0,59991573.38124111,-9.9904
70000000.0,70004229.83001038,-9.9904
80000000.0,79991766.98812114,-10.0008
90000000.0,90000376.28607708,-10.0010
100000000.0,100013123.42305256,-10.0032
110000000.0,109995632.18656036,-9.9975
120000000.0,119999816.74271336,-10.0004
130000000.0,130004518.0482683,-9.9949
140000000.0,139999461.60375512,-9.9901
150000000.0,150007488.87366512,-9.9999
160000000.0,160000929.59878677,-9.9700
170000000.0,170003748.57547572,-9.9799
180000000.0,179990885.74565208,-10.0026
190000000.0,190000923.6523109,-10.0026
200000000.0,199994418.1909432,-9.9995
210000000.0,210000826.90469557,-10.0207
220000000.0,219999536.32780045,-10.0042
230000000.0,230006214.4362599,-9.9729
240000000.0,239997727.95353788,-9.9694
250000000.0,249995439.04769108,-9.9894
260000000.0,260000026.4191196,-10.0037
270000000.0,270000309.5386569,-9.9840
280000000.0,279996031.3741158,-9.9936
290000000.0,289993168.42100465,-9.9914
300000000.0,300001768.6453339,-9.9894
310000000.0,310004978.83940905,-9.9892
320000000.0,320002745.493559,-9.9937
330000000.0,329995304.3153201,-9.9792
340000000.0,339992729.14374375,-9.9813
350000000.0,350006297.21485406,-9.9892
360000000.0,360001972.55988514,-9.9813
370000000.0,370000026.2838454,-9.9912
380000000.0,379998272.82172716,-10.0012
390000000.0,390003047.2108248,-10.0035
400000000.0,400004324.2238866,-9.9890
410000000.0,410008444.9871256,-9.9737
420000000.0,419999010.6297751,-9.9763
430000000.0,429994837.6782172,-9.9867
440000000.0,440005216.40021336,-9.9833
450000000.0,449996453.83527815,-9.9956
460000000.0,459998753.9530656,-9.9905
470000000.0,469995250.8429752,-9.9781
480000000.0,480005541.5239743,-9.9681
490000000.0,490005160.8980524,-9.9754
500000000.0,499997557.3648028,-9.9833
510000000.0,509995278.94963926,-9.9628
520000000.0,520002674.53707695,-9.9726
530000000.0,530002959.8987405,-9.9958
540000000.0,539999671.1032506,-9.9982
550000000.0,549991264.6120788,-9.9880
560000000.0,560000325.9118086,-9.9809
570000000.0,570004154.6215386,-9.9832
580000000.0,579993831.7531208,-9.9681
590000000.0,589998205.8831517,-9.9625
600000000.0,600001905.4318396,-9.9731
610000000.0,609995225.7928154,-9.9829
620000000.0,620000022.9544386,-9.9803
630000000.0,629999967.7342153,-9.9782
640000000.0,640009572.382595,-10.0182
650000000.0,649992825.4946133,-10.0059
660000000.0,659999115.821114,-10.0136
670000000.0,670001717.4566058,-10.0135
680000000.0,680000518.9263685,-10.0036
690000000.0,690010412.2097507,-10.0009
700000000.0,700001650.1286451,-10.0032
710000000.0,710003124.5560331,-10.0057
720000000.0,720001852.2236997,-10.0032
730000000.0,729997491.9360952,-10.0032
740000000.0,739994654.291977,-10.0156
750000000.0,750008736.4906448,-10.0000
760000000.0,760003887.2558485,-9.9753
770000000.0,770000750.0749162,-9.9953
780000000.0,780000422.5045356,-10.0153
790000000.0,789993894.4955522,-10.0223
800000000.0,799996615.2087544,-9.9901
810000000.0,810001264.0909159,-10.0200
820000000.0,820005860.3510342,-9.9999
830000000.0,829994040.1280826,-9.9899
840000000.0,840001087.8510003,-9.9901
850000000.0,849997520.2964321,-9.9902
860000000.0,859999488.8667957,-10.0000
870000000.0,870010015.0224264,-9.9897
880000000.0,879996529.6745815,-9.9908
890000000.0,889998748.1746223,-9.9895
900000000.0,900001682.710771,-9.9916
910000000.0,910003896.1325947,-9.9505
920000000.0,919997324.1558405,-9.9917
930000000.0,929997995.9567442,-10.0090
940000000.0,940004309.6765457,-9.9837
950000000.0,949994246.9284182,-9.9792
960000000.0,959993203.0971371,-10.0340
970000000.0,969997807.2444144,-10.0094
980000000.0,979995197.4821428,-9.9643
990000000.0,990002743.4160908,-9.9594
1000000000.0,999995015.9732058,-9.9894
1010000000.0,1010002234.6602225,-9.9840
1020000000.0,1020000704.4594797,-9.9894
1030000000.0,1029989538.9638968,-9.9843
1040000000.0,1039998881.7860965,-9.9927
1050000000.0,1049995475.942247,-9.9840
1060000000.0,1060008983.4504008,-10.0191
1070000000.0,1070001885.1387632,-9.9906
1080000000.0,1079994671.9175582,-9.9383
1090000000.0,1089990315.537492,-9.9155
1100000000.0,1100005762.296059,-9.9705
1110000000.0,1110006600.2028322,-10.0059
1120000000.0,1119993948.8333879,-10.0105
1130000000.0,1129990853.133392,-9.9658
1140000000.0,1139997121.9500494,-9.9658
1150000000.0,1149997154.9615626,-9.9707
1160000000.0,1160007804.5544796,-9.9857
1170000000.0,1170003161.4099715,-9.9756
1180000000.0,1179993383.9521246,-9.9802
1190000000.0,1189993763.8882558,-10.0029
1200000000.0,1200006221.0278203,-9.9754
