freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005121.799888862,-9.8599
20000000.0,19999777.45865212,-9.8787
30000000.0,29990684.596515078,-9.8889
40000000.0,40007107.32801632,-9.8709
50000000.0,50000360.05475611,-9.9265
60000000.0,60007627.58232008,-9.9077
70000000.0,70001872.68341506,-9.9102
80000000.0,80007307.06436223,-9.9447
90000000.0,90010056.09149198,-9.9359
100000000.0,99997867.06311986,-9.9334
110000000.0,109997820.33154103,-9.9217
120000000.0,120001864.22959343,-9.9197
130000000.0,129995288.1414914,-9.9013
140000000.0,140001771.0629564,-9.9058
150000000.0,150006036.68182218,-9.9075
160000000.0,159997778.5204799,-9.8801
170000000.0,170002000.45183185,-9.8891
180000000.0,179999332.55634758,-9.9121
190000000.0,190003681.31284073,-9.9299
200000000.0,199997617.92745167,-9.9376
210000000.0,210001380.71997347,-9.9672
220000000.0,220001946.54245496,-9.9410
230000000.0,229983722.6053933,-9.9140
240000000.0,239993065.13078192,-9.9055
250000000.0,250002514.97099668,-9.9255
260000000.0,259998258.64157286,-9.9377
270000000.0,270004012.6124725,-9.9148
280000000.0,279994972.543888,-9.9200
290000000.0,290000082.0995672,-9.9173
300000000.0,300007622.3617591,-9.9033
310000000.0,309996958.5136019,-9.8955
320000000.0,320004640.9556637,-9.9020
330000000.0,330002989.85304505,-9.8987
340000000.0,340006449.84020734,-9.9016
350000000.0,349994826.42128646,-9.8970
360000000.0,359993329.67738116,-9.8879
370000000.0,369988214.8421001,-9.9041
380000000.0,380002199.8607902,-9.9193
390000000.0,389997280.10922486,-9.9170
400000000.0,400004171.635378,-9.9034
410000000.0,409990630.6816713,-9.8941
420000000.0,419995924.28204745,-9.8824
430000000.0,430000577.62073845,-9.9124
440000000.0,440001219.2483796,-9.9047
450000000.0,449997452.63844323,-9.9136
460000000.0,460000748.8525121,-9.9258
470000000.0,470001656.7292176,-9.8995
480000000.0,480000713.6235095,-9.9068
490000000.0,489994896.4687419,-9.9193
500000000.0,500002714.7518638,-9.9230
510000000.0,510002175.28621066,-9.8852
520000000.0,520000055.8529315,-9.8872
530000000.0,530007353.176371,-9.9069
540000000.0,539990008.8594073,-9.9067
550000000.0,549998037.9191154,-9.8908
560000000.0,560004108.8251145,-9.8846
570000000.0,570003609.8026716,-9.8853
580000000.0,580007607.4901178,-9.8703
590000000.0,589991804.4027853,-9.8676
600000000.0,599996238.4519228,-9.8825
610000000.0,610004687.4994644,-9.8899
620000000.0,619993461.5463964,-9.8908
630000000.0,629997444.932502,-9.8983
640000000.0,640004612.891971,-9.9070
650000000.0,649998631.3431475,-9.9000
660000000.0,659996416.4664714,-9.9000
670000000.0,670003257.874473,-9.9094
680000000.0,680009640.4318966,-9.9044
690000000.0,689995561.0970788,-9.9073
700000000.0,700003904.5256648,-9.8952
710000000.0,709996540.6308838,-9.8835
720000000.0,720001915.451663,-9.8854
730000000.0,730004200.9216679,-9.8924
740000000.0,739998385.545222,-9.9161
750000000.0,750001199.167671,-9.8971
760000000.0,760001837.8341238,-9.8753
770000000.0,769997464.4733157,-9.8885
780000000.0,780000083.2034218,-9.9083
790000000.0,790001287.0503283,-9.9055
800000000.0,800000032.0075909,-9.8826
810000000.0,810004305.2003765,-9.9152
820000000.0,820017451.9004292,-9.8873
830000000.0,830002848.6211058,-9.8842
840000000.0,839994968.7040371,-9.8854
850000000.0,849994879.5664684,-9.8864
860000000.0,860007998.1795232,-9.8981
870000000.0,869991838.7422315,-9.8893
880000000.0,879994755.6061151,-9.8841
890000000.0,889994120.4247031,-9.8869
900000000.0,899993530.5301167,-9.8864
910000000.0,910005966.3180665,-9.8450
920000000.0,919994959.581018,-9.8883
930000000.0,929999400.370808,-9.9006
940000000.0,939997813.5607193,-9.8740
950000000.0,949994593.5305479,-9.8773
960000000.0,959999660.6278402,-9.9249
970000000.0,970004534.3676813,-9.9039
980000000.0,980011990.9139374,-9.8556
990000000.0,989997494.752792,-9.8480
1000000000.0,999999542.7810982,-9.8799
1010000000.0,1010001644.3552927,-9.8840
1020000000.0,1020002527.8719574,-9.8928
1030000000.0,1030004385.7660768,-9.8891
1040000000.0,1040006692.371183,-9.8913
1050000000.0,1049999893.731376,-9.8905
1060000000.0,1059993210.9638588,-9.9324
1070000000.0,1069999761.4638793,-9.9199
1080000000.0,1079995385.2749646,-9.8707
1090000000.0,1089999589.8414977,-9.8466
1100000000.0,1100002767.4007823,-9.9062
1110000000.0,1109996556.5187113,-9.9461
1120000000.0,1119999785.1070602,-9.9482
1130000000.0,1130000738.7175615,-9.9058
1140000000.0,1140003165.9677923,-9.9053
1150000000.0,1150001491.9174838,-9.9058
1160000000.0,1160005803.597195,-9.9250
1170000000.0,1169994854.9236002,-9.9170
1180000000.0,1179999965.1226792,-9.9192
1190000000.0,1190007548.3311496,-9.9381
1200000000.0,1200001173.3006094,-9.9120
1210000000.0,1210002595.573098,-9.9105
1220000000.0,1220001645.5816252,-9.9066
1230000000.0,1230005794.9030614,-9.9219
1240000000.0,1240003979.6153817,-9.9219
1250000000.0,1249994182.253386,-9.9177
1260000000.0,1260001101.3137186,-9.8879
1270000000.0,1270005830.5283062,-9.8973
1280000000.0,1280003292.2277098,-9.9269
1290000000.0,1289995041.0285177,-9.9417
1300000000.0,1300001311.2331996,-9.9058
1310000000.0,1310002672.9577854,-9.8880
1320000000.0,1319999512.5527,-9.8998
1330000000.0,1329991350.379618,-9.9066
1340000000.0,1339996946.4439714,-9.8997
1350000000.0,1349998748.7273629,-9.9018
1360000000.0,1360002960.1113527,-9.9218
1370000000.0,1370003118.5994034,-9.9337
1380000000.0,1379997753.8280168,-9.9315
1390000000.0,1390001610.3391063,-9.9219
1400000000.0,1399991758.676896,-9.9057
1410000000.0,1410003150.2039578,-9.9245
1420000000.0,1420000203.1899898,-9.9206
1430000000.0,1430006714.341628,-9.9001
1440000000.0,1440004780.2281096,-9.8869
1450000000.0,1450001307.3074887,-9.9055
1460000000.0,1460003827.7647579,-9.9068
1470000000.0,1470008281.8484633,-9.9139
1480000000.0,1480003430.3099597,-9.9165
1490000000.0,1489995676.9876938,-9.9133
1500000000.0,1499987818.23448,-9.9173
1510000000.0,1510015871.4720967,-9.9315
1520000000.0,1519995722.2994127,-9.9280
1530000000.0,1530004620.6477113,-9.9261
1540000000.0,1539992010.050781,-9.9217
1550000000.0,1549999536.4151955,-9.9259
1560000000.0,1559999733.2331507,-9.9335
1570000000.0,1569998943.8453233,-9.9385
1580000000.0,1580002848.6339698,-9.9477
1590000000.0,1590000920.6779778,-9.9599
1600000000.0,1599996287.1989524,-9.9264
1610000000.0,1610001785.005018,-9.9177
1620000000.0,1620007923.9748628,-9.9209
1630000000.0,1630005969.0761454,-9.9282
1640000000.0,1640007456.881663,-9.9606
1650000000.0,1649999555.222921,-9.9512
1660000000.0,1659999934.400222,-9.9594
1670000000.0,1669995436.6314323,-9.9626
1680000000.0,1679999207.6795688,-9.9724
1690000000.0,1690002010.6269822,-9.9684
1700000000.0,1699998579.9143972,-9.9660
1710000000.0,1710009187.1277027,-9.9536
1720000000.0,1719995382.8447187,-9.9679
1730000000.0,1729998454.2037652,-9.9982
1740000000.0,1740000826.304981,-10.0138
1750000000.0,1749995434.431683,-9.9690
1760000000.0,1759999732.9450512,-9.9481
1770000000.0,1769999918.1004891,-9.9519
1780000000.0,1780004930.3378212,-9.9679
1790000000.0,1789998506.78257,-9.9733
1800000000.0,1799994148.8903763,-9.9628
1810000000.0,1810003734.7760704,-9.9800
1820000000.0,1820006738.5225096,-9.9923
1830000000.0,1829987544.569746,-9.9782
1840000000.0,1840001705.0819528,-9.9689
1850000000.0,1849995883.8732667,-9.9605
1860000000.0,1859994662.1525774,-9.9755
1870000000.0,1869997764.3582048,-9.9774
1880000000.0,1879999407.1376126,-9.9466
1890000000.0,1889996139.3179703,-9.9317
1900000000.0,1900006369.5152886,-9.9592
1910000000.0,1909997881.7908394,-9.9825
1920000000.0,1919999830.7380064,-9.9960
1930000000.0,1929997044.1638708,-9.9733
1940000000.0,1939986132.477011,-9.9702
1950000000.0,1950001251.8382118,-9.9642
1960000000.0,1960000893.1892364,-9.9830
1970000000.0,1970004168.8735306,-9.9459
1980000000.0,1980003156.38729,-9.9119
1990000000.0,1990002254.0622675,-9.9121
2000000000.0,2000007331.9492214,-9.9366
2010000000.0,2010007842.9462128,-9.9562
2020000000.0,2019996670.9081404,-9.9475
2030000000.0,2030010845.0500536,-9.9460
2040000000.0,2039998928.8018138,-9.9493
2050000000.0,2049995184.910631,-9.9187
2060000000.0,2059997175.3793545,-9.8991
2070000000.0,2070000891.8525257,-9.9164
2080000000.0,2080001043.1764207,-9.9345
2090000000.0,2090002655.7440639,-9.9359
2100000000.0,2100002977.4820228,-9.9282
2110000000.0,2110001936.390416,-9.9130
2120000000.0,2119987036.8899465,-9.9130
2130000000.0,2130000659.5969925,-9.9375
2140000000.0,2140011759.3961911,-9.9380
2150000000.0,2150005168.2444553,-9.9245
2160000000.0,2160002442.3470883,-9.9335
2170000000.0,2170003597.846433,-9.9367
2180000000.0,2179999711.560564,-9.9316
2190000000.0,2190002956.859343,-9.9328
2200000000.0,2199994575.5625296,-9.9261
2210000000.0,2210002762.7834406,-9.9137
2220000000.0,2219994259.5003486,-9.9267
2230000000.0,2229996684.88538,-9.9350
2240000000.0,2239999705.0826993,-9.9365
2250000000.0,2249995561.410296,-9.9185
2260000000.0,2260002354.1947465,-9.9096
2270000000.0,2269995047.3618746,-9.9194
2280000000.0,2280003190.334465,-9.9182
2290000000.0,2289992699.109764,-9.9183
2300000000.0,2299997706.205863,-9.9204
2310000000.0,2310000984.2104716,-9.9261
2320000000.0,2320000513.2350745,-9.9297
2330000000.0,2330001002.3158264,-9.9265
2340000000.0,2339998473.8094506,-9.9121
2350000000.0,2349998484.8239465,-9.9154
2360000000.0,2359992008.939259,-9.9491
2370000000.0,2369995604.7299523,-9.9222
2380000000.0,2379992906.957255,-9.8952
2390000000.0,2389999770.9829545,-9.8966
2400000000.0,2400002112.2579246,-9.9067
2410000000.0,2410007708.99799,-9.9229
2420000000.0,2419997533.921515,-9.9194
2430000000.0,2430000232.7027555,-9.9060
2440000000.0,2439996614.874492,-9.9028
2450000000.0,2449998639.8626075,-9.9052
2460000000.0,2460013178.736837,-9.9124
2470000000.0,2469995810.5605273,-9.9049
2480000000.0,2479996538.626573,-9.8816
2490000000.0,2489997441.9075646,-9.8798
2500000000.0,2499999600.4327874,-9.8924
2510000000.0,2509994369.3458915,-9.8921
2520000000.0,2520001640.7499566,-9.9033
2530000000.0,2529999424.908736,-9.9373
2540000000.0,2539997628.460669,-9.9575
2550000000.0,2550001515.5523334,-9.9265
