freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000507.385805843,-9.8541
20000000.0,19998859.91743586,-9.8668
30000000.0,30002603.80320322,-9.8715
40000000.0,39999564.18243336,-9.8630
50000000.0,49995046.7657221,-9.9180
60000000.0,60002618.00672303,-9.9147
70000000.0,70000226.58816107,-9.9075
80000000.0,79995355.4035659,-9.9122
90000000.0,90000306.22589138,-9.9136
100000000.0,100002671.84232311,-9.9199
110000000.0,109998161.68123597,-9.9150
120000000.0,120000449.05021377,-9.9287
130000000.0,130002765.19448462,-9.9145
140000000.0,140003792.3751227,-9.9165
150000000.0,149996865.32745945,-9.9238
160000000.0,159991919.90338346,-9.8883
170000000.0,169992564.40376645,-9.8980
180000000.0,179992030.25636363,-9.9205
190000000.0,189994302.34401023,-9.9146
200000000.0,199998694.20477715,-9.9060
210000000.0,209997463.20795855,-9.9323
220000000.0,219998569.82209292,-9.9136
230000000.0,230002405.7231427,-9.8848
240000000.0,240007817.612797,-9.8866
250000000.0,249999701.11326912,-9.9013
260000000.0,259994904.85294047,-9.9094
270000000.0,270005292.5085281,-9.8921
280000000.0,279995664.1395836,-9.9003
290000000.0,289990032.7467766,-9.8979
300000000.0,300000708.15294945,-9.8999
310000000.0,309996007.425505,-9.9018
320000000.0,319995744.1474391,-9.9010
330000000.0,329995116.4189122,-9.8903
340000000.0,340004763.57400113,-9.8931
350000000.0,350003480.0704786,-9.9103
360000000.0,360003088.73345363,-9.8913
370000000.0,369991460.2801069,-9.8987
380000000.0,380000635.91848755,-9.9090
390000000.0,389999135.3033984,-9.9120
400000000.0,399998010.9158804,-9.9020
410000000.0,409998754.6861333,-9.9012
420000000.0,420005826.3470322,-9.9070
430000000.0,429998157.98137206,-9.9222
440000000.0,440003034.7281304,-9.9147
450000000.0,450003247.2691806,-9.9251
460000000.0,460007408.0812009,-9.9149
470000000.0,469998680.5705928,-9.9004
480000000.0,480006174.3621494,-9.8882
490000000.0,490003791.6865423,-9.8968
500000000.0,500006432.9613229,-9.9004
510000000.0,510006801.2237621,-9.9070
520000000.0,519998542.8918281,-9.9218
530000000.0,530004686.40627784,-9.9474
540000000.0,539998431.8868041,-9.9371
550000000.0,550003566.8625098,-9.9241
560000000.0,560005563.1593264,-9.9250
570000000.0,570008335.0866829,-9.9242
580000000.0,579992984.4408726,-9.9104
590000000.0,589992227.5228577,-9.9091
600000000.0,600005668.2791829,-9.9255
610000000.0,609994849.8092564,-9.9280
620000000.0,619998666.4777162,-9.9233
630000000.0,630001172.3423738,-9.9292
640000000.0,640008641.5931951,-9.9371
650000000.0,650001005.430054,-9.9270
660000000.0,660003523.9735396,-9.9387
670000000.0,670005222.632657,-9.9402
680000000.0,679993311.4138372,-9.9313
690000000.0,690009080.2243451,-9.9317
700000000.0,700003755.9134655,-9.9373
710000000.0,710005537.366741,-9.9350
720000000.0,719996703.5142608,-9.9315
730000000.0,729994270.8690506,-9.9318
740000000.0,739997408.0787673,-9.9404
750000000.0,749995504.0973724,-9.9188
760000000.0,760002166.7878116,-9.8982
770000000.0,770004010.4504397,-9.9187
780000000.0,780007044.9366063,-9.9395
790000000.0,790005823.2168331,-9.9416
800000000.0,799993498.3596522,-9.9134
810000000.0,809995666.6524823,-9.9430
820000000.0,820003439.5290695,-9.9228
830000000.0,829996822.143765,-9.9090
840000000.0,839999740.8144251,-9.9113
850000000.0,849993007.3382028,-9.9094
860000000.0,859998155.0674075,-9.9235
870000000.0,870004897.7931706,-9.9166
880000000.0,879999275.3273153,-9.9161
890000000.0,890001720.0015119,-9.9122
900000000.0,900000532.2968848,-9.9085
910000000.0,910007289.4730549,-9.8710
920000000.0,919990959.4768565,-9.9149
930000000.0,929995768.8268852,-9.9309
940000000.0,939991114.8280342,-9.8974
950000000.0,949994177.1920743,-9.8997
960000000.0,959999315.5490811,-9.9474
970000000.0,969997785.7489997,-9.9265
980000000.0,979989501.7203654,-9.8849
990000000.0,990003713.5797611,-9.8824
1000000000.0,1000002544.3689351,-9.9117
1010000000.0,1009997611.2076069,-9.8898
1020000000.0,1019992687.0092487,-9.8970
1030000000.0,1030000664.4819646,-9.8900
1040000000.0,1039999479.4816084,-9.8957
1050000000.0,1050012363.6942354,-9.8901
1060000000.0,1060002832.4066037,-9.9211
1070000000.0,1070005968.8921291,-9.9112
1080000000.0,1080001053.8107479,-9.8614
1090000000.0,1089991657.9837582,-9.8369
1100000000.0,1099994105.226946,-9.8919
1110000000.0,1109993702.9371483,-9.9337
1120000000.0,1120001309.3084652,-9.9360
1130000000.0,1129996131.3129044,-9.8978
1140000000.0,1140001536.961323,-9.8965
1150000000.0,1150003108.843362,-9.9033
1160000000.0,1159998991.1661456,-9.9177
1170000000.0,1169990485.1528695,-9.9071
1180000000.0,1180005518.143081,-9.9057
1190000000.0,1189994742.5836089,-9.9316
1200000000.0,1199993082.5610938,-9.9049
1210000000.0,1209994847.2624166,-9.9059
1220000000.0,1220005467.3980274,-9.9043
1230000000.0,1230003702.3131957,-9.9139
1240000000.0,1240000769.1443257,-9.9153
1250000000.0,1250001335.9587035,-9.9075
1260000000.0,1260003873.94333,-9.8783
1270000000.0,1269998256.9502318,-9.9008
1280000000.0,1279999750.822054,-9.9319
1290000000.0,1290006619.4937298,-9.9402
1300000000.0,1299993369.3642962,-9.9077
1310000000.0,1309999519.1258152,-9.8867
1320000000.0,1320005795.7684934,-9.8952
1330000000.0,1330006513.5350885,-9.9042
1340000000.0,1340005129.4007995,-9.9000
1350000000.0,1350001225.9252644,-9.9061
1360000000.0,1360002251.133904,-9.9249
1370000000.0,1370001711.206022,-9.9338
1380000000.0,1380004327.02603,-9.9333
1390000000.0,1390001508.126572,-9.9216
1400000000.0,1400000258.2503254,-9.9012
