freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000679.090477183,-9.8824
20000000.0,20003038.435389187,-9.8914
30000000.0,30007680.306281175,-9.8772
40000000.0,39994119.38009471,-9.8836
50000000.0,49997302.80355204,-9.9199
60000000.0,60007930.496527284,-9.9317
70000000.0,69996296.23440805,-9.9374
80000000.0,79996444.8682026,-9.9593
90000000.0,89991219.35931015,-9.9564
100000000.0,100001935.69512938,-9.9628
110000000.0,109998882.76318137,-9.9518
120000000.0,119997449.98338883,-9.9644
130000000.0,130001642.96732967,-9.9554
140000000.0,139997500.50812504,-9.9587
150000000.0,150006745.92170513,-9.9615
160000000.0,160002706.9375789,-9.9307
170000000.0,170003425.18485364,-9.9485
180000000.0,179991365.7574252,-9.9535
190000000.0,190006516.7567969,-9.9426
200000000.0,200007330.6801719,-9.9389
210000000.0,210003708.64719275,-9.9658
220000000.0,220004057.69603395,-9.9470
230000000.0,229998866.91312945,-9.9137
240000000.0,240003136.5871999,-9.9097
250000000.0,250003262.92612723,-9.9320
260000000.0,260001440.18647957,-9.9475
270000000.0,269995509.10353667,-9.9267
280000000.0,280009108.9808601,-9.9287
290000000.0,290003892.2869589,-9.9298
300000000.0,300003440.055402,-9.9177
310000000.0,310003774.7964693,-9.9205
320000000.0,319997239.41988826,-9.9327
330000000.0,330000863.0066811,-9.9218
340000000.0,340001030.15917367,-9.9226
350000000.0,350004027.249312,-9.9291
360000000.0,360006877.34938824,-9.9259
370000000.0,370003872.5403607,-9.9286
380000000.0,380003371.78120637,-9.9309
390000000.0,389996019.37123305,-9.9427
400000000.0,400000085.9702638,-9.9332
410000000.0,410002770.42702335,-9.9139
420000000.0,419995082.3408834,-9.9250
430000000.0,430002570.67563826,-9.9339
440000000.0,440005376.9291049,-9.9297
450000000.0,449999650.55105513,-9.9354
460000000.0,459993640.2807766,-9.9378
470000000.0,470001435.02164984,-9.9371
480000000.0,480005538.5643031,-9.9321
490000000.0,489998850.6618286,-9.9339
500000000.0,500010611.11039764,-9.9473
510000000.0,510006260.0806111,-9.8977
520000000.0,519998531.85065264,-9.9063
530000000.0,529998139.80537635,-9.9382
540000000.0,539994248.3374995,-9.9419
550000000.0,549993001.4765772,-9.9289
560000000.0,559992659.585041,-9.9227
570000000.0,569999132.8444844,-9.9250
580000000.0,580000523.7491482,-9.9208
590000000.0,589998218.1195269,-9.9160
600000000.0,599999403.4428561,-9.9253
610000000.0,610013657.3829846,-9.9368
620000000.0,619998868.7145624,-9.9431
630000000.0,629996961.662238,-9.9386
640000000.0,639995786.5957491,-9.9497
650000000.0,649999249.1838033,-9.9303
660000000.0,660003986.2734146,-9.9419
670000000.0,669999009.0359477,-9.9365
680000000.0,680004552.3300818,-9.9313
690000000.0,690011188.9442395,-9.9336
700000000.0,700004569.2207996,-9.9219
710000000.0,710003384.1824182,-9.9250
720000000.0,719996821.4178531,-9.9314
730000000.0,730008061.7692318,-9.9330
740000000.0,739998890.6082412,-9.9466
750000000.0,750006282.3161972,-9.9277
760000000.0,759999366.3509158,-9.9061
770000000.0,769999329.1192024,-9.9382
780000000.0,780004708.932501,-9.9577
790000000.0,789994374.6636496,-9.9533
800000000.0,800000445.9151121,-9.9205
810000000.0,810006037.3876511,-9.9504
820000000.0,820004435.7092348,-9.9257
830000000.0,829996058.9420562,-9.9213
840000000.0,840003461.8380768,-9.9230
850000000.0,849984999.8148227,-9.9019
860000000.0,860005922.9912876,-9.9104
870000000.0,870008097.5170556,-9.8975
880000000.0,879999714.4308223,-9.8968
890000000.0,889996751.4062622,-9.8936
900000000.0,900002605.7961359,-9.8959
910000000.0,909996208.7042762,-9.8593
920000000.0,920007545.8117368,-9.8987
930000000.0,929999684.9118346,-9.9130
940000000.0,940004468.7336072,-9.8755
950000000.0,949998580.4115996,-9.8675
960000000.0,960002714.3206183,-9.9209
970000000.0,970001010.9019139,-9.9069
980000000.0,979997346.034867,-9.8745
990000000.0,990002463.5350486,-9.8646
1000000000.0,1000009126.5204988,-9.8952
1010000000.0,1009996747.794756,-9.8991
1020000000.0,1020000057.5388197,-9.9092
1030000000.0,1029998075.1698323,-9.9073
1040000000.0,1039999926.4656605,-9.9072
1050000000.0,1049997198.5692966,-9.9044
1060000000.0,1060004015.5341923,-9.9350
1070000000.0,1069997433.4404469,-9.9241
1080000000.0,1079997252.8958523,-9.8701
1090000000.0,1089997804.9672642,-9.8492
1100000000.0,1100006161.1503148,-9.9107
1110000000.0,1109998889.6817307,-9.9555
1120000000.0,1119994563.419488,-9.9515
1130000000.0,1129991056.381468,-9.9130
1140000000.0,1140000558.8603485,-9.9109
1150000000.0,1149998568.1638403,-9.9187
1160000000.0,1160000619.2093863,-9.9402
1170000000.0,1170002484.1601973,-9.9323
1180000000.0,1180009435.5087235,-9.9325
1190000000.0,1189996829.0730996,-9.9552
1200000000.0,1199999815.3212142,-9.9283
1210000000.0,1210008700.0179963,-9.9288
1220000000.0,1220003645.2588394,-9.9297
1230000000.0,1230000182.2221296,-9.9375
1240000000.0,1240000398.1713135,-9.9363
1250000000.0,1250002863.1540878,-9.9256
1260000000.0,1259991144.0396512,-9.8934
1270000000.0,1270002845.219312,-9.9148
1280000000.0,1279989393.8395095,-9.9444
1290000000.0,1289996194.0106459,-9.9493
1300000000.0,1299996110.2208133,-9.9135
1310000000.0,1309997925.9127567,-9.8967
1320000000.0,1320004042.04912,-9.9039
1330000000.0,1330003040.0081565,-9.9216
1340000000.0,1340001005.9066472,-9.9127
1350000000.0,1350002953.8048952,-9.9190
1360000000.0,1360003671.0951545,-9.9332
1370000000.0,1369998446.4041088,-9.9441
1380000000.0,1379993055.5294313,-9.9485
1390000000.0,1389994942.729086,-9.9389
1400000000.0,1399994701.2961047,-9.9228
1410000000.0,1409999733.4274232,-9.9422
1420000000.0,1419998723.950611,-9.9376
1430000000.0,1430005926.3016257,-9.9216
1440000000.0,1440003476.8958058,-9.9051
1450000000.0,1449995227.5733411,-9.9282
1460000000.0,1460001157.8570385,-9.9329
1470000000.0,1469998640.7746553,-9.9304
1480000000.0,1480008830.1503525,-9.9319
1490000000.0,1489998781.8967955,-9.9327
1500000000.0,1499992800.4304488,-9.9327
1510000000.0,1510000143.0183423,-9.9311
1520000000.0,1519998473.881843,-9.9240
1530000000.0,1529993642.1290233,-9.9131
1540000000.0,1539999307.0959237,-9.9100
1550000000.0,1550000884.7981446,-9.9076
1560000000.0,1560003296.8013976,-9.9204
1570000000.0,1569993715.5186808,-9.9172
1580000000.0,1579988452.4694393,-9.9292
1590000000.0,1589997782.614276,-9.9410
1600000000.0,1600005299.6950288,-9.9090
1610000000.0,1609992083.0895386,-9.9035
1620000000.0,1619992808.4061308,-9.8977
1630000000.0,1630005011.2473557,-9.9112
1640000000.0,1640000277.78689,-9.9264
1650000000.0,1649995269.07928,-9.9158
1660000000.0,1659999946.6362908,-9.9274
1670000000.0,1669995538.7268977,-9.9263
1680000000.0,1680000181.8990915,-9.9294
1690000000.0,1689992164.8854768,-9.9289
1700000000.0,1700005549.0339513,-9.9198
1710000000.0,1709999198.4060786,-9.9150
1720000000.0,1720008321.2557573,-9.9325
1730000000.0,1730000001.0178812,-9.9622
1740000000.0,1739998373.5002894,-9.9781
1750000000.0,1750007861.8359196,-9.9244
1760000000.0,1759998968.306109,-9.9042
1770000000.0,1769997464.213293,-9.9063
1780000000.0,1779998462.343158,-9.9332
1790000000.0,1790001214.2427008,-9.9325
1800000000.0,1800001838.3980498,-9.9231
1810000000.0,1810001011.6042063,-9.9379
1820000000.0,1819999178.045526,-9.9471
1830000000.0,1830001576.0983846,-9.9376
1840000000.0,1839991916.1096385,-9.9296
1850000000.0,1849999831.035358,-9.9185
1860000000.0,1859996017.4371927,-9.9423
1870000000.0,1869997275.3020978,-9.9454
1880000000.0,1880004215.059914,-9.9242
1890000000.0,1890007131.117896,-9.9065
1900000000.0,1899996254.9194598,-9.9334
1910000000.0,1910008658.091453,-9.9545
1920000000.0,1920007109.0709906,-9.9638
1930000000.0,1929996186.801391,-9.9445
1940000000.0,1939993552.8029482,-9.9418
1950000000.0,1949996255.0469112,-9.9339
1960000000.0,1960004341.7614317,-9.9484
1970000000.0,1969996000.894708,-9.9252
1980000000.0,1979999171.716327,-9.8971
1990000000.0,1989996182.0768485,-9.8914
2000000000.0,1999993358.2568727,-9.9116
2010000000.0,2009996873.8767421,-9.9581
2020000000.0,2020006196.7415056,-9.9560
2030000000.0,2030002939.1530657,-9.9499
2040000000.0,2039987648.0572994,-9.9644
2050000000.0,2050001610.8977866,-9.9245
2060000000.0,2059998114.415274,-9.9029
2070000000.0,2070002996.081601,-9.9092
2080000000.0,2079997998.4078948,-9.9285
2090000000.0,2089999633.146799,-9.9341
2100000000.0,2100001355.6038885,-9.9225
2110000000.0,2109997901.0209796,-9.9071
2120000000.0,2119990754.7346303,-9.9432
2130000000.0,2130010766.2720954,-9.9631
2140000000.0,2139999963.349958,-9.9623
2150000000.0,2150011159.130318,-9.9526
2160000000.0,2160003659.13266,-9.9629
2170000000.0,2169999294.8741956,-9.9628
2180000000.0,2180003724.898064,-9.9659
2190000000.0,2189998038.798424,-9.9640
2200000000.0,2200000055.3055162,-9.9546
2210000000.0,2209997624.071805,-9.9416
2220000000.0,2220007075.9223275,-9.9533
2230000000.0,2230001054.8055105,-9.9615
2240000000.0,2239996068.4084687,-9.9637
2250000000.0,2250000362.016683,-9.9435
2260000000.0,2259988616.2596498,-9.9401
2270000000.0,2270008775.1684256,-9.9448
2280000000.0,2279988961.1705,-9.9494
2290000000.0,2289998324.583704,-9.9451
2300000000.0,2299993574.9556346,-9.9457
2310000000.0,2309997910.2537026,-9.9625
2320000000.0,2319997658.081423,-9.9607
2330000000.0,2329998200.37218,-9.9670
2340000000.0,2339996064.8705907,-9.9502
2350000000.0,2349998989.2434497,-9.9518
2360000000.0,2360003380.8983784,-9.9812
2370000000.0,2369998356.778457,-9.9587
2380000000.0,2380001381.081399,-9.9310
2390000000.0,2389997477.514508,-9.9334
2400000000.0,2399998374.865473,-9.9481
2410000000.0,2410001550.5612016,-9.9605
2420000000.0,2420006709.6746945,-9.9544
2430000000.0,2430002731.294158,-9.9431
2440000000.0,2439999260.495444,-9.9367
2450000000.0,2450000096.732844,-9.9380
2460000000.0,2459998828.458425,-9.9471
2470000000.0,2469996081.8249707,-9.9461
2480000000.0,2479990338.1543484,-9.9187
2490000000.0,2489998536.801931,-9.9158
