freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002237.916765116,-9.8863
20000000.0,19999186.126627736,-9.8931
30000000.0,30001530.035079617,-9.8908
40000000.0,40000855.92664966,-9.8976
50000000.0,49995152.13475713,-9.9376
60000000.0,60009295.34809736,-9.9317
70000000.0,69994189.53905015,-9.9352
80000000.0,80007258.47997552,-9.9429
90000000.0,90002821.1911269,-9.9416
100000000.0,99996927.71532556,-9.9393
110000000.0,109995233.92898345,-9.9341
120000000.0,120010106.12980554,-9.9413
130000000.0,129999305.4621226,-9.9311
140000000.0,140004041.32822743,-9.9317
150000000.0,149999124.38810256,-9.9334
160000000.0,160001557.61987686,-9.9120
170000000.0,169990910.54106465,-9.9253
180000000.0,179993631.49116868,-9.9430
190000000.0,190011304.93389276,-9.9412
200000000.0,200001754.9951594,-9.9437
210000000.0,209999833.9860205,-9.9587
220000000.0,220003393.15826464,-9.9316
230000000.0,230011146.3911408,-9.9108
240000000.0,239997860.30561608,-9.9137
250000000.0,249999565.26386037,-9.9327
260000000.0,259993395.22747996,-9.9359
270000000.0,270004705.9146776,-9.9246
280000000.0,280006084.8586506,-9.9297
290000000.0,290004176.5672223,-9.9290
300000000.0,300005345.3043432,-9.9290
310000000.0,310006452.1971255,-9.9302
320000000.0,319997905.6130187,-9.9297
330000000.0,330006174.808354,-9.9182
340000000.0,339995600.0093408,-9.9221
350000000.0,350009960.2575187,-9.9293
360000000.0,359993003.343132,-9.9220
370000000.0,370003119.1486698,-9.9295
380000000.0,380004381.7698003,-9.9388
390000000.0,389989105.38721484,-9.9359
400000000.0,400001762.8371971,-9.9216
410000000.0,409994326.0253262,-9.9089
420000000.0,419996357.57173413,-9.9165
430000000.0,429994807.846358,-9.9255
440000000.0,440000749.7487884,-9.9226
450000000.0,450002831.4214917,-9.9316
460000000.0,460004916.41972065,-9.9276
470000000.0,469998176.78007287,-9.9193
480000000.0,480002431.137309,-9.9089
490000000.0,489996847.988356,-9.9155
500000000.0,499998254.24179685,-9.9207
510000000.0,510003404.0824406,-9.9031
520000000.0,519996077.095103,-9.9192
530000000.0,529999480.30161405,-9.9385
540000000.0,539995254.1536325,-9.9347
550000000.0,550008044.5129048,-9.9188
560000000.0,560004288.7622975,-9.9193
570000000.0,570005495.6129242,-9.9192
580000000.0,580005091.6678784,-9.9045
590000000.0,589996787.7346864,-9.9023
600000000.0,601996331.7520857,-9.9161
610000000.0,617066275.6447436,-9.9211
620000000.0,633751789.102341,-9.9306
630000000.0,649833343.8735359,-9.9355
640000000.0,668116604.8605055,-9.9436
650000000.0,684766426.796163,-9.9271
660000000.0,694159895.7268635,-9.9743
670000000.0,706179397.3699917,-9.9700
680000000.0,714943796.5224283,-9.9545
690000000.0,724257086.2957827,-9.9709
700000000.0,735120481.0413357,-9.9542
710000000.0,746511116.9983615,-9.9703
720000000.0,755112285.3363535,-9.9460
730000000.0,766431379.9217719,-9.9811
740000000.0,773071016.6666828,-9.9937
750000000.0,784522719.246685,-9.9291
760000000.0,794355937.6242902,-9.9328
770000000.0,806710436.9491937,-9.9463
780000000.0,816770222.9751801,-9.9843
790000000.0,825498154.993322,-9.9518
800000000.0,834762683.1874825,-9.9510
810000000.0,843308683.8628231,-9.9592
820000000.0,854602842.9504352,-9.9593
830000000.0,864282551.9140508,-9.9566
840000000.0,875890171.2892919,-9.9577
850000000.0,886705737.1844935,-9.9478
860000000.0,896756680.6248834,-9.9597
870000000.0,905493142.8668724,-9.9495
880000000.0,915171671.8339899,-9.9730
890000000.0,926153675.4909786,-9.9469
900000000.0,935234767.8353758,-9.9477
910000000.0,943915434.9702232,-9.9153
920000000.0,953861599.6959925,-9.9254
930000000.0,967242901.1530272,-9.9414
940000000.0,973658653.1937659,-9.9261
950000000.0,983405590.8839628,-9.9456
960000000.0,994077405.3090638,-9.9905
970000000.0,1004585249.9523904,-9.9562
980000000.0,1013333921.3187636,-9.9314
990000000.0,1023787418.8904362,-9.9395
1000000000.0,1035051067.8174894,-9.9380
1010000000.0,1044424385.1805203,-9.9686
1020000000.0,1052640439.2465103,-9.9417
1030000000.0,1064776091.0053793,-9.9614
1040000000.0,1073037502.8523908,-9.9610
1050000000.0,1083960818.4384542,-9.9510
1060000000.0,1095844905.8952103,-9.9888
1070000000.0,1106648657.4688003,-9.9681
1080000000.0,1114141731.8054094,-9.8945
1090000000.0,1125356156.474652,-9.8852
1100000000.0,1133645231.5692317,-9.9253
1110000000.0,1143278957.2001698,-9.9544
1120000000.0,1153780241.6644824,-9.9501
1130000000.0,1163863651.0608304,-9.9326
1140000000.0,1176185061.3579721,-9.9504
1150000000.0,1183749691.0570383,-9.9180
1160000000.0,1193169970.6015263,-9.9364
1170000000.0,1205506656.949638,-9.9475
1180000000.0,1212932575.7185318,-9.9416
1190000000.0,1226730931.7059555,-9.9678
1200000000.0,1233157503.8263886,-9.9128
1210000000.0,1243740931.5847473,-9.9459
1220000000.0,1252494843.1862223,-9.9342
1230000000.0,1257524001.2649212,-9.9330
1240000000.0,1261761047.8371994,-9.9405
1250000000.0,1263765844.9542453,-9.9096
1260000000.0,1266921289.3037698,-9.8826
1270000000.0,1271918514.0192192,-9.9082
1280000000.0,1280001106.8969927,-9.9346
1290000000.0,1290000516.3551917,-9.9339
1300000000.0,1299997100.7621424,-9.9037
1310000000.0,1309996297.6793458,-9.8921
1320000000.0,1320001156.5923312,-9.9020
1330000000.0,1329999038.0103395,-9.9086
1340000000.0,1339995396.31392,-9.9047
1350000000.0,1350006306.4316695,-9.9137
1360000000.0,1360007530.3038507,-9.9318
1370000000.0,1370003876.8617527,-9.9380
1380000000.0,1380006827.1083097,-9.9374
1390000000.0,1389999748.6199055,-9.9242
1400000000.0,1399998469.73264,-9.9123
1410000000.0,1409993778.9823673,-9.9307
1420000000.0,1419990147.4582906,-9.9244
1430000000.0,1430001671.1006422,-9.9012
1440000000.0,1439999102.1620653,-9.8912
1450000000.0,1450008297.6215641,-9.9112
1460000000.0,1460002229.9550273,-9.9138
1470000000.0,1469992551.2865188,-9.9176
1480000000.0,1479996409.1463065,-9.9170
1490000000.0,1490005681.0140479,-9.9164
1500000000.0,1500001158.4543705,-9.9199
1510000000.0,1509996148.8507218,-9.9290
1520000000.0,1519995297.8102763,-9.9235
1530000000.0,1530001283.9406533,-9.9166
1540000000.0,1539996888.3498068,-9.9154
1550000000.0,1550003099.977266,-9.9175
1560000000.0,1559999356.3825135,-9.9269
1570000000.0,1570005040.232078,-9.9311
1580000000.0,1579996896.1103928,-9.9427
1590000000.0,1590003511.3827066,-9.9457
1600000000.0,1600002634.940277,-9.9154
1610000000.0,1610003419.5818472,-9.9077
1620000000.0,1619990128.215358,-9.9159
1630000000.0,1630001303.1658185,-9.9573
1640000000.0,1639995171.8849351,-9.9597
1650000000.0,1649996838.6132026,-9.9542
1660000000.0,1660011155.7431679,-9.9642
1670000000.0,1670000308.3102944,-9.9643
1680000000.0,1679993771.865996,-9.9743
1690000000.0,1689991220.5015225,-9.9709
1700000000.0,1700002045.759575,-9.9625
1710000000.0,1709995423.266497,-9.9556
1720000000.0,1720002558.4217327,-9.9815
1730000000.0,1729993225.660568,-10.0118
