freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001442.8373404,-9.8859
20000000.0,20001114.998358518,-9.8960
30000000.0,29998764.65699997,-9.8890
40000000.0,40003640.06068276,-9.8912
50000000.0,50005977.96466112,-9.9399
60000000.0,59995831.30972888,-9.9338
70000000.0,69991864.3078118,-9.9354
80000000.0,80003222.40253212,-9.9384
90000000.0,89998510.74804883,-9.9456
100000000.0,99989293.2356364,-9.9445
110000000.0,110011879.6823814,-9.9324
120000000.0,119998650.74377987,-9.9417
130000000.0,129994759.13647093,-9.9287
140000000.0,140005913.72812182,-9.9384
150000000.0,149993629.43274888,-9.9409
160000000.0,160006604.81731763,-9.9050
170000000.0,170000048.7770566,-9.9266
180000000.0,180000497.79948294,-9.9495
190000000.0,190003753.9879848,-9.9425
200000000.0,199998685.45494744,-9.9416
210000000.0,209997957.6914474,-9.9604
220000000.0,219998175.4615151,-9.9352
230000000.0,230006432.08121595,-9.9098
240000000.0,239994488.57545742,-9.9115
250000000.0,249998780.57945868,-9.9364
260000000.0,260000057.4509062,-9.9380
270000000.0,270002761.8848325,-9.9239
280000000.0,280000661.78131336,-9.9350
290000000.0,289997527.3910082,-9.9303
300000000.0,300002929.22647125,-9.9286
310000000.0,309996747.22697085,-9.9311
320000000.0,320002656.17553073,-9.9292
330000000.0,329992781.1763547,-9.9188
340000000.0,339988354.88630354,-9.9212
350000000.0,350011115.04053473,-9.9296
360000000.0,360004794.06656224,-9.9234
370000000.0,369993439.6776191,-9.9349
380000000.0,379997727.3772913,-9.9385
390000000.0,390007290.5098453,-9.9388
400000000.0,399999933.35728824,-9.9224
410000000.0,410001829.18037903,-9.9060
420000000.0,419992820.0969849,-9.9170
430000000.0,430002757.0272437,-9.9275
440000000.0,440003611.72988313,-9.9258
450000000.0,450002476.45186096,-9.9361
460000000.0,459997936.58465344,-9.9319
470000000.0,469995598.9848737,-9.9180
480000000.0,479999923.1704482,-9.9090
490000000.0,490000006.4775275,-9.9182
500000000.0,500002936.21940374,-9.9224
510000000.0,509996147.0107995,-9.9026
520000000.0,520005501.90343565,-9.9156
530000000.0,530005987.14899075,-9.9414
540000000.0,539998951.8788135,-9.9382
550000000.0,549998373.198162,-9.9261
560000000.0,559999888.9240603,-9.9223
570000000.0,570003118.2971644,-9.9238
580000000.0,579992520.0153565,-9.9074
590000000.0,590001434.3943125,-9.9008
600000000.0,599994366.2418504,-9.9183
610000000.0,610004745.9005175,-9.9189
620000000.0,619998204.43753,-9.9199
630000000.0,629997832.520798,-9.9269
640000000.0,639998567.1613181,-9.9290
650000000.0,650000685.5035189,-9.9214
660000000.0,659999218.1258271,-9.9303
670000000.0,669993129.7390277,-9.9283
680000000.0,679998328.3187654,-9.9195
690000000.0,690000497.9685367,-9.9189
700000000.0,699997980.6328863,-9.9201
710000000.0,709997177.7190074,-9.9220
720000000.0,720002602.7382566,-9.9170
730000000.0,729995847.8639332,-9.9224
740000000.0,740004517.3524317,-9.9292
750000000.0,749993424.6281819,-9.9050
760000000.0,760000441.4124049,-9.8939
770000000.0,769996127.4844791,-9.9174
780000000.0,779998326.3808807,-9.9335
790000000.0,790012005.9253582,-9.9262
800000000.0,800002885.2636443,-9.9031
810000000.0,809998869.9912839,-9.9323
820000000.0,819997700.093216,-9.9067
830000000.0,830001598.2873629,-9.9002
840000000.0,839999597.4634908,-9.9006
850000000.0,849998883.2355094,-9.9018
860000000.0,860009052.6007541,-9.9103
870000000.0,870007477.3820052,-9.8999
880000000.0,879997088.2803868,-9.9024
890000000.0,890005829.3325442,-9.9022
900000000.0,899995187.7605968,-9.8899
910000000.0,910000348.2496,-9.8645
920000000.0,921367159.509021,-9.9123
930000000.0,935127145.9130349,-9.9185
940000000.0,950834369.832479,-9.8918
950000000.0,966717490.8849497,-9.9198
960000000.0,983716748.6372077,-9.9685
970000000.0,998911688.4419113,-9.9438
980000000.0,1014096083.6358905,-9.9159
990000000.0,1023307789.3916491,-9.9276
1000000000.0,1034582251.2649971,-9.9736
1010000000.0,1044687796.3936455,-9.9650
1020000000.0,1053757718.6362735,-9.9680
1030000000.0,1065329347.9450834,-9.9681
1040000000.0,1076719606.3688152,-9.9539
1050000000.0,1084375898.8413122,-9.9570
1060000000.0,1094611966.5023155,-9.9896
1070000000.0,1103304744.8237383,-9.9778
1080000000.0,1113478069.2857478,-9.9165
1090000000.0,1122809163.6271212,-9.9069
1100000000.0,1135379958.9527824,-9.9727
1110000000.0,1144046809.11494,-10.0087
1120000000.0,1153326323.9920692,-10.0092
1130000000.0,1161872487.2346013,-9.9379
1140000000.0,1176313732.3162806,-9.9753
1150000000.0,1184195315.989503,-9.9537
1160000000.0,1193545476.5560255,-9.9670
1170000000.0,1203176268.5619924,-9.9652
1180000000.0,1213378882.7094293,-9.9712
1190000000.0,1224623592.6534245,-9.9815
1200000000.0,1234771738.6634336,-9.9712
1210000000.0,1245221523.8562603,-9.9649
1220000000.0,1255140698.5477076,-9.9536
1230000000.0,1263354468.0250516,-9.9856
1240000000.0,1274151757.793436,-9.9740
1250000000.0,1283104787.3984814,-9.9750
1260000000.0,1295636719.8367958,-9.9346
1270000000.0,1304690873.1403706,-9.9546
1280000000.0,1314745116.7227752,-9.9779
1290000000.0,1325558851.1111617,-9.9726
1300000000.0,1334008508.7829487,-9.9655
1310000000.0,1345434471.1750205,-9.9411
1320000000.0,1357704513.8951955,-9.9495
1330000000.0,1365898386.3289561,-9.9493
1340000000.0,1375395056.4040675,-9.9617
1350000000.0,1386126026.7512155,-9.9648
1360000000.0,1394190993.4676354,-10.0019
1370000000.0,1401772748.2038982,-9.9828
1380000000.0,1414428506.158905,-10.0056
1390000000.0,1423524528.4828901,-9.9893
1400000000.0,1433837696.0042646,-9.9660
1410000000.0,1445140856.4501762,-9.9911
1420000000.0,1455523062.32188,-9.9719
1430000000.0,1463595446.5875385,-9.9613
1440000000.0,1473907363.9719763,-9.9540
1450000000.0,1484903620.4756646,-9.9736
1460000000.0,1495794794.5056434,-9.9838
1470000000.0,1507213299.2394588,-9.9835
1480000000.0,1513782345.4598994,-9.9704
1490000000.0,1525156602.4083383,-9.9622
1500000000.0,1534663282.6535752,-9.9732
1510000000.0,1546532131.28703,-9.9982
1520000000.0,1552007009.0782125,-9.9699
1530000000.0,1565137718.427169,-9.9685
1540000000.0,1574265533.4018302,-9.9727
1550000000.0,1583470583.1647828,-9.9620
1560000000.0,1594739100.713027,-9.9880
1570000000.0,1605084972.4540548,-9.9917
1580000000.0,1614807591.9231327,-10.0006
1590000000.0,1624712373.265607,-10.0143
1600000000.0,1635305982.8737195,-9.9807
1610000000.0,1645275828.7020445,-9.9727
1620000000.0,1654030119.3313546,-9.9633
1630000000.0,1664392020.379219,-9.9822
1640000000.0,1674252876.4478161,-9.9786
1650000000.0,1684680488.987372,-9.9863
1660000000.0,1694240775.9075174,-9.9892
1670000000.0,1704743256.3573947,-9.9820
1680000000.0,1714501894.2193868,-10.0054
1690000000.0,1725131840.9747388,-10.0043
1700000000.0,1733698532.391815,-9.9922
1710000000.0,1743072114.3550928,-9.9823
1720000000.0,1755390490.079651,-10.0009
1730000000.0,1762457541.6735263,-10.0329
1740000000.0,1774679189.3092997,-10.0380
1750000000.0,1782169795.12463,-9.9932
1760000000.0,1793382469.6451058,-9.9632
1770000000.0,1804724883.0364554,-9.9544
1780000000.0,1812171088.3322778,-9.9822
1790000000.0,1824750832.7716525,-9.9772
1800000000.0,1834227166.497413,-9.9787
1810000000.0,1842232687.9733207,-10.0101
1820000000.0,1849561856.3806405,-10.0058
1830000000.0,1853596090.3376107,-9.9752
1840000000.0,1857461017.9979825,-9.9546
1850000000.0,1861013207.3709562,-9.9358
1860000000.0,1865212683.6927683,-9.9501
1870000000.0,1871485594.3653724,-9.9461
1880000000.0,1879999224.0288863,-9.9152
1890000000.0,1889996169.4356623,-9.9098
1900000000.0,1900002839.9495964,-9.9352
1910000000.0,1909997139.4592867,-9.9545
1920000000.0,1920001618.5462146,-9.9591
1930000000.0,1930000761.2219105,-9.9407
1940000000.0,1939998028.2680511,-9.9404
1950000000.0,1949997704.9292986,-9.9393
1960000000.0,1959993289.4320757,-9.9510
1970000000.0,1970005756.982523,-9.9251
1980000000.0,1979991459.6308272,-9.8997
1990000000.0,1989994416.5171149,-9.9036
2000000000.0,1999994052.8995128,-9.9300
2010000000.0,2010006178.3011608,-9.9640
2020000000.0,2019996243.6532528,-9.9538
2030000000.0,2029997350.7335148,-9.9540
2040000000.0,2040002173.8300843,-9.9566
2050000000.0,2050002414.6703842,-9.9195
2060000000.0,2060005622.3042603,-9.9067
2070000000.0,2069994489.1251562,-9.9225
2080000000.0,2079997411.1220582,-9.9380
2090000000.0,2090003011.1855154,-9.9396
2100000000.0,2100001507.7694268,-9.9278
2110000000.0,2109998224.1361172,-9.9151
2120000000.0,2120000701.2270174,-9.9249
2130000000.0,2129993258.5210693,-9.9437
2140000000.0,2140000938.0926712,-9.9381
2150000000.0,2149992376.7809515,-9.9319
2160000000.0,2160000282.0055285,-9.9419
2170000000.0,2170004596.334358,-9.9404
2180000000.0,2180010125.292328,-9.9412
2190000000.0,2189994010.9920144,-9.9395
2200000000.0,2200008589.184251,-9.9277
2210000000.0,2209995093.8015428,-9.9216
2220000000.0,2219997722.2050815,-9.9332
2230000000.0,2229994429.298571,-9.9419
2240000000.0,2239997006.7671523,-9.9374
2250000000.0,2249999642.2942176,-9.9167
2260000000.0,2259994151.138097,-9.9119
2270000000.0,2270002162.800397,-9.9211
2280000000.0,2280001515.400341,-9.9200
2290000000.0,2289996154.995118,-9.9206
2300000000.0,2300003622.540211,-9.9235
2310000000.0,2310003416.3397923,-9.9323
2320000000.0,2320002077.941416,-9.9309
2330000000.0,2329995102.6362147,-9.9285
2340000000.0,2340003125.9384594,-9.9139
2350000000.0,2349996816.8111854,-9.9272
2360000000.0,2360004813.726973,-9.9497
2370000000.0,2370003813.9638233,-9.9193
2380000000.0,2379999707.548377,-9.8992
2390000000.0,2389997104.9537034,-9.9027
2400000000.0,2399997167.1172247,-9.9161
2410000000.0,2410005458.642647,-9.9255
2420000000.0,2419994106.487746,-9.9196
2430000000.0,2430013606.7550454,-9.9093
