freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999526.497213945,-9.8875
20000000.0,19995350.447960887,-9.9029
30000000.0,30000590.063298658,-9.8930
40000000.0,39997656.63052536,-9.8918
50000000.0,49998808.814480096,-9.9418
60000000.0,60000077.93560546,-9.9361
70000000.0,70007802.8891788,-9.9457
80000000.0,79990950.98728342,-9.9421
90000000.0,89995466.44822457,-9.9482
100000000.0,99998913.69864951,-9.9454
110000000.0,109998705.57545316,-9.9397
120000000.0,120006209.54387085,-9.9505
130000000.0,129991397.41386239,-9.9360
140000000.0,139992407.4171301,-9.9374
150000000.0,149991216.9750793,-9.9544
160000000.0,160003339.6899109,-9.9166
170000000.0,169995947.89792705,-9.9305
180000000.0,179999892.6266481,-9.9426
190000000.0,189996318.19938624,-9.9536
200000000.0,199999742.86844486,-9.9408
210000000.0,210001258.75289348,-9.9647
220000000.0,220005362.70575958,-9.9485
230000000.0,230009445.35529578,-9.9146
240000000.0,240005753.8159443,-9.9159
250000000.0,249998649.3242847,-9.9407
260000000.0,260003764.2551324,-9.9481
270000000.0,270003172.1162649,-9.9291
280000000.0,280002518.1947996,-9.9378
290000000.0,290007305.2133112,-9.9301
300000000.0,300002942.9392111,-9.9307
310000000.0,309999841.4116811,-9.9360
320000000.0,320001952.9809911,-9.9361
330000000.0,330000925.74514496,-9.9276
340000000.0,339994167.3142135,-9.9313
350000000.0,349988982.6857278,-9.9427
360000000.0,360002014.1679786,-9.9240
370000000.0,369991736.73965997,-9.9396
380000000.0,380003354.16326386,-9.9388
390000000.0,389999199.7796271,-9.9499
400000000.0,399996962.700188,-9.9318
410000000.0,409996494.0882055,-9.9148
420000000.0,420005510.9901353,-9.9179
430000000.0,430009452.4564795,-9.9340
440000000.0,440001200.1013079,-9.9302
450000000.0,450005916.86869305,-9.9446
460000000.0,459991539.00353014,-9.9349
470000000.0,469995800.1756848,-9.9203
480000000.0,480001674.61953735,-9.9130
490000000.0,490001146.23922867,-9.9187
500000000.0,500002261.7724108,-9.9298
510000000.0,510004966.9897521,-9.9121
520000000.0,520001744.38478214,-9.9207
530000000.0,529997573.7597684,-9.9408
540000000.0,540002699.0434399,-9.9517
550000000.0,549993356.134034,-9.9281
560000000.0,560004477.6779997,-9.9295
570000000.0,569995331.1889436,-9.9339
580000000.0,580000876.2284753,-9.9156
590000000.0,590008459.4008051,-9.9131
600000000.0,599998534.4216828,-9.9236
610000000.0,609999330.6256304,-9.9287
620000000.0,620008316.2330056,-9.9243
630000000.0,630005477.3914816,-9.9303
640000000.0,639999111.734493,-9.9379
650000000.0,650004694.8949316,-9.9265
660000000.0,659992918.5966872,-9.9326
670000000.0,670006635.0162265,-9.9323
680000000.0,679995889.1466243,-9.9258
690000000.0,690000120.6848423,-9.9172
700000000.0,700003437.9143935,-9.9246
710000000.0,710000430.9651446,-9.9324
720000000.0,720000855.2041708,-9.9300
730000000.0,730004083.1882112,-9.9256
740000000.0,739999108.5817596,-9.9356
750000000.0,750000371.2566743,-9.9168
760000000.0,760004848.2330272,-9.8988
770000000.0,770003594.0234597,-9.9186
780000000.0,780003239.9267002,-9.9360
790000000.0,789996794.9816002,-9.9402
800000000.0,800002338.3231083,-9.9089
810000000.0,809997735.9762498,-9.9365
820000000.0,819998005.5444263,-9.9158
830000000.0,829996338.2907355,-9.9106
840000000.0,840002151.4292121,-9.9029
850000000.0,849995668.3894001,-9.9103
860000000.0,860001632.2149557,-9.9220
870000000.0,869999179.0122395,-9.9052
880000000.0,880000628.1308525,-9.9062
890000000.0,889998499.9844971,-9.9078
900000000.0,899997766.0692694,-9.9010
910000000.0,910000177.97264,-9.8660
920000000.0,920004438.7924187,-9.9104
930000000.0,929996312.4868587,-9.9253
940000000.0,939992842.5803398,-9.8927
950000000.0,949998136.3213167,-9.8961
960000000.0,960005535.1587018,-9.9491
970000000.0,970000626.8654697,-9.9282
980000000.0,979996096.6096485,-9.8812
990000000.0,990006277.0053848,-9.8784
1000000000.0,1000002135.8843727,-9.9064
1010000000.0,1010001101.5285349,-9.8937
1020000000.0,1019999711.4814193,-9.9063
1030000000.0,1030007959.8017048,-9.9012
1040000000.0,1040001022.4255695,-9.9090
1050000000.0,1050003849.9929199,-9.9024
1060000000.0,1060001103.0494041,-9.9399
1070000000.0,1070000622.6867799,-9.9249
1080000000.0,1080000433.878777,-9.8740
1090000000.0,1089991981.0937855,-9.8541
1100000000.0,1100007169.7485588,-9.9088
1110000000.0,1110004342.0791316,-9.9461
1120000000.0,1120002451.7213361,-9.9468
1130000000.0,1129993703.058296,-9.9068
1140000000.0,1139998561.4738722,-9.9066
1150000000.0,1149995892.7353828,-9.9123
1160000000.0,1160000908.4367297,-9.9280
1170000000.0,1169997388.5810337,-9.9182
1180000000.0,1179996172.2952597,-9.9220
1190000000.0,1189998037.5231452,-9.9436
1200000000.0,1200000758.0634084,-9.9197
1210000000.0,1209999261.906599,-9.9177
1220000000.0,1219999370.8882816,-9.9192
1230000000.0,1230007271.1552126,-9.9319
1240000000.0,1239994005.5088456,-9.9264
1250000000.0,1250001901.297754,-9.9187
1260000000.0,1259999429.1462207,-9.8883
1270000000.0,1270004403.695467,-9.9088
1280000000.0,1279994280.9336145,-9.9396
1290000000.0,1289999673.8414116,-9.9474
1300000000.0,1300004232.2223666,-9.9174
1310000000.0,1310000443.3454509,-9.9010
1320000000.0,1319995291.2767842,-9.9086
1330000000.0,1329999052.3509521,-9.9189
1340000000.0,1339997030.827534,-9.9128
1350000000.0,1350006081.4332595,-9.9188
1360000000.0,1360004560.1528733,-9.9388
1370000000.0,1369995943.6774373,-9.9508
1380000000.0,1380002934.473122,-9.9496
1390000000.0,1389999379.6475034,-9.9378
1400000000.0,1400002344.7594988,-9.9191
1410000000.0,1410000952.4218104,-9.9402
1420000000.0,1420005738.2582457,-9.9353
1430000000.0,1429998196.6892953,-9.9137
1440000000.0,1440004510.157582,-9.8975
1450000000.0,1449995789.59114,-9.9175
1460000000.0,1459992598.5493162,-9.9259
1470000000.0,1470001282.0196996,-9.9293
1480000000.0,1480001339.1172745,-9.9282
1490000000.0,1489999993.1757271,-9.9273
1500000000.0,1499997335.1466851,-9.9277
1510000000.0,1509995244.2883937,-9.9379
1520000000.0,1519996026.7216685,-9.9366
1530000000.0,1529996564.9641244,-9.9270
1540000000.0,1540000654.5548992,-9.9276
1550000000.0,1550010078.7442312,-9.9277
1560000000.0,1560000098.492492,-9.9392
1570000000.0,1569989242.834279,-9.9385
1580000000.0,1580000651.7565227,-9.9490
1590000000.0,1589999852.5991406,-9.9598
1600000000.0,1600004033.1092744,-9.9261
1610000000.0,1610008646.9957159,-9.9183
1620000000.0,1619993886.564249,-9.9192
1630000000.0,1630006521.3674166,-9.9283
1640000000.0,1639999858.5441248,-9.9378
1650000000.0,1649996312.3806555,-9.9290
1660000000.0,1659998779.2295103,-9.9383
1670000000.0,1669996776.2772448,-9.9385
1680000000.0,1680008990.6963727,-9.9487
1690000000.0,1690006414.024231,-9.9464
1700000000.0,1699998649.6653142,-9.9373
1710000000.0,1710002323.6999345,-9.9284
1720000000.0,1719992542.8637009,-9.9490
1730000000.0,1729993356.2817783,-9.9812
1740000000.0,1740006184.6325073,-9.9946
1750000000.0,1749996357.9343886,-9.9450
1760000000.0,1760005094.894806,-9.9276
1770000000.0,1769997554.9670498,-9.9296
1780000000.0,1780000578.9230444,-9.9539
1790000000.0,1789998035.6032054,-9.9485
1800000000.0,1800006201.453742,-9.9393
1810000000.0,1809992503.181657,-9.9620
1820000000.0,1820004263.6437936,-9.9720
1830000000.0,1830002793.6856203,-9.9574
1840000000.0,1839989720.7383568,-9.9507
1850000000.0,1850004261.726868,-9.9384
1860000000.0,1860000030.965057,-9.9552
1870000000.0,1869998604.4472647,-9.9587
1880000000.0,1880003982.984765,-9.9288
1890000000.0,1890005457.1651404,-9.9149
1900000000.0,1899998095.944534,-9.9402
1910000000.0,1909999510.8725712,-9.9597
1920000000.0,1920001885.605392,-9.9715
1930000000.0,1929998124.9684381,-9.9494
1940000000.0,1940000195.6104639,-9.9498
1950000000.0,1950001843.5988638,-9.9453
1960000000.0,1960003922.608739,-9.9596
1970000000.0,1970000008.4375868,-9.9381
1980000000.0,1979997310.5703115,-9.9105
1990000000.0,1989991911.6792014,-9.9113
2000000000.0,1999994341.507037,-9.9316
2010000000.0,2009997230.10035,-9.9703
2020000000.0,2019997988.9058719,-9.9646
2030000000.0,2029994770.3915458,-9.9595
2040000000.0,2040001661.9756083,-9.9691
2050000000.0,2049994932.358083,-9.9348
2060000000.0,2060002210.8911657,-9.9168
2070000000.0,2070003063.7768772,-9.9293
2080000000.0,2080006319.4443693,-9.9463
2090000000.0,2089999818.239302,-9.9502
2100000000.0,2100005976.0918233,-9.9395
2110000000.0,2109999486.5506022,-9.9241
2120000000.0,2120006523.7482924,-9.9311
2130000000.0,2129998337.7425795,-9.9506
2140000000.0,2140005079.399687,-9.9500
2150000000.0,2150000652.58303,-9.9389
2160000000.0,2160000223.107867,-9.9506
2170000000.0,2170001388.6706,-9.9503
2180000000.0,2179996291.906873,-9.9498
2190000000.0,2189986237.656367,-9.9503
2200000000.0,2199993390.1360755,-9.9396
2210000000.0,2210003552.421484,-9.9303
2220000000.0,2219990064.7655687,-9.9406
2230000000.0,2229996790.547824,-9.9506
2240000000.0,2239993748.2470655,-9.9496
2250000000.0,2249995184.8889074,-9.9291
2260000000.0,2259998506.7928267,-9.9195
2270000000.0,2270000129.287581,-9.9303
2280000000.0,2280006078.8323855,-9.9300
2290000000.0,2289999593.7559953,-9.9304
2300000000.0,2300003964.180583,-9.9298
2310000000.0,2309998305.178346,-9.9407
2320000000.0,2320004508.2945437,-9.9408
