freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995826.103266021,-9.8871
20000000.0,20009929.330732,-9.8942
30000000.0,29995946.04048717,-9.8946
40000000.0,39999216.85439945,-9.8847
50000000.0,50000017.09073754,-9.9399
60000000.0,60005224.07300234,-9.9371
70000000.0,69996011.37270182,-9.9380
80000000.0,80002246.55371828,-9.9475
90000000.0,89999655.77307557,-9.9438
100000000.0,99989718.73051144,-9.9501
110000000.0,110004562.59530091,-9.9401
120000000.0,120005768.5288324,-9.9440
130000000.0,130001389.86437331,-9.9338
140000000.0,139998772.13396752,-9.9386
150000000.0,149999153.98125052,-9.9471
160000000.0,159996575.27526817,-9.9173
170000000.0,169999953.4452024,-9.9290
180000000.0,180002047.05170676,-9.9509
190000000.0,189992056.1588818,-9.9497
200000000.0,200004074.10996383,-9.9435
210000000.0,210004469.5591281,-9.9681
220000000.0,220003059.70258814,-9.9460
230000000.0,229994083.58677682,-9.9131
240000000.0,239998796.80077228,-9.9185
250000000.0,249998399.2024855,-9.9383
260000000.0,260011993.11376467,-9.9453
270000000.0,269997589.09868705,-9.9322
280000000.0,279991603.8192645,-9.9338
290000000.0,290002719.0951028,-9.9357
300000000.0,300001203.7109619,-9.9376
310000000.0,309991518.7594736,-9.9376
320000000.0,319994469.6667855,-9.9365
330000000.0,330002005.6578746,-9.9295
340000000.0,339993005.278871,-9.9281
350000000.0,349997637.8507122,-9.9377
360000000.0,360002835.4155836,-9.9295
370000000.0,369999799.58460695,-9.9354
380000000.0,380008746.99919724,-9.9453
390000000.0,390000319.44877285,-9.9473
400000000.0,400006747.22281337,-9.9343
410000000.0,410005704.97499424,-9.9167
420000000.0,419995386.55287933,-9.9124
430000000.0,430003654.83369666,-9.9273
440000000.0,440003492.91788125,-9.9197
450000000.0,449998978.7714213,-9.9327
460000000.0,459997597.37385046,-9.9332
470000000.0,470010430.20225966,-9.9192
480000000.0,480005766.97673595,-9.9134
490000000.0,490002149.323118,-9.9165
500000000.0,500003556.0062667,-9.9255
510000000.0,509997253.72484577,-9.9028
520000000.0,520000535.79032505,-9.9144
530000000.0,529995582.4399639,-9.9416
