freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999880.756478801,-9.9663
20000000.0,19998921.53028896,-9.9672
30000000.0,29996042.705596566,-9.9580
40000000.0,39995626.564273916,-9.9389
50000000.0,50001928.39286051,-9.9848
60000000.0,60003898.24869185,-9.9706
70000000.0,70006914.48065549,-9.9615
80000000.0,79997593.18882298,-9.9624
90000000.0,90004663.09829903,-9.9533
100000000.0,99995209.60892527,-9.9466
110000000.0,110003746.66576356,-9.9275
120000000.0,119998103.39261487,-9.9259
130000000.0,129997124.7497165,-9.9067
140000000.0,140008039.95329827,-9.8976
150000000.0,150009503.5655033,-9.8985
160000000.0,159998299.57277885,-9.8593
170000000.0,170002338.15643215,-9.8602
180000000.0,180001679.65266138,-9.8791
190000000.0,190005231.52039337,-9.8882
200000000.0,200001627.15663058,-9.8898
210000000.0,209998559.9031802,-9.9240
220000000.0,219987126.53124574,-9.9131
230000000.0,230006122.63199148,-9.8922
240000000.0,239996670.8010207,-9.9013
250000000.0,250001876.60230878,-9.9305
260000000.0,259999641.51277554,-9.9496
270000000.0,270000292.75081253,-9.9437
280000000.0,279999671.2244319,-9.9579
290000000.0,290001184.17155397,-9.9670
300000000.0,300003206.33366644,-9.9761
310000000.0,309990550.64581674,-9.9853
320000000.0,319995211.9919359,-9.9944
330000000.0,329994370.32365286,-9.9935
340000000.0,339994812.5424796,-10.0027
350000000.0,349992989.25816005,-10.0108
360000000.0,359995415.9377745,-9.9917
370000000.0,370008114.90789324,-9.9901
380000000.0,379996036.0393789,-9.9909
390000000.0,390006820.200948,-9.9843
400000000.0,400001630.0466665,-9.9627
410000000.0,409991205.1498865,-9.9360
420000000.0,419997944.00169814,-9.9294
430000000.0,429999661.3323813,-9.9353
440000000.0,440000349.4053319,-9.9186
450000000.0,450001120.96708053,-9.9220
460000000.0,460002818.4578873,-9.9104
470000000.0,469995002.4736571,-9.8912
480000000.0,479996633.6811452,-9.8721
490000000.0,489997745.24484426,-9.8655
500000000.0,500002744.0310835,-9.8663
510000000.0,510004988.4169668,-9.8347
520000000.0,519996960.8360809,-9.8520
530000000.0,530009988.69780886,-9.8887
540000000.0,540001407.6789545,-9.9003
550000000.0,549998034.50575,-9.8944
560000000.0,559997689.7223438,-9.9011
570000000.0,569992591.8673284,-9.9127
580000000.0,580012168.1610314,-9.9068
590000000.0,589997580.6002153,-9.9060
600000000.0,600005190.466312,-9.9301
610000000.0,609997176.1586895,-9.9442
620000000.0,619989650.9459578,-9.9509
630000000.0,630003450.6240762,-9.9625
640000000.0,639996388.771103,-9.9816
650000000.0,649992377.8383805,-9.9808
660000000.0,660000899.0572717,-9.9974
670000000.0,669996910.9651837,-10.0065
680000000.0,680006015.5893387,-10.0020
690000000.0,690010880.7380157,-9.9903
700000000.0,700000485.3309569,-9.9837
710000000.0,709995156.679172,-9.9771
720000000.0,720002161.0810447,-9.9654
730000000.0,730005970.2215062,-9.9563
740000000.0,739999218.1616383,-9.9597
750000000.0,749995134.5721145,-9.9305
760000000.0,760003284.3533822,-9.9014
770000000.0,769996788.351409,-9.9123
780000000.0,779995558.2156993,-9.9231
790000000.0,789998070.4520426,-9.9140
800000000.0,800007334.5612003,-9.8749
810000000.0,809999055.7088878,-9.8958
820000000.0,819994624.249438,-9.8666
830000000.0,829994781.7390759,-9.8475
840000000.0,839999176.9968529,-9.8384
850000000.0,849988044.3408791,-9.8384
860000000.0,859997373.7895012,-9.8575
870000000.0,870003970.5156952,-9.8567
880000000.0,879996182.0347539,-9.8658
890000000.0,889992135.6078248,-9.8749
900000000.0,900007158.1096252,-9.8816
910000000.0,909998175.4708449,-9.8532
920000000.0,920003799.0569292,-9.9048
930000000.0,929994827.4027207,-9.9315
940000000.0,939994537.5237256,-9.9106
950000000.0,949994099.4799825,-9.9197
960000000.0,960001193.9247236,-9.9788
970000000.0,970000335.5060511,-9.9680
980000000.0,979996355.8399127,-9.9321
990000000.0,989997105.9888371,-9.9362
1000000000.0,999996129.4585233,-9.9754
1010000000.0,1009997262.1221374,-9.9745
1020000000.0,1019994066.1685363,-9.9790
1030000000.0,1029995099.537859,-9.9648
1040000000.0,1039993995.9228238,-9.9607
1050000000.0,1050004653.7140305,-9.9466
1060000000.0,1060003641.3662621,-9.9724
1070000000.0,1069998259.6195656,-9.9533
1080000000.0,1080001269.0053008,-9.8942
1090000000.0,1089998989.9817686,-9.8601
1100000000.0,1099996537.0436823,-9.9059
1110000000.0,1109992451.2901006,-9.9368
1120000000.0,1120005408.7731187,-9.9277
1130000000.0,1129991810.1330333,-9.8785
1140000000.0,1140003097.889349,-9.8694
1150000000.0,1149995468.162579,-9.8653
1160000000.0,1160001742.0218356,-9.8711
1170000000.0,1170004256.8548265,-9.8520
1180000000.0,1179997740.5980635,-9.8448
1190000000.0,1189996189.152063,-9.8789
1200000000.0,1200009942.1821258,-9.8630
1210000000.0,1210005571.8341024,-9.8722
1220000000.0,1219994356.2242732,-9.8813
1230000000.0,1230002045.8444836,-9.9004
1240000000.0,1240001735.021235,-9.9095
1250000000.0,1250001148.0616221,-9.9087
1260000000.0,1259998801.0573158,-9.8878
1270000000.0,1270002680.1967146,-9.9169
1280000000.0,1279998316.6154249,-9.9561
1290000000.0,1290005822.2180297,-9.9752
1300000000.0,1299995048.5062132,-9.9543
1310000000.0,1309993013.6410787,-9.9435
1320000000.0,1319998797.1223795,-9.9626
1330000000.0,1330006747.9534,-9.9817
1340000000.0,1340000660.1300979,-9.9859
1350000000.0,1349995241.9898038,-9.9926
1360000000.0,1359990597.610348,-10.0035
1370000000.0,1369999961.4669666,-10.0043
1380000000.0,1380000562.3088624,-9.9952
1390000000.0,1389994852.3548,-9.9761
1400000000.0,1399997072.011182,-9.9470
1410000000.0,1410000878.6601386,-9.9578
1420000000.0,1419993256.890588,-9.9487
1430000000.0,1430004671.7659767,-9.9171
1440000000.0,1440006931.3263133,-9.8904
1450000000.0,1450002969.3183813,-9.9013
1460000000.0,1459997871.288744,-9.8997
1470000000.0,1470001282.5127804,-9.8930
1480000000.0,1479997520.6558452,-9.8839
1490000000.0,1489995957.2328138,-9.8748
1500000000.0,1500003349.4099083,-9.8656
1510000000.0,1510000801.2298453,-9.8665
1520000000.0,1519992556.1961432,-9.8702
1530000000.0,1530001644.973804,-9.8694
1540000000.0,1539989518.260282,-9.8785
1550000000.0,1550002514.6313872,-9.8876
1560000000.0,1560005345.8945937,-9.9068
1570000000.0,1570003101.556345,-9.9159
1580000000.0,1580005498.0095515,-9.9350
1590000000.0,1589992564.2928107,-9.9567
1600000000.0,1600005683.6793318,-9.9333
1610000000.0,1609990913.1740146,-9.9324
1620000000.0,1620001970.6522896,-9.9416
1630000000.0,1630006091.621214,-9.9607
1640000000.0,1639998569.8649664,-9.9798
1650000000.0,1649994744.0023358,-9.9790
1660000000.0,1660001250.4588428,-9.9981
1670000000.0,1670006264.6506512,-10.0072
1680000000.0,1679995584.273336,-10.0263
1690000000.0,1690001917.62872,-10.0171
1700000000.0,1699992313.087031,-9.9980
1710000000.0,1710000366.8316917,-9.9789
1720000000.0,1719999208.2639954,-9.9897
1730000000.0,1730007385.6953726,-10.0106
1740000000.0,1740006495.6280713,-10.0215
1750000000.0,1750007747.3432302,-9.9623
1760000000.0,1759994152.6840699,-9.9332
1770000000.0,1770001186.1844058,-9.9241
1780000000.0,1779997780.177102,-9.9349
1790000000.0,1789997867.913679,-9.9258
1800000000.0,1800005379.142082,-9.9067
1810000000.0,1810001418.6073716,-9.9176
1820000000.0,1819998716.6277153,-9.9184
1830000000.0,1830008423.3528228,-9.8993
1840000000.0,1840004413.5904105,-9.8802
1850000000.0,1850003264.3125691,-9.8666
1860000000.0,1860001118.9905097,-9.8907
1870000000.0,1869998298.07861,-9.9024
1880000000.0,1879997735.2611785,-9.8840
1890000000.0,1889995481.7150269,-9.8781
1900000000.0,1899998656.8008318,-9.9123
1910000000.0,1910004136.3709145,-9.9414
1920000000.0,1920000153.6172926,-9.9605
1930000000.0,1930004296.5203178,-9.9497
1940000000.0,1940000133.5972342,-9.9588
1950000000.0,1949996963.0799618,-9.9629
1960000000.0,1959989199.1404717,-9.9870
1970000000.0,1969994062.616627,-9.9762
1980000000.0,1980004765.4565306,-9.9553
1990000000.0,1990003175.02488,-9.9644
2000000000.0,2000001842.5919285,-9.9936
2010000000.0,2009993983.4454436,-10.0427
2020000000.0,2019999734.4154463,-10.0358
2030000000.0,2030008745.2241805,-10.0216
2040000000.0,2040005797.8700943,-10.0225
2050000000.0,2049998677.7206583,-9.9784
2060000000.0,2060008771.5824046,-9.9492
2070000000.0,2069996875.2269566,-9.9526
2080000000.0,2079998142.4029782,-9.9610
2090000000.0,2089995692.8116174,-9.9568
2100000000.0,2100002645.8642476,-9.9377
2110000000.0,2109996366.7400186,-9.9136
2120000000.0,2120009389.3041306,-9.9095
2130000000.0,2129991432.078958,-9.9203
2140000000.0,2140003648.5997202,-9.9112
2150000000.0,2150005721.0397,-9.8921
2160000000.0,2159988631.757564,-9.8929
2170000000.0,2170010242.4969397,-9.8838
2180000000.0,2179989244.952871,-9.8747
2190000000.0,2189998282.747025,-9.8821
2200000000.0,2199995621.5106907,-9.8812
2210000000.0,2210002686.6163754,-9.8804
2220000000.0,2220001048.7170863,-9.8995
2230000000.0,2229999464.648347,-9.9186
