freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998834.36668096,-9.8852
20000000.0,19998894.358699784,-9.8955
30000000.0,29999357.097999554,-9.8948
40000000.0,39997981.61496822,-9.8842
50000000.0,50003862.89901946,-9.9410
60000000.0,60007319.00082897,-9.9350
70000000.0,69993560.23022957,-9.9354
80000000.0,79995347.81096856,-9.9444
90000000.0,90004058.20326577,-9.9452
100000000.0,100006555.13150701,-9.9456
110000000.0,110004847.18449903,-9.9357
120000000.0,120005498.70030461,-9.9451
130000000.0,130006363.32017922,-9.9348
140000000.0,139994201.52511847,-9.9353
150000000.0,150003051.07826206,-9.9438
160000000.0,160004600.60235292,-9.9129
170000000.0,170007373.05254412,-9.9239
180000000.0,179993643.3611885,-9.9469
190000000.0,190002755.91672483,-9.9455
200000000.0,200006678.52032393,-9.9395
210000000.0,210003089.2185077,-9.9652
220000000.0,220000263.4402023,-9.9443
230000000.0,229999450.49168524,-9.9147
240000000.0,239997981.95923266,-9.9154
250000000.0,249994942.74614435,-9.9372
260000000.0,260004564.2110224,-9.9457
270000000.0,270000680.40541124,-9.9298
280000000.0,280004794.77490807,-9.9351
290000000.0,290001470.44177234,-9.9350
300000000.0,299991481.76720446,-9.9350
310000000.0,310003888.7646541,-9.9358
320000000.0,319994908.8272312,-9.9348
330000000.0,330001287.2382683,-9.9239
340000000.0,340005620.5461912,-9.9252
350000000.0,350006707.6761482,-9.9350
360000000.0,359994409.56009954,-9.9249
370000000.0,369994733.79118985,-9.9319
380000000.0,380011443.05408335,-9.9427
390000000.0,390000662.48728573,-9.9449
400000000.0,399999622.16475135,-9.9323
410000000.0,410008651.74075973,-9.9150
420000000.0,419999467.60093194,-9.9180
430000000.0,429999384.09775305,-9.9336
440000000.0,440009105.44183743,-9.9251
450000000.0,449999215.6546338,-9.9378
460000000.0,460003541.3243883,-9.9349
470000000.0,470001053.2452533,-9.9257
480000000.0,479995643.9921308,-9.9149
490000000.0,489999583.1347392,-9.9178
500000000.0,500006379.0617269,-9.9273
510000000.0,510000852.53010195,-9.9048
520000000.0,520006589.7876077,-9.9157
530000000.0,529994769.4962007,-9.9431
540000000.0,539997567.3864592,-9.9449
550000000.0,549990739.4165066,-9.9299
560000000.0,560002733.9309666,-9.9277
570000000.0,570004559.2611908,-9.9300
580000000.0,579992123.6943698,-9.9147
590000000.0,590008915.41103,-9.9052
600000000.0,600005827.4028841,-9.9204
610000000.0,610002005.7688334,-9.9250
620000000.0,620000678.472248,-9.9216
630000000.0,630003105.781465,-9.9253
640000000.0,640006594.5495769,-9.9350
650000000.0,650000650.4534999,-9.9233
660000000.0,659997308.7045455,-9.9311
670000000.0,670003493.8634166,-9.9307
680000000.0,680003935.1894145,-9.9207
690000000.0,689999272.2560788,-9.9185
700000000.0,700000094.5594928,-9.9210
710000000.0,709998060.8936967,-9.9221
720000000.0,720003908.7002958,-9.9208
730000000.0,729996570.2680507,-9.9210
740000000.0,740000647.9357039,-9.9320
750000000.0,750007317.0296125,-9.9109
760000000.0,759996724.9098004,-9.8916
770000000.0,770008737.1518627,-9.9138
780000000.0,779991524.867498,-9.9318
790000000.0,789989127.3125134,-9.9327
800000000.0,799998121.7597526,-9.9034
810000000.0,809999608.9229674,-9.9335
820000000.0,819999636.0300285,-9.9110
830000000.0,829990897.6624649,-9.9015
840000000.0,839996010.3566761,-9.9033
850000000.0,850003348.4266795,-9.9017
860000000.0,859995614.636681,-9.9134
870000000.0,870002751.3211417,-9.9027
