freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001495.167548953,-9.8895
20000000.0,20007893.276920132,-9.8915
30000000.0,29997211.85093436,-9.8969
40000000.0,40002368.42045813,-9.8859
50000000.0,50001199.264317594,-9.9315
60000000.0,59992588.877361,-9.9365
70000000.0,70001206.98143354,-9.9352
80000000.0,79996741.54825057,-9.9432
90000000.0,89998638.7164498,-9.9445
100000000.0,100005442.34045668,-9.9458
110000000.0,110000796.86669816,-9.9399
120000000.0,120000634.12185632,-9.9332
130000000.0,130010258.09770702,-9.9366
140000000.0,139993938.17499527,-9.9419
150000000.0,150006012.4497785,-9.9473
160000000.0,160000123.10645732,-9.9179
170000000.0,170000572.43380606,-9.9241
180000000.0,179995118.1504779,-9.9429
190000000.0,189997914.89551866,-9.9540
200000000.0,200008359.65572906,-9.9411
210000000.0,209997564.47033784,-9.9637
220000000.0,219997155.49650615,-9.9527
230000000.0,229995523.32494712,-9.9210
240000000.0,239998273.00858718,-9.9111
250000000.0,250002825.4180447,-9.9341
260000000.0,260002104.55822825,-9.9434
270000000.0,270002311.5260676,-9.9373
280000000.0,279998818.01872396,-9.9334
290000000.0,290001679.1673467,-9.9368
300000000.0,299999392.7861338,-9.9363
310000000.0,309997348.9108356,-9.9372
320000000.0,320004974.00169975,-9.9450
330000000.0,330001885.0975776,-9.9357
340000000.0,340005041.62570864,-9.9340
350000000.0,350001892.2135716,-9.9368
360000000.0,360008755.51023746,-9.9319
370000000.0,369997135.05587107,-9.9391
380000000.0,380004880.21230763,-9.9402
390000000.0,390001588.3270547,-9.9450
400000000.0,399996745.75114316,-9.9400
410000000.0,409994973.5895463,-9.9229
420000000.0,419999920.33514726,-9.9225
430000000.0,429998537.0641264,-9.9359
440000000.0,440009459.405837,-9.9339
450000000.0,450005843.7778039,-9.9437
460000000.0,459999102.0204896,-9.9385
470000000.0,470001664.40398043,-9.9382
480000000.0,479997191.8559701,-9.9145
490000000.0,489996844.6230225,-9.9181
500000000.0,499992920.7515187,-9.9357
510000000.0,509997553.1226126,-9.9099
520000000.0,520007220.01743877,-9.9077
530000000.0,530003177.2398349,-9.9302
540000000.0,540007763.6498227,-9.9459
550000000.0,549995763.7272444,-9.9424
560000000.0,559999110.6748638,-9.9342
570000000.0,569998564.4792734,-9.9296
580000000.0,580001011.7853097,-9.9214
590000000.0,590004687.6274943,-9.9094
600000000.0,600000537.5253124,-9.9164
610000000.0,610004148.2364988,-9.9248
620000000.0,620007152.8561901,-9.9258
630000000.0,630006011.6787242,-9.9196
640000000.0,640004410.1427705,-9.9352
650000000.0,650012706.0846804,-9.9275
660000000.0,660002609.2518512,-9.9266
670000000.0,670001558.5834093,-9.9342
680000000.0,679999670.7692204,-9.9265
690000000.0,690001412.0793115,-9.9225
700000000.0,700002055.4747254,-9.9217
710000000.0,710009132.1108124,-9.9218
720000000.0,720006376.6022155,-9.9204
730000000.0,730004637.0094782,-9.9174
740000000.0,740006296.0838854,-9.9320
750000000.0,750004654.6793144,-9.9192
760000000.0,760003525.1140636,-9.8982
770000000.0,770003976.2079557,-9.9064
780000000.0,780004035.0101713,-9.9281
790000000.0,790003841.6841058,-9.9355
800000000.0,799995493.0770056,-9.9090
810000000.0,809984260.0523313,-9.9273
820000000.0,820005480.5674276,-9.9150
830000000.0,830001404.1554255,-9.9045
840000000.0,840003699.918939,-9.9042
850000000.0,849994965.0171096,-9.9033
860000000.0,859999612.1144058,-9.9149
870000000.0,870002632.8027688,-9.9069
880000000.0,880000178.0770907,-9.9045
890000000.0,890002896.0007607,-9.9006
900000000.0,899993657.6209204,-9.8994
910000000.0,909994255.3583583,-9.8694
920000000.0,919994863.0526714,-9.8922
930000000.0,929996752.4571958,-9.9229
940000000.0,939998364.4723133,-9.9035
950000000.0,950004774.0535781,-9.8913
960000000.0,960000292.0204103,-9.9318
970000000.0,970005111.2596037,-9.9303
980000000.0,980003737.5784754,-9.8935
990000000.0,990001446.2682184,-9.8751
1000000000.0,999992975.3907858,-9.9008
1010000000.0,1010002937.5883181,-9.9003
1020000000.0,1020005340.1089928,-9.9013
1030000000.0,1029994757.9617517,-9.9002
1040000000.0,1039999317.1730608,-9.9076
1050000000.0,1049999990.5068525,-9.9002
1060000000.0,1060004019.5943198,-9.9242
1070000000.0,1070007602.2677774,-9.9282
1080000000.0,1080012314.6267211,-9.8887
1090000000.0,1089988153.3976417,-9.8522
1100000000.0,1099999448.3333938,-9.8887
1110000000.0,1110000893.270837,-9.9354
1120000000.0,1120003294.9033365,-9.9482
1130000000.0,1130004703.8677754,-9.9165
1140000000.0,1140004615.845221,-9.9059
1150000000.0,1149999889.7261076,-9.9090
1160000000.0,1159997876.8252096,-9.9227
1170000000.0,1169998476.9854312,-9.9197
1180000000.0,1180000200.9798532,-9.9182
1190000000.0,1190001662.6370885,-9.9372
1200000000.0,1199997115.870753,-9.9226
1210000000.0,1210007202.7252202,-9.9154
1220000000.0,1219995304.543652,-9.9147
1230000000.0,1229992929.4733062,-9.9241
1240000000.0,1240001235.053512,-9.9256
1250000000.0,1250003127.2413838,-9.9169
1260000000.0,1259998927.6487331,-9.8891
1270000000.0,1269999832.0249975,-9.8963
1280000000.0,1280001105.8449445,-9.9282
1290000000.0,1290001159.4697523,-9.9465
1300000000.0,1300002715.2729986,-9.9285
1310000000.0,1309989088.9807258,-9.9044
1320000000.0,1320002008.1901515,-9.9036
1330000000.0,1329993983.0540495,-9.9168
1340000000.0,1340003306.1489456,-9.9160
1350000000.0,1350003072.6861541,-9.9174
1360000000.0,1360005418.9974413,-9.9355
1370000000.0,1370003989.133915,-9.9491
1380000000.0,1379993414.499801,-9.9504
1390000000.0,1390002250.453819,-9.9449
1400000000.0,1399993723.9487164,-9.9257
1410000000.0,1410005784.138228,-9.9350
1420000000.0,1420003464.7968018,-9.9403
1430000000.0,1429994510.1008537,-9.9257
1440000000.0,1439999107.5325036,-9.9032
1450000000.0,1449992226.131368,-9.9110
1460000000.0,1460001250.473891,-9.9224
1470000000.0,1469986289.8973272,-9.9279
1480000000.0,1480007259.499416,-9.9284
1490000000.0,1489995760.6670487,-9.9291
1500000000.0,1500008577.1249297,-9.9291
1510000000.0,1509998456.000133,-9.9356
1520000000.0,1519998403.5163105,-9.9391
1530000000.0,1529991733.197112,-9.9302
1540000000.0,1539996747.1443233,-9.9275
1550000000.0,1549992580.502642,-9.9266
1560000000.0,1560004479.9578333,-9.9347
1570000000.0,1569998941.487242,-9.9367
1580000000.0,1580003138.050415,-9.9425
1590000000.0,1589998548.341684,-9.9579
1600000000.0,1599995267.6761863,-9.9374
1610000000.0,1610008409.3676372,-9.9203
1620000000.0,1620000605.2744203,-9.9162
1630000000.0,1630001499.3849716,-9.9236
1640000000.0,1640006721.7615266,-9.9338
1650000000.0,1649994307.828793,-9.9274
1660000000.0,1660001985.9670453,-9.9334
1670000000.0,1669993932.5390182,-9.9356
1680000000.0,1679991834.6382554,-9.9440
1690000000.0,1690005095.32009,-9.9474
1700000000.0,1699999557.6002195,-9.9416
1710000000.0,1709996564.1532416,-9.9290
1720000000.0,1720004764.1718109,-9.9405
1730000000.0,1730005402.7266512,-9.9648
1740000000.0,1740005436.3682132,-9.9909
