freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998414.302314006,-9.8864
20000000.0,20006982.794197287,-9.8962
30000000.0,29997502.80173204,-9.8931
40000000.0,39999940.49173954,-9.8876
50000000.0,50003349.02865053,-9.9399
60000000.0,60002409.13418529,-9.9376
70000000.0,70011613.57003316,-9.9382
80000000.0,79992655.08396411,-9.9470
90000000.0,89996001.69665478,-9.9481
100000000.0,99993977.59363593,-9.9502
110000000.0,109989954.06048815,-9.9407
120000000.0,120001328.74335001,-9.9483
130000000.0,130000023.4351933,-9.9378
140000000.0,140005795.39810744,-9.9388
150000000.0,150012516.0342757,-9.9476
160000000.0,160006446.6709486,-9.9155
170000000.0,169999350.07437608,-9.9292
180000000.0,179986636.02013877,-9.9512
190000000.0,190001548.12770027,-9.9503
200000000.0,199994955.59966838,-9.9417
210000000.0,209994998.90305752,-9.9686
220000000.0,220004223.14498666,-9.9469
230000000.0,229994333.85218048,-9.9176
240000000.0,240002721.24490213,-9.9188
250000000.0,250002465.78984824,-9.9391
260000000.0,260004850.99160713,-9.9481
270000000.0,269990303.67861116,-9.9332
280000000.0,279992806.20246255,-9.9385
290000000.0,289996906.61746013,-9.9385
300000000.0,300002886.9524189,-9.9406
310000000.0,309995583.2075215,-9.9384
320000000.0,320004422.9789419,-9.9382
330000000.0,329999718.5748535,-9.9292
340000000.0,339994713.34726787,-9.9304
350000000.0,349999960.7178066,-9.9382
360000000.0,359991673.0902669,-9.9292
370000000.0,369999496.62132704,-9.9362
380000000.0,380005639.6455615,-9.9459
390000000.0,390003471.51112694,-9.9482
400000000.0,399995301.20251566,-9.9417
410000000.0,409997930.6036569,-9.9243
420000000.0,420002015.2935433,-9.9273
430000000.0,430007062.7418004,-9.9418
440000000.0,439998582.05247664,-9.9350
450000000.0,450003926.5088431,-9.9477
460000000.0,460004346.0562467,-9.9446
470000000.0,469995749.5986677,-9.9347
480000000.0,479992835.3954751,-9.9249
490000000.0,489996283.785225,-9.9280
500000000.0,500006247.52367467,-9.9366
510000000.0,509990925.49785364,-9.9140
520000000.0,519994135.7311498,-9.9250
530000000.0,529997881.33208424,-9.9531
540000000.0,540008679.4358929,-9.9545
550000000.0,549999372.2463797,-9.9393
560000000.0,559989613.6404874,-9.9373
570000000.0,570000746.045254,-9.9393
580000000.0,580003209.6564573,-9.9218
590000000.0,589996232.8984835,-9.9138
600000000.0,600009602.68578,-9.9282
610000000.0,609999048.2551066,-9.9348
620000000.0,620004613.8948926,-9.9266
630000000.0,630005961.6250731,-9.9277
640000000.0,639996744.3731277,-9.9383
650000000.0,650002563.6044055,-9.9283
660000000.0,659998794.3833792,-9.9363
670000000.0,670001038.602405,-9.9356
680000000.0,679998730.2229005,-9.9246
690000000.0,690005067.3347596,-9.9234
700000000.0,699993500.923645,-9.9258
710000000.0,709996815.4266363,-9.9282
720000000.0,719998017.1965544,-9.9250
730000000.0,729995792.0133896,-9.9262
740000000.0,740009881.219481,-9.9381
750000000.0,749997253.5073339,-9.9171
760000000.0,760004685.0866612,-9.8983
770000000.0,770009902.6774563,-9.9170
780000000.0,779991258.1006014,-9.9368
790000000.0,790011466.9257606,-9.9367
800000000.0,800000167.1735014,-9.9065
810000000.0,809996424.5785718,-9.9388
820000000.0,819991792.9874291,-9.9159
830000000.0,829999220.9002949,-9.9084
840000000.0,839997771.9004194,-9.9061
850000000.0,850002874.7908527,-9.9065
860000000.0,860002027.1641043,-9.9162
870000000.0,869994447.8966572,-9.9082
880000000.0,880004486.2394037,-9.9084
890000000.0,890000076.6676736,-9.9086
900000000.0,900000714.507324,-9.9046
910000000.0,909997568.949174,-9.8684
920000000.0,919998598.2532749,-9.9126
930000000.0,930001197.051659,-9.9278
940000000.0,939987699.2447965,-9.8973
950000000.0,949997295.3641523,-9.8998
960000000.0,959994447.0690178,-9.9492
970000000.0,970003218.1056165,-9.9266
980000000.0,979995649.038015,-9.8822
990000000.0,989997196.2418853,-9.8793
1000000000.0,999996367.6720177,-9.9087
1010000000.0,1010000926.6432482,-9.8983
1020000000.0,1019992380.0730779,-9.9085
1030000000.0,1030000203.0004858,-9.9034
1040000000.0,1039993796.0766536,-9.9082
1050000000.0,1049990863.0045348,-9.9062
1060000000.0,1060002395.099388,-9.9391
1070000000.0,1069997704.3505256,-9.9269
1080000000.0,1079994191.7804844,-9.8764
1090000000.0,1090001854.0055027,-9.8543
1100000000.0,1100000195.5859118,-9.9127
1110000000.0,1110001681.5789514,-9.9491
1120000000.0,1120002947.283281,-9.9483
1130000000.0,1129999659.98978,-9.9076
1140000000.0,1140001754.0168083,-9.9097
1150000000.0,1149994685.9983642,-9.9139
1160000000.0,1159999070.599804,-9.9306
1170000000.0,1170002620.9598305,-9.9178
1180000000.0,1179990786.5316675,-9.9203
1190000000.0,1189997945.245002,-9.9431
1200000000.0,1200002836.1937444,-9.9154
1210000000.0,1210002168.6793096,-9.9164
1220000000.0,1220000937.6026905,-9.9185
1230000000.0,1229996210.0815892,-9.9263
1240000000.0,1239989971.2603638,-9.9261
1250000000.0,1250002519.822779,-9.9152
1260000000.0,1259999158.4505405,-9.8870
1270000000.0,1270001547.8561628,-9.9074
1280000000.0,1279995330.072552,-9.9392
1290000000.0,1290002981.728071,-9.9455
1300000000.0,1300004962.135414,-9.9150
1310000000.0,1310003203.3395362,-9.8983
1320000000.0,1319993920.5753,-9.9088
1330000000.0,1330001983.4244447,-9.9161
1340000000.0,1339987570.5959158,-9.9110
1350000000.0,1349998411.3434706,-9.9167
1360000000.0,1359994496.8398616,-9.9373
1370000000.0,1370005036.1730015,-9.9468
1380000000.0,1379998473.234984,-9.9461
1390000000.0,1389996251.8419664,-9.9359
1400000000.0,1399997230.3529882,-9.9163
1410000000.0,1409997211.3850594,-9.9385
1420000000.0,1420003821.5283942,-9.9361
1430000000.0,1430000093.2410965,-9.9128
1440000000.0,1440003915.5462613,-9.8981
1450000000.0,1450000355.2737176,-9.9191
1460000000.0,1459999344.7931361,-9.9260
1470000000.0,1469998088.8628836,-9.9284
1480000000.0,1480003971.6589007,-9.9278
1490000000.0,1489991148.178217,-9.9278
1500000000.0,1500006384.324623,-9.9286
1510000000.0,1510002142.1507049,-9.9386
1520000000.0,1519994520.3822904,-9.9363
1530000000.0,1529997664.4766872,-9.9260
1540000000.0,1539987104.8225331,-9.9273
1550000000.0,1550002595.2566073,-9.9280
1560000000.0,1560001912.605572,-9.9375
1570000000.0,1569994938.0959191,-9.9384
1580000000.0,1580004187.943133,-9.9490
1590000000.0,1589997827.2529433,-9.9592
1600000000.0,1600009313.1011417,-9.9273
1610000000.0,1609997636.6726172,-9.9167
1620000000.0,1620007509.5903354,-9.9186
1630000000.0,1630005932.1196072,-9.9288
1640000000.0,1639994496.587787,-9.9360
1650000000.0,1649994177.8425887,-9.9267
1660000000.0,1659996120.3632715,-9.9369
1670000000.0,1670006342.4754522,-9.9369
1680000000.0,1679992723.0571501,-9.9475
1690000000.0,1690002102.8055353,-9.9464
1700000000.0,1700006293.9758937,-9.9356
1710000000.0,1710000333.9846563,-9.9269
1720000000.0,1719998649.6045232,-9.9476
1730000000.0,1729995332.779938,-9.9774
1740000000.0,1740002927.6771355,-9.9954
1750000000.0,1750005522.3762436,-9.9468
1760000000.0,1759993482.2277856,-9.9281
1770000000.0,1769989541.3941936,-9.9288
1780000000.0,1779993484.8438675,-9.9467
1790000000.0,1790006483.674444,-9.9479
1800000000.0,1799998335.7437377,-9.9386
1810000000.0,1810006280.7223027,-9.9592
1820000000.0,1820001732.804965,-9.9683
1830000000.0,1829991524.424406,-9.9580
1840000000.0,1839998423.560807,-9.9479
1850000000.0,1849997393.6762109,-9.9386
1860000000.0,1860001922.458041,-9.9540
1870000000.0,1870002027.5938244,-9.9554
1880000000.0,1880010404.5909538,-9.9296
1890000000.0,1889991002.7098725,-9.9141
1900000000.0,1900002459.0051007,-9.9328
1910000000.0,1910000093.1914027,-9.9526
1920000000.0,1920001199.9226441,-9.9616
1930000000.0,1930000087.472368,-9.9437
1940000000.0,1939992849.4800084,-9.9417
1950000000.0,1950000787.9570775,-9.9372
1960000000.0,1959994023.8962505,-9.9524
1970000000.0,1970001356.677117,-9.9306
