freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996374.320197165,-9.8818
20000000.0,19995249.731599815,-9.8914
30000000.0,30000046.39569965,-9.8923
40000000.0,39999976.58898009,-9.8819
50000000.0,49999494.490262665,-9.9356
60000000.0,59997758.53878193,-9.9324
70000000.0,69989352.75780603,-9.9331
80000000.0,79988801.54837082,-9.9415
90000000.0,89992652.10968167,-9.9432
100000000.0,100007767.57541029,-9.9442
110000000.0,109995157.60444264,-9.9340
120000000.0,120001024.24843748,-9.9454
130000000.0,130008584.38214321,-9.9322
140000000.0,140000648.38985804,-9.9348
150000000.0,150001319.45302615,-9.9457
160000000.0,159997480.5672202,-9.9158
170000000.0,170001902.64309445,-9.9222
180000000.0,179997794.0246274,-9.9469
190000000.0,189995432.39992175,-9.9479
200000000.0,200000927.34092277,-9.9396
210000000.0,210006099.1701189,-9.9646
220000000.0,219996910.28364992,-9.9463
230000000.0,230006620.0221628,-9.9155
240000000.0,240006124.18865636,-9.9163
250000000.0,249992705.1922815,-9.9344
260000000.0,259994623.66687527,-9.9452
270000000.0,269999795.9171875,-9.9321
280000000.0,280001602.15641475,-9.9348
290000000.0,289999015.1191913,-9.9368
300000000.0,299999159.0630877,-9.9351
310000000.0,310007050.6098705,-9.9348
320000000.0,320006789.52835643,-9.9388
330000000.0,330003991.4096149,-9.9253
340000000.0,339999325.7181201,-9.9246
350000000.0,350004512.5740889,-9.9349
360000000.0,359995310.63394153,-9.9270
370000000.0,370004994.79806787,-9.9321
380000000.0,380004522.6814515,-9.9422
390000000.0,389999493.5800229,-9.9452
400000000.0,400002061.0496769,-9.9333
410000000.0,409997288.099424,-9.9177
420000000.0,420001764.4163948,-9.9122
430000000.0,429998735.0597074,-9.9255
440000000.0,440001629.60947347,-9.9218
450000000.0,450008536.57957774,-9.9341
460000000.0,460000150.54133976,-9.9285
470000000.0,469999435.4895563,-9.9184
480000000.0,480016767.9468213,-9.9080
490000000.0,490003088.0813977,-9.9113
500000000.0,499996725.04806995,-9.9238
510000000.0,510003848.9932476,-9.9016
520000000.0,519998907.70903015,-9.9083
530000000.0,530006789.33917683,-9.9360
