freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999785.327553391,-9.8844
20000000.0,19998354.713612534,-9.8975
30000000.0,30002920.52976111,-9.8972
40000000.0,39989561.10853482,-9.8868
50000000.0,49994833.38648783,-9.9375
60000000.0,59999682.69600511,-9.9389
70000000.0,70003664.1699324,-9.9378
80000000.0,80004619.86479115,-9.9469
90000000.0,89999065.4200317,-9.9470
100000000.0,99996248.38871057,-9.9511
110000000.0,109997033.3493931,-9.9371
120000000.0,120002272.06628671,-9.9479
130000000.0,130000027.67156759,-9.9351
140000000.0,140011715.69915652,-9.9372
150000000.0,149992588.252954,-9.9451
160000000.0,159996232.90214428,-9.9180
170000000.0,142475199.7568563,-9.9779
180000000.0,179998519.0270914,-9.9478
190000000.0,190005942.37568486,-9.9510
200000000.0,200000413.0123962,-9.9424
210000000.0,209996939.44694594,-9.9673
220000000.0,220016238.66858876,-9.9499
230000000.0,229995549.56427446,-9.9190
240000000.0,240000188.96001542,-9.9172
250000000.0,250000914.01329488,-9.9352
260000000.0,259992997.45308763,-9.9445
270000000.0,269998222.619002,-9.9332
280000000.0,280003682.73574704,-9.9376
290000000.0,289997281.9653399,-9.9379
300000000.0,299994196.4420402,-9.9377
310000000.0,310005739.0238249,-9.9415
320000000.0,320001378.765752,-9.9385
330000000.0,329995102.8058878,-9.9285
340000000.0,340008705.66078883,-9.9275
350000000.0,350001755.3276408,-9.9389
360000000.0,359993933.2054825,-9.9294
370000000.0,369995480.7574645,-9.9349
380000000.0,380002522.46382725,-9.9460
390000000.0,390001188.61538535,-9.9481
400000000.0,399997515.9515273,-9.9391
410000000.0,409999303.5573751,-9.9196
420000000.0,419992247.0125775,-9.9212
430000000.0,430005349.953284,-9.9387
440000000.0,440009649.7569378,-9.9318
450000000.0,449991487.3816567,-9.9400
460000000.0,459996675.37565464,-9.9393
470000000.0,469994495.94721174,-9.9323
480000000.0,479996618.30857307,-9.9223
490000000.0,489994037.79141694,-9.9218
500000000.0,500001500.2305089,-9.9337
510000000.0,509998953.74093616,-9.9110
520000000.0,519988826.3619376,-9.9167
530000000.0,530004870.2681954,-9.9443
540000000.0,539994114.4762175,-9.9512
550000000.0,549998316.6900967,-9.9373
560000000.0,560004087.0093702,-9.9340
570000000.0,570012876.7620571,-9.9335
580000000.0,580003121.1320689,-9.9191
590000000.0,589996991.7507055,-9.9097
600000000.0,599999984.5498315,-9.9241
610000000.0,609996254.4520836,-9.9300
620000000.0,619994207.3164212,-9.9257
630000000.0,629990059.064657,-9.9293
640000000.0,640003884.3205863,-9.9381
650000000.0,649993289.5013134,-9.9283
660000000.0,659992086.9492542,-9.9348
670000000.0,669996762.2762351,-9.9375
680000000.0,680003403.0853618,-9.9278
690000000.0,689993246.3200554,-9.9228
700000000.0,700004611.3775504,-9.9270
710000000.0,710003839.2726845,-9.9280
720000000.0,720008046.9179876,-9.9265
730000000.0,730002919.6548412,-9.9284
740000000.0,740009385.2644172,-9.9417
750000000.0,750002109.8233477,-9.9216
760000000.0,759998262.9363145,-9.8997
770000000.0,770006052.0811516,-9.9201
780000000.0,779994422.4064231,-9.9372
790000000.0,790009062.9043975,-9.9390
800000000.0,799999517.5753573,-9.9115
810000000.0,810006070.168744,-9.9387
820000000.0,819996933.5503211,-9.9230
830000000.0,830007813.9950547,-9.9097
840000000.0,840004040.8319906,-9.9114
850000000.0,849995748.8006573,-9.9110
860000000.0,860001299.9521947,-9.9214
870000000.0,869992241.2980694,-9.9119
880000000.0,880003011.6396288,-9.9114
890000000.0,889995578.514622,-9.9110
900000000.0,899993537.3966446,-9.9141
910000000.0,910008921.2982599,-9.8738
920000000.0,919994569.4318435,-9.9095
930000000.0,929999323.4527047,-9.9285
940000000.0,939999223.4979364,-9.9030
950000000.0,950002721.4291044,-9.8996
960000000.0,959998990.2138263,-9.9491
970000000.0,969998611.4146525,-9.9316
980000000.0,980004423.9214369,-9.8848
990000000.0,989994529.5316486,-9.8793
1000000000.0,1000006697.8872606,-9.9109
1010000000.0,1009999618.1983048,-9.9019
1020000000.0,1020010783.8943115,-9.9115
1030000000.0,1029998638.0807021,-9.9031
1040000000.0,1040004376.336569,-9.9116
1050000000.0,1050001782.9713074,-9.9050
1060000000.0,1060002518.3338124,-9.9401
1070000000.0,1070001284.2867756,-9.9355
1080000000.0,1079995411.4516892,-9.8865
1090000000.0,1089990945.6939902,-9.8559
1100000000.0,1099992577.3830044,-9.9081
1110000000.0,1110008773.8899674,-9.9529
1120000000.0,1120004801.8467004,-9.9569
1130000000.0,1130003609.465123,-9.9150
1140000000.0,1140004458.817391,-9.9148
1150000000.0,1150005186.8820338,-9.9197
1160000000.0,1160006944.1581795,-9.9349
1170000000.0,1170009690.4356787,-9.9260
1180000000.0,1179999651.6725616,-9.9242
1190000000.0,1189993803.5345228,-9.9483
1200000000.0,1200005212.8936422,-9.9249
1210000000.0,1210005540.1438537,-9.9178
1220000000.0,1220007680.8745854,-9.9213
1230000000.0,1230006617.8731396,-9.9276
1240000000.0,1240000649.2518628,-9.9317
1250000000.0,1249994587.126906,-9.9197
1260000000.0,1260009226.3161814,-9.8887
1270000000.0,1269997970.6810164,-9.9059
1280000000.0,1279999530.9301572,-9.9403
1290000000.0,1290006696.147534,-9.9454
1300000000.0,1299998602.9392245,-9.9161
1310000000.0,1309989612.8670158,-9.8974
1320000000.0,1319996443.2637994,-9.9036
1330000000.0,1330001234.2558966,-9.9169
1340000000.0,1340003956.983121,-9.9117
1350000000.0,1350005103.365795,-9.9135
1360000000.0,1360004226.1114185,-9.9352
1370000000.0,1369991946.3768222,-9.9442
1380000000.0,1380001471.488061,-9.9446
1390000000.0,1390002952.9670548,-9.9318
1400000000.0,1423481495.766041,-9.9596
1410000000.0,1409996646.450539,-9.9334
1420000000.0,1420001245.450637,-9.9333
1430000000.0,1429998175.2719088,-9.9134
1440000000.0,1440002251.1020374,-9.8909
1450000000.0,1450007610.2932105,-9.9094
1460000000.0,1460000665.383081,-9.9216
1470000000.0,1469998542.2806275,-9.9243
1480000000.0,1479998573.5713816,-9.9246
1490000000.0,1489994521.6014934,-9.9209
1500000000.0,1499993854.293319,-9.9221
1510000000.0,1510000203.1774135,-9.9321
1520000000.0,1519998827.4850748,-9.9329
1530000000.0,1529997002.3821976,-9.9247
1540000000.0,1540010439.2458282,-9.9234
1550000000.0,1549999463.0808551,-9.9241
1560000000.0,1560000483.4262438,-9.9322
1570000000.0,1570002186.428207,-9.9342
1580000000.0,1580001626.1824386,-9.9433
1590000000.0,1589997524.2826574,-9.9574
1600000000.0,1599993817.6474211,-9.9263
1610000000.0,1609993943.2286208,-9.9108
1620000000.0,1619996622.6879692,-9.9148
1630000000.0,1629991920.454502,-9.9236
1640000000.0,1640011670.6416397,-9.9353
1650000000.0,1650002866.5629053,-9.9245
1660000000.0,1660003144.6578166,-9.9339
1670000000.0,1670003716.421509,-9.9342
1680000000.0,1680003631.7995534,-9.9438
1690000000.0,1689997698.3376505,-9.9446
1700000000.0,1699996853.6903994,-9.9342
1710000000.0,1709999371.4501247,-9.9232
1720000000.0,1719994014.9367936,-9.9427
1730000000.0,1730002748.7594912,-9.9723
1740000000.0,1740003666.337598,-9.9961
1750000000.0,1750000559.5337484,-9.9472
1760000000.0,1760003183.3002667,-9.9229
1770000000.0,1770005599.1991389,-9.9227
1780000000.0,1779997958.5242245,-9.9416
1790000000.0,1790004949.0865958,-9.9449
1800000000.0,1799995749.7988873,-9.9343
1810000000.0,1809998836.9894674,-9.9513
1820000000.0,1820001247.034822,-9.9643
1830000000.0,1830005546.125372,-9.9559
1840000000.0,1840007471.1834204,-9.9450
1850000000.0,1850004068.805404,-9.9341
1860000000.0,1860004081.2322974,-9.9485
1870000000.0,1869996066.9940934,-9.9498
1880000000.0,1879990694.284015,-9.9268
1890000000.0,1890001439.732279,-9.9063
1900000000.0,1899998466.3786883,-9.9308
1910000000.0,1910006209.9457095,-9.9507
1920000000.0,1920003687.9034529,-9.9611
1930000000.0,1929995476.4806514,-9.9422
1940000000.0,1940002791.3897202,-9.9454
1950000000.0,1949995555.5672543,-9.9357
1960000000.0,1959999680.127442,-9.9502
1970000000.0,1970007201.4787169,-9.9361
1980000000.0,1979999602.6216855,-9.9054
1990000000.0,1989994214.489885,-9.9038
2000000000.0,2000005541.8553967,-9.9223
2010000000.0,2010006909.801256,-9.9632
2020000000.0,2020007366.987964,-9.9566
2030000000.0,2029995867.1201034,-9.9536
2040000000.0,2040007135.9253125,-9.9649
2050000000.0,2049999538.2780333,-9.9315
2060000000.0,2059993530.508917,-9.9095
2070000000.0,2070004919.2903178,-9.9208
2080000000.0,2080001240.7491696,-9.9386
2090000000.0,2089992643.7310276,-9.9445
2100000000.0,2099995416.1032546,-9.9354
2110000000.0,2109991950.9809651,-9.9171
2120000000.0,2119993235.206183,-9.9233
2130000000.0,2129996098.2025564,-9.9427
2140000000.0,2139999144.6004417,-9.9449
2150000000.0,2150003535.436002,-9.9344
2160000000.0,2159991347.9662414,-9.9438
2170000000.0,2169999359.4228215,-9.9445
2180000000.0,2179997347.457957,-9.9442
2190000000.0,2190002473.7733293,-9.9464
2200000000.0,2200005222.9805613,-9.9352
2210000000.0,2210005302.483942,-9.9244
2220000000.0,2219997454.017995,-9.9336
2230000000.0,2229996602.775275,-9.9438
2240000000.0,2240001014.368927,-9.9468
2250000000.0,2249999962.029846,-9.9255
2260000000.0,2259999066.422014,-9.9160
2270000000.0,2269998281.1050086,-9.9238
2280000000.0,2280004513.8059506,-9.9280
2290000000.0,2290012751.421381,-9.9246
2300000000.0,2299997809.58807,-9.9256
2310000000.0,2310005674.452005,-9.9377
2320000000.0,2319985065.42699,-9.9345
2330000000.0,2329997222.460998,-9.9348
2340000000.0,2339999385.7103744,-9.9200
2350000000.0,2350008084.788749,-9.9264
2360000000.0,2360004948.4794617,-9.9559
2370000000.0,2369997102.7041407,-9.9315
2380000000.0,2379998307.461491,-9.9049
2390000000.0,2390001368.490009,-9.9075
2400000000.0,2399997484.585629,-9.9179
