freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999115.257029219,-9.8867
20000000.0,20001004.0080098,-9.8976
30000000.0,30003670.955805298,-9.8958
40000000.0,40006879.30064403,-9.8931
50000000.0,50004553.06510578,-9.9401
60000000.0,60001903.05067262,-9.9471
70000000.0,69994369.51730065,-9.9393
80000000.0,79998643.35676728,-9.9426
90000000.0,90000552.32440639,-9.9426
100000000.0,99998642.25091611,-9.9550
110000000.0,110010043.31391865,-9.9484
120000000.0,119993446.57896525,-9.9387
130000000.0,129999588.46701317,-9.9363
140000000.0,139995576.08007506,-9.9389
150000000.0,150001553.98187762,-9.9503
160000000.0,160000549.85270688,-9.9126
170000000.0,169997729.61690056,-9.9335
180000000.0,180008783.49043235,-9.9462
190000000.0,190003281.18709248,-9.9491
200000000.0,199994377.1018013,-9.9450
210000000.0,210002616.09612566,-9.9706
220000000.0,220006082.2802737,-9.9443
230000000.0,230001552.69321677,-9.9164
240000000.0,240008270.01102352,-9.9206
250000000.0,250003798.43599823,-9.9440
260000000.0,259996995.38464993,-9.9535
270000000.0,270000897.3611714,-9.9329
280000000.0,280003456.6437106,-9.9382
290000000.0,290006023.50306946,-9.9438
300000000.0,300001066.12854147,-9.9407
310000000.0,309997682.3340354,-9.9422
320000000.0,320008046.7735166,-9.9366
330000000.0,330000524.25635713,-9.9243
340000000.0,340000192.7709567,-9.9257
350000000.0,349996564.46396935,-9.9393
360000000.0,359998208.00203615,-9.9267
370000000.0,370006731.5498789,-9.9388
380000000.0,380002816.6739357,-9.9464
390000000.0,390001690.2878502,-9.9543
400000000.0,400010294.101758,-9.9349
410000000.0,410008980.87749946,-9.9191
420000000.0,419996863.2108827,-9.9234
430000000.0,430010417.85172504,-9.9401
440000000.0,439995613.6942719,-9.9335
450000000.0,450004174.1080227,-9.9386
460000000.0,460003972.3895138,-9.9398
470000000.0,469998383.98556215,-9.9274
480000000.0,479998722.1305053,-9.9191
490000000.0,490006795.558305,-9.9284
500000000.0,500001836.8806151,-9.9314
510000000.0,509994133.0621922,-9.9104
520000000.0,520002492.0310774,-9.9257
530000000.0,530005276.2353811,-9.9489
540000000.0,540001698.3844126,-9.9516
550000000.0,550003253.2591119,-9.9382
560000000.0,559998620.4643002,-9.9391
570000000.0,569998471.7279904,-9.9387
580000000.0,579997069.5087582,-9.9134
590000000.0,589997815.7842258,-9.9085
600000000.0,600002309.0582846,-9.9252
610000000.0,610006460.240395,-9.9323
620000000.0,619997548.5136862,-9.9276
630000000.0,629996969.1967351,-9.9366
640000000.0,640004327.0965012,-9.9370
650000000.0,650000508.0903322,-9.9291
660000000.0,659996228.3880694,-9.9376
670000000.0,669999629.98297,-9.9365
680000000.0,679995908.7700415,-9.9207
690000000.0,690001952.794145,-9.9264
700000000.0,699992688.091766,-9.9243
710000000.0,710002699.6038897,-9.9291
720000000.0,720002733.2071939,-9.9284
730000000.0,730005844.4213412,-9.9235
740000000.0,739994906.8041563,-9.9437
750000000.0,749995284.6315141,-9.9141
760000000.0,759996123.3396355,-9.8979
770000000.0,770010978.194042,-9.9235
780000000.0,780006518.9442278,-9.9389
790000000.0,790001684.3245528,-9.9350
800000000.0,799993568.0572459,-9.9114
810000000.0,809992780.5770583,-9.9422
820000000.0,819989923.7121549,-9.9198
830000000.0,829990714.1853384,-9.9114
840000000.0,840002250.6855137,-9.9074
850000000.0,850001474.8047603,-9.9091
860000000.0,860000815.2490802,-9.9185
