freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001742.289008917,-9.9002
20000000.0,34026048.49849724,-9.9354
30000000.0,30002293.772553515,-9.9088
40000000.0,39992314.37221133,-9.8972
50000000.0,49998323.59611723,-9.9548
60000000.0,59999840.04935149,-9.9506
70000000.0,70010661.00218593,-9.9490
80000000.0,80007229.27989528,-9.9604
90000000.0,90003626.59871355,-9.9605
100000000.0,99997766.24584043,-9.9601
110000000.0,110005231.74591714,-9.9499
120000000.0,119984430.92000352,-9.9573
130000000.0,130004134.5780176,-9.9495
140000000.0,139989359.7289225,-9.9500
150000000.0,149990903.63292933,-9.9586
160000000.0,159996377.17164317,-9.9279
170000000.0,170002141.32795468,-9.9370
180000000.0,179986864.40105405,-9.9595
190000000.0,190003854.93543372,-9.9611
200000000.0,200003213.44322217,-9.9536
210000000.0,209988759.71953848,-9.9800
220000000.0,219996376.36586604,-9.9575
230000000.0,229998228.41277143,-9.9302
240000000.0,239993542.01468682,-9.9303
250000000.0,250007322.40944487,-9.9501
260000000.0,260001523.9684722,-9.9602
270000000.0,270004131.67498535,-9.9259
280000000.0,279997911.2992773,-9.9334
290000000.0,289996478.39770395,-9.9307
300000000.0,300000857.28273064,-9.9308
310000000.0,310002313.49392605,-9.9307
320000000.0,319995308.5673071,-9.9321
330000000.0,329991818.22253007,-9.9234
340000000.0,340004314.5043377,-9.9222
350000000.0,350000166.259486,-9.9309
360000000.0,360003443.7491499,-9.9210
370000000.0,369994528.3263848,-9.9284
380000000.0,379999766.83880633,-9.9383
390000000.0,389991381.75833666,-9.9378
400000000.0,400005114.7955109,-9.9269
410000000.0,410004739.16924226,-9.9108
420000000.0,419998725.36730886,-9.9131
430000000.0,429997589.3375879,-9.9252
440000000.0,439995638.4266873,-9.9183
450000000.0,449990197.4819251,-9.9301
460000000.0,459995877.11458635,-9.9304
470000000.0,470000731.6801181,-9.9234
480000000.0,480000917.5751838,-9.9150
490000000.0,490002048.5994698,-9.9188
500000000.0,500010804.7840369,-9.9257
510000000.0,510004172.1512673,-9.9067
520000000.0,520000093.3044107,-9.9139
530000000.0,530005202.6343114,-9.9411
540000000.0,540000198.8636893,-9.9434
550000000.0,549995092.45632,-9.9287
560000000.0,559999365.2133789,-9.9260
570000000.0,569998007.9634792,-9.9281
580000000.0,580009760.1772753,-9.9133
590000000.0,589999223.7335657,-9.9036
600000000.0,600003918.0574621,-9.9154
610000000.0,609988636.089928,-9.9231
620000000.0,619990361.7821186,-9.9181
630000000.0,629991280.4768833,-9.9207
640000000.0,640007210.1546484,-9.9303
650000000.0,650005265.172494,-9.9206
660000000.0,659999548.900997,-9.9279
670000000.0,669997144.7267401,-9.9278
680000000.0,680006551.0223514,-9.9154
690000000.0,690003526.1964182,-9.9156
700000000.0,699997159.848592,-9.9181
710000000.0,709998756.6116093,-9.9177
720000000.0,719995836.819736,-9.9152
730000000.0,729996526.145503,-9.9168
740000000.0,740003984.6982142,-9.9268
750000000.0,750003720.1500738,-9.9104
760000000.0,760003894.5121584,-9.8898
770000000.0,769992732.2082317,-9.9110
780000000.0,780000000.4128082,-9.9306
790000000.0,790003386.4557582,-9.9302
800000000.0,800002807.8371444,-9.9029
810000000.0,810002572.6313131,-9.9303
820000000.0,820002631.357196,-9.9121
830000000.0,830002061.5579289,-9.9010
840000000.0,839997953.4196465,-9.9037
850000000.0,849998784.201877,-9.9039
860000000.0,859993655.8571539,-9.9134
870000000.0,870003082.2246003,-9.9036
880000000.0,880008818.7519954,-9.9041
890000000.0,890005688.3058044,-9.9034
900000000.0,899998960.6215186,-9.9000
910000000.0,909995007.3433727,-9.8647
920000000.0,920001481.9750459,-9.9074
930000000.0,929996149.3757432,-9.9224
940000000.0,940006002.604855,-9.8934
950000000.0,950002020.3618611,-9.8972
960000000.0,959993797.5611577,-9.9406
970000000.0,970000423.8502371,-9.9222
980000000.0,980001277.8534833,-9.8757
990000000.0,989992911.0076095,-9.8728
1000000000.0,1000001357.3280724,-9.9002
1010000000.0,1010002828.4096526,-9.8910
1020000000.0,1019996559.870174,-9.9005
1030000000.0,1029991296.0017893,-9.8959
1040000000.0,1039997511.1204731,-9.9005
1050000000.0,1050003074.7593247,-9.8968
1060000000.0,1059996232.3871001,-9.9307
1070000000.0,1070010949.3908281,-9.9304
1080000000.0,1080006085.2639499,-9.8826
1090000000.0,1090003062.028655,-9.8588
1100000000.0,1100003323.7106543,-9.9131
1110000000.0,1109998991.6888618,-9.9538
1120000000.0,1120001751.3157067,-9.9520
1130000000.0,1130001317.5377975,-9.9121
1140000000.0,1140001913.09273,-9.9122
1150000000.0,1150002605.9732332,-9.9187
1160000000.0,1159994337.252137,-9.9317
1170000000.0,1169998263.5504663,-9.9248
1180000000.0,1180009214.0966208,-9.9256
1190000000.0,1189996076.089136,-9.9486
1200000000.0,1199993334.112868,-9.9222
1210000000.0,1209989995.9700842,-9.9245
1220000000.0,1219999256.526359,-9.9223
1230000000.0,1230002790.5276124,-9.9320
1240000000.0,1240002602.846846,-9.9342
1250000000.0,1249997744.2307336,-9.9209
1260000000.0,1259998573.7211862,-9.8956
1270000000.0,1269995601.21364,-9.9158
1280000000.0,1279992496.0823336,-9.9449
1290000000.0,1290003266.5013628,-9.9507
1300000000.0,1299996177.8191774,-9.9213
1310000000.0,1310006915.1976116,-9.9050
1320000000.0,1320002086.7082675,-9.9124
1330000000.0,1330003736.5646603,-9.9244
1340000000.0,1340001171.1292896,-9.9199
1350000000.0,1349999710.4908886,-9.9255
1360000000.0,1359995769.599529,-9.9437
1370000000.0,1369996518.9662964,-9.9519
1380000000.0,1379998880.357869,-9.9515
1390000000.0,1390001025.0712442,-9.9412
1400000000.0,1399998254.0509672,-9.9230
1410000000.0,1410001603.393146,-9.9433
1420000000.0,1420002828.7412782,-9.9436
1430000000.0,1429998961.6292317,-9.9189
1440000000.0,1439999794.0656834,-9.9051
1450000000.0,1449996854.81034,-9.9250
1460000000.0,1459997724.5123675,-9.9323
1470000000.0,1469996667.708271,-9.9319
1480000000.0,1480005612.48673,-9.9319
1490000000.0,1490000124.8762944,-9.9319
1500000000.0,1500002153.8020844,-9.9324
1510000000.0,1510006377.3829732,-9.9419
1520000000.0,1520002400.2918189,-9.9427
1530000000.0,1530003041.6586602,-9.9319
1540000000.0,1540002442.4395604,-9.9318
1550000000.0,1549998725.5412295,-9.9324
1560000000.0,1559995380.2771032,-9.9431
1570000000.0,1570004234.9702296,-9.9424
1580000000.0,1579997562.2522962,-9.9524
1590000000.0,1590003115.170108,-9.9626
1600000000.0,1600005283.7144396,-9.9314
1610000000.0,1610007439.1011984,-9.9219
1620000000.0,1620004891.9141688,-9.9244
1630000000.0,1630002269.2972913,-9.9324
1640000000.0,1640001080.863093,-9.9426
1650000000.0,1650004939.9362805,-9.9331
1660000000.0,1659997823.6311169,-9.9418
1670000000.0,1669999908.7815766,-9.9424
1680000000.0,1680012172.186655,-9.9531
1690000000.0,1689994289.604242,-9.9525
1700000000.0,1700002740.0321684,-9.9413
1710000000.0,1709992253.2990444,-9.9329
1720000000.0,1719995139.7111106,-9.9534
1730000000.0,1729987004.4181135,-9.9825
1740000000.0,1740007258.7345233,-9.9962
1750000000.0,1750002913.9651191,-9.9506
1760000000.0,1760007035.588716,-9.9292
1770000000.0,1769990365.616697,-9.9330
1780000000.0,1780000383.0970979,-9.9518
1790000000.0,1790007364.0649602,-9.9511
1800000000.0,1800004500.5992744,-9.9406
1810000000.0,1810000557.4196465,-9.9625
1820000000.0,1820000472.3475611,-9.9714
1830000000.0,1829986881.246505,-9.9614
1840000000.0,1840007664.7566009,-9.9514
1850000000.0,1850013618.5808003,-9.9429
1860000000.0,1860002164.4348545,-9.9570
1870000000.0,1869990583.6319056,-9.9576
1880000000.0,1879994295.3359692,-9.9309
1890000000.0,1890003884.4416845,-9.9186
1900000000.0,1900001003.8807514,-9.9455
1910000000.0,1909999601.674378,-9.9623
1920000000.0,1919999526.7987142,-9.9705
1930000000.0,1929999975.7729056,-9.9532
1940000000.0,1939997724.0089648,-9.9534
1950000000.0,1949995045.5586343,-9.9479
1960000000.0,1959994031.0757022,-9.9617
1970000000.0,1969997671.9778426,-9.9399
1980000000.0,1979992780.0168777,-9.9119
1990000000.0,1989998745.7147086,-9.9133
2000000000.0,1999987754.1986458,-9.9358
2010000000.0,2010001658.8977573,-9.9715
2020000000.0,2019998655.7748334,-9.9679
2030000000.0,2029998418.124682,-9.9626
2040000000.0,2040006001.834491,-9.9694
2050000000.0,2049996615.3690996,-9.9356
2060000000.0,2059998817.4795928,-9.9178
2070000000.0,2070005636.8162975,-9.9303
2080000000.0,2080000418.1673167,-9.9452
2090000000.0,2089991380.1600163,-9.9511
2100000000.0,2100010605.9342809,-9.9408
2110000000.0,2109994349.6149325,-9.9271
2120000000.0,2119996563.256136,-9.9319
2130000000.0,2130000746.648135,-9.9517
2140000000.0,2139999128.1329038,-9.9511
2150000000.0,2150005175.1958942,-9.9424
2160000000.0,2160002228.13051,-9.9499
2170000000.0,2169991462.4348636,-9.9516
2180000000.0,2179998218.5097528,-9.9492
2190000000.0,2190006831.2352467,-9.9495
2200000000.0,2200000205.116952,-9.9383
2210000000.0,2210003747.057289,-9.9301
2220000000.0,2219995648.012218,-9.9423
2230000000.0,2230005749.7853937,-9.9493
2240000000.0,2239998648.3122063,-9.9503
2250000000.0,2249989024.073843,-9.9312
2260000000.0,2260006937.2124066,-9.9227
2270000000.0,2270000104.983443,-9.9318
2280000000.0,2279996309.178449,-9.9319
2290000000.0,2289992110.9307833,-9.9320
2300000000.0,2299995193.265558,-9.9339
2310000000.0,2309997247.864854,-9.9419
2320000000.0,2319999790.2667766,-9.9433
2330000000.0,2330004836.3352623,-9.9425
2340000000.0,2340001465.900696,-9.9269
2350000000.0,2349996551.3574743,-9.9300
2360000000.0,2360000417.5112767,-9.9541
2370000000.0,2369999710.670437,-9.9293
2380000000.0,2380003043.401141,-9.9063
2390000000.0,2389992133.8674784,-9.9071
2400000000.0,2400004453.4023795,-9.9185
2410000000.0,2410000332.3421926,-9.9306
2420000000.0,2420007527.128737,-9.9242
2430000000.0,2429994857.5806084,-9.9158
2440000000.0,2440004424.379506,-9.9114
2450000000.0,2450005106.384718,-9.9143
2460000000.0,2459997922.702638,-9.9225
2470000000.0,2470006757.913494,-9.9114
2480000000.0,2479995898.0587397,-9.8909
2490000000.0,2489997151.710908,-9.8941
2500000000.0,2500008084.369896,-9.9002
2510000000.0,2510002061.459926,-9.8819
