freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004429.721099913,-9.8896
20000000.0,19994164.097012676,-9.8992
30000000.0,29997415.384865668,-9.8992
40000000.0,39996827.96129035,-9.8967
50000000.0,50004124.23961538,-9.9464
60000000.0,60004436.584927425,-9.9376
70000000.0,69998316.25533035,-9.9376
80000000.0,80009931.4684549,-9.9524
90000000.0,90004375.99929845,-9.9511
100000000.0,99992986.72103514,-9.9506
110000000.0,109999047.03720044,-9.9460
120000000.0,120002246.02291991,-9.9481
130000000.0,130003293.41570522,-9.9459
140000000.0,139993626.76430073,-9.9436
150000000.0,150002411.00652894,-9.9467
160000000.0,159997394.4405903,-9.9253
170000000.0,169998273.08251014,-9.9321
180000000.0,180002239.336786,-9.9548
190000000.0,189995290.95347592,-9.9546
200000000.0,200001832.07359633,-9.9512
210000000.0,209995988.13447285,-9.9679
220000000.0,220008367.25132725,-9.9548
230000000.0,229991729.17586043,-9.9181
240000000.0,240006738.7992842,-9.9199
250000000.0,250001990.64812964,-9.9402
260000000.0,260004919.11052543,-9.9471
270000000.0,270005183.78092456,-9.9385
280000000.0,279993905.6317299,-9.9437
290000000.0,290008114.89500344,-9.9424
300000000.0,299995548.2055591,-9.9484
310000000.0,310002390.8954429,-9.9432
320000000.0,319996530.4662264,-9.9395
330000000.0,329990699.32680774,-9.9286
340000000.0,339997485.7565365,-9.9304
350000000.0,349991718.81457895,-9.9360
360000000.0,360003305.7315107,-9.9273
370000000.0,370002586.4024477,-9.9395
380000000.0,380002020.44110763,-9.9446
390000000.0,389992899.78468436,-9.9462
400000000.0,399993796.0269471,-9.9410
410000000.0,410008248.5124189,-9.9222
420000000.0,419989626.2179396,-9.9240
430000000.0,429996931.40121967,-9.9317
440000000.0,440003815.94629467,-9.9317
450000000.0,449989853.55437595,-9.9466
460000000.0,459998278.43637043,-9.9384
470000000.0,469999428.0498384,-9.9316
480000000.0,479992450.01325554,-9.9240
490000000.0,490001354.93303144,-9.9298
500000000.0,500006856.384399,-9.9386
510000000.0,510003311.1997767,-9.9122
520000000.0,520014509.75966424,-9.9214
530000000.0,529982478.4687801,-9.9487
540000000.0,539999668.5943344,-9.9498
550000000.0,549998841.885338,-9.9361
560000000.0,581715636.5859295,-9.9682
570000000.0,570003951.0246626,-9.9373
580000000.0,579996713.3045621,-9.9256
590000000.0,589999823.4337006,-9.9110
600000000.0,600005423.6384999,-9.9295
610000000.0,610000981.7545778,-9.9316
620000000.0,619996020.8450817,-9.9291
630000000.0,629999520.9363043,-9.9315
640000000.0,639995032.2341859,-9.9451
650000000.0,650005486.680874,-9.9338
660000000.0,660004696.8597525,-9.9398
670000000.0,669994306.0049216,-9.9367
680000000.0,680009042.8233604,-9.9310
690000000.0,689997796.0567949,-9.9276
700000000.0,700009646.816067,-9.9276
710000000.0,710000852.792346,-9.9310
720000000.0,719993460.4497155,-9.9296
730000000.0,729991514.2642324,-9.9261
740000000.0,739994894.9196665,-9.9383
750000000.0,749998121.9091799,-9.9180
760000000.0,759992116.717651,-9.9027
770000000.0,769999538.730163,-9.9197
780000000.0,779998500.5560504,-9.9428
790000000.0,790000023.733389,-9.9440
800000000.0,800003286.3186802,-9.9093
810000000.0,810003779.4886911,-9.9443
820000000.0,819995467.0490226,-9.9203
830000000.0,829997129.9363362,-9.9086
840000000.0,839991244.7335072,-9.9132
850000000.0,849997872.0484715,-9.9145
860000000.0,860003595.272248,-9.9252
870000000.0,870008035.2358137,-9.9095
880000000.0,880013436.0050159,-9.9101
890000000.0,889999589.6325619,-9.9115
900000000.0,900001277.6693228,-9.9064
910000000.0,909996995.0904,-9.8716
920000000.0,919995099.005692,-9.9151
930000000.0,929995231.391471,-9.9309
940000000.0,940005982.8691279,-9.8979
950000000.0,950007877.0954344,-9.9003
960000000.0,960000845.6546749,-9.9502
970000000.0,969997347.1112587,-9.9284
980000000.0,980004817.3091737,-9.8852
990000000.0,990009625.609225,-9.8763
1000000000.0,999995049.6185224,-9.9070
1010000000.0,1010000809.8955103,-9.9000
1020000000.0,1020000059.9027543,-9.9109
1030000000.0,1030007153.4321767,-9.9045
1040000000.0,1039998688.0185132,-9.9094
1050000000.0,1049996310.317936,-9.9064
1060000000.0,1059998195.544227,-9.9400
1070000000.0,1070001392.8014864,-9.9287
1080000000.0,1080001207.160269,-9.8792
1090000000.0,1089995938.7029016,-9.8555
1100000000.0,1100005262.6183834,-9.9095
1110000000.0,1110004999.92951,-9.9511
1120000000.0,1119992266.7221248,-9.9495
1130000000.0,1130004776.2688925,-9.9082
1140000000.0,1140004119.3269815,-9.9096
1150000000.0,1150005581.823606,-9.9159
1160000000.0,1160000454.546357,-9.9269
1170000000.0,1169997697.129672,-9.9184
1180000000.0,1179996412.9662132,-9.9229
1190000000.0,1190002785.1948035,-9.9435
1200000000.0,1199989264.843355,-9.9194
1210000000.0,1210002231.0338833,-9.9194
1220000000.0,1220008518.6295476,-9.9212
1230000000.0,1229993029.1223564,-9.9289
1240000000.0,1240000308.562391,-9.9274
1250000000.0,1249996995.4982378,-9.9200
1260000000.0,1259995926.9384375,-9.8901
1270000000.0,1269999956.7296164,-9.9117
1280000000.0,1280004624.445016,-9.9402
1290000000.0,1290002106.6436741,-9.9499
1300000000.0,1300003616.8286533,-9.9184
1310000000.0,1309997933.1424174,-9.9013
1320000000.0,1319995782.6591516,-9.9098
1330000000.0,1330001371.7928185,-9.9202
1340000000.0,1340001745.1474192,-9.9138
1350000000.0,1350003392.9667606,-9.9194
1360000000.0,1360002031.1175926,-9.9402
1370000000.0,1369987552.4898493,-9.9465
1380000000.0,1380001353.4818544,-9.9494
1390000000.0,1390000339.9311376,-9.9379
1400000000.0,1399999929.27799,-9.9203
1410000000.0,1409999531.3146293,-9.9397
1420000000.0,1419989370.5478194,-9.9399
1430000000.0,1430002825.8936307,-9.9171
1440000000.0,1440000402.2926702,-9.8997
1450000000.0,1449997208.2194846,-9.9185
1460000000.0,1459994677.2599418,-9.9262
1470000000.0,1470005249.2862554,-9.9287
1480000000.0,1480002911.895668,-9.9290
1490000000.0,1490006815.397781,-9.9300
1500000000.0,1500003209.0558982,-9.9299
1510000000.0,1509998142.4557757,-9.9386
1520000000.0,1520001881.4938953,-9.9394
1530000000.0,1530006078.6693807,-9.9279
1540000000.0,1540003374.9961898,-9.9291
1550000000.0,1549998363.5034378,-9.9288
1560000000.0,1560007983.8441713,-9.9384
1570000000.0,1570008919.7063875,-9.9382
1580000000.0,1579998884.5096886,-9.9490
1590000000.0,1589994988.6208503,-9.9595
1600000000.0,1600003771.4619844,-9.9291
1610000000.0,1610004342.2208383,-9.9195
1620000000.0,1619995381.0476446,-9.9177
1630000000.0,1629992077.1958513,-9.9283
1640000000.0,1639995181.9473898,-9.9384
1650000000.0,1649998906.8655574,-9.9278
1660000000.0,1660003975.1295254,-9.9388
1670000000.0,1669998806.1173804,-9.9379
1680000000.0,1680001429.3000405,-9.9501
1690000000.0,1689995177.9234853,-9.9488
1700000000.0,1699995090.4703286,-9.9382
1710000000.0,1710000393.9449503,-9.9290
1720000000.0,1719991309.3916962,-9.9485
1730000000.0,1729998868.588478,-9.9779
1740000000.0,1739997544.1166532,-9.9974
1750000000.0,1750004866.015583,-9.9497
1760000000.0,1759993929.0577762,-9.9317
1770000000.0,1770003173.4650671,-9.9296
1780000000.0,1779997525.4091804,-9.9496
1790000000.0,1790000952.248971,-9.9477
1800000000.0,1799999529.2251692,-9.9407
1810000000.0,1809998844.2214541,-9.9570
1820000000.0,1819998637.0165436,-9.9698
1830000000.0,1830001687.3004072,-9.9579
1840000000.0,1839992898.270079,-9.9485
1850000000.0,1850002029.8844473,-9.9397
1860000000.0,1859992382.118549,-9.9540
1870000000.0,1869991243.9129896,-9.9543
1880000000.0,1879996706.0838864,-9.9307
1890000000.0,1889997236.288787,-9.9138
1900000000.0,1899993932.6771815,-9.9400
1910000000.0,1910007376.3996966,-9.9595
1920000000.0,1920000658.2766535,-9.9681
1930000000.0,1930001449.0946465,-9.9494
1940000000.0,1939995345.0104182,-9.9482
1950000000.0,1949998937.5856652,-9.9448
1960000000.0,1959999823.498141,-9.9586
1970000000.0,1970000010.1586778,-9.9385
1980000000.0,1979999070.552674,-9.9094
1990000000.0,1990006180.9324515,-9.9090
2000000000.0,1999998125.4319203,-9.9292
2010000000.0,2010007045.2334752,-9.9680
2020000000.0,2020002781.2125354,-9.9633
