freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007622.614786658,-9.8856
20000000.0,20005830.407508783,-9.8946
30000000.0,29995142.330763597,-9.8969
40000000.0,40000444.05264442,-9.8838
50000000.0,49998185.239056714,-9.9349
60000000.0,60006586.78416354,-9.9367
70000000.0,70005857.96437535,-9.9350
80000000.0,80004308.14059155,-9.9431
90000000.0,89995444.68900158,-9.9433
100000000.0,100001738.24783666,-9.9463
110000000.0,109991926.97481744,-9.9361
120000000.0,120003919.54032336,-9.9433
130000000.0,130001695.99322535,-9.9321
140000000.0,139998397.10847896,-9.9321
150000000.0,149998197.0707462,-9.9442
160000000.0,160002070.88269737,-9.9150
170000000.0,169997531.6796523,-9.9212
180000000.0,180005297.71237433,-9.9433
190000000.0,190001707.26993302,-9.9462
200000000.0,200002126.8504302,-9.9351
210000000.0,209999150.60084137,-9.9610
220000000.0,220009603.41185206,-9.9441
230000000.0,229995895.63105118,-9.9126
240000000.0,239983936.69335,-9.9099
250000000.0,250000442.43744686,-9.9303
260000000.0,260002016.1694829,-9.9415
270000000.0,269999765.98593044,-9.9277
280000000.0,279993283.1346994,-9.9326
290000000.0,290000328.0788514,-9.9334
300000000.0,299999175.03451425,-9.9332
310000000.0,310001745.0613889,-9.9330
320000000.0,319997049.2788002,-9.9358
330000000.0,330011480.6066339,-9.9247
340000000.0,339998865.66470397,-9.9225
350000000.0,358049051.2785948,-9.9441
360000000.0,359994601.7540659,-9.9237
370000000.0,370004103.3813408,-9.9309
380000000.0,379996428.3128468,-9.9401
390000000.0,390005393.9623593,-9.9463
400000000.0,400004687.5666596,-9.9348
410000000.0,409999014.1334379,-9.9166
420000000.0,419999310.04257584,-9.9170
430000000.0,430007732.8052127,-9.9329
440000000.0,439997554.2723148,-9.9258
450000000.0,449996858.5836809,-9.9373
460000000.0,460001021.6083988,-9.9363
470000000.0,469999228.5581402,-9.9277
480000000.0,480010758.717508,-9.9164
490000000.0,489994820.2660009,-9.9159
500000000.0,500007059.3475572,-9.9286
510000000.0,509998826.56356317,-9.9069
520000000.0,519995392.1063759,-9.9157
530000000.0,530008164.4220176,-9.9415
540000000.0,540000463.0939869,-9.9475
550000000.0,550006902.7459055,-9.9317
560000000.0,560008307.4828203,-9.9288
570000000.0,569990536.6347967,-9.9310
580000000.0,579998884.7754664,-9.9172
590000000.0,590002681.1100534,-9.9053
600000000.0,600002908.1111931,-9.9193
610000000.0,609998757.8369788,-9.9254
620000000.0,619990879.9856213,-9.9256
630000000.0,652829308.2443658,-9.9549
640000000.0,639983711.1415052,-9.9354
650000000.0,649999577.8187363,-9.9265
660000000.0,659991691.431036,-9.9280
670000000.0,670004155.472641,-9.9311
680000000.0,679999886.315627,-9.9218
690000000.0,689999874.3560385,-9.9161
700000000.0,700008783.5173904,-9.9188
710000000.0,709986835.0623065,-9.9208
720000000.0,720001796.9532387,-9.9210
730000000.0,729988133.2900034,-9.9185
740000000.0,740009675.9619559,-9.9308
750000000.0,749994631.3000784,-9.9133
760000000.0,759997351.3164577,-9.8934
770000000.0,769996026.1343153,-9.9087
780000000.0,780008300.6367031,-9.9317
790000000.0,790003810.5612082,-9.9332
800000000.0,799999929.8984443,-9.9011
810000000.0,809991476.2139508,-9.9294
820000000.0,819998656.2646762,-9.9131
830000000.0,830007238.6750056,-9.9033
840000000.0,839996233.8390871,-9.9013
850000000.0,849998508.3388361,-9.9002
860000000.0,859993025.1754594,-9.9125
