freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001515.557224179,-9.8928
20000000.0,20005399.624522112,-9.9050
30000000.0,29997178.61572219,-9.9213
40000000.0,40003358.12170709,-9.9064
50000000.0,50001063.961908445,-9.9545
60000000.0,59998108.821057856,-9.9626
70000000.0,69998394.09491275,-9.9744
80000000.0,80005155.24223652,-9.9736
90000000.0,90002029.41843398,-9.9658
100000000.0,99999215.13754809,-9.9690
110000000.0,110003486.89284717,-9.9343
120000000.0,119994840.27337849,-9.9518
130000000.0,130004707.32737736,-9.9386
140000000.0,139994569.95344752,-9.9348
150000000.0,150007841.24747455,-9.9413
160000000.0,159994539.72437736,-9.9205
170000000.0,170008694.0518995,-9.9312
180000000.0,179994136.73842904,-9.9512
190000000.0,190004129.13848197,-9.9497
200000000.0,199997284.63196176,-9.9425
210000000.0,209995076.7038849,-9.9667
220000000.0,219991975.53329596,-9.9549
230000000.0,229992133.54330993,-9.9210
240000000.0,239999841.60417345,-9.9149
250000000.0,250001308.5074779,-9.9382
260000000.0,260000204.70920354,-9.9524
270000000.0,270001458.0556657,-9.9335
280000000.0,280001150.1059733,-9.9454
290000000.0,290002248.90503854,-9.9510
300000000.0,299993159.007802,-9.9408
310000000.0,310003596.3216229,-9.9405
320000000.0,320000100.68159,-9.9448
330000000.0,330003154.5545878,-9.9486
340000000.0,339993607.48900837,-9.9498
350000000.0,349998438.2677337,-9.9520
360000000.0,360002065.46813524,-9.9485
370000000.0,369989228.04645485,-9.9617
380000000.0,380002505.0156863,-9.9815
390000000.0,390001028.60044575,-9.9892
400000000.0,399996096.78900653,-9.9752
410000000.0,409992480.6067518,-9.9374
420000000.0,420000121.5541994,-9.9395
430000000.0,430005945.764763,-9.9467
440000000.0,439992753.88200897,-9.9339
450000000.0,449992367.9456237,-9.9496
460000000.0,460006564.5469741,-9.9354
470000000.0,469999477.64661986,-9.9247
480000000.0,480004950.6456228,-9.9157
490000000.0,490000503.44264007,-9.9196
500000000.0,500005432.89242464,-9.9128
510000000.0,509998559.6108965,-9.8777
520000000.0,520003901.179799,-9.8848
530000000.0,530001000.4528639,-9.9269
540000000.0,539994587.1853174,-9.9247
550000000.0,550004671.751175,-9.9073
560000000.0,560007937.905107,-9.9173
570000000.0,569997555.9304875,-9.9084
580000000.0,580015317.9879079,-9.8978
590000000.0,590004185.4252717,-9.8926
600000000.0,599996002.4353756,-9.9113
610000000.0,610000164.059161,-9.9067
620000000.0,619997023.0803936,-9.9029
630000000.0,629998925.6725155,-9.9066
640000000.0,640007897.4552655,-9.9084
650000000.0,649996655.3594679,-9.9034
660000000.0,660003597.3175299,-9.9117
670000000.0,669998561.2953871,-9.9084
680000000.0,680006979.7312047,-9.9004
690000000.0,690001194.4261664,-9.9044
700000000.0,700011071.606802,-9.9146
710000000.0,710002133.2752539,-9.9056
720000000.0,719992932.3020589,-9.9065
730000000.0,730008480.516255,-9.9027
740000000.0,740010285.370784,-9.9148
750000000.0,750003700.9833345,-9.9076
760000000.0,759995273.6579207,-9.8779
770000000.0,769998866.2088269,-9.8967
780000000.0,780009010.337447,-9.9165
790000000.0,790007703.1789631,-9.9197
800000000.0,799995543.96067,-9.8916
810000000.0,809995484.5418489,-9.9209
820000000.0,820002111.890434,-9.9028
830000000.0,829992149.3580227,-9.8896
840000000.0,840004879.3509704,-9.8961
850000000.0,850002959.0685393,-9.8930
860000000.0,859997379.6635798,-9.9037
870000000.0,870001076.7075003,-9.8852
