freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003311.543890763,-9.9163
20000000.0,20001416.949753497,-9.9243
30000000.0,30006127.308451384,-9.9248
40000000.0,40002617.46073498,-9.9159
50000000.0,50004069.65499685,-9.9739
60000000.0,60001729.72669188,-9.9689
70000000.0,69997680.1213489,-9.9702
80000000.0,79999357.30611402,-9.9697
90000000.0,90002147.4479314,-9.9662
100000000.0,100010658.06997158,-9.9584
110000000.0,110004950.5141852,-9.9433
120000000.0,120006297.3766066,-9.9499
130000000.0,129992894.73109253,-9.9567
140000000.0,140002787.79232243,-9.9593
150000000.0,150005966.97919142,-9.9818
160000000.0,160007376.19943455,-9.9580
170000000.0,169995510.5685277,-9.9712
180000000.0,179994033.68405357,-9.9844
190000000.0,189998531.1988941,-9.9841
200000000.0,200000161.99087316,-9.9691
210000000.0,209996048.83649966,-9.9960
220000000.0,220010682.2407123,-9.9769
230000000.0,229996397.4447894,-9.9494
240000000.0,240005310.5154412,-9.9478
250000000.0,249994093.59207708,-9.9617
260000000.0,260007215.0427778,-9.9710
270000000.0,270005043.62440103,-9.9546
280000000.0,279993873.5697444,-9.9619
290000000.0,290002722.31621,-9.9582
300000000.0,300007241.67194915,-9.9729
310000000.0,309996737.812369,-9.9691
320000000.0,319993099.4424458,-9.9702
330000000.0,329995524.1702905,-9.9626
340000000.0,340003189.853288,-9.9657
350000000.0,349998628.58322656,-9.9725
360000000.0,360009048.2574926,-9.9658
370000000.0,370001530.5086788,-9.9779
380000000.0,379995554.6723103,-9.9876
390000000.0,390012108.93593276,-9.9950
400000000.0,399995168.11840296,-9.9846
410000000.0,410006110.9824633,-9.9614
420000000.0,420000426.2501308,-9.9584
430000000.0,429996125.2720854,-9.9703
440000000.0,440006036.13664967,-9.9602
450000000.0,450004279.4757112,-9.9715
460000000.0,459998343.7162154,-9.9746
470000000.0,470006441.4593522,-9.9646
480000000.0,479996798.58252203,-9.9546
490000000.0,490001756.39451975,-9.9578
500000000.0,500003154.47610074,-9.9594
510000000.0,509997272.21977055,-9.9322
520000000.0,519990011.1283278,-9.9465
530000000.0,530002338.23449224,-9.9746
540000000.0,539988512.4082917,-9.9708
550000000.0,549996994.57333,-9.9603
560000000.0,560001679.4269446,-9.9563
570000000.0,569996838.4160417,-9.9576
580000000.0,580004434.3567723,-9.9441
590000000.0,590000135.8384894,-9.9355
600000000.0,599997011.0189462,-9.9552
610000000.0,609994226.3632466,-9.9658
620000000.0,620010395.1680467,-9.9558
630000000.0,630003983.7793226,-9.9548
640000000.0,639999375.2634397,-9.9652
650000000.0,650003031.0952243,-9.9514
660000000.0,659986984.627632,-9.9580
670000000.0,669998162.8910979,-9.9600
680000000.0,680001555.7848784,-9.9529
690000000.0,690000038.5755986,-9.9527
700000000.0,699994567.6981354,-9.9555
710000000.0,710004035.8235719,-9.9586
720000000.0,720006189.2488426,-9.9617
730000000.0,729998295.8265014,-9.9590
740000000.0,740000299.320712,-9.9704
750000000.0,749997338.2354767,-9.9479
760000000.0,760005727.4184589,-9.9270
770000000.0,769997573.309598,-9.9419
780000000.0,780003371.6682199,-9.9622
790000000.0,790006352.735851,-9.9613
800000000.0,799995195.6996807,-9.9353
810000000.0,809992943.4184617,-9.9651
820000000.0,819997120.9815762,-9.9468
830000000.0,829996590.2802665,-9.9395
840000000.0,840001723.1949818,-9.9414
850000000.0,850005995.5465502,-9.9374
860000000.0,860002894.7007855,-9.9467
870000000.0,869998400.3494279,-9.9368
880000000.0,879993447.042086,-9.9364
890000000.0,889997185.6331239,-9.9403
900000000.0,900001735.3524674,-9.9401
910000000.0,909994095.2511882,-9.9058
920000000.0,920000795.4407588,-9.9468
930000000.0,929998053.4905967,-9.9632
940000000.0,940003621.5752926,-9.9295
950000000.0,949996537.7681713,-9.9296
960000000.0,959995200.0545167,-9.9769
970000000.0,969991083.0863576,-9.9594
980000000.0,979991792.9100606,-9.9131
990000000.0,989995947.7015805,-9.9075
1000000000.0,999993376.5651034,-9.9370
1010000000.0,1010003438.2587733,-9.9277
1020000000.0,1020000408.9706093,-9.9361
1030000000.0,1029996721.4969519,-9.9300
1040000000.0,1039995658.553296,-9.9358
1050000000.0,1050001849.6765217,-9.9299
1060000000.0,1060006692.1886833,-9.9659
1070000000.0,1069999020.2871484,-9.9562
1080000000.0,1080005231.880438,-9.9087
1090000000.0,1089995752.135044,-9.8841
1100000000.0,1100004322.6641228,-9.9406
1110000000.0,1110003354.526232,-9.9801
1120000000.0,1119998218.3039973,-9.9777
1130000000.0,1130001888.858646,-9.9363
1140000000.0,1140000786.4105196,-9.9355
1150000000.0,1149995040.1007068,-9.9389
1160000000.0,1160011507.5283222,-9.9531
1170000000.0,1170004371.8924322,-9.9453
1180000000.0,1179999977.27574,-9.9457
1190000000.0,1189996365.4393766,-9.9712
1200000000.0,1199999006.1409523,-9.9471
1210000000.0,1210000925.181169,-9.9487
1220000000.0,1220005213.1525207,-9.9502
1230000000.0,1229993515.5418167,-9.9594
1240000000.0,1240001067.71233,-9.9602
1250000000.0,1250001491.975837,-9.9478
1260000000.0,1260002251.8699136,-9.9185
1270000000.0,1269992646.402083,-9.9378
1280000000.0,1279996116.6058283,-9.9670
1290000000.0,1290000480.5933564,-9.9752
1300000000.0,1300002941.6764493,-9.9483
1310000000.0,1309990966.7988167,-9.9275
1320000000.0,1320006188.9685621,-9.9368
1330000000.0,1330003993.5006645,-9.9487
1340000000.0,1340009105.0755599,-9.9440
1350000000.0,1350004742.7004347,-9.9488
1360000000.0,1359999308.8692162,-9.9696
1370000000.0,1369995487.9728878,-9.9795
1380000000.0,1379991865.4924715,-9.9783
1390000000.0,1390010249.3062255,-9.9691
1400000000.0,1399995410.175578,-9.9495
1410000000.0,1410001328.7198663,-9.9680
1420000000.0,1420001574.8180413,-9.9677
1430000000.0,1430003159.145165,-9.9459
1440000000.0,1439998408.5117025,-9.9277
1450000000.0,1450005195.616446,-9.9460
1460000000.0,1460011602.6318538,-9.9540
1470000000.0,1470005809.779427,-9.9568
1480000000.0,1479993296.8687356,-9.9583
1490000000.0,1490001295.1475735,-9.9593
1500000000.0,1500001540.6611235,-9.9603
1510000000.0,1510000958.6541529,-9.9626
1520000000.0,1520005482.1762476,-9.9621
1530000000.0,1529990711.7514749,-9.9515
1540000000.0,1540003378.1147895,-9.9517
1550000000.0,1550010107.0953097,-9.9511
1560000000.0,1559999187.096751,-9.9611
1570000000.0,1570006958.2526295,-9.9614
1580000000.0,1580004343.4722753,-9.9700
1590000000.0,1589980938.2299871,-9.9818
1600000000.0,1600004171.6360872,-9.9498
1610000000.0,1609999884.9325752,-9.9400
1620000000.0,1619995170.0853481,-9.9401
1630000000.0,1629996783.3362994,-9.9508
1640000000.0,1639994708.3167365,-9.9604
1650000000.0,1649991272.4918044,-9.9507
1660000000.0,1659993979.9105613,-9.9600
1670000000.0,1669997252.6390932,-9.9598
1680000000.0,1680001986.02881,-9.9701
1690000000.0,1690000363.9025738,-9.9716
1700000000.0,1700007219.0089262,-9.9605
1710000000.0,1709994277.7785902,-9.9537
1720000000.0,1719997408.2939062,-9.9724
1730000000.0,1729999896.7568157,-10.0022
1740000000.0,1740001841.1195486,-10.0209
1750000000.0,1750002240.0528388,-9.9714
1760000000.0,1760002246.5826871,-9.9488
1770000000.0,1769994849.315304,-9.9487
1780000000.0,1780001032.5176682,-9.9688
1790000000.0,1789996414.702458,-9.9712
1800000000.0,1800004966.0303392,-9.9629
1810000000.0,1810008257.2231348,-9.9836
1820000000.0,1820003840.1965775,-9.9942
1830000000.0,1830008665.9288266,-9.9844
1840000000.0,1840009464.068047,-9.9725
1850000000.0,1849995329.0745518,-9.9603
1860000000.0,1860004952.0933647,-9.9747
1870000000.0,1870004142.3272016,-9.9787
1880000000.0,1880006450.2477915,-9.9504
1890000000.0,1890003627.7567835,-9.9338
1900000000.0,1899996068.68688,-9.9598
1910000000.0,1909990330.562768,-9.9801
1920000000.0,1919994466.329432,-9.9896
1930000000.0,1929991884.4986465,-9.9708
1940000000.0,1940004381.485782,-9.9730
1950000000.0,1950000988.7856731,-9.9680
1960000000.0,1959998135.382554,-9.9833
1970000000.0,1969998883.8649938,-9.9630
1980000000.0,1979992937.8791218,-9.9325
1990000000.0,1990000961.8353376,-9.9315
2000000000.0,2000008617.6916616,-9.9517
2010000000.0,2010009380.796868,-9.9985
2020000000.0,2019995001.2487056,-9.9929
2030000000.0,2030001589.664727,-9.9874
2040000000.0,2040000504.738641,-9.9967
2050000000.0,2050001703.042788,-9.9621
2060000000.0,2059999256.191609,-9.9420
2070000000.0,2070004199.81911,-9.9559
2080000000.0,2080001547.8026843,-9.9741
2090000000.0,2090002839.0485954,-9.9794
2100000000.0,2099999956.839104,-9.9690
2110000000.0,2110002808.088145,-9.9535
2120000000.0,2119993231.7954926,-9.9585
2130000000.0,2129994300.657188,-9.9784
2140000000.0,2139998397.3663363,-9.9783
2150000000.0,2149997765.0292664,-9.9680
2160000000.0,2160001717.586302,-9.9784
2170000000.0,2170000062.5327363,-9.9779
2180000000.0,2180001582.996991,-9.9781
2190000000.0,2190001080.9929256,-9.9782
2200000000.0,2200000376.121103,-9.9680
2210000000.0,2209999739.179569,-9.9578
2220000000.0,2219998730.7098985,-9.9681
2230000000.0,2229996957.3941464,-9.9781
2240000000.0,2239994561.091293,-9.9775
2250000000.0,2250000131.860291,-9.9571
2260000000.0,2260001323.5990877,-9.9473
2270000000.0,2270000902.702298,-9.9586
2280000000.0,2280000833.028719,-9.9582
2290000000.0,2290001336.546891,-9.9595
2300000000.0,2299997328.80932,-9.9594
2310000000.0,2310003486.8395567,-9.9689
2320000000.0,2320006180.933497,-9.9672
2330000000.0,2329999400.8665338,-9.9668
2340000000.0,2339996780.3237414,-9.9515
2350000000.0,2350003196.6297655,-9.9580
2360000000.0,2359998009.4983935,-9.9877
2370000000.0,2369993930.9403844,-9.9638
2380000000.0,2380001507.193786,-9.9389
2390000000.0,2389994293.102616,-9.9382
2400000000.0,2399985828.7870264,-9.9492
2410000000.0,2410001541.9824605,-9.9624
2420000000.0,2420001014.8941317,-9.9555
2430000000.0,2429996227.465032,-9.9469
2440000000.0,2440006878.0628057,-9.9406
2450000000.0,2449989625.8533955,-9.9476
2460000000.0,2459990731.926485,-9.9573
2470000000.0,2470002044.8534107,-9.9490
2480000000.0,2480004698.586282,-9.9274
2490000000.0,2490000594.9143195,-9.9289
2500000000.0,2500002438.840827,-9.9388
2510000000.0,2510002240.8521333,-9.9255
2520000000.0,2520002639.804144,-9.9337
2530000000.0,2530004109.898064,-9.9649
2540000000.0,2539998946.077938,-9.9849
2550000000.0,2549999260.5284567,-9.9448
2560000000.0,2559999314.9504733,-9.9427
2570000000.0,2570002723.5859013,-9.9362
2580000000.0,2580009492.3122797,-9.9471
2590000000.0,2590000810.6081743,-9.9481
2600000000.0,2599994849.862758,-9.9469
2610000000.0,2609994345.4286656,-9.9683
2620000000.0,2620009518.632251,-9.9681
2630000000.0,2629998314.122272,-9.9468
2640000000.0,2640008739.2672687,-9.9450
2650000000.0,2650002288.5048394,-9.9505
2660000000.0,2660002892.8197627,-9.9163
2670000000.0,2670009889.990121,-9.9349
2680000000.0,2679992169.9183617,-9.9840
2690000000.0,2690001304.196397,-9.9874
2700000000.0,2700009964.4876194,-9.9536
2710000000.0,2710000763.487886,-9.9585
2720000000.0,2719996381.3632946,-9.9583
2730000000.0,2729993222.652739,-9.9440
2740000000.0,2740003251.634377,-9.9396
2750000000.0,2750006366.2959056,-9.9487
2760000000.0,2760001744.318292,-9.9667
2770000000.0,2769998289.6003695,-9.9564
2780000000.0,2779997604.323526,-9.9655
2790000000.0,2789989416.9708633,-9.9644
2800000000.0,2800005717.7993436,-9.9421
2810000000.0,2809997331.072748,-9.9473
2820000000.0,2819993446.6461983,-9.9420
2830000000.0,2829995295.849233,-9.9294
2840000000.0,2840003383.1308303,-9.9302
2850000000.0,2849997807.422494,-9.9472
2860000000.0,2859995840.0162,-9.9522
2870000000.0,2869991822.1145554,-9.9531
2880000000.0,2880001143.429877,-9.9537
2890000000.0,2890003584.1112742,-9.9528
2900000000.0,2900002385.0096283,-9.9617
2910000000.0,2909999252.9652824,-9.9447
2920000000.0,2919998191.019537,-9.9514
2930000000.0,2930004506.6105866,-9.9879
2940000000.0,2940008184.7659435,-10.0022
2950000000.0,2950003034.435007,-9.9656
2960000000.0,2960006114.0750117,-9.9642
2970000000.0,2969994151.554837,-9.9584
2980000000.0,2979999911.9862866,-9.9567
2990000000.0,2989999051.460741,-9.9604
3000000000.0,3000003104.120135,-9.9699
3010000000.0,3010001340.9932714,-9.9471
3020000000.0,3019993615.698392,-9.9582
3030000000.0,3030003897.442901,-9.9592
3040000000.0,3040004499.260538,-9.9488
3050000000.0,3050008217.208667,-9.9546
3060000000.0,3059997534.470078,-9.9390
3070000000.0,3070001038.9022565,-9.9589
3080000000.0,3079995906.7988935,-9.9575
3090000000.0,3089995500.1061797,-9.9692
3100000000.0,3099997199.1577516,-9.9472
3110000000.0,3109998804.6975327,-9.9770
3120000000.0,3120005637.5683875,-9.9710
3130000000.0,3129996560.2771673,-9.9556
3140000000.0,3139999213.7086368,-9.9504
3150000000.0,3150011434.6126785,-9.9551
3160000000.0,3160002517.7484865,-9.9563
3170000000.0,3170002243.8452115,-9.9574
3180000000.0,3180005587.5134034,-9.9612
3190000000.0,3189997675.3363094,-9.9579
3200000000.0,3200011329.0528426,-9.9553
3210000000.0,3210002846.782672,-9.9483
3220000000.0,3220004646.1665134,-9.9476
3230000000.0,3230007239.897139,-9.9545
3240000000.0,3240002353.408036,-9.9548
3250000000.0,3250010120.246522,-9.9574
3260000000.0,3259989485.1199636,-9.9774
3270000000.0,3269998423.422654,-9.9379
3280000000.0,3280004946.255929,-9.9144
3290000000.0,3289995916.8142977,-9.8988
3300000000.0,3300003166.8139076,-9.9192
3310000000.0,3309994272.1398735,-9.9097
3320000000.0,3320000716.578224,-9.9286
3330000000.0,3329995490.4385834,-9.9181
3340000000.0,3339992963.352912,-9.8877
3350000000.0,3350007730.642145,-9.9057
3360000000.0,3359997931.607352,-9.9059
3370000000.0,3369989905.5601034,-9.9166
3380000000.0,3380002306.8794494,-9.9068
3390000000.0,3390002020.0521045,-9.8966
3400000000.0,3400001227.2606306,-9.9177
3410000000.0,3409995871.347812,-9.9273
3420000000.0,3420008875.168689,-9.9180
3430000000.0,3429998303.3756776,-9.8978
3440000000.0,3439994352.6685567,-9.8893
3450000000.0,3449999481.496908,-9.9093
3460000000.0,3460006210.544303,-9.8691
3470000000.0,3470005453.1012883,-9.8877
3480000000.0,3480003463.4663615,-9.9280
3490000000.0,3490008316.689496,-9.9273
3500000000.0,3499999499.212953,-9.8995
3510000000.0,3509997090.1947217,-9.9008
3520000000.0,3520001052.2979813,-9.8904
3530000000.0,3530005663.977413,-9.9067
3540000000.0,3540002118.1175756,-9.9059
3550000000.0,3550002749.4772096,-9.9122
3560000000.0,3559996250.67812,-9.9229
3570000000.0,3570000992.161142,-9.9210
3580000000.0,3579992450.1173673,-9.9117
3590000000.0,3590003298.2932,-9.9093
3600000000.0,3600002467.453746,-9.9047
3610000000.0,3610005095.619472,-9.8835
3620000000.0,3619995233.963845,-9.8975
3630000000.0,3629998528.5392237,-9.9395
3640000000.0,3639998689.8298974,-9.9597
3650000000.0,3649998743.6534147,-9.9076
3660000000.0,3660000041.065031,-9.8974
3670000000.0,3669997060.634397,-9.8966
3680000000.0,3680002070.564337,-9.9048
3690000000.0,3689995307.71226,-9.8982
3700000000.0,3699990047.981483,-9.9197
3710000000.0,3710006407.7559304,-9.9585
3720000000.0,3720005389.9309688,-9.9533
3730000000.0,3729988228.216287,-9.9386
3740000000.0,3739996566.826126,-9.9374
3750000000.0,3749992647.2584286,-9.9167
3760000000.0,3759999028.7814393,-9.8838
3770000000.0,3770001414.9583054,-9.8972
3780000000.0,3779993583.370961,-9.9271
3790000000.0,3789994287.515134,-9.9330
3800000000.0,3799996124.56073,-9.9282
3810000000.0,3810007566.258828,-9.9695
3820000000.0,3819998516.0283575,-9.9382
3830000000.0,3830004637.705364,-9.8984
3840000000.0,3839996757.710753,-9.8851
3850000000.0,3850004651.3097568,-9.9162
3860000000.0,3860002303.4839163,-9.9202
3870000000.0,3870005025.59266,-9.9198
3880000000.0,3879998750.1024437,-9.9380
3890000000.0,3890009189.2117424,-9.9361
3900000000.0,3899999194.4962173,-9.9095
3910000000.0,3910003023.408409,-9.8995
3920000000.0,3920002160.258728,-9.9157
3930000000.0,3930004900.696589,-9.9134
3940000000.0,3940002770.710324,-9.9064
3950000000.0,3950003134.8638954,-9.9053
3960000000.0,3959993858.0974,-9.9030
3970000000.0,3970009473.6943927,-9.8946
3980000000.0,3980011751.1182685,-9.9062
3990000000.0,3989997712.4860206,-9.9038
4000000000.0,4000007942.7433724,-9.9043
4010000000.0,4010000824.103634,-9.9528
4020000000.0,4020005441.38663,-9.9521
4030000000.0,4030004232.4191427,-9.9413
4040000000.0,4039986971.112242,-9.9419
4050000000.0,4049996077.7320404,-9.9443
4060000000.0,4060007090.0595183,-9.9862
4070000000.0,4069991374.7237597,-9.9770
4080000000.0,4079995731.483612,-9.9627
4090000000.0,4090006075.1669226,-9.9604
4100000000.0,4099988483.635029,-9.9515
4110000000.0,4109998153.6123343,-9.9223
4120000000.0,4120000709.374294,-9.9428
4130000000.0,4129992292.0281105,-9.9701
4140000000.0,4140000440.9949703,-9.9737
4150000000.0,4150010836.782825,-9.9580
4160000000.0,4159998170.963487,-9.9727
4170000000.0,4169998649.1273623,-9.9829
4180000000.0,4180003856.2217712,-9.9729
4190000000.0,4189999864.4795594,-9.9530
4200000000.0,4200005371.0507355,-9.9646
4210000000.0,4210001915.03715,-9.9740
4220000000.0,4219992270.883118,-9.9844
4230000000.0,4229999964.586186,-9.9996
4240000000.0,4239998528.6620765,-9.9990
4250000000.0,4250006943.022108,-9.9684
4260000000.0,4260003591.863523,-9.9450
4270000000.0,4269993754.213571,-9.9665
4280000000.0,4280004663.6770926,-9.9725
4290000000.0,4290000140.3595862,-9.9489
4300000000.0,4299994521.532489,-9.9526
4310000000.0,4309999884.660713,-9.9528
4320000000.0,4319988320.311752,-9.9430
4330000000.0,4329997547.621141,-9.9147
4340000000.0,4340005749.288374,-9.9222
4350000000.0,4349998094.084722,-9.9477
4360000000.0,4360002027.884072,-9.9284
4370000000.0,4370008837.975217,-9.9260
4380000000.0,4380006248.794351,-9.9171
4390000000.0,4389994951.984638,-9.9137
4400000000.0,4399990681.184451,-9.9261
4410000000.0,4409995926.222471,-9.9384
4420000000.0,4419997277.070597,-9.9375
