freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998416.912136106,-9.8621
20000000.0,20007944.046887808,-9.8792
30000000.0,30002662.295388136,-9.8680
40000000.0,40005881.52998543,-9.8561
50000000.0,50004465.716790855,-9.8988
60000000.0,60001414.4848521,-9.9003
70000000.0,69999323.68586595,-9.8978
80000000.0,79999665.90285939,-9.9099
90000000.0,89994897.34418477,-9.9113
100000000.0,99996076.71694952,-9.9021
110000000.0,110002714.37982227,-9.8825
120000000.0,119994988.38811055,-9.9008
130000000.0,130002181.6350972,-9.8820
140000000.0,140008219.62931222,-9.8909
150000000.0,150006157.41869658,-9.9221
160000000.0,159991907.5874132,-9.8985
170000000.0,169993908.509234,-9.8988
180000000.0,179998410.8730379,-9.9235
190000000.0,189999868.71208814,-9.9291
200000000.0,200001604.86290464,-9.9285
210000000.0,209997419.3653361,-9.9608
220000000.0,219996985.23464265,-9.9387
230000000.0,229997135.05005828,-9.9075
240000000.0,239997491.3335454,-9.9113
250000000.0,249999082.73680767,-9.9230
260000000.0,259990461.73515144,-9.9292
270000000.0,270001359.76330084,-9.8973
280000000.0,279998578.00364417,-9.9027
290000000.0,289990872.0547908,-9.9030
300000000.0,299998679.847256,-9.9092
310000000.0,309995209.3224863,-9.9063
320000000.0,320001241.48986167,-9.9083
330000000.0,330008197.35583115,-9.8968
340000000.0,340001732.17272127,-9.8933
350000000.0,349996512.20235634,-9.9047
360000000.0,360004564.5014784,-9.8905
370000000.0,369996465.56977284,-9.8985
380000000.0,380011055.72150135,-9.9168
390000000.0,390004135.0817358,-9.9283
400000000.0,399996990.8700526,-9.9386
410000000.0,410001602.7695183,-9.9207
420000000.0,420002146.37662315,-9.9317
430000000.0,430005489.19867706,-9.9323
440000000.0,439999960.85056347,-9.9348
450000000.0,449999437.0767198,-9.9352
460000000.0,459996384.0577042,-9.9484
470000000.0,469991986.34429187,-9.9325
480000000.0,480001745.45006555,-9.9097
490000000.0,489998335.44376665,-9.9129
500000000.0,499998373.8242688,-9.9179
510000000.0,509999297.8307579,-9.9142
520000000.0,519994375.6182723,-9.9135
530000000.0,529997597.0978452,-9.9416
540000000.0,539998790.5745735,-9.9489
550000000.0,549998503.9839064,-9.9378
560000000.0,559995682.6450295,-9.9297
570000000.0,569988965.9890126,-9.9118
580000000.0,579992547.3713002,-9.8879
590000000.0,590002400.2865483,-9.8789
600000000.0,599997343.4003907,-9.8921
610000000.0,610000452.5354311,-9.8983
620000000.0,620007055.5592074,-9.8991
630000000.0,629996723.440306,-9.9066
640000000.0,640006388.4902798,-9.9102
650000000.0,649989561.5964073,-9.8945
660000000.0,659990359.3418963,-9.9123
670000000.0,669992601.9471189,-9.9164
680000000.0,679995684.9144422,-9.9254
690000000.0,690001666.4649241,-9.9252
700000000.0,699997078.1077023,-9.9337
710000000.0,710005488.2775624,-9.9286
720000000.0,720003193.3571099,-9.9232
730000000.0,730006427.3373547,-9.9236
740000000.0,739994624.1089576,-9.9477
750000000.0,749996390.2261981,-9.9285
760000000.0,759990771.392759,-9.9007
770000000.0,770002997.1272559,-9.9162
780000000.0,780005504.037982,-9.9288
790000000.0,789997039.0977203,-9.9360
800000000.0,800005062.5824367,-9.8969
810000000.0,810003839.2052183,-9.9359
820000000.0,820012867.7701521,-9.9107
830000000.0,829998893.5844642,-9.8944
840000000.0,840001204.8030484,-9.8968
850000000.0,850001269.1238828,-9.8910
860000000.0,859994920.5271012,-9.8980
870000000.0,870000044.5338539,-9.8856
880000000.0,880007728.1722865,-9.8853
890000000.0,890001431.44874,-9.8918
900000000.0,900004824.8993781,-9.8947
910000000.0,909994066.4914031,-9.8590
920000000.0,919998705.9956645,-9.9037
930000000.0,930001635.5050796,-9.9191
940000000.0,939997096.3236107,-9.8869
950000000.0,949997715.4619573,-9.8855
960000000.0,960001915.7390319,-9.9377
970000000.0,970001950.0343014,-9.9188
980000000.0,979998070.9876473,-9.8713
990000000.0,990001321.0253654,-9.8690
1000000000.0,999998341.5174432,-9.8969
1010000000.0,1009999472.2028345,-9.8844
1020000000.0,1019991148.1088208,-9.9032
1030000000.0,1030000699.5343249,-9.9024
1040000000.0,1040005450.3424908,-9.9072
1050000000.0,1049994661.6600707,-9.9009
1060000000.0,1060007751.0336707,-9.9362
1070000000.0,1070001130.891656,-9.9275
1080000000.0,1080001638.3425694,-9.8732
1090000000.0,1089996221.3914757,-9.8476
1100000000.0,1099999299.8939595,-9.8990
1110000000.0,1109995500.7805834,-9.9399
1120000000.0,1120015533.2357452,-9.9372
1130000000.0,1130005890.6421976,-9.8989
1140000000.0,1140000740.8303738,-9.8973
1150000000.0,1149995931.117936,-9.9011
1160000000.0,1160007973.760471,-9.9203
1170000000.0,1170009561.7585423,-9.9106
1180000000.0,1179999620.2860105,-9.9144
1190000000.0,1189996508.7546396,-9.9351
1200000000.0,1200005789.1203456,-9.9112
1210000000.0,1209995670.2391734,-9.9117
1220000000.0,1220005389.4839575,-9.9127
1230000000.0,1229999508.3846188,-9.9232
1240000000.0,1240005187.3400726,-9.9201
1250000000.0,1249999476.7353091,-9.9094
1260000000.0,1259999287.829156,-9.8763
1270000000.0,1270004684.7360053,-9.8945
1280000000.0,1280008030.5950327,-9.9254
1290000000.0,1290001504.1740956,-9.9346
1300000000.0,1300005198.602465,-9.9039
1310000000.0,1310003417.713809,-9.8831
1320000000.0,1319998802.5661893,-9.8955
1330000000.0,1329998645.2183685,-9.9062
1340000000.0,1339999686.7394588,-9.9025
1350000000.0,1349998380.9982846,-9.9116
1360000000.0,1360002319.7316096,-9.9262
1370000000.0,1370007201.0991504,-9.9317
1380000000.0,1379989285.4861636,-9.9365
1390000000.0,1389997096.0281873,-9.9310
1400000000.0,1399995979.5398462,-9.9145
1410000000.0,1410000469.934447,-9.9296
1420000000.0,1419996991.2164013,-9.9326
1430000000.0,1430001290.830326,-9.9091
1440000000.0,1439994844.4885602,-9.8939
1450000000.0,1450001436.8560624,-9.9088
1460000000.0,1459992372.9566658,-9.9108
1470000000.0,1470004340.5847533,-9.9201
1480000000.0,1480001704.6154327,-9.9224
1490000000.0,1489996770.783179,-9.9227
1500000000.0,1499998300.0763469,-9.9236
1510000000.0,1509998764.9596932,-9.9253
