freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003390.680506432,-9.8719
20000000.0,20002866.69543463,-9.8821
30000000.0,30005506.865326606,-9.8821
40000000.0,39995711.02449912,-9.8722
50000000.0,49989957.806975484,-9.9206
60000000.0,60004852.85852263,-9.9223
70000000.0,70001016.39427449,-9.9131
80000000.0,80001877.29100949,-9.9230
90000000.0,90005029.3475258,-9.9232
100000000.0,99998641.73602954,-9.9257
110000000.0,109990467.30030787,-9.9154
120000000.0,119997884.72281194,-9.9228
130000000.0,129994517.44395067,-9.9127
140000000.0,139991667.17416966,-9.9033
150000000.0,149998443.6005128,-9.9223
160000000.0,159998868.21947473,-9.8899
170000000.0,170005899.44965124,-9.9247
180000000.0,179989267.54412225,-9.9492
190000000.0,190001973.63946873,-9.9425
200000000.0,200004582.66205013,-9.9350
210000000.0,209999462.4764806,-9.9601
220000000.0,219995946.7879465,-9.9311
230000000.0,230003250.86339024,-9.9103
240000000.0,240009588.96629715,-9.9102
250000000.0,250002570.75238794,-9.9215
260000000.0,259989322.72518703,-9.9410
270000000.0,270005209.2585846,-9.9262
280000000.0,280005965.1881399,-9.9312
290000000.0,290007213.8999735,-9.9313
300000000.0,300002375.3696482,-9.9357
310000000.0,309996006.92583513,-9.9357
320000000.0,320013101.35343266,-9.9357
330000000.0,329996991.6642694,-9.9303
340000000.0,339995109.1818358,-9.9347
350000000.0,350004212.6917604,-9.9444
360000000.0,359999347.99791837,-9.9323
370000000.0,369998632.6842309,-9.9373
380000000.0,379993424.6665499,-9.9520
390000000.0,389997304.020976,-9.9500
400000000.0,400002664.8162985,-9.9376
410000000.0,410009930.7279889,-9.9201
420000000.0,420002309.8900821,-9.9225
430000000.0,430005471.1956944,-9.9375
440000000.0,440008774.8462167,-9.9301
450000000.0,449998016.0606561,-9.9425
460000000.0,459996786.1220196,-9.9401
470000000.0,470003293.4245311,-9.9209
480000000.0,480004269.1201651,-9.9200
490000000.0,490003167.55942917,-9.9183
500000000.0,499998181.4691325,-9.9328
510000000.0,510001890.22553074,-9.9012
520000000.0,520003403.6054404,-9.9204
530000000.0,529994589.45964175,-9.9386
540000000.0,540008373.7600094,-9.9411
550000000.0,549999002.8115954,-9.9260
560000000.0,560001985.9302137,-9.9259
570000000.0,570006591.2245344,-9.9262
580000000.0,580008689.9879837,-9.9109
590000000.0,589999506.915618,-9.9008
600000000.0,600002798.439043,-9.9159
610000000.0,609994926.2528645,-9.9209
620000000.0,619995550.8907372,-9.9185
630000000.0,629999303.5127227,-9.9211
640000000.0,640005287.6882057,-9.9222
650000000.0,650004350.9695873,-9.9120
660000000.0,659999425.61396,-9.9287
670000000.0,669997916.6987227,-9.9265
680000000.0,680003205.4541531,-9.9234
690000000.0,690005718.772661,-9.9230
700000000.0,700003036.5522741,-9.9188
710000000.0,709996249.0707219,-9.9303
720000000.0,719998138.7795285,-9.9276
730000000.0,729986626.8948342,-9.9185
740000000.0,739999702.4736254,-9.9310
750000000.0,749996465.8670641,-9.9110
760000000.0,759997884.3782547,-9.8910
770000000.0,769999921.6028908,-9.9110
780000000.0,779999097.4418007,-9.9311
790000000.0,789994980.3663037,-9.9311
800000000.0,799997909.7295302,-9.9104
810000000.0,809999124.8385744,-9.9380
820000000.0,820004065.231086,-9.9202
830000000.0,830000401.8655641,-9.9102
840000000.0,840000978.932188,-9.9100
850000000.0,849998461.6200974,-9.9010
860000000.0,860002315.8399968,-9.9109
