freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003426.899928289,-9.8984
20000000.0,19997828.7274298,-9.9060
30000000.0,30003989.34807523,-9.9040
40000000.0,39993382.50354216,-9.8956
50000000.0,50001838.25676418,-9.9480
60000000.0,59996428.34199955,-9.9431
70000000.0,70002545.44027947,-9.9468
80000000.0,79997212.80859546,-9.9613
90000000.0,90001261.33159058,-9.9585
100000000.0,99999014.80238585,-9.9596
110000000.0,109998629.67154996,-9.9514
120000000.0,119997072.22337046,-9.9604
130000000.0,129999856.36394036,-9.9446
140000000.0,139996785.22982818,-9.9477
150000000.0,150002707.23872134,-9.9590
160000000.0,159994932.4011257,-9.9281
170000000.0,170000746.84233794,-9.9357
180000000.0,180003852.02491236,-9.9550
190000000.0,189998047.9778424,-9.9546
200000000.0,200001759.88191497,-9.9490
210000000.0,210008565.60088912,-9.9768
220000000.0,219991529.81668326,-9.9546
230000000.0,229996788.50492024,-9.9304
240000000.0,239992701.411952,-9.9287
250000000.0,250003112.72164422,-9.9452
260000000.0,259995181.35996917,-9.9571
270000000.0,269995208.7488597,-9.9422
280000000.0,280002835.0083312,-9.9502
290000000.0,290003328.9199857,-9.9534
300000000.0,300006268.4877865,-9.9551
310000000.0,310010539.21590674,-9.9509
320000000.0,319990940.4928586,-9.9517
330000000.0,329997232.633512,-9.9417
340000000.0,340003023.9540557,-9.9396
350000000.0,349996296.72995955,-9.9509
360000000.0,360005344.5636771,-9.9405
370000000.0,369996278.7957677,-9.9492
380000000.0,379989265.5552807,-9.9550
390000000.0,389994184.8256432,-9.9616
400000000.0,400001021.3726389,-9.9462
410000000.0,410005642.5559048,-9.9262
420000000.0,419997777.1426294,-9.9239
430000000.0,430003628.78727543,-9.9444
440000000.0,439998118.16101104,-9.9350
450000000.0,450000824.69492066,-9.9538
460000000.0,460002807.65930814,-9.9580
470000000.0,469988626.55548155,-9.9532
480000000.0,479990011.8238538,-9.9346
490000000.0,490009424.1658792,-9.9335
500000000.0,500006229.8552732,-9.9372
510000000.0,509995270.7329942,-9.9173
520000000.0,520008343.0602466,-9.9241
530000000.0,530009177.1759397,-9.9550
540000000.0,539999098.5610425,-9.9585
550000000.0,549993878.482019,-9.9462
560000000.0,559998859.8689553,-9.9448
570000000.0,569998107.4096127,-9.9520
580000000.0,580002026.9997189,-9.9367
590000000.0,589998500.7538838,-9.9243
600000000.0,599997857.8454139,-9.9399
610000000.0,609998065.3072603,-9.9420
620000000.0,620003949.7075236,-9.9364
630000000.0,629987333.1347867,-9.9378
640000000.0,639999006.3913761,-9.9520
650000000.0,650001670.1736721,-9.9413
660000000.0,660000854.5490063,-9.9533
670000000.0,669990693.6030202,-9.9551
680000000.0,680007118.1987617,-9.9487
690000000.0,689993732.2975945,-9.9464
700000000.0,699999768.653963,-9.9466
710000000.0,710000835.5510626,-9.9479
720000000.0,719994298.2663153,-9.9463
730000000.0,729992890.6012882,-9.9440
740000000.0,740006156.311286,-9.9563
750000000.0,749990691.9099033,-9.9388
760000000.0,760000376.0375413,-9.9129
770000000.0,770002830.307664,-9.9309
780000000.0,780004968.3763382,-9.9513
790000000.0,789989742.3981725,-9.9494
800000000.0,799993880.7296653,-9.9205
810000000.0,809995921.1746165,-9.9532
820000000.0,819999396.1752096,-9.9335
830000000.0,829996856.5466183,-9.9248
840000000.0,840001631.5847139,-9.9236
850000000.0,849999086.6361611,-9.9210
860000000.0,860000703.5899382,-9.9337
870000000.0,870004565.3396571,-9.9243
880000000.0,880002237.3901764,-9.9215
890000000.0,889999481.0034431,-9.9244
900000000.0,899998686.4555829,-9.9226
910000000.0,909992051.9256533,-9.8859
920000000.0,919994867.6895323,-9.9288
930000000.0,930003519.7040902,-9.9494
940000000.0,940006877.7855687,-9.9183
950000000.0,950001717.3034846,-9.9166
960000000.0,960004609.8700309,-9.9659
970000000.0,970004514.0720431,-9.9453
980000000.0,979995348.205419,-9.8984
990000000.0,990009304.87446,-9.8927
1000000000.0,1000000359.9818896,-9.9261
1010000000.0,1009997512.2406783,-9.9151
1020000000.0,1019993785.3280572,-9.9253
1030000000.0,1030000649.5982301,-9.9205
1040000000.0,1040002065.471156,-9.9246
1050000000.0,1050004015.031676,-9.9189
1060000000.0,1059995438.5932614,-9.9557
1070000000.0,1069995478.0149122,-9.9461
1080000000.0,1080003407.7015293,-9.8975
1090000000.0,1090006930.3622408,-9.8733
1100000000.0,1100006411.9678721,-9.9269
1110000000.0,1110003062.0177448,-9.9665
1120000000.0,1120004881.9361544,-9.9666
1130000000.0,1130004740.5922966,-9.9259
1140000000.0,1139994122.436497,-9.9264
1150000000.0,1150002605.0111845,-9.9321
1160000000.0,1160003307.5521274,-9.9443
1170000000.0,1170005928.380927,-9.9359
1180000000.0,1179994647.1777995,-9.9354
1190000000.0,1190004815.064791,-9.9620
1200000000.0,1199999325.5527577,-9.9359
1210000000.0,1210003925.2898223,-9.9377
1220000000.0,1220005285.5082538,-9.9354
1230000000.0,1229994384.007515,-9.9479
1240000000.0,1239991361.8019385,-9.9471
1250000000.0,1250000953.8755631,-9.9391
1260000000.0,1260001870.235693,-9.9100
1270000000.0,1270003116.061955,-9.9304
1280000000.0,1280011870.7024126,-9.9582
1290000000.0,1290003517.587763,-9.9666
1300000000.0,1299998357.6543655,-9.9358
1310000000.0,1310001639.2734382,-9.9153
1320000000.0,1320006021.545489,-9.9240
1330000000.0,1330000878.0077708,-9.9354
1340000000.0,1340000294.4404244,-9.9319
1350000000.0,1349996157.3304183,-9.9363
1360000000.0,1360005093.978546,-9.9574
1370000000.0,1369995653.8377056,-9.9690
1380000000.0,1380000490.9445817,-9.9683
1390000000.0,1390000324.7308493,-9.9571
1400000000.0,1400004265.1164234,-9.9386
1410000000.0,1410003738.469043,-9.9568
1420000000.0,1420007713.5760963,-9.9553
1430000000.0,1429998734.0515113,-9.9330
1440000000.0,1440006861.784876,-9.9161
1450000000.0,1450000504.4859364,-9.9354
1460000000.0,1460000411.839748,-9.9428
1470000000.0,1469997166.5647995,-9.9477
1480000000.0,1480006305.0968404,-9.9457
1490000000.0,1489987564.823526,-9.9442
1500000000.0,1500011137.2370493,-9.9442
1510000000.0,1510000002.9305727,-9.9373
1520000000.0,1519994522.541799,-9.9361
1530000000.0,1530007121.4796715,-9.9272
1540000000.0,1539999343.454309,-9.9285
1550000000.0,1550000446.652275,-9.9279
1560000000.0,1560006792.4875538,-9.9387
1570000000.0,1569994260.4206614,-9.9386
1580000000.0,1580003518.8678422,-9.9490
1590000000.0,1590008904.4796484,-9.9621
1600000000.0,1599996161.1481283,-9.9293
1610000000.0,1610006162.2244356,-9.9187
1620000000.0,1619995314.395935,-9.9189
1630000000.0,1630008733.6501431,-9.9282
1640000000.0,1639998379.3209777,-9.9364
1650000000.0,1649995178.5111852,-9.9276
1660000000.0,1660005250.873382,-9.9380
1670000000.0,1669999932.021132,-9.9372
1680000000.0,1679998214.0515318,-9.9459
1690000000.0,1690007838.0996478,-9.9471
1700000000.0,1700005724.917328,-9.9381
1710000000.0,1710009588.984842,-9.9282
1720000000.0,1720000683.337983,-9.9515
1730000000.0,1730005952.922398,-9.9845
1740000000.0,1740002269.5049922,-10.0052
1750000000.0,1750001421.6643848,-9.9529
1760000000.0,1759992562.9176176,-9.9328
1770000000.0,1769998979.6008463,-9.9299
1780000000.0,1779981168.096123,-9.9472
1790000000.0,1790003915.385275,-9.9473
1800000000.0,1799994855.3032587,-9.9391
1810000000.0,1809991929.810162,-9.9590
1820000000.0,1819992970.0099843,-9.9689
1830000000.0,1830005407.874737,-9.9603
1840000000.0,1840009807.7742338,-9.9499
1850000000.0,1850006220.1588345,-9.9390
1860000000.0,1860000859.824816,-9.9528
1870000000.0,1870006179.2947125,-9.9553
1880000000.0,1880001952.80666,-9.9285
1890000000.0,1890005094.657253,-9.9140
1900000000.0,1899995351.593544,-9.9377
1910000000.0,1910009727.2514591,-9.9568
1920000000.0,1920001133.2833326,-9.9669
1930000000.0,1930002001.4725018,-9.9468
1940000000.0,1939992332.9321306,-9.9465
1950000000.0,1950004171.1060116,-9.9425
1960000000.0,1959998795.4679666,-9.9589
1970000000.0,1969998671.4670358,-9.9397
1980000000.0,1979995157.0813897,-9.9089
1990000000.0,1990008643.862259,-9.9090
2000000000.0,1999997143.6150997,-9.9291
2010000000.0,2009992004.95136,-9.9879
2020000000.0,2020003141.6403887,-9.9827
2030000000.0,2030007281.0515778,-9.9777
2040000000.0,2040005994.7445343,-9.9874
2050000000.0,2049997043.949408,-9.9526
2060000000.0,2060003435.6755924,-9.9318
2070000000.0,2069996560.032467,-9.9441
2080000000.0,2079996872.162836,-9.9623
2090000000.0,2089998092.7388487,-9.9676
2100000000.0,2100002813.3937273,-9.9566
2110000000.0,2110007581.508077,-9.9419
2120000000.0,2119998279.209665,-9.9466
2130000000.0,2129997605.2386057,-9.9665
2140000000.0,2140017263.1964948,-9.9660
2150000000.0,2149990428.4384284,-9.9562
2160000000.0,2160003181.0210595,-9.9662
2170000000.0,2169996014.178891,-9.9665
2180000000.0,2180001473.0201235,-9.9663
2190000000.0,2190007788.3399267,-9.9664
2200000000.0,2200002010.6916976,-9.9566
2210000000.0,2210004760.650794,-9.9466
2220000000.0,2220006345.4965396,-9.9567
2230000000.0,2229990769.9300075,-9.9667
2240000000.0,2239996236.4163904,-9.9666
