freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997242.655769972,-9.9125
20000000.0,20000182.96204746,-9.9134
30000000.0,30013774.635261532,-9.9189
40000000.0,40005757.23619797,-9.9108
50000000.0,50002551.296732634,-9.9494
60000000.0,60001140.35252468,-9.9632
70000000.0,70004567.75251587,-9.9561
80000000.0,79992558.06014702,-9.9580
90000000.0,89999025.33717772,-9.9631
100000000.0,100001620.2549948,-9.9571
110000000.0,110000078.96348983,-9.9404
120000000.0,120001164.09199832,-9.9490
130000000.0,130008663.93578635,-9.9438
140000000.0,139995636.54624662,-9.9523
150000000.0,150007623.99435404,-9.9565
160000000.0,160002270.91888407,-9.9207
170000000.0,169995360.96959358,-9.9417
180000000.0,180004903.53173357,-9.9685
190000000.0,190000905.52632433,-9.9574
200000000.0,200006158.00540048,-9.9522
210000000.0,210004600.28558278,-9.9748
220000000.0,220008048.12503862,-9.9531
230000000.0,229999491.04422295,-9.9207
240000000.0,240004821.38111886,-9.9155
250000000.0,249998715.01763117,-9.9357
260000000.0,259993977.03485817,-9.9436
270000000.0,269996138.4986356,-9.9330
280000000.0,279994178.6042606,-9.9324
290000000.0,289998037.68307036,-9.9355
300000000.0,300007819.8854164,-9.9365
310000000.0,309994177.5738762,-9.9464
320000000.0,319998678.2612012,-9.9581
330000000.0,330001952.67819655,-9.9356
340000000.0,340003509.7960066,-9.9445
350000000.0,350000938.6632892,-9.9506
360000000.0,360004256.78676283,-9.9378
370000000.0,369992753.375229,-9.9452
380000000.0,380003692.1117374,-9.9578
390000000.0,390001007.3540632,-9.9671
400000000.0,399994250.80342335,-9.9516
410000000.0,410004930.21187294,-9.9368
420000000.0,419999791.6669282,-9.9495
430000000.0,429999302.8674597,-9.9612
440000000.0,440000865.08198863,-9.9597
450000000.0,449998877.8151351,-9.9708
460000000.0,459995394.5733138,-9.9723
470000000.0,470002849.6153331,-9.9688
480000000.0,479997325.2197843,-9.9623
490000000.0,489995474.72355044,-9.9617
500000000.0,500000233.3824161,-9.9650
510000000.0,509993340.160624,-9.9334
520000000.0,519999958.75953877,-9.9486
530000000.0,530009300.9477545,-9.9768
540000000.0,540001940.3794657,-9.9795
550000000.0,549993419.9945341,-9.9637
560000000.0,559999568.7655163,-9.9618
570000000.0,570003010.7608273,-9.9562
580000000.0,579997881.8577614,-9.9392
590000000.0,590008837.9666979,-9.9249
600000000.0,599995809.4563274,-9.9425
610000000.0,610002161.3131672,-9.9504
620000000.0,619994278.0430492,-9.9412
630000000.0,630000749.6013068,-9.9343
640000000.0,640010144.542725,-9.9472
650000000.0,650006919.9259328,-9.9291
660000000.0,659992158.8419181,-9.9406
670000000.0,670002133.7592733,-9.9358
680000000.0,679998476.3375748,-9.9231
690000000.0,690000060.4561591,-9.9253
700000000.0,699995561.7334371,-9.9315
710000000.0,710000944.1956011,-9.9342
720000000.0,720004019.261077,-9.9398
730000000.0,729996131.8026775,-9.9362
740000000.0,739992825.3145154,-9.9513
750000000.0,750000576.1998582,-9.9244
760000000.0,759995777.9738065,-9.9109
770000000.0,770002845.5677297,-9.9264
780000000.0,779993426.0341557,-9.9490
790000000.0,789990904.4016358,-9.9474
800000000.0,799990214.0094074,-9.9170
810000000.0,809994399.149683,-9.9471
820000000.0,820002856.7790533,-9.9291
830000000.0,829996265.1065372,-9.9151
840000000.0,839997106.0099562,-9.9138
850000000.0,850004252.7091771,-9.9091
860000000.0,860011136.1830207,-9.9282
870000000.0,870004475.7062957,-9.9144
880000000.0,880005254.1518838,-9.9185
890000000.0,890005539.6874812,-9.9151
900000000.0,900003999.9706029,-9.9108
910000000.0,909997253.3417546,-9.8781
920000000.0,919995246.2890697,-9.9283
930000000.0,930004324.1683174,-9.9370
940000000.0,940003561.967048,-9.9052
950000000.0,949996618.5667719,-9.9012
960000000.0,959999958.653635,-9.9491
970000000.0,969995661.9768958,-9.9325
980000000.0,980000490.798349,-9.8882
990000000.0,989994505.4778243,-9.8881
1000000000.0,999998133.8788282,-9.9156
1010000000.0,1009998596.8010553,-9.8884
1020000000.0,1020006563.9125884,-9.9004
1030000000.0,1030007351.5018901,-9.8962
1040000000.0,1039999698.0169315,-9.8998
1050000000.0,1049995804.9161409,-9.8931
1060000000.0,1059998240.3221462,-9.9258
1070000000.0,1069997852.0173194,-9.9260
1080000000.0,1079995729.8582146,-9.8743
1090000000.0,1090002389.469445,-9.8444
1100000000.0,1100004144.7683072,-9.9113
1110000000.0,1109992871.3737702,-9.9469
1120000000.0,1120005001.5767698,-9.9460
1130000000.0,1130001322.844386,-9.9077
1140000000.0,1139998620.589389,-9.9030
1150000000.0,1150009866.5169914,-9.9065
1160000000.0,1159999179.6225786,-9.9183
1170000000.0,1169994908.2703626,-9.9125
1180000000.0,1180005370.2250457,-9.9050
1190000000.0,1190002434.641006,-9.9306
1200000000.0,1200002473.158706,-9.9054
1210000000.0,1209995709.042383,-9.9136
1220000000.0,1219995739.2913494,-9.9112
1230000000.0,1229992004.0562208,-9.9272
1240000000.0,1240003539.5323577,-9.9200
1250000000.0,1250001188.0202394,-9.9148
1260000000.0,1260001903.5805798,-9.8837
1270000000.0,1269999994.0438747,-9.9035
1280000000.0,1280002031.6644769,-9.9443
1290000000.0,1290002758.4694602,-9.9574
1300000000.0,1299996648.311102,-9.9173
1310000000.0,1310005099.289017,-9.8932
1320000000.0,1319995924.3293033,-9.9060
1330000000.0,1330009063.0662966,-9.9223
1340000000.0,1339997469.2606652,-9.9117
1350000000.0,1350002528.335398,-9.9186
1360000000.0,1360010562.2468166,-9.9394
1370000000.0,1370000412.5713937,-9.9435
1380000000.0,1380003574.4941993,-9.9393
1390000000.0,1389996610.8158312,-9.9329
1400000000.0,1399998593.655863,-9.9074
1410000000.0,1410005196.0791476,-9.9228
1420000000.0,1419990423.2392719,-9.9215
1430000000.0,1429996082.44927,-9.8999
1440000000.0,1439998052.8584726,-9.8860
1450000000.0,1450010998.1417427,-9.9039
1460000000.0,1460009826.0859416,-9.9109
1470000000.0,1470008961.1563559,-9.9175
1480000000.0,1479993217.2918735,-9.9207
1490000000.0,1489999409.838462,-9.9274
1500000000.0,1500001209.410699,-9.9368
1510000000.0,1509998101.5507584,-9.9866
1520000000.0,1519995366.3602626,-9.9874
1530000000.0,1529990653.3982298,-9.9748
1540000000.0,1540002270.4202425,-9.9800
1550000000.0,1549996783.8008034,-9.9779
1560000000.0,1560000713.3599355,-9.9917
1570000000.0,1570001693.7783134,-9.9911
1580000000.0,1580007063.224872,-10.0004
1590000000.0,1590000255.3322065,-10.0125
1600000000.0,1599999066.669514,-9.9769
1610000000.0,1609993958.2420883,-9.9697
1620000000.0,1619992370.0352776,-9.9689
1630000000.0,1629994907.4012554,-9.9765
1640000000.0,1639993129.1995306,-9.9845
1650000000.0,1650004813.9512956,-9.9673
1660000000.0,1660000797.9094517,-9.9722
1670000000.0,1669993614.5965621,-9.9691
1680000000.0,1680003232.563715,-9.9768
1690000000.0,1690005273.1453943,-9.9817
1700000000.0,1700004568.3069577,-9.9713
1710000000.0,1710004760.7024908,-9.9653
1720000000.0,1720006142.8618844,-9.9813
1730000000.0,1729993148.6378224,-10.0120
1740000000.0,1739993313.545667,-10.0312
1750000000.0,1750004301.6794481,-9.9835
1760000000.0,1759997252.3839037,-9.9663
1770000000.0,1770003786.9179773,-9.9655
1780000000.0,1780007376.2000875,-9.9879
1790000000.0,1790002503.710073,-9.9881
1800000000.0,1800007941.7524743,-9.9764
1810000000.0,1810000970.318498,-9.9968
1820000000.0,1819999936.4743855,-10.0021
1830000000.0,1830001772.3255808,-9.9978
1840000000.0,1839991351.8922164,-9.9881
1850000000.0,1850000570.825876,-9.9735
1860000000.0,1860003061.4224277,-9.9924
1870000000.0,1869999895.6813443,-9.9896
1880000000.0,1879994551.6642451,-9.9638
1890000000.0,1889996375.1608706,-9.9521
