freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003967.921254087,-9.8865
20000000.0,19999741.922084544,-9.8862
30000000.0,30002841.6874762,-9.8836
40000000.0,39987618.2765599,-9.8756
50000000.0,50000953.935404055,-9.9144
60000000.0,59991959.96863717,-9.9215
70000000.0,69997242.92135306,-9.9353
80000000.0,79991682.76988348,-9.9805
90000000.0,90001364.90184346,-9.9730
100000000.0,99997744.90432414,-9.9702
110000000.0,110001998.76574957,-9.9467
120000000.0,119996703.87469667,-9.9420
130000000.0,129996864.1719509,-9.9444
140000000.0,139987795.34860215,-9.9363
150000000.0,150002066.6847658,-9.9622
160000000.0,159997106.14580402,-9.9338
170000000.0,169995967.07944235,-9.9294
180000000.0,180002836.10097784,-9.9545
190000000.0,190000459.43766716,-9.9455
200000000.0,199991050.92302883,-9.9440
210000000.0,209995166.16840318,-9.9879
220000000.0,220001253.28197336,-9.9499
230000000.0,230003996.47549954,-9.9244
240000000.0,239997973.29786253,-9.9293
250000000.0,250001806.82996294,-9.9576
260000000.0,260001099.24671623,-9.9643
270000000.0,270001863.71876556,-9.9600
280000000.0,280009733.548155,-9.9555
290000000.0,290003925.99388874,-9.9597
300000000.0,300000078.7057257,-9.9601
310000000.0,310000171.7872597,-9.9584
320000000.0,320000515.57292056,-9.9515
330000000.0,329995306.81737804,-9.9459
340000000.0,339998623.0622204,-9.9341
350000000.0,350002866.43568885,-9.9521
360000000.0,360002928.86150306,-9.9214
370000000.0,369997560.1231313,-9.9312
380000000.0,380003997.89376813,-9.9359
390000000.0,389994724.5492739,-9.9463
400000000.0,399996831.24737924,-9.9213
410000000.0,410002776.2968019,-9.9016
420000000.0,420003913.14986813,-9.9116
430000000.0,429994438.5307365,-9.9360
440000000.0,439995763.22082883,-9.9297
450000000.0,449998486.9014431,-9.9397
460000000.0,460001829.5780602,-9.9438
470000000.0,470007206.4775233,-9.9321
480000000.0,480000195.0650943,-9.9177
490000000.0,489999040.14240235,-9.9181
500000000.0,499999374.36675346,-9.9361
510000000.0,509993496.89778847,-9.8964
520000000.0,520006465.4437697,-9.9097
530000000.0,529999533.2332192,-9.9447
540000000.0,539992298.9934083,-9.9493
550000000.0,550002900.5905038,-9.9255
560000000.0,559990109.8720758,-9.9166
570000000.0,569998580.4612958,-9.9202
580000000.0,579997711.2533922,-9.9121
590000000.0,590006777.5503166,-9.8929
600000000.0,599995558.0613109,-9.9113
610000000.0,610001322.646914,-9.9286
620000000.0,620000190.0866432,-9.9339
630000000.0,630002488.8766185,-9.9268
640000000.0,640002581.9030511,-9.9398
650000000.0,650002028.5404265,-9.9361
660000000.0,660003444.5832406,-9.9448
670000000.0,670008021.7058308,-9.9373
680000000.0,679991001.5508469,-9.9157
690000000.0,690008411.0149995,-9.8884
700000000.0,700003960.6250725,-9.8784
710000000.0,709993374.6384435,-9.8923
720000000.0,720007991.6503428,-9.9006
730000000.0,730007249.3030895,-9.9020
740000000.0,739994288.2866554,-9.9156
750000000.0,750003715.5920618,-9.9032
760000000.0,760008477.0568141,-9.8893
770000000.0,770001014.5537786,-9.9138
780000000.0,779998221.9582547,-9.9364
790000000.0,790002870.9160954,-9.9461
800000000.0,799997801.5800135,-9.9137
810000000.0,809996473.2375327,-9.9419
820000000.0,820007338.3807817,-9.9073
830000000.0,830000222.1821653,-9.9086
840000000.0,839995563.8021276,-9.9030
850000000.0,850000383.935098,-9.9045
860000000.0,860000889.4249046,-9.9129
870000000.0,869990591.3027018,-9.8941
880000000.0,880001414.1481931,-9.8949
890000000.0,889997370.8002514,-9.8915
900000000.0,899996471.76563,-9.8899
910000000.0,909997948.7776161,-9.8661
920000000.0,920004471.9530516,-9.9061
930000000.0,930007889.3267169,-9.9286
940000000.0,939997973.3994347,-9.9017
950000000.0,950006564.6713142,-9.8968
960000000.0,959995645.9881998,-9.9431
970000000.0,970011352.0278761,-9.9186
980000000.0,979996937.1590581,-9.8771
990000000.0,989995438.6352704,-9.8745
1000000000.0,999998458.6633104,-9.9032
1010000000.0,1010002465.5414436,-9.8877
1020000000.0,1019999463.0659065,-9.8916
1030000000.0,1030009108.5946116,-9.8914
1040000000.0,1039993758.6790322,-9.8949
1050000000.0,1049997317.1439149,-9.8894
1060000000.0,1060003743.9831066,-9.9229
1070000000.0,1069989437.844587,-9.9166
1080000000.0,1079994846.6323302,-9.8648
1090000000.0,1090004140.8801887,-9.8384
1100000000.0,1100005510.6832607,-9.8913
1110000000.0,1109994039.602857,-9.9336
1120000000.0,1120004999.1877253,-9.9356
1130000000.0,1130001478.6483648,-9.9056
1140000000.0,1139997475.1243222,-9.8995
1150000000.0,1150007623.7646885,-9.9071
1160000000.0,1160001158.3528337,-9.9202
1170000000.0,1169996824.0423703,-9.9059
1180000000.0,1179996696.0459979,-9.9052
1190000000.0,1190004350.772539,-9.9255
1200000000.0,1200001839.8913565,-9.9032
1210000000.0,1209997646.0014074,-9.9041
1220000000.0,1219999435.235396,-9.9052
1230000000.0,1230006862.2100408,-9.9129
1240000000.0,1240000988.7088847,-9.9224
1250000000.0,1249993278.7813823,-9.9107
1260000000.0,1260001553.5139978,-9.8786
1270000000.0,1270007244.2133667,-9.9072
1280000000.0,1280004251.3390884,-9.9339
1290000000.0,1289994166.8758836,-9.9432
1300000000.0,1299999278.7330472,-9.9133
1310000000.0,1309994733.0677488,-9.8966
1320000000.0,1319993741.983941,-9.9099
1330000000.0,1329998513.718151,-9.9179
1340000000.0,1339999388.354687,-9.9157
1350000000.0,1350000891.0529745,-9.9117
1360000000.0,1360004621.3392248,-9.9279
1370000000.0,1369999265.3957963,-9.9375
1380000000.0,1379988360.6011105,-9.9428
1390000000.0,1389999773.0117886,-9.9380
1400000000.0,1399999199.3971033,-9.9150
1410000000.0,1410010272.886548,-9.9341
1420000000.0,1420010706.1144288,-9.9342
1430000000.0,1430001789.4680486,-9.9075
1440000000.0,1439996758.0261657,-9.8875
1450000000.0,1449989779.8923035,-9.9138
1460000000.0,1459996738.8250284,-9.9258
1470000000.0,1470000252.1513717,-9.9256
1480000000.0,1479999622.4412265,-9.9245
1490000000.0,1490012843.6757135,-9.9265
1500000000.0,1499999172.0621617,-9.9267
1510000000.0,1510002089.3599906,-9.9201
1520000000.0,1519998163.9714196,-9.9221
1530000000.0,1529995826.0225089,-9.9132
1540000000.0,1539991327.4841495,-9.9102
1550000000.0,1550001017.078493,-9.9084
1560000000.0,1559994026.633637,-9.9192
1570000000.0,1569985911.3618329,-9.9170
1580000000.0,1580005868.7824333,-9.9275
1590000000.0,1589998009.899649,-9.9404
1600000000.0,1599992357.496796,-9.9057
1610000000.0,1610002143.8107803,-9.8980
1620000000.0,1619993705.5244248,-9.8985
1630000000.0,1629999612.0434659,-9.9081
1640000000.0,1640002569.9499795,-9.9159
1650000000.0,1649997931.7781825,-9.9076
1660000000.0,1660007689.5800512,-9.9181
1670000000.0,1669992450.8416355,-9.9179
1680000000.0,1679991884.6044598,-9.9238
1690000000.0,1689991552.8222525,-9.9213
1700000000.0,1700001087.833176,-9.9108
1710000000.0,1710005632.2957304,-9.9022
1720000000.0,1720003125.9197817,-9.9232
1730000000.0,1730006345.9291766,-9.9549
1740000000.0,1739996630.518144,-9.9785
1750000000.0,1749998278.0078287,-9.9380
1760000000.0,1760004964.6826751,-9.9073
1770000000.0,1770009296.0221035,-9.9115
1780000000.0,1780006135.5996,-9.9319
1790000000.0,1790003722.1470428,-9.9330
1800000000.0,1799999057.5132275,-9.9176
1810000000.0,1809999739.4870272,-9.9435
1820000000.0,1819995757.1403108,-9.9544
1830000000.0,1829994850.441619,-9.9458
1840000000.0,1839992086.5803373,-9.9321
1850000000.0,1849998267.8245962,-9.9197
1860000000.0,1860000882.7385926,-9.9331
1870000000.0,1869997160.3119874,-9.9282
1880000000.0,1880006513.6029549,-9.9029
1890000000.0,1889998729.2558267,-9.8844
1900000000.0,1900001941.6208737,-9.9082
1910000000.0,1910005080.7557776,-9.9254
1920000000.0,1919994086.3796349,-9.9388
1930000000.0,1930000552.074969,-9.9213
1940000000.0,1939999844.4613156,-9.9190
1950000000.0,1950004330.3774438,-9.9127
1960000000.0,1959992483.8572628,-9.9280
1970000000.0,1969993184.9655282,-9.9084
1980000000.0,1979997049.669006,-9.8817
1990000000.0,1989994592.462371,-9.8806
2000000000.0,1999991416.0189111,-9.9000
2010000000.0,2009993996.6079555,-9.9502
2020000000.0,2019999017.6979485,-9.9408
2030000000.0,2029994004.442064,-9.9401
2040000000.0,2040000943.1627178,-9.9551
2050000000.0,2049994497.038452,-9.9174
2060000000.0,2060003980.248616,-9.8946
2070000000.0,2069994294.5042517,-9.9104
2080000000.0,2080001741.3585575,-9.9296
2090000000.0,2089999907.241791,-9.9382
2100000000.0,2100004348.0359683,-9.9253
2110000000.0,2110005469.2180133,-9.9092
2120000000.0,2120007083.762805,-9.9115
2130000000.0,2130001813.0822208,-9.9283
2140000000.0,2139997587.0995562,-9.9282
2150000000.0,2150002685.143305,-9.9220
2160000000.0,2160000791.799914,-9.9259
2170000000.0,2169996751.2389555,-9.9305
2180000000.0,2179996939.591091,-9.9282
2190000000.0,2189997589.923386,-9.9295
2200000000.0,2199999930.8524723,-9.9220
2210000000.0,2209993960.459216,-9.9118
2220000000.0,2219999315.242403,-9.9211
2230000000.0,2230003949.9224706,-9.9289
2240000000.0,2239991347.188727,-9.9354
2250000000.0,2250002393.4481525,-9.9145
2260000000.0,2259996650.755328,-9.9055
2270000000.0,2269997343.668372,-9.9134
2280000000.0,2279998911.9466786,-9.9481
2290000000.0,2289993539.4573774,-9.9473
2300000000.0,2300000236.72821,-9.9478
2310000000.0,2310002419.0526457,-9.9578
2320000000.0,2319997327.9058814,-9.9587
2330000000.0,2330005120.5880666,-9.9576
2340000000.0,2340000799.6901283,-9.9476
2350000000.0,2349991804.386337,-9.9479
2360000000.0,2359996865.8924994,-9.9835
2370000000.0,2370008116.6987534,-9.9548
2380000000.0,2380006903.342432,-9.9292
2390000000.0,2389998110.0935726,-9.9272
2400000000.0,2400009196.2583,-9.9402
2410000000.0,2409994991.7625856,-9.9506
2420000000.0,2420003412.3169637,-9.9435
2430000000.0,2430001863.323703,-9.9295
2440000000.0,2439997131.2443557,-9.9276
2450000000.0,2449997420.7267447,-9.9260
2460000000.0,2460000982.7937636,-9.9363
2470000000.0,2470004374.1283255,-9.9278
2480000000.0,2480000864.8984737,-9.9067
2490000000.0,2489997781.8241796,-9.9123
2500000000.0,2500000939.836026,-9.9185
2510000000.0,2509994534.5652285,-9.9098
2520000000.0,2520003653.0802026,-9.9296
2530000000.0,2530004620.1630883,-9.9592
2540000000.0,2539991770.0113025,-9.9754
2550000000.0,2549998165.433535,-9.9349
2560000000.0,2560001114.20483,-9.9408
2570000000.0,2569999339.649203,-9.9374
2580000000.0,2579989942.801986,-9.9425
2590000000.0,2590004215.494949,-9.9548
2600000000.0,2599997667.7380123,-9.9477
