freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003560.051930819,-10.0141
20000000.0,20001444.395149328,-10.0328
30000000.0,30006902.130139634,-10.0434
40000000.0,39989481.84729576,-10.0398
50000000.0,49997324.962066725,-10.0983
60000000.0,59991139.75211286,-10.0953
70000000.0,69999923.58088279,-10.0988
80000000.0,79990723.8089844,-10.1151
90000000.0,89990759.14041498,-10.1182
100000000.0,99997120.52443105,-10.1262
110000000.0,110000451.68761502,-10.1188
120000000.0,120003873.45686439,-10.1268
130000000.0,130004250.01863258,-10.1119
140000000.0,140005489.40715566,-10.1107
150000000.0,149993902.65948266,-10.1204
160000000.0,160001757.95796087,-10.0868
170000000.0,169991880.38794574,-10.0923
180000000.0,179997412.69808856,-10.1073
190000000.0,189996219.5411337,-10.1035
200000000.0,199993313.32144877,-10.0864
210000000.0,209988332.42418125,-10.1034
220000000.0,219996244.2284451,-10.0746
230000000.0,230005460.9701007,-10.0327
240000000.0,240001860.05062407,-10.0225
250000000.0,249998143.8264211,-10.0341
260000000.0,260002276.77423152,-10.0352
270000000.0,269995695.6910492,-10.0062
280000000.0,279993519.7752738,-10.0000
290000000.0,290001424.08290267,-9.9911
300000000.0,300007560.9577012,-9.9785
310000000.0,310002994.281478,-9.9632
320000000.0,319996063.63573736,-9.9503
330000000.0,330004051.1806931,-9.9295
340000000.0,339994691.5238026,-9.9118
350000000.0,349998584.72472644,-9.8642
360000000.0,359996860.2760922,-9.8389
370000000.0,369999821.3819116,-9.8391
380000000.0,380000059.8644519,-9.8373
390000000.0,390001886.7723626,-9.8284
400000000.0,399999520.1090479,-9.8050
410000000.0,409992696.79293096,-9.7786
420000000.0,419996568.4064625,-9.7705
430000000.0,430004681.48546517,-9.7772
440000000.0,440000949.7064939,-9.7625
450000000.0,449995455.16439587,-9.7709
460000000.0,459993133.2036038,-9.7604
470000000.0,470000457.5306949,-9.7459
480000000.0,479995313.4435357,-9.7368
490000000.0,489995331.42336816,-9.7285
500000000.0,500004621.1385531,-9.7407
510000000.0,510001323.0876098,-9.7136
520000000.0,519995954.6244195,-9.7268
530000000.0,530008316.34212565,-9.7537
540000000.0,539996116.434441,-9.7592
550000000.0,549996848.2009239,-9.7484
560000000.0,560007041.4372531,-9.7512
570000000.0,569995201.2063348,-9.7603
580000000.0,580003586.1684502,-9.7527
590000000.0,590002514.5813199,-9.7510
600000000.0,599999931.9379493,-9.7707
610000000.0,609995973.0018473,-9.7857
620000000.0,619993429.0412731,-9.7942
630000000.0,630000522.3204583,-9.8105
640000000.0,639993119.1710575,-9.8352
