freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997976.838773442,-9.8934
20000000.0,19999071.19457941,-9.8975
30000000.0,30007955.05481346,-9.8963
40000000.0,40005760.00087564,-9.8921
50000000.0,49998992.21005586,-9.9411
60000000.0,60007291.05612869,-9.9335
70000000.0,69999479.50488932,-9.9401
80000000.0,79999026.26717202,-9.9477
90000000.0,89994354.78890109,-9.9462
100000000.0,100002219.2910194,-9.9494
110000000.0,110009430.77781685,-9.9458
120000000.0,119994325.66941805,-9.9496
130000000.0,129999544.79502709,-9.9465
140000000.0,140007039.68401006,-9.9379
150000000.0,150004772.00324523,-9.9454
160000000.0,159997960.05110165,-9.9198
170000000.0,170002662.37732837,-9.9296
180000000.0,179999605.41392708,-9.9511
190000000.0,189996154.6829514,-9.9529
200000000.0,200002847.39443433,-9.9549
210000000.0,209993382.42516622,-9.9682
220000000.0,220005505.09681988,-9.9515
230000000.0,230008845.73890668,-9.9136
240000000.0,239999178.84704202,-9.9181
250000000.0,250004537.27664873,-9.9328
260000000.0,260014260.01674733,-9.9447
270000000.0,270007178.51249284,-9.9247
280000000.0,279996533.04936206,-9.9379
290000000.0,290004046.5558033,-9.9382
300000000.0,299998205.1367895,-9.9388
310000000.0,309999921.63741696,-9.9390
320000000.0,320004403.47567886,-9.9350
330000000.0,330006427.19304043,-9.9188
340000000.0,340002804.3185458,-9.9209
350000000.0,350003064.274953,-9.9322
360000000.0,359997794.35964483,-9.9175
370000000.0,370002600.203715,-9.9374
380000000.0,380001586.67603767,-9.9533
390000000.0,389991492.2169019,-9.9525
400000000.0,400003299.07010186,-9.9287
410000000.0,410005829.101027,-9.9108
420000000.0,420006985.47857285,-9.9295
430000000.0,430007296.1677495,-9.9240
440000000.0,440002769.61999345,-9.9323
450000000.0,450001453.819299,-9.9464
460000000.0,459996782.04668486,-9.9332
470000000.0,469997784.5862668,-9.9350
480000000.0,480007738.0058565,-9.9255
490000000.0,490000579.6258043,-9.9244
500000000.0,500003400.88849336,-9.9296
510000000.0,509999767.7631416,-9.8992
520000000.0,519998414.59535986,-9.9266
530000000.0,530002599.5093245,-9.9471
540000000.0,539999036.9002969,-9.9475
550000000.0,549996070.146517,-9.9245
560000000.0,559995353.7730495,-9.9339
570000000.0,570006387.5445285,-9.9278
580000000.0,580004438.2690895,-9.9149
590000000.0,590002091.9654504,-9.9124
600000000.0,599999404.8343217,-9.9220
610000000.0,610007179.8081361,-9.9307
620000000.0,620005121.9331701,-9.9247
630000000.0,629998475.4191666,-9.9299
640000000.0,640005550.6295842,-9.9350
650000000.0,649993527.9295573,-9.9212
660000000.0,659996614.8825738,-9.9405
670000000.0,670006422.8831918,-9.9362
680000000.0,679997430.2893811,-9.9291
690000000.0,689996209.2061939,-9.9237
700000000.0,699996640.0462537,-9.9224
710000000.0,709999751.2374693,-9.9276
720000000.0,720005668.7915503,-9.9339
730000000.0,729999264.2791749,-9.9267
740000000.0,740003315.1201806,-9.9338
750000000.0,749995463.3586092,-9.9148
760000000.0,759994372.1294558,-9.8963
770000000.0,770003135.3355913,-9.9201
780000000.0,779994320.0868253,-9.9416
790000000.0,789988824.344309,-9.9323
800000000.0,799998536.5268708,-9.9022
810000000.0,810003417.0113204,-9.9392
820000000.0,820006152.8919783,-9.9166
830000000.0,830000026.6078969,-9.9081
840000000.0,840001223.4461519,-9.9083
850000000.0,850005560.3399249,-9.9120
860000000.0,859994018.3433467,-9.9193
870000000.0,870005770.992196,-9.9089
880000000.0,880003364.7910992,-9.9066
890000000.0,890006428.69527,-9.9078
900000000.0,900005993.9341764,-9.9045
910000000.0,910008121.5329494,-9.8713
920000000.0,920002490.8220416,-9.9088
930000000.0,929998602.4601218,-9.9281
940000000.0,939997866.1483772,-9.8959
950000000.0,949997970.190797,-9.9016
960000000.0,959997645.1001289,-9.9497
970000000.0,969996609.1077803,-9.9267
980000000.0,980002149.1504023,-9.8832
990000000.0,989995856.3779068,-9.8812
1000000000.0,999995103.7328724,-9.9103
1010000000.0,1009997922.1942787,-9.8987
1020000000.0,1020003364.1666543,-9.9094
1030000000.0,1030008750.5876216,-9.9087
1040000000.0,1040005580.4455558,-9.9125
1050000000.0,1049998177.6688038,-9.9105
1060000000.0,1059997523.4896873,-9.9429
1070000000.0,1070013856.289411,-9.9280
1080000000.0,1080007102.3574724,-9.8809
1090000000.0,1090002179.456225,-9.8618
1100000000.0,1099995130.7509239,-9.9162
1110000000.0,1109996506.951033,-9.9520
1120000000.0,1120003319.510798,-9.9482
1130000000.0,1130005612.7334273,-9.9114
1140000000.0,1140003249.041122,-9.9118
1150000000.0,1149989259.5071297,-9.9165
1160000000.0,1160003668.8923855,-9.9313
1170000000.0,1169992800.4731221,-9.9223
1180000000.0,1180008060.3350954,-9.9257
1190000000.0,1190003462.0480087,-9.9448
1200000000.0,1200004426.1011834,-9.9215
1210000000.0,1209996505.5032663,-9.9244
1220000000.0,1219988081.3615506,-9.9240
1230000000.0,1229998572.534443,-9.9320
1240000000.0,1239994088.128721,-9.9299
1250000000.0,1249994472.1685119,-9.9186
1260000000.0,1260000689.2267,-9.8910
1270000000.0,1269993481.7649748,-9.9157
1280000000.0,1280002192.5053523,-9.9410
1290000000.0,1290002191.6224172,-9.9508
1300000000.0,1300004895.2099555,-9.9196
1310000000.0,1309993744.426317,-9.9010
1320000000.0,1319999687.5276704,-9.9094
1330000000.0,1329996079.6316268,-9.9226
1340000000.0,1340002831.066708,-9.9170
1350000000.0,1349994806.1600552,-9.9224
1360000000.0,1360002811.8551388,-9.9455
1370000000.0,1369988447.3099527,-9.9501
1380000000.0,1380006020.843261,-9.9460
1390000000.0,1389997554.8866906,-9.9358
1400000000.0,1400002261.169329,-9.9207
1410000000.0,1410000602.151453,-9.9394
1420000000.0,1420005513.2713904,-9.9388
1430000000.0,1430006381.873776,-9.9144
1440000000.0,1439996548.8531017,-9.9004
1450000000.0,1449998956.901516,-9.9227
1460000000.0,1460017019.0240176,-9.9236
1470000000.0,1469997552.6391423,-9.9306
1480000000.0,1479998665.9507546,-9.9303
1490000000.0,1490008434.4156475,-9.9299
1500000000.0,1500001348.510355,-9.9312
1510000000.0,1509989878.4705849,-9.9387
1520000000.0,1519989994.290803,-9.9376
1530000000.0,1530005289.7321885,-9.9288
1540000000.0,1539997352.053188,-9.9286
1550000000.0,1549995193.3351448,-9.9300
1560000000.0,1559998330.196335,-9.9393
1570000000.0,1570000807.4578054,-9.9395
1580000000.0,1579997555.0469902,-9.9513
1590000000.0,1590008257.7188752,-9.9578
1600000000.0,1599998447.9586234,-9.9270
1610000000.0,1610005371.0828636,-9.9183
1620000000.0,1619998241.1720765,-9.9215
1630000000.0,1629996563.1430504,-9.9312
1640000000.0,1639991431.4464006,-9.9347
1650000000.0,1649992036.6056886,-9.9272
1660000000.0,1660006035.02036,-9.9374
1670000000.0,1669995431.8698926,-9.9407
1680000000.0,1679998177.4230137,-9.9489
1690000000.0,1690000327.3370245,-9.9482
1700000000.0,1700002148.9844873,-9.9361
1710000000.0,1710002516.7436843,-9.9292
1720000000.0,1719994947.1239994,-9.9502
1730000000.0,1729999295.737492,-9.9806
1740000000.0,1740001840.401074,-9.9935
1750000000.0,1749989996.9710257,-9.9486
1760000000.0,1760002859.0653224,-9.9290
1770000000.0,1769999106.855046,-9.9306
1780000000.0,1780009828.2691658,-9.9501
1790000000.0,1789998356.4427829,-9.9485
