freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000141.680392161,-9.8758
20000000.0,20002356.11824453,-9.8839
30000000.0,30004815.69387474,-9.8835
40000000.0,40000644.0638421,-9.8751
50000000.0,50002247.30515661,-9.9312
60000000.0,59996005.60588151,-9.9237
70000000.0,69993899.80768113,-9.9240
80000000.0,80000772.00313838,-9.9351
90000000.0,90008221.13182431,-9.9356
100000000.0,100008499.69490167,-9.9384
110000000.0,110000646.93185265,-9.9283
120000000.0,119994211.55333558,-9.9359
130000000.0,130006742.11916177,-9.9258
140000000.0,139999210.03117684,-9.9260
150000000.0,149998653.2173143,-9.9357
160000000.0,160002815.02850372,-9.9057
170000000.0,170006439.33456525,-9.9153
180000000.0,180002720.58760858,-9.9407
190000000.0,189996629.10830933,-9.9384
200000000.0,200004118.42304882,-9.9313
210000000.0,209994004.84190515,-9.9562
220000000.0,220001482.05999967,-9.9357
230000000.0,229996538.96541378,-9.9080
240000000.0,239990188.85564864,-9.9084
250000000.0,249999269.80699816,-9.9283
260000000.0,259999034.26664466,-9.9298
270000000.0,270001106.73934853,-9.9148
280000000.0,279999540.41731864,-9.9219
290000000.0,290009457.705792,-9.9198
300000000.0,299991512.3638999,-9.9199
310000000.0,309998561.551766,-9.9193
320000000.0,320004921.2891234,-9.9197
330000000.0,329999389.80248654,-9.9113
340000000.0,340007697.429766,-9.9110
350000000.0,350005627.48241836,-9.9200
360000000.0,360006075.94247854,-9.9110
370000000.0,369999406.3219586,-9.9176
380000000.0,379997475.21602017,-9.9296
390000000.0,390003570.85780865,-9.9298
400000000.0,399998367.5677527,-9.9178
410000000.0,409997489.6162648,-9.9019
420000000.0,419996149.6196047,-9.9036
430000000.0,430005260.40525407,-9.9193
440000000.0,440013217.5394911,-9.9097
450000000.0,450007058.09102875,-9.9242
460000000.0,460003248.92962646,-9.9217
470000000.0,469989021.8810247,-9.9116
480000000.0,479993903.6863106,-9.9017
490000000.0,490005856.71594495,-9.9045
500000000.0,500001658.85177463,-9.9152
510000000.0,509997076.5286246,-9.8929
520000000.0,519985540.5798869,-9.9035
530000000.0,529999570.6255213,-9.9299
540000000.0,539995824.8547227,-9.9335
550000000.0,549997962.2441373,-9.9189
560000000.0,559998373.9533886,-9.9155
570000000.0,569993354.9239362,-9.9169
580000000.0,580001601.938479,-9.9016
590000000.0,589995630.7367266,-9.8918
600000000.0,599997861.7948368,-9.9069
610000000.0,610004498.3085141,-9.9097
620000000.0,619993690.537813,-9.9078
630000000.0,630001032.7539675,-9.9119
640000000.0,640002064.4155217,-9.9203
650000000.0,650006408.0022354,-9.9099
660000000.0,659993828.8473281,-9.9175
670000000.0,669995480.7467337,-9.9175
680000000.0,680003875.6081424,-9.9074
690000000.0,689989728.3929983,-9.9051
700000000.0,699997026.6880649,-9.9180
710000000.0,710000515.870377,-9.9199
720000000.0,719998753.4565564,-9.9173
730000000.0,729998687.4318287,-9.9175
740000000.0,740003713.5762235,-9.9299
750000000.0,749996742.1591438,-9.9095
760000000.0,759991329.5600464,-9.8898
770000000.0,770000675.5480782,-9.9101
780000000.0,780003496.8284534,-9.9310
790000000.0,790002346.0395699,-9.9296
800000000.0,799996148.3519605,-9.9010
810000000.0,810007076.3139728,-9.9300
820000000.0,819999742.8805702,-9.9097
830000000.0,829997619.6109362,-9.9019
840000000.0,839991721.686389,-9.8998
850000000.0,850000889.1539146,-9.9010
860000000.0,860007009.0741814,-9.9098
870000000.0,869996599.2301711,-9.9008
880000000.0,879999793.4043558,-9.8998
890000000.0,889995575.520615,-9.8999
900000000.0,899997845.4935445,-9.8990
910000000.0,910002271.116217,-9.8598
920000000.0,920008024.4102126,-9.9029
930000000.0,930005444.8513148,-9.9196
940000000.0,940004549.6229495,-9.8885
950000000.0,949997037.7671499,-9.8904
960000000.0,959999120.2314389,-9.9402
970000000.0,969995972.0987215,-9.9193
980000000.0,980002287.8152837,-9.8725
990000000.0,989999456.7921197,-9.8682
1000000000.0,999997229.6024871,-9.8999
1010000000.0,1010001876.0008467,-9.8736
1020000000.0,1019999601.4693406,-9.8859
1030000000.0,1029996442.5525323,-9.8808
1040000000.0,1040009707.2581723,-9.8848
1050000000.0,1050003980.6147243,-9.8810
1060000000.0,1059995180.1715297,-9.9140
1070000000.0,1069996605.8520222,-9.9043
1080000000.0,1079995902.1195326,-9.8552
1090000000.0,1089997824.8139482,-9.8310
1100000000.0,1100002057.1873872,-9.8860
1110000000.0,1109997954.2732852,-9.9250
1120000000.0,1120003236.554958,-9.9234
1130000000.0,1129993714.805501,-9.8855
1140000000.0,1139991365.253378,-9.8848
1150000000.0,1150005623.396119,-9.8889
1160000000.0,1159999157.8174834,-9.9058
1170000000.0,1170001930.8731024,-9.8936
1180000000.0,1179999245.2498786,-9.8940
1190000000.0,1190004435.5108578,-9.9187
1200000000.0,1200000593.501152,-9.8936
1210000000.0,1209996235.7681718,-9.8938
1220000000.0,1220006026.619652,-9.8939
1230000000.0,1230003480.23097,-9.9079
1240000000.0,1239994826.8320103,-9.9058
1250000000.0,1250001154.0826943,-9.8975
1260000000.0,1259989148.2812989,-9.8657
1270000000.0,1270004623.0646586,-9.8883
1280000000.0,1279998535.8200126,-9.9161
1290000000.0,1289997519.4441404,-9.9257
1300000000.0,1300007729.9027803,-9.8954
1310000000.0,1310002826.370631,-9.8757
1320000000.0,1319999527.2479377,-9.8859
1330000000.0,1330002455.3087876,-9.8958
1340000000.0,1340003049.4643052,-9.8908
1350000000.0,1350014562.8075922,-9.9041
1360000000.0,1360008843.761664,-9.9240
1370000000.0,1370007312.1971126,-9.9339
1380000000.0,1380004327.4623296,-9.9358
1390000000.0,1389997410.1507294,-9.9235
1400000000.0,1399995310.8793733,-9.9048
1410000000.0,1410000502.5048816,-9.9240
1420000000.0,1420000045.37326,-9.9237
1430000000.0,1429996197.192229,-9.9020
1440000000.0,1439999205.3273637,-9.8849
1450000000.0,1449996418.3947675,-9.9046
1460000000.0,1459998466.7591882,-9.9124
1470000000.0,1470003785.170993,-9.9139
1480000000.0,1480005418.9044476,-9.9139
1490000000.0,1489996391.8024836,-9.9149
1500000000.0,1499993298.1043928,-9.9139
1510000000.0,1509990760.9340024,-9.9240
1520000000.0,1520006544.6876051,-9.9238
1530000000.0,1530000950.290569,-9.9139
1540000000.0,1539990151.7364109,-9.9159
1550000000.0,1549996389.093472,-9.9139
1560000000.0,1559997064.1110613,-9.9239
1570000000.0,1569998135.1461854,-9.9239
1580000000.0,1579994120.3315895,-9.9341
1590000000.0,1590000760.1912177,-9.9462
1600000000.0,1599994532.355954,-9.9136
1610000000.0,1610003622.0074034,-9.9038
1620000000.0,1620004990.4241114,-9.9039
1630000000.0,1629992965.95384,-9.9140
1640000000.0,1639991679.2796834,-9.9238
1650000000.0,1649993202.2623508,-9.9159
1660000000.0,1660002046.4773195,-9.9259
1670000000.0,1669988862.7607439,-9.9259
1680000000.0,1679995434.8950353,-9.9339
1690000000.0,1689997414.6423056,-9.9317
1700000000.0,1699994768.2776113,-9.9216
1710000000.0,1710002964.733511,-9.9119
1720000000.0,1720003308.834982,-9.9331
1730000000.0,1729991445.2718549,-9.9622
1740000000.0,1740004376.0109894,-9.9815
1750000000.0,1750001415.692347,-9.9323
1760000000.0,1759999888.11756,-9.9117
1770000000.0,1769999163.9023206,-9.9140
1780000000.0,1779998469.228927,-9.9335
1790000000.0,1790003836.323318,-9.9327
1800000000.0,1799997795.3772643,-9.9219
1810000000.0,1810010812.566462,-9.9440
1820000000.0,1820004795.735207,-9.9457
1830000000.0,1829988781.5857954,-9.9377
1840000000.0,1840000153.4540443,-9.9255
1850000000.0,1849998012.6537483,-9.9178
1860000000.0,1859993858.7467825,-9.9308
1870000000.0,1870001738.8473976,-9.9330
1880000000.0,1880001867.085086,-9.9054
1890000000.0,1889996597.4955468,-9.8908
1900000000.0,1900003948.9545267,-9.9161
1910000000.0,1910005443.3327246,-9.9359
1920000000.0,1920000005.7724595,-9.9457
1930000000.0,1930003747.4714057,-9.9267
1940000000.0,1940006655.594166,-9.9257
1950000000.0,1950003685.682166,-9.9209
1960000000.0,1960001432.7431755,-9.9358
1970000000.0,1970002813.1800187,-9.9154
1980000000.0,1980004252.3362968,-9.8866
1990000000.0,1990000620.962216,-9.8859
2000000000.0,1999998580.7775075,-9.9063
2010000000.0,2010003607.5213194,-9.9475
2020000000.0,2020002755.8274357,-9.9406
2030000000.0,2030008241.0795553,-9.9359
2040000000.0,2039998392.4308057,-9.9436
2050000000.0,2050004908.8213086,-9.9103
2060000000.0,2059997075.7643962,-9.8888
2070000000.0,2070003340.3761256,-9.9036
2080000000.0,2080002672.9715044,-9.9190
2090000000.0,2090002243.513593,-9.9248
2100000000.0,2100001606.7004902,-9.9137
2110000000.0,2109997251.259271,-9.9008
2120000000.0,2120000824.3469448,-9.9060
2130000000.0,2129996999.893314,-9.9250
2140000000.0,2140001875.8995476,-9.9257
2150000000.0,2149995477.464655,-9.9158
2160000000.0,2160004726.105695,-9.9259
2170000000.0,2169997392.3671813,-9.9258
2180000000.0,2179992146.9632545,-9.9238
2190000000.0,2190000209.3884854,-9.9253
2200000000.0,2200000349.6217484,-9.9156
2210000000.0,2209998522.43706,-9.9048
2220000000.0,2219996326.0585895,-9.9144
2230000000.0,2229996595.389486,-9.9239
2240000000.0,2240005943.501087,-9.9236
2250000000.0,2250007881.4120674,-9.9045
2260000000.0,2259998773.655496,-9.8948
2270000000.0,2270005457.0121794,-9.9058
2280000000.0,2280000411.1959963,-9.9037
2290000000.0,2290003310.231784,-9.9058
2300000000.0,2299998895.2551208,-9.9058
2310000000.0,2310000070.7713003,-9.9158
2320000000.0,2320006863.2817693,-9.9158
2330000000.0,2329995691.1468325,-9.9146
2340000000.0,2339996972.933336,-9.9006
2350000000.0,2350004680.772428,-9.9061
2360000000.0,2360003080.4095426,-9.9358
2370000000.0,2369994123.1035748,-9.9084
2380000000.0,2379998218.638134,-9.8857
2390000000.0,2389998755.1221504,-9.8839
2400000000.0,2400007633.0436816,-9.8975
2410000000.0,2410002512.878055,-9.9108
2420000000.0,2420004488.9116373,-9.9047
2430000000.0,2430005856.78845,-9.8957
2440000000.0,2440001380.3634505,-9.8908
2450000000.0,2449993392.919249,-9.8959
2460000000.0,2459999006.928943,-9.9038
2470000000.0,2469998666.101636,-9.8935
2480000000.0,2480003865.995906,-9.8746
2490000000.0,2490000188.061571,-9.8739
2500000000.0,2499999362.5100265,-9.8857
2510000000.0,2509996471.2292686,-9.8636
2520000000.0,2520007447.5727797,-9.8745
2530000000.0,2529997681.8571076,-9.9042
2540000000.0,2540003709.1161976,-9.9236
2550000000.0,2550005523.7817063,-9.8875
2560000000.0,2559995025.2835526,-9.8867
2570000000.0,2570000315.6082783,-9.8777
2580000000.0,2579993963.727064,-9.8879
