freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993274.735074215,-9.8651
20000000.0,20002485.153147966,-9.8757
30000000.0,30006692.760086555,-9.8654
40000000.0,40005428.93005572,-9.8797
50000000.0,50000825.679497175,-9.9208
60000000.0,60010325.485307075,-9.9087
70000000.0,70005308.60409042,-9.9167
80000000.0,79997220.04648367,-9.9230
90000000.0,90002098.93544719,-9.9242
100000000.0,99992575.06426981,-9.9219
110000000.0,110002273.20673499,-9.9165
120000000.0,119998711.0716809,-9.9188
130000000.0,129991666.47402176,-9.9085
140000000.0,140008530.09808466,-9.9165
150000000.0,149992944.13053006,-9.9120
160000000.0,160000133.25780347,-9.8893
170000000.0,170003922.49304315,-9.9100
180000000.0,180002256.13786846,-9.9281
190000000.0,190000923.5086808,-9.9207
200000000.0,199998053.31105068,-9.9250
210000000.0,210003450.69102156,-9.9397
220000000.0,220008010.7401039,-9.9108
230000000.0,230003523.861045,-9.8872
240000000.0,239999331.97799027,-9.8976
250000000.0,249994379.77587444,-9.9187
260000000.0,260002093.41958678,-9.9170
270000000.0,270006620.32232726,-9.9062
280000000.0,279997795.39679724,-9.9119
290000000.0,290004933.71452427,-9.9123
300000000.0,299992585.1799346,-9.9121
310000000.0,309991561.7055926,-9.9111
320000000.0,319996830.203437,-9.9087
330000000.0,330003134.03660953,-9.9012
340000000.0,339995340.03714335,-9.9067
350000000.0,349999895.49883646,-9.9088
360000000.0,360007736.64107376,-9.9013
370000000.0,369991952.0589349,-9.9130
380000000.0,380007381.66868556,-9.9226
390000000.0,390006089.4017055,-9.9201
400000000.0,400002180.98311466,-9.9040
410000000.0,410002079.6368767,-9.8905
420000000.0,419998555.24580055,-9.9009
430000000.0,429998540.57652,-9.9074
440000000.0,440000838.50051284,-9.9050
450000000.0,449996951.85836893,-9.9189
460000000.0,459997504.28561294,-9.9118
470000000.0,470003886.7413357,-9.9014
480000000.0,479993707.76706725,-9.8936
490000000.0,490011572.2632845,-9.9025
500000000.0,499999177.7607072,-9.9010
510000000.0,510001848.80713075,-9.8839
520000000.0,520007057.5594693,-9.9047
530000000.0,529995102.47834915,-9.9255
540000000.0,540003611.2825938,-9.9180
550000000.0,550001423.4424099,-9.9056
560000000.0,560000170.4543649,-9.9072
570000000.0,569999663.1563317,-9.9044
580000000.0,580001644.3846155,-9.8874
590000000.0,590000724.5743531,-9.8864
600000000.0,599991015.3324348,-9.9008
610000000.0,610000780.5848233,-9.9024
620000000.0,620001891.4015458,-9.9000
630000000.0,629997121.3607051,-9.9072
640000000.0,639997319.1042455,-9.9099
650000000.0,649997441.801157,-9.9048
660000000.0,659992053.0756406,-9.9135
670000000.0,669997023.8822373,-9.9067
680000000.0,679996680.4819884,-9.8996
690000000.0,689998025.0278226,-9.8999
700000000.0,699996393.4057719,-9.9012
710000000.0,709993319.7611759,-9.9026
720000000.0,720006836.5066905,-9.8989
730000000.0,730009222.7427416,-9.9053
740000000.0,740004121.5697616,-9.9094
750000000.0,749997447.5299478,-9.8834
760000000.0,760001476.2688863,-9.8768
770000000.0,770002001.4145418,-9.9005
780000000.0,780009293.0561544,-9.9176
790000000.0,790002175.3517585,-9.9030
800000000.0,800000406.7135491,-9.8920
810000000.0,810001452.4895774,-9.9106
820000000.0,819993197.7106229,-9.8871
830000000.0,830003841.9747854,-9.8826
840000000.0,840002091.9538618,-9.8835
850000000.0,849996950.9655124,-9.8911
860000000.0,859999644.952333,-9.8944
870000000.0,869997306.1814911,-9.8861
880000000.0,879998252.9321109,-9.8879
890000000.0,890001028.3666883,-9.8909
900000000.0,900002446.3254056,-9.8708
910000000.0,910003599.6056839,-9.8566
920000000.0,920003953.5871485,-9.9036
930000000.0,929993226.2449692,-9.8997
940000000.0,940000937.3466959,-9.8709
950000000.0,950000787.6794013,-9.8953
960000000.0,963732741.0774196,-9.9251
970000000.0,981736529.8869898,-9.9049
980000000.0,1000344694.2180669,-9.8900
990000000.0,1013300087.3130683,-9.9330
1000000000.0,1024460047.8577151,-9.9627
1010000000.0,1033866249.957895,-9.8792
1020000000.0,1043420564.2010236,-9.9446
1030000000.0,1053953536.2066103,-9.9336
1040000000.0,1063602858.9072465,-9.9239
1050000000.0,1073846311.3959174,-9.9170
1060000000.0,1082847876.0987449,-9.9662
1070000000.0,1093478745.82366,-9.9373
1080000000.0,1103858251.5484314,-9.8813
1090000000.0,1113578282.8976743,-9.9036
1100000000.0,1123694526.7124732,-9.9430
1110000000.0,1134625992.3054326,-9.9717
1120000000.0,1143541524.807105,-9.9493
1130000000.0,1153418979.2819839,-9.9156
1140000000.0,1163880447.8678527,-9.9020
1150000000.0,1174307992.4232032,-9.9484
1160000000.0,1183614052.8740826,-9.9752
1170000000.0,1193502538.0016801,-9.9416
1180000000.0,1203365402.619415,-9.9534
1190000000.0,1213539950.9374022,-9.9559
1200000000.0,1222997434.5713751,-9.9359
1210000000.0,1233526661.3905451,-9.9402
1220000000.0,1243628356.2630048,-9.9266
1230000000.0,1253217470.6830015,-9.9349
1240000000.0,1264019904.7882893,-9.9200
1250000000.0,1273793684.0793834,-9.9030
1260000000.0,1283393627.0041883,-9.9445
1270000000.0,1293544400.7919343,-9.9611
1280000000.0,1303790241.884403,-9.9468
1290000000.0,1314111852.5865476,-9.9659
1300000000.0,1323623787.2974653,-9.9349
1310000000.0,1333870255.7286527,-9.9049
1320000000.0,1344110862.9149723,-9.9332
1330000000.0,1354453536.0634933,-9.9840
1340000000.0,1363690490.9965858,-9.9104
1350000000.0,1373726154.0709312,-9.9736
1360000000.0,1383110979.2030065,-9.9735
1370000000.0,1394786332.3683813,-9.9753
1380000000.0,1403875005.942552,-9.9738
1390000000.0,1413937938.7434757,-9.9348
1400000000.0,1423862414.9660559,-9.9665
1410000000.0,1434364845.0586276,-9.9961
1420000000.0,1444072608.9951859,-9.9522
1430000000.0,1454262176.33874,-9.9639
1440000000.0,1464018766.7697604,-9.9265
1450000000.0,1473333113.3060405,-9.9707
1460000000.0,1483934176.2143486,-9.9361
1470000000.0,1493709883.0363176,-9.9496
1480000000.0,1503921753.5086815,-9.9442
1490000000.0,1513873284.854566,-9.9616
1500000000.0,1524328961.9068112,-9.9643
1510000000.0,1534246728.4246988,-9.9675
1520000000.0,1543545287.2365518,-9.9659
1530000000.0,1554013361.8974965,-9.9488
1540000000.0,1564351485.186517,-9.9605
1550000000.0,1573652366.4660928,-9.9816
1560000000.0,1583825012.3694286,-9.9575
1570000000.0,1593818006.9249918,-9.9428
1580000000.0,1603514104.2464929,-9.9965
1590000000.0,1614168712.302612,-9.9760
1600000000.0,1624141701.7422545,-9.9550
1610000000.0,1633578306.0827646,-9.9217
1620000000.0,1644192804.9525914,-9.9406
1630000000.0,1653624194.2068825,-9.9864
1640000000.0,1663354891.4648526,-9.9548
1650000000.0,1673344036.7620723,-9.9539
1660000000.0,1684113936.478838,-9.9750
1670000000.0,1693828486.9234526,-9.9580
1680000000.0,1703681760.5709507,-9.9866
1690000000.0,1714128334.133876,-9.9786
1700000000.0,1724097311.770497,-9.9359
1710000000.0,1733845340.274735,-9.9731
1720000000.0,1743679253.6684625,-9.9971
1730000000.0,1753504820.9577415,-9.9944
1740000000.0,1763959838.8740149,-10.0033
1750000000.0,1773841076.5960646,-9.9619
1760000000.0,1783689612.2750928,-9.9591
1770000000.0,1794022051.4963255,-9.9279
1780000000.0,1803501315.453729,-9.9791
1790000000.0,1813939472.1178718,-9.9601
1800000000.0,1824133895.396301,-9.9583
1810000000.0,1834003897.0147822,-10.0176
1820000000.0,1843665960.24543,-10.0071
1830000000.0,1853775136.7767577,-9.9930
1840000000.0,1863624719.4548674,-9.9552
1850000000.0,1869778796.0725439,-9.9304
1860000000.0,1871647725.5806086,-9.9395
1870000000.0,1873791371.266824,-9.9234
1880000000.0,1880003056.3935204,-9.8962
1890000000.0,1889997103.8807728,-9.8943
1900000000.0,1900004116.5045812,-9.9204
1910000000.0,1909996142.8582242,-9.9387
1920000000.0,1920002663.8175251,-9.9368
1930000000.0,1929998155.4729822,-9.9224
1940000000.0,1940003387.363342,-9.9220
1950000000.0,1950001417.7720568,-9.9236
1960000000.0,1959995134.4018247,-9.9326
1970000000.0,1970005253.770608,-9.9025
1980000000.0,1979993242.8685682,-9.8803
1990000000.0,1990002785.8172204,-9.8877
2000000000.0,2000000577.424247,-9.9169
2010000000.0,2009995185.5594962,-9.9461
2020000000.0,2019997842.098654,-9.9352
2030000000.0,2029995532.1876504,-9.9390
2040000000.0,2039996924.3983085,-9.9358
2050000000.0,2050000307.3718693,-9.8977
2060000000.0,2060006256.7728708,-9.8906
2070000000.0,2070003296.832939,-9.9066
2080000000.0,2079995978.5866249,-9.9212
2090000000.0,2089991455.3466804,-9.9207
2100000000.0,2099995128.7310412,-9.9080
2110000000.0,2109996983.0210772,-9.8991
2120000000.0,2120002197.1358762,-9.9115
2130000000.0,2130003697.6602664,-9.9275
2140000000.0,2140012250.4006906,-9.9198
2150000000.0,2150005373.348834,-9.9149
2160000000.0,2159990471.4729147,-9.9243
2170000000.0,2169999106.634384,-9.9239
2180000000.0,2179999245.6570363,-9.9251
2190000000.0,2189999088.1817985,-9.9216
2200000000.0,2200002936.4093766,-9.9100
2210000000.0,2206473282.262922,-9.9090
2220000000.0,2208665145.218018,-9.9324
2230000000.0,2210496599.5479164,-9.9690
2240000000.0,2216927770.6998067,-9.9426
2250000000.0,2227618618.6182323,-9.9557
2260000000.0,2237071211.38054,-9.9305
2270000000.0,2247522891.655717,-9.9237
2280000000.0,2257507297.5481844,-9.9373
2290000000.0,2266527683.7251997,-9.9116
2300000000.0,2276907423.3137054,-9.9540
2310000000.0,2287198491.902095,-9.9614
2320000000.0,2296370974.9499836,-9.9516
2330000000.0,2307347680.389905,-9.9242
2340000000.0,2317206075.108713,-9.9245
2350000000.0,2327420718.2474456,-9.9676
2360000000.0,2337899665.261096,-9.9751
2370000000.0,2347353597.543937,-9.9571
2380000000.0,2356620606.2581415,-9.9081
2390000000.0,2367171886.0303416,-9.9318
2400000000.0,2376865715.481847,-9.9545
2410000000.0,2387007736.4077377,-9.9177
2420000000.0,2397457584.1750827,-9.9458
2430000000.0,2407833245.1138797,-9.9329
2440000000.0,2417009206.370911,-9.9343
2450000000.0,2426608459.9033985,-9.9228
2460000000.0,2437131158.4465523,-9.9393
