freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009176.490105027,-9.8810
20000000.0,19996653.257236324,-9.8923
30000000.0,29996412.36335954,-9.8882
40000000.0,39995991.57820717,-9.8911
50000000.0,50004522.195151605,-9.9372
60000000.0,59994033.36522759,-9.9304
70000000.0,70003914.87931152,-9.9292
80000000.0,80008800.9704162,-9.9404
90000000.0,89986460.56941442,-9.9403
100000000.0,99994164.12893799,-9.9381
110000000.0,109997205.69836771,-9.9279
120000000.0,120005024.55074058,-9.9357
130000000.0,129998417.81822206,-9.9238
140000000.0,139999018.98606253,-9.9355
150000000.0,150002071.0832118,-9.9377
160000000.0,159997787.21453375,-9.9132
170000000.0,170002592.15543672,-9.9254
180000000.0,180001764.8552844,-9.9463
190000000.0,189996167.1421529,-9.9392
200000000.0,200003656.15443268,-9.9352
210000000.0,209996761.1074313,-9.9534
220000000.0,219992841.66108587,-9.9315
230000000.0,230005000.98997593,-9.9063
240000000.0,247265698.32501253,-9.9156
250000000.0,272274567.75155187,-9.9516
260000000.0,298709629.7149403,-9.9990
270000000.0,316050773.1256063,-10.0023
280000000.0,326808570.29411995,-10.0073
290000000.0,336541406.60629666,-10.0045
300000000.0,345978139.99466586,-10.0062
310000000.0,356200086.7959866,-10.0083
320000000.0,365279161.67062604,-10.0098
330000000.0,376271365.0941647,-9.9960
340000000.0,385487249.65777135,-9.9980
350000000.0,397725274.369422,-10.0037
360000000.0,405748362.8475943,-9.9963
370000000.0,416784194.99675834,-10.0040
380000000.0,427529872.7065847,-10.0140
390000000.0,436600033.98658323,-10.0153
400000000.0,445663604.2299697,-9.9951
410000000.0,457203947.43210953,-9.9768
420000000.0,465649259.53103983,-9.9933
430000000.0,475419027.162695,-10.0055
440000000.0,485864111.7611913,-10.0005
450000000.0,496653232.57722497,-10.0090
460000000.0,505807706.2518646,-10.0016
470000000.0,514259076.86918855,-9.9905
480000000.0,525708788.051184,-9.9859
490000000.0,536667142.75222945,-9.9937
500000000.0,538597821.6205362,-9.9801
510000000.0,533269514.77346027,-9.9191
520000000.0,527238863.41875654,-9.9141
530000000.0,530001295.9802707,-9.9389
540000000.0,540005907.0030972,-9.9360
550000000.0,549997285.239192,-9.9223
560000000.0,559994610.3868791,-9.9218
570000000.0,570004464.3656672,-9.9257
580000000.0,580008557.0012213,-9.9064
590000000.0,589999192.88456,-9.8982
600000000.0,600006916.8325634,-9.9142
610000000.0,610003734.4562339,-9.9171
620000000.0,620000583.7964154,-9.9167
630000000.0,629996733.7593865,-9.9203
640000000.0,640003810.4732026,-9.9292
650000000.0,650001284.8871843,-9.9175
660000000.0,660006044.0893227,-9.9263
670000000.0,669996715.2462871,-9.9272
680000000.0,679997419.8603554,-9.9159
690000000.0,689996291.7809205,-9.9148
700000000.0,699994992.2754989,-9.9153
710000000.0,710006696.9243611,-9.9193
720000000.0,719999537.1123912,-9.9145
730000000.0,729988459.9354517,-9.9168
740000000.0,739997585.5875312,-9.9278
750000000.0,750005814.8293369,-9.9045
760000000.0,760001746.6553718,-9.8894
770000000.0,769997952.9278439,-9.9120
780000000.0,780000091.0813135,-9.9280
790000000.0,790010149.6644723,-9.9226
800000000.0,799995969.7553021,-9.9025
810000000.0,810003718.439124,-9.9280
820000000.0,820002604.3114461,-9.9064
830000000.0,829995530.8796792,-9.8985
840000000.0,840004071.4385666,-9.9006
850000000.0,850002382.7436893,-9.8998
860000000.0,860001737.7873564,-9.9080
870000000.0,869994471.7595953,-9.8970
880000000.0,880004855.0729626,-9.8958
890000000.0,890004678.4132426,-9.8991
900000000.0,900000298.5406529,-9.8916
910000000.0,909999396.966359,-9.8644
920000000.0,920000218.1474928,-9.9048
930000000.0,930009537.2353703,-9.9159
940000000.0,939995300.1104844,-9.8895
950000000.0,950005505.8940498,-9.8960
960000000.0,959995089.6220129,-9.9397
970000000.0,969997541.028807,-9.9155
