freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001643.702965166,-9.8775
20000000.0,20001024.897708826,-9.8870
30000000.0,29999301.976953093,-9.8852
40000000.0,39994745.04399554,-9.8786
50000000.0,50000006.85163082,-9.9314
60000000.0,60008783.91164086,-9.9258
70000000.0,69991660.55561268,-9.9272
80000000.0,80001142.59191497,-9.9356
90000000.0,89999694.76357986,-9.9346
100000000.0,100001204.5913231,-9.9387
110000000.0,110001003.41488844,-9.9292
120000000.0,119994913.1344506,-9.9347
130000000.0,129997512.19960569,-9.9262
140000000.0,140008736.65819216,-9.9276
150000000.0,150000216.06384784,-9.9346
160000000.0,159997157.64145556,-9.9055
170000000.0,170002268.36362213,-9.9161
180000000.0,179992481.64687914,-9.9380
190000000.0,190003955.63445842,-9.9381
200000000.0,200003443.2897946,-9.9314
210000000.0,209996629.43171477,-9.9565
220000000.0,219999069.16679126,-9.9318
230000000.0,230003851.86360922,-9.9053
240000000.0,240003865.40132552,-9.9056
250000000.0,249994111.7289517,-9.9255
260000000.0,260005254.27649552,-9.9335
270000000.0,269994454.8684579,-9.9196
280000000.0,280001412.59067625,-9.9241
290000000.0,290005895.93674624,-9.9249
300000000.0,299998083.30242485,-9.9260
310000000.0,310013939.5684848,-9.9261
320000000.0,319993086.33047426,-9.9255
330000000.0,329991864.0382598,-9.9134
340000000.0,339995501.7054071,-9.9168
350000000.0,349991881.93220305,-9.9259
360000000.0,360000741.7202597,-9.9159
370000000.0,370000868.2897668,-9.9235
380000000.0,379998399.55269367,-9.9341
390000000.0,389994490.24505365,-9.9356
400000000.0,399999120.2429492,-9.9224
410000000.0,409996717.8496988,-9.9075
420000000.0,420003911.0507261,-9.9115
430000000.0,429995556.7952096,-9.9236
440000000.0,439994873.2757973,-9.9174
450000000.0,450002825.9358402,-9.9292
460000000.0,459998544.36945915,-9.9260
470000000.0,469995805.0983967,-9.9169
480000000.0,479997216.3218759,-9.9063
490000000.0,490007081.5592088,-9.9111
500000000.0,500000824.67003113,-9.9181
510000000.0,509995440.57506984,-9.8956
520000000.0,520002436.11183393,-9.9082
530000000.0,530001871.34313965,-9.9350
540000000.0,539996139.07816,-9.9356
550000000.0,549995879.0267217,-9.9205
560000000.0,559999016.500511,-9.9180
570000000.0,569999550.2663312,-9.9208
580000000.0,579994732.9983323,-9.9050
590000000.0,589993348.1464666,-9.8968
600000000.0,600008424.6105586,-9.9122
610000000.0,610005289.6812668,-9.9153
620000000.0,620002232.7203904,-9.9127
630000000.0,630006721.9470897,-9.9150
640000000.0,639994866.6624686,-9.9242
650000000.0,650000344.5299165,-9.9142
660000000.0,660010340.9824672,-9.9224
670000000.0,669996234.1647009,-9.9213
680000000.0,680007068.8308995,-9.9114
690000000.0,689998402.8462714,-9.9084
700000000.0,700005662.8003174,-9.9123
710000000.0,710002719.8635021,-9.9185
720000000.0,720002403.1632063,-9.9155
730000000.0,730000185.7766136,-9.9176
740000000.0,739996994.0219678,-9.9280
750000000.0,750000435.6214337,-9.9062
760000000.0,759998541.7004509,-9.8883
770000000.0,769994915.5083817,-9.9097
780000000.0,779993701.5562084,-9.9289
790000000.0,790005535.9409529,-9.9260
800000000.0,799999826.1090776,-9.8985
810000000.0,809996251.4247413,-9.9287
820000000.0,820006806.2475696,-9.9063
830000000.0,829997491.7725694,-9.8960
840000000.0,839996586.9406613,-9.8980
850000000.0,850006149.6890612,-9.8987
860000000.0,859996093.6403624,-9.9082
870000000.0,870003078.1513535,-9.8978
880000000.0,880002213.6069936,-9.8963
890000000.0,889999444.4292346,-9.8988
900000000.0,899997845.7785388,-9.8934
910000000.0,909992346.7984632,-9.8585
920000000.0,920007902.3259829,-9.9038
930000000.0,930006425.9605075,-9.9170
940000000.0,940000582.6079195,-9.8854
950000000.0,950004724.0480999,-9.8910
960000000.0,959999707.7626795,-9.9395
970000000.0,970007896.8081256,-9.9150
980000000.0,979998947.0727346,-9.8691
990000000.0,990012329.0407792,-9.8691
1000000000.0,999998234.7750287,-9.8987
1010000000.0,1010004729.0871603,-9.8882
1020000000.0,1020005051.5593965,-9.8979
1030000000.0,1029998588.5579501,-9.8934
1040000000.0,1039999042.1621435,-9.8978
1050000000.0,1049997490.0649126,-9.8946
1060000000.0,1060002480.9933592,-9.9295
1070000000.0,1070001779.3851937,-9.9158
1080000000.0,1080000611.2978425,-9.8671
1090000000.0,1089996596.5856814,-9.8469
1100000000.0,1100000682.5743773,-9.9032
1110000000.0,1110001727.7582889,-9.9418
1120000000.0,1119996218.0881615,-9.9382
1130000000.0,1130007127.096569,-9.8990
1140000000.0,1140003798.0880706,-9.9018
1150000000.0,1150006965.685043,-9.9062
1160000000.0,1159999705.409311,-9.9205
1170000000.0,1170000624.9545941,-9.9094
1180000000.0,1179998995.4676204,-9.9119
1190000000.0,1190000241.780583,-9.9351
1200000000.0,1199993899.487462,-9.9108
1210000000.0,1210000091.4597726,-9.9105
1220000000.0,1220003481.2055624,-9.9118
1230000000.0,1230005166.5150485,-9.9212
1240000000.0,1240002998.7780077,-9.9202
1250000000.0,1250000571.5381143,-9.9085
1260000000.0,1259995762.1074896,-9.8811
1270000000.0,1270003675.5726354,-9.9036
1280000000.0,1279992510.6901314,-9.9317
1290000000.0,1289998052.8862998,-9.9373
1300000000.0,1300002096.7458398,-9.9083
1310000000.0,1309998476.7467272,-9.8901
1320000000.0,1320005358.6552486,-9.8992
1330000000.0,1329998617.073238,-9.9084
1340000000.0,1339988275.5596259,-9.9041
1350000000.0,1350006446.7049046,-9.9093
1360000000.0,1360002509.1097536,-9.9296
1370000000.0,1370005487.2704356,-9.9405
1380000000.0,1379988606.9167066,-9.9384
1390000000.0,1390003177.6281548,-9.9348
1400000000.0,1400005546.4681554,-9.9146
1410000000.0,1410002081.99131,-9.9377
1420000000.0,1419995983.5690095,-9.9352
1430000000.0,1430000584.670243,-9.9102
1440000000.0,1440008286.1510863,-9.8969
1450000000.0,1450000743.1429746,-9.9164
1460000000.0,1460000406.463597,-9.9219
1470000000.0,1469996637.1916146,-9.9246
1480000000.0,1480002001.4627664,-9.9264
1490000000.0,1490004207.5730324,-9.9243
1500000000.0,1499996577.1266584,-9.9260
1510000000.0,1509999132.8673494,-9.9371
1520000000.0,1520004049.122462,-9.9370
1530000000.0,1530002618.3913524,-9.9262
1540000000.0,1539999330.1454542,-9.9265
1550000000.0,1549995805.2158039,-9.9271
1560000000.0,1559990776.7333941,-9.9379
1570000000.0,1570006926.3132706,-9.9366
1580000000.0,1580002089.263095,-9.9479
1590000000.0,1589995435.1350195,-9.9580
1600000000.0,1600001940.4955497,-9.9248
1610000000.0,1609998448.7706957,-9.9163
1620000000.0,1620005810.7769575,-9.9158
1630000000.0,1629999263.4001915,-9.9275
1640000000.0,1639992734.422693,-9.9361
1650000000.0,1650001018.7683077,-9.9266
1660000000.0,1660002518.9714582,-9.9378
1670000000.0,1669991939.0349202,-9.9368
1680000000.0,1680003826.0009174,-9.9469
1690000000.0,1689999585.948275,-9.9441
1700000000.0,1699997131.48556,-9.9356
1710000000.0,1710007512.5345178,-9.9269
1720000000.0,1720001530.6570475,-9.9483
1730000000.0,1730008779.143905,-9.9790
1740000000.0,1740003097.2948186,-9.9949
1750000000.0,1749993415.3272116,-9.9440
1760000000.0,1760000794.3702292,-9.9255
1770000000.0,1770003327.6071079,-9.9146
1780000000.0,1779993368.8932555,-9.9332
1790000000.0,1789988869.8070335,-9.9334
1800000000.0,1800003860.244652,-9.9245
1810000000.0,1810002717.0727053,-9.9440
1820000000.0,1819990582.5771472,-9.9540
1830000000.0,1830001275.2824,-9.9428
1840000000.0,1840005554.775725,-9.9312
1850000000.0,1850004781.1118476,-9.9245
1860000000.0,1859998507.0760646,-9.9399
1870000000.0,1869998470.8711367,-9.9384
1880000000.0,1879997952.0010638,-9.9122
1890000000.0,1890002649.4702947,-9.8986
1900000000.0,1899992773.5534751,-9.9237
1910000000.0,1909991055.8030293,-9.9432
1920000000.0,1919992970.88908,-9.9513
1930000000.0,1929993004.440612,-9.9315
1940000000.0,1940005377.4002743,-9.9328
1950000000.0,1950006120.4042342,-9.9277
1960000000.0,1960003631.9725678,-9.9431
1970000000.0,1969997033.0917287,-9.9197
1980000000.0,1980006921.1941838,-9.8911
1990000000.0,1989989976.1651554,-9.8927
2000000000.0,1999998376.3028243,-9.9158
2010000000.0,2010003019.6554914,-9.9552
2020000000.0,2020004778.6072001,-9.9460
2030000000.0,2029994822.2175548,-9.9429
2040000000.0,2039999980.2897751,-9.9511
2050000000.0,2050006065.4897723,-9.9148
2060000000.0,2059985659.111314,-9.8982
2070000000.0,2069996398.5937836,-9.9108
2080000000.0,2079989121.8972626,-9.9280
2090000000.0,2089992290.340761,-9.9340
2100000000.0,2099997805.981908,-9.9219
2110000000.0,2110001641.2762036,-9.9067
2120000000.0,2120002879.2849178,-9.9153
2130000000.0,2130005972.9545672,-9.9327
2140000000.0,2139992033.6241794,-9.9315
2150000000.0,2149994105.868276,-9.9242
2160000000.0,2159991447.2399507,-9.9324
2170000000.0,2170003655.3619814,-9.9319
2180000000.0,2181893959.3639836,-9.9314
2190000000.0,2196873203.487176,-9.9322
2200000000.0,2213844319.2991138,-9.9246
2210000000.0,2231885266.8618193,-9.9197
2220000000.0,2249376773.7886343,-9.9345
2230000000.0,2266827288.362883,-9.9580
2240000000.0,2281547181.353322,-9.9623
2250000000.0,2294764627.953694,-9.9399
2260000000.0,2304188953.452963,-9.9270
2270000000.0,2313791526.9411316,-9.9441
2280000000.0,2323727620.4620976,-9.9387
2290000000.0,2334117218.257154,-9.9560
2300000000.0,2344858731.7750177,-9.9519
2310000000.0,2353231102.929601,-9.9613
2320000000.0,2363930839.908778,-9.9217
2330000000.0,2373837330.689906,-9.9439
2340000000.0,2384228425.7099323,-9.9310
2350000000.0,2393442895.453999,-9.9645
2360000000.0,2403970097.6124983,-9.9551
2370000000.0,2414562293.1944227,-9.9408
2380000000.0,2424286696.5554776,-9.9006
2390000000.0,2433915549.1451907,-9.9123
2400000000.0,2443899129.599112,-9.9489
2410000000.0,2453591921.025836,-9.9721
2420000000.0,2463080363.5243134,-9.9555
2430000000.0,2474146600.358519,-9.9292
2440000000.0,2484118457.268258,-9.9163
2450000000.0,2494329961.1020737,-9.9284
2460000000.0,2503951031.0404816,-9.9752
2470000000.0,2513674064.358421,-9.9125
2480000000.0,2523979056.5084605,-9.8851
2490000000.0,2534362811.804505,-9.8812
2500000000.0,2543626658.0465064,-9.9139
2510000000.0,2551051644.091536,-9.8962
2520000000.0,2556879144.5544763,-9.9064
2530000000.0,2560120521.2540774,-9.9353
2540000000.0,2562212876.273127,-9.9532
2550000000.0,2564117953.245009,-9.9011
2560000000.0,2566774524.543985,-9.9021
2570000000.0,2571904264.3351254,-9.8897
2580000000.0,2579996048.8317676,-9.9008
2590000000.0,2590003999.6120453,-9.8978
2600000000.0,2599995580.547579,-9.8992
2610000000.0,2609999073.223603,-9.9204
2620000000.0,2620001884.2556553,-9.9193
2630000000.0,2629992424.2272477,-9.8985
2640000000.0,2639998301.7485504,-9.9013
2650000000.0,2650000853.386708,-9.9038
2660000000.0,2660005984.23269,-9.8695
2670000000.0,2669999175.7157383,-9.8931
2680000000.0,2679990712.236936,-9.9408
2690000000.0,2690004479.178153,-9.9385
2700000000.0,2700000450.2471547,-9.9059
2710000000.0,2710000289.5195127,-9.9110
2720000000.0,2720003443.8633914,-9.9095
2730000000.0,2729990982.571615,-9.8921
2740000000.0,2739996871.7432885,-9.8906
2750000000.0,2750002684.0704846,-9.9018
2760000000.0,2760007266.5244007,-9.9198
2770000000.0,2770002181.542221,-9.9082
2780000000.0,2780002181.7113647,-9.9203
2790000000.0,2789997590.6285405,-9.9182
2800000000.0,2800004054.889969,-9.8979
2810000000.0,2809996610.5590825,-9.9036
2820000000.0,2820001836.268492,-9.8970
2830000000.0,2830007250.332141,-9.8878
2840000000.0,2840008231.3204126,-9.8901
2850000000.0,2850002894.423175,-9.9059
2860000000.0,2860002914.24972,-9.9083
2870000000.0,2869996054.241152,-9.9103
2880000000.0,2879995418.5736394,-9.9078
2890000000.0,2890007747.057072,-9.9089
2900000000.0,2900006381.295363,-9.9188
2910000000.0,2909994564.6820135,-9.9009
2920000000.0,2919998307.999522,-9.9099
2930000000.0,2929996211.1309247,-9.9432
2940000000.0,2940001374.8824906,-9.9521
2950000000.0,2949999074.833619,-9.9169
2960000000.0,2960004491.876046,-9.9172
2970000000.0,2970004242.934238,-9.9108
2980000000.0,2979997365.822463,-9.9113
2990000000.0,2990003310.4295473,-9.9169
3000000000.0,2999996407.5212297,-9.9253
3010000000.0,3010000324.4644747,-9.9140
3020000000.0,3019995383.6220226,-9.9249
3030000000.0,3029995715.0361586,-9.9256
3040000000.0,3040005387.8733687,-9.9163
3050000000.0,3049994035.6157017,-9.9184
3060000000.0,3060001895.081044,-9.9049
3070000000.0,3070007990.9646454,-9.9292
3080000000.0,3079997448.4121532,-9.9289
3090000000.0,3089999805.161174,-9.9375
3100000000.0,3100000604.8506293,-9.9189
3110000000.0,3110004310.7599897,-9.9496
3120000000.0,3119998048.017117,-9.9421
3130000000.0,3129993233.323531,-9.9266
3140000000.0,3140000597.392866,-9.9235
3150000000.0,3150000868.3891964,-9.9284
3160000000.0,3160007312.449212,-9.9283
3170000000.0,3170001333.775606,-9.9282
3180000000.0,3179995635.5494113,-9.9273
3190000000.0,3190005456.5905623,-9.9280
3200000000.0,3199996374.511441,-9.9229
3210000000.0,3209993879.296618,-9.9194
3220000000.0,3220005175.1971726,-9.9185
3230000000.0,3229992189.9618073,-9.9284
3240000000.0,3239998064.488774,-9.9252
3250000000.0,3249998474.495787,-9.9296
3260000000.0,3259994284.8101025,-9.9471
3270000000.0,3270002373.297543,-9.9056
3280000000.0,3279996206.192447,-9.8818
3290000000.0,3290016460.0667143,-9.8699
3300000000.0,3300002205.7101545,-9.8883
3310000000.0,3309994790.6590333,-9.8786
3320000000.0,3319995147.701516,-9.8991
3330000000.0,3330007684.1050916,-9.8871
3340000000.0,3340001013.898187,-9.8604
3350000000.0,3350000602.8567333,-9.8810
3360000000.0,3359994117.1318502,-9.8784
3370000000.0,3369997893.387088,-9.8884
3380000000.0,3380001234.9619117,-9.8772
3390000000.0,3390008249.7900734,-9.8704
3400000000.0,3399994379.201255,-9.8916
3410000000.0,3409996659.448984,-9.8991
3420000000.0,3420001068.255037,-9.8876
3430000000.0,3430007008.5296235,-9.8667
3440000000.0,3439996815.020871,-9.8596
3450000000.0,3449996922.572971,-9.8780
3460000000.0,3459994853.8783164,-9.8381
3470000000.0,3470001728.3730288,-9.8631
3480000000.0,3477918490.1803465,-9.8995
3490000000.0,3482539381.1252265,-9.8995
3500000000.0,3484898207.016813,-9.8688
3510000000.0,3486068580.3384967,-9.8764
3520000000.0,3487015156.0901647,-9.8686
3530000000.0,3489593093.8394237,-9.8958
3540000000.0,3493743583.76401,-9.9121
3550000000.0,3501704811.5313272,-9.8895
3560000000.0,3512073715.659768,-9.9325
3570000000.0,3522004189.6438074,-9.9129
3580000000.0,3532220341.162686,-9.8990
3590000000.0,3541524451.211883,-9.9006
3600000000.0,3552074692.872731,-9.9326
3610000000.0,3562101404.8353224,-9.8772
3620000000.0,3571609923.502269,-9.8857
3630000000.0,3581564073.3890014,-9.9417
3640000000.0,3592317582.8940754,-9.9830
3650000000.0,3601947868.680309,-9.9322
