freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002843.41560095,-9.8674
20000000.0,19998447.000078242,-9.8625
30000000.0,29999241.95719431,-9.8640
40000000.0,39997790.243392356,-9.8502
50000000.0,50006238.83738636,-9.8977
60000000.0,59990521.105806,-9.9117
70000000.0,70002219.64664017,-9.8922
80000000.0,80001305.47535117,-9.9084
90000000.0,90005064.93710226,-9.9101
100000000.0,99999281.7264061,-9.9216
110000000.0,110006948.20152506,-9.9098
120000000.0,120009891.58873771,-9.9211
130000000.0,129994543.98687212,-9.9199
140000000.0,139991473.3311934,-9.9174
150000000.0,149999844.66201887,-9.9156
160000000.0,159990804.2371511,-9.8855
170000000.0,169994529.73557785,-9.9013
180000000.0,180003813.92907882,-9.9315
190000000.0,190007008.97435346,-9.9255
200000000.0,199999018.56568447,-9.9242
210000000.0,210002700.9137393,-9.9505
220000000.0,219992171.3979647,-9.9217
230000000.0,230003870.20122433,-9.9010
240000000.0,240009129.08208406,-9.8861
250000000.0,250007868.2389946,-9.9163
260000000.0,259994873.160043,-9.9231
270000000.0,270005723.10825485,-9.9170
280000000.0,280006606.1358658,-9.9261
290000000.0,289999776.07933706,-9.9181
300000000.0,300004291.2719344,-9.9243
310000000.0,310004227.2317348,-9.9232
320000000.0,319993863.70852107,-9.9421
330000000.0,329996605.81869215,-9.9308
340000000.0,339996435.8513949,-9.9239
350000000.0,350004943.2694906,-9.9370
360000000.0,359990695.0072465,-9.9211
370000000.0,370003927.4372901,-9.9239
380000000.0,379999392.51693076,-9.9379
390000000.0,389988529.4432032,-9.9353
400000000.0,400002232.18696,-9.9232
410000000.0,409996650.0874753,-9.9039
420000000.0,419995913.76332927,-9.9160
430000000.0,430000554.9703168,-9.9362
440000000.0,440004327.9078297,-9.9318
450000000.0,450002437.4020239,-9.9375
460000000.0,460000487.69752157,-9.9333
470000000.0,469989258.6270208,-9.9121
480000000.0,479998623.81635493,-9.9218
490000000.0,489995019.995881,-9.9128
500000000.0,499996310.5480694,-9.9068
510000000.0,510013833.8020826,-9.8795
520000000.0,520012275.0940421,-9.8602
530000000.0,529999624.7401883,-9.8880
540000000.0,539996080.6316673,-9.9033
550000000.0,550000251.8523228,-9.8835
560000000.0,559994578.5870069,-9.8851
570000000.0,569993361.033257,-9.8972
580000000.0,580000938.613259,-9.8884
590000000.0,589998582.302707,-9.8947
600000000.0,600008525.1150227,-9.9082
610000000.0,610004357.2233539,-9.8998
620000000.0,619988355.2846346,-9.9126
630000000.0,630005383.0571656,-9.9185
640000000.0,639994803.2296674,-9.9278
650000000.0,649994723.4623576,-9.9100
660000000.0,660006852.0104003,-9.9207
670000000.0,670005156.3548404,-9.9181
680000000.0,679999333.3669509,-9.9176
690000000.0,690000055.5915673,-9.9180
700000000.0,699990725.1950706,-9.9173
710000000.0,710000498.5380005,-9.9165
720000000.0,719999882.1353799,-9.9117
730000000.0,729992608.3628261,-9.9143
740000000.0,740002949.6473562,-9.9251
750000000.0,749989778.0590305,-9.9132
760000000.0,759997350.0469227,-9.8860
770000000.0,770010355.9216571,-9.9018
780000000.0,779998364.2898124,-9.9142
790000000.0,790004517.0745693,-9.9194
800000000.0,800001132.3766985,-9.8938
810000000.0,810008235.2088535,-9.9231
820000000.0,819988703.0914811,-9.8965
830000000.0,830002394.6271764,-9.8908
840000000.0,840011696.8625584,-9.8815
850000000.0,850006198.8394167,-9.8772
860000000.0,859999063.9984274,-9.8803
870000000.0,869988000.0260559,-9.8781
880000000.0,879998518.1597774,-9.8780
890000000.0,889994109.564908,-9.8776
900000000.0,899999520.0795174,-9.8752
910000000.0,909995999.5798299,-9.8379
920000000.0,919999944.6063851,-9.8865
930000000.0,930001597.8626579,-9.9062
940000000.0,940001333.7188802,-9.8827
950000000.0,949993609.3933938,-9.8892
960000000.0,960000570.2894125,-9.9352
970000000.0,969995758.7320368,-9.9145
980000000.0,980006797.9485289,-9.8651
990000000.0,990003115.7259563,-9.8538
1000000000.0,999999134.4829441,-9.8834
1010000000.0,1009995669.1784021,-9.9004
1020000000.0,1020002026.5430865,-9.9125
1030000000.0,1029995924.5946754,-9.9011
1040000000.0,1040004655.4942741,-9.9082
1050000000.0,1050003280.8244083,-9.9030
1060000000.0,1060000442.4484993,-9.9365
1070000000.0,1069999680.704556,-9.9300
1080000000.0,1079999588.3490677,-9.8846
1090000000.0,1090004732.2290468,-9.8615
1100000000.0,1099996186.7262912,-9.9122
1110000000.0,1110002845.5299375,-9.9497
1120000000.0,1120004424.4243293,-9.9494
1130000000.0,1129996166.3642848,-9.9148
1140000000.0,1139996901.923014,-9.9143
1150000000.0,1149999854.9638965,-9.9237
1160000000.0,1159994161.0651574,-9.9429
1170000000.0,1170002212.5093503,-9.9287
1180000000.0,1180007453.8900936,-9.9221
1190000000.0,1189996943.8333118,-9.9520
1200000000.0,1199994606.8831666,-9.9288
1210000000.0,1210002035.5369697,-9.9278
1220000000.0,1219998369.1439097,-9.9208
1230000000.0,1230004774.918526,-9.9330
1240000000.0,1239996013.0352628,-9.9351
1250000000.0,1250003129.2304914,-9.9229
1260000000.0,1259998816.0103903,-9.8960
1270000000.0,1270000054.4057677,-9.9133
1280000000.0,1279992841.8596687,-9.9464
1290000000.0,1289997942.824796,-9.9558
1300000000.0,1300000943.2716773,-9.9314
1310000000.0,1310000854.0037594,-9.9080
1320000000.0,1319995542.74969,-9.9132
1330000000.0,1329991741.401531,-9.9372
1340000000.0,1339998361.9302442,-9.9318
1350000000.0,1349990074.9956532,-9.9320
1360000000.0,1359996056.285134,-9.9548
1370000000.0,1369997203.704334,-9.9641
1380000000.0,1379999398.5520897,-9.9630
1390000000.0,1390003289.163526,-9.9563
1400000000.0,1399997423.2400355,-9.9367
1410000000.0,1409988991.1761231,-9.9591
1420000000.0,1419995846.766182,-9.9569
1430000000.0,1429996909.754591,-9.9413
1440000000.0,1440003778.6483319,-9.9259
1450000000.0,1449998021.9353473,-9.9407
1460000000.0,1460009309.8463383,-9.9417
1470000000.0,1469995782.4886339,-9.9435
1480000000.0,1480002871.5039945,-9.9461
1490000000.0,1489999058.4454727,-9.9548
1500000000.0,1499996289.6815805,-9.9501
1510000000.0,1510003485.2560828,-9.9127
1520000000.0,1519996984.1841376,-9.9127
1530000000.0,1530009298.5319011,-9.9015
1540000000.0,1540004990.251471,-9.9056
1550000000.0,1549995592.236493,-9.9079
1560000000.0,1560002720.0577087,-9.9200
1570000000.0,1569998056.059099,-9.9194
1580000000.0,1580006978.9910002,-9.9280
1590000000.0,1590005045.2041066,-9.9395
1600000000.0,1599988222.3761444,-9.9063
1610000000.0,1610001116.4569914,-9.8910
1620000000.0,1620009414.028239,-9.8943
1630000000.0,1630002577.9174283,-9.9065
1640000000.0,1640001399.2861986,-9.9171
1650000000.0,1649990149.5936573,-9.9067
1660000000.0,1660002910.68608,-9.9234
1670000000.0,1669997718.205135,-9.9252
1680000000.0,1679992516.3352299,-9.9299
1690000000.0,1689998881.2170217,-9.9339
1700000000.0,1699998927.1628346,-9.9197
1710000000.0,1709997535.527697,-9.9149
1720000000.0,1720004795.104975,-9.9343
1730000000.0,1730004581.264523,-9.9685
1740000000.0,1740003147.302078,-9.9841
1750000000.0,1749998925.5428267,-9.9330
1760000000.0,1759994672.275764,-9.9100
1770000000.0,1770002456.987879,-9.9055
1780000000.0,1780000110.8091087,-9.9258
1790000000.0,1790001840.277495,-9.9244
1800000000.0,1800009987.5368733,-9.9120
1810000000.0,1809996833.6063452,-9.9347
1820000000.0,1819999053.430537,-9.9445
1830000000.0,1829997207.91329,-9.9410
1840000000.0,1840004307.3032007,-9.9328
1850000000.0,1850001416.3044925,-9.9175
1860000000.0,1860001507.4862673,-9.9634
1870000000.0,1869998114.2876415,-9.9613
1880000000.0,1879995515.3295088,-9.9382
1890000000.0,1890002158.129457,-9.9242
1900000000.0,1899998314.218358,-9.9468
1910000000.0,1909997103.3728008,-9.9613
1920000000.0,1920001432.0142398,-9.9773
1930000000.0,1930005669.9914732,-9.9553
1940000000.0,1940007256.965881,-9.9518
1950000000.0,1950003730.1089916,-9.9510
1960000000.0,1959999460.494418,-9.9659
1970000000.0,1969990982.9094627,-9.9493
1980000000.0,1980000989.9531238,-9.9152
1990000000.0,1989998738.9181998,-9.9111
2000000000.0,1999990518.7430282,-9.9299
2010000000.0,2009995905.1407251,-9.9785
2020000000.0,2019991955.0767574,-9.9711
2030000000.0,2030002198.4674203,-9.9667
2040000000.0,2039999556.6385174,-9.9704
2050000000.0,2050005404.2865195,-9.9400
2060000000.0,2060006421.626261,-9.9188
2070000000.0,2070002347.2514367,-9.9339
2080000000.0,2080003853.9522755,-9.9531
2090000000.0,2090004112.0687592,-9.9562
2100000000.0,2099997557.40986,-9.9529
2110000000.0,2110004378.0341458,-9.9369
2120000000.0,2120000954.9180663,-9.9422
2130000000.0,2129996029.9083703,-9.9591
2140000000.0,2139995292.784944,-9.9569
2150000000.0,2150003513.246739,-9.9473
2160000000.0,2160000473.1853733,-9.9562
2170000000.0,2170007681.9090333,-9.9543
2180000000.0,2180011543.6386485,-9.9536
2190000000.0,2190004195.8056536,-9.9550
2200000000.0,2199998834.5367355,-9.9483
2210000000.0,2210004688.474814,-9.9351
2220000000.0,2219996325.925584,-9.9471
2230000000.0,2229996277.0503364,-9.9572
2240000000.0,2240000681.989993,-9.9544
2250000000.0,2249992142.784468,-9.8975
2260000000.0,2259994567.0927267,-9.8889
2270000000.0,2270001389.1312685,-9.8971
2280000000.0,2279999309.3928986,-9.8933
2290000000.0,2290003626.106369,-9.8931
2300000000.0,2299998062.5207405,-9.8956
2310000000.0,2310007299.5983696,-9.9102
2320000000.0,2320006233.6680374,-9.9135
2330000000.0,2330002904.65202,-9.9156
2340000000.0,2339995599.708187,-9.9007
2350000000.0,2350001630.4009976,-9.9036
2360000000.0,2360002361.136386,-9.9318
2370000000.0,2370009203.785223,-9.9096
2380000000.0,2379990404.0049644,-9.8824
2390000000.0,2389993687.6793523,-9.8843
2400000000.0,2400001165.4407997,-9.8968
2410000000.0,2409996723.5228496,-9.9115
2420000000.0,2419993671.6921563,-9.9041
2430000000.0,2430009213.5877886,-9.8946
2440000000.0,2440001775.835993,-9.8900
2450000000.0,2450002344.641009,-9.8939
2460000000.0,2460002426.51669,-9.8996
2470000000.0,2470005943.1817627,-9.8905
2480000000.0,2480003692.8806458,-9.8724
2490000000.0,2490001616.8504305,-9.8729
2500000000.0,2499993024.4780936,-9.8844
2510000000.0,2510006174.5493727,-9.8648
2520000000.0,2519996743.015677,-9.8748
2530000000.0,2530002387.4111133,-9.9095
2540000000.0,2540000714.120249,-9.9295
2550000000.0,2550009960.1315446,-9.8963
2560000000.0,2560000887.6625676,-9.8904
2570000000.0,2570003774.754769,-9.8820
2580000000.0,2580001666.4559107,-9.8882
2590000000.0,2590006333.208952,-9.8922
2600000000.0,2600005787.9622927,-9.8969
2610000000.0,2610006726.969258,-9.9156
2620000000.0,2619997520.5211544,-9.9160
2630000000.0,2629999826.194123,-9.8908
2640000000.0,2640002003.637423,-9.8882
2650000000.0,2649997290.897355,-9.8941
2660000000.0,2660002090.083344,-9.8625
2670000000.0,2669997006.4901323,-9.8718
2680000000.0,2680011588.1265817,-9.9211
2690000000.0,2689997705.644925,-9.9262
2700000000.0,2700000227.596088,-9.8921
2710000000.0,2710003042.4183664,-9.9006
2720000000.0,2719997000.988824,-9.8963
2730000000.0,2730004786.7750297,-9.8848
2740000000.0,2740000818.8059425,-9.8854
