freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999828.46440163,-9.8943
20000000.0,19999101.53059871,-9.9221
30000000.0,30003923.549429193,-9.9313
40000000.0,40000764.37116726,-9.9091
50000000.0,49995158.381006114,-9.9765
60000000.0,59998775.04472972,-9.9444
70000000.0,69999825.59614222,-9.9424
80000000.0,80005278.36910515,-9.9509
90000000.0,89996082.19103827,-9.9577
100000000.0,99999012.67811015,-9.9595
110000000.0,109992713.37469083,-9.9324
120000000.0,119998633.88162567,-9.9622
130000000.0,129991612.18413019,-9.9551
140000000.0,139995980.16896412,-9.9625
150000000.0,149996246.91379154,-9.9890
160000000.0,159995686.22467393,-9.9588
170000000.0,169997509.743529,-9.9606
180000000.0,179995738.32897997,-9.9713
190000000.0,189987019.22843313,-9.9584
200000000.0,199998886.58438993,-9.9467
210000000.0,209996721.3730485,-9.9738
220000000.0,220003391.19468677,-9.9664
230000000.0,229993721.11044285,-9.9294
240000000.0,239992861.27347067,-9.9314
250000000.0,250003381.17270374,-9.9440
260000000.0,259997163.55034038,-9.9668
270000000.0,269995258.2683585,-9.9498
280000000.0,279993708.2553536,-9.9478
290000000.0,289994832.68677294,-9.9524
300000000.0,300008343.2264324,-9.9641
310000000.0,310008053.2184427,-9.9631
320000000.0,320006204.10557956,-9.9615
330000000.0,330001593.5925645,-9.9464
340000000.0,340005133.6311693,-9.9455
350000000.0,350001699.31462353,-9.9467
360000000.0,359992279.9250584,-9.9459
370000000.0,369993618.36184,-9.9543
380000000.0,379999758.0350663,-9.9681
390000000.0,390009736.0499246,-9.9653
400000000.0,400001048.4285036,-9.9584
410000000.0,409994304.4450141,-9.9269
420000000.0,419995106.0610642,-9.9364
430000000.0,429989646.02872896,-9.9500
440000000.0,439992581.3291234,-9.9590
450000000.0,449992241.3853473,-9.9586
460000000.0,460006121.3495303,-9.9425
470000000.0,469995437.35173196,-9.9233
480000000.0,479999924.6282081,-9.9209
490000000.0,489995560.24570245,-9.9242
500000000.0,499997643.27029574,-9.9441
510000000.0,510003113.17374,-9.9182
520000000.0,520006890.74299705,-9.9378
530000000.0,530001972.7577572,-9.9592
540000000.0,540005678.1385813,-9.9616
550000000.0,549991060.6923089,-9.9476
560000000.0,560001290.6202059,-9.9499
570000000.0,569998985.5951209,-9.9457
580000000.0,579998105.4529451,-9.9218
590000000.0,589998296.3665332,-9.9195
600000000.0,599999385.398503,-9.9357
610000000.0,610005431.3389868,-9.9407
620000000.0,619992710.5737813,-9.9334
630000000.0,630002671.0902448,-9.9350
640000000.0,639995937.742059,-9.9434
650000000.0,649993072.8514111,-9.9316
660000000.0,660001118.8130039,-9.9421
670000000.0,670000799.2609463,-9.9451
680000000.0,680006916.6659311,-9.9391
690000000.0,690007998.5876936,-9.9353
700000000.0,699999533.8351338,-9.9331
710000000.0,709995098.2381055,-9.9369
720000000.0,719997061.9255933,-9.9465
730000000.0,730000268.3659656,-9.9446
740000000.0,740007555.168226,-9.9295
750000000.0,749996618.1020699,-9.9015
760000000.0,759992007.137286,-9.8906
770000000.0,770007796.9167447,-9.9007
780000000.0,780000712.8242255,-9.9082
790000000.0,789995746.910295,-9.9124
800000000.0,799990842.1092765,-9.8915
810000000.0,809995257.2565721,-9.9180
820000000.0,820004347.8480853,-9.9004
830000000.0,829997621.5148257,-9.8849
840000000.0,839995799.2642015,-9.8901
850000000.0,849998551.4984773,-9.8879
860000000.0,860005029.6024367,-9.8998
870000000.0,870003706.4847236,-9.8923
880000000.0,880004856.7513095,-9.8838
890000000.0,890001662.4417145,-9.8764
900000000.0,899999367.2406244,-9.8857
910000000.0,909995756.0431685,-9.8572
920000000.0,920000273.754581,-9.8878
930000000.0,930002280.6844271,-9.8985
940000000.0,939997193.9932256,-9.8596
950000000.0,949998459.9664217,-9.8602
960000000.0,960003544.4015939,-9.9382
970000000.0,969999720.82142,-9.9203
980000000.0,980007540.8320447,-9.8804
990000000.0,990005350.0795457,-9.8785
1000000000.0,1000002373.0533372,-9.9125
1010000000.0,1010000469.8021175,-9.8842
1020000000.0,1020002808.6622194,-9.8983
1030000000.0,1029999263.9243875,-9.8947
1040000000.0,1040002778.5012357,-9.8982
1050000000.0,1050000717.5432509,-9.8931
1060000000.0,1060006908.7340373,-9.9239
1070000000.0,1070002247.8132538,-9.9174
1080000000.0,1079999736.022515,-9.8709
1090000000.0,1090000541.7807412,-9.8471
1100000000.0,1100000258.54799,-9.9056
1110000000.0,1110007277.742871,-9.9421
1120000000.0,1119998545.7065535,-9.9429
1130000000.0,1129996311.655185,-9.9075
1140000000.0,1140008048.0902786,-9.9045
1150000000.0,1150009525.1397386,-9.9092
1160000000.0,1160000458.5863469,-9.9220
1170000000.0,1169995720.5442533,-9.9101
1180000000.0,1179999629.8125086,-9.9056
1190000000.0,1190000394.8612847,-9.9224
1200000000.0,1199995178.6610003,-9.9001
1210000000.0,1209999971.4766064,-9.9018
1220000000.0,1220001102.3751335,-9.9035
1230000000.0,1229990169.9081862,-9.9169
1240000000.0,1240001095.863986,-9.9201
1250000000.0,1250007164.210453,-9.9099
