freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002690.279537199,-9.9341
20000000.0,19993752.06889367,-9.9442
30000000.0,29991244.89296193,-9.9479
40000000.0,39999889.660161175,-9.9390
50000000.0,49997910.30348533,-9.9939
60000000.0,60002401.428264536,-9.9853
70000000.0,69996987.28320457,-9.9885
80000000.0,80004415.61647348,-9.9939
90000000.0,90001624.59901747,-9.9938
100000000.0,100004180.56037107,-9.9963
110000000.0,109995366.78233676,-9.9909
120000000.0,119995109.29928924,-9.9937
130000000.0,129999591.18751667,-9.9839
140000000.0,140006583.6544034,-9.9841
150000000.0,149997501.14719978,-9.9988
160000000.0,159999515.16087303,-9.9689
170000000.0,170000316.93222415,-9.9789
180000000.0,179994474.9290357,-10.0015
190000000.0,189998498.39990148,-10.0015
200000000.0,200007528.60153866,-9.9941
210000000.0,210006241.41110662,-10.0144
220000000.0,220008118.85496265,-9.9944
230000000.0,230000897.93042812,-9.9692
240000000.0,239997996.5035072,-9.9694
250000000.0,249996539.7383132,-9.9894
260000000.0,260001339.20931232,-9.9947
270000000.0,270001604.91294426,-9.9797
280000000.0,280002350.5769863,-9.9894
290000000.0,290003878.1408536,-9.9894
300000000.0,300002847.8125249,-9.9847
310000000.0,309997958.07537234,-9.9894
320000000.0,320001279.38679355,-9.9894
330000000.0,329985732.03077656,-9.9794
340000000.0,340003186.9381736,-9.9795
350000000.0,350009037.0871935,-9.9850
360000000.0,360003782.86162376,-9.9774
370000000.0,370001824.0453359,-9.9873
380000000.0,380002573.4807439,-9.9995
390000000.0,389991345.63380605,-9.9996
400000000.0,399998734.2666221,-9.9870
410000000.0,410004633.61541116,-9.9648
420000000.0,419993744.71061474,-9.9696
430000000.0,429998798.00695765,-9.9822
440000000.0,440002724.8353609,-9.9771
450000000.0,450002514.33340716,-9.9895
460000000.0,460001847.6116205,-9.9896
470000000.0,470000292.9394004,-9.9764
480000000.0,479997093.16845644,-9.9723
490000000.0,490000036.2546256,-9.9726
500000000.0,500003913.9479307,-9.9826
510000000.0,509999814.4892602,-9.9601
520000000.0,519986767.25364107,-9.9700
530000000.0,530001618.97455955,-9.9972
540000000.0,539997853.9918059,-9.9999
550000000.0,550006545.4706202,-9.9813
560000000.0,560000158.3914288,-9.9822
570000000.0,570001330.4422998,-9.9850
580000000.0,579995210.3318938,-9.9699
590000000.0,590000083.4120432,-9.9598
600000000.0,600001694.1614717,-9.9749
610000000.0,610004406.302195,-9.9799
620000000.0,620005204.4366832,-9.9775
630000000.0,629992835.4403147,-9.9776
640000000.0,639993237.554927,-9.9897
650000000.0,649998291.0814487,-9.9775
660000000.0,659992240.0258063,-9.9871
670000000.0,670007733.0398796,-9.9872
680000000.0,679992702.2402046,-9.9775
690000000.0,689999128.628238,-9.9750
700000000.0,699996118.4912626,-10.0342
710000000.0,710000657.2697825,-10.0367
720000000.0,719997945.1825414,-10.0366
730000000.0,729998697.8325318,-10.0344
740000000.0,739991898.5608274,-10.0492
750000000.0,750002434.362023,-10.0270
760000000.0,760005059.3739613,-10.0071
770000000.0,770011231.8364096,-10.0270
780000000.0,780001160.2036506,-10.0424
790000000.0,789992572.1246475,-10.0471
800000000.0,799999994.2268083,-10.0172
810000000.0,810009086.4368241,-10.0473
820000000.0,819990324.8275726,-10.0251
830000000.0,830000099.7044982,-10.0175
