freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996197.006370705,-9.9465
20000000.0,20000762.431677725,-9.9593
30000000.0,29987307.03893616,-9.9585
40000000.0,39996945.50445693,-9.9471
50000000.0,50008197.24489212,-9.9978
60000000.0,59993985.09049539,-9.9936
70000000.0,69993124.12382907,-9.9886
80000000.0,79993487.73041685,-10.0068
90000000.0,90001864.40141726,-10.0106
100000000.0,99997417.72284248,-10.0120
110000000.0,109995864.45726193,-9.9920
120000000.0,119999340.20256956,-10.0005
130000000.0,129998856.7805907,-10.0050
140000000.0,140012740.30756605,-9.9963
150000000.0,149995290.10623765,-10.0036
160000000.0,160001982.60135093,-9.9774
170000000.0,170005960.26099926,-9.9877
180000000.0,179997674.2927741,-10.0083
190000000.0,190002424.68755794,-10.0084
200000000.0,199998585.0734333,-10.0013
210000000.0,210006501.48671073,-10.0241
220000000.0,220003373.03939635,-10.0053
230000000.0,230006486.49219415,-9.9780
240000000.0,240006311.4660251,-9.9788
250000000.0,250003590.37003028,-9.9953
260000000.0,260003160.01684,-10.0067
270000000.0,270002653.70662403,-9.9938
280000000.0,280003340.3511391,-9.9943
290000000.0,289996815.5931667,-9.9929
300000000.0,299997984.9707429,-9.9988
310000000.0,310001158.4283566,-9.9955
320000000.0,319991487.5204418,-9.9927
330000000.0,330000298.8600049,-9.9840
340000000.0,340008917.0914991,-9.9868
350000000.0,350002764.7790289,-9.9994
360000000.0,359999278.4932238,-9.9854
370000000.0,370001668.48961174,-9.9965
380000000.0,379992085.28447855,-10.0011
390000000.0,389994680.0102999,-10.0110
400000000.0,400000814.5019438,-9.9916
410000000.0,410007080.3445532,-9.9740
420000000.0,420003310.84224176,-9.9781
430000000.0,430006236.80105597,-9.9951
440000000.0,439998473.5615213,-9.9834
450000000.0,449991815.326242,-9.9962
460000000.0,459997353.09563327,-9.9964
470000000.0,470007010.83740157,-9.9841
480000000.0,480004217.36316717,-9.9744
490000000.0,490004718.9595404,-9.9809
500000000.0,500009004.5318322,-9.9929
510000000.0,510006496.73501235,-9.9629
520000000.0,519991812.8029613,-9.9786
530000000.0,529993603.08042556,-10.0043
540000000.0,539995762.8185645,-10.0135
550000000.0,549997367.1204431,-9.9898
560000000.0,559998093.9606974,-9.9874
570000000.0,569991056.9971851,-9.9946
580000000.0,579995108.6760098,-9.9727
590000000.0,590006924.8822494,-9.9711
600000000.0,600006128.1264882,-9.9841
610000000.0,610001811.5900167,-9.9885
620000000.0,620013261.5529656,-9.9810
630000000.0,630001803.3136773,-9.9818
640000000.0,640004618.8239876,-9.9957
650000000.0,650000604.2233204,-9.9885
660000000.0,660001699.5439574,-9.9972
670000000.0,670003237.3049388,-9.9972
680000000.0,679997204.0370609,-9.9881
690000000.0,689998538.5442322,-9.9805
700000000.0,700002015.8617805,-9.9822
710000000.0,709998076.7488875,-9.9855
720000000.0,719998142.0627345,-9.9868
730000000.0,730001692.6245825,-9.9859
740000000.0,740002336.981194,-9.9978
750000000.0,749993935.6613088,-9.9789
760000000.0,760004125.7959985,-9.9544
770000000.0,769999053.8750776,-9.9798
780000000.0,779996842.7687993,-9.9986
790000000.0,789992773.1920592,-10.0020
800000000.0,799997871.4007397,-9.9673
810000000.0,810003615.6835973,-9.9987
820000000.0,820000691.388435,-9.9829
830000000.0,829994654.5607675,-9.9713
840000000.0,839999449.9392947,-9.9695
850000000.0,849999982.9872568,-9.9686
860000000.0,860003676.1153222,-9.9813
870000000.0,870006800.2576184,-9.9704
880000000.0,880007229.7362546,-9.9682
890000000.0,890002564.3176546,-9.9671
900000000.0,900007257.0541906,-9.9675
910000000.0,910002384.0195358,-9.9296
920000000.0,920002546.5571731,-9.9711
930000000.0,930001871.093731,-9.9877
940000000.0,940001240.7984957,-9.9604
950000000.0,949996204.7608601,-9.9597
960000000.0,960007631.6144516,-10.0109
970000000.0,969998213.8532196,-9.9913
980000000.0,980000244.2343286,-9.9455
990000000.0,990003376.6361151,-9.9377
1000000000.0,999993263.0935227,-9.9683
1010000000.0,1010002745.3270977,-9.9605
1020000000.0,1019994168.402099,-9.9691
1030000000.0,1030001718.653613,-9.9647
1040000000.0,1039997139.0384206,-9.9696
1050000000.0,1049981609.1897014,-9.9655
1060000000.0,1059999389.0787476,-9.9989
1070000000.0,1070000927.1628454,-9.9884
1080000000.0,1080004663.2251356,-9.9390
1090000000.0,1089997423.633909,-9.9140
1100000000.0,1099996898.7694,-9.9685
1110000000.0,1109990082.3795004,-10.0081
1120000000.0,1119999345.0582075,-10.0092
1130000000.0,1129994518.0016236,-9.9694
1140000000.0,1140004104.1668348,-9.9683
1150000000.0,1150001654.251352,-9.9745
1160000000.0,1160001767.7114382,-9.9885
1170000000.0,1169996765.2972744,-9.9789
1180000000.0,1179991854.6724775,-9.9789
1190000000.0,1190000810.0098739,-10.0010
1200000000.0,1199999002.2206066,-9.9783
1210000000.0,1210009879.5804443,-9.9780
1220000000.0,1219990707.7811024,-9.9803
1230000000.0,1230004198.1300404,-9.9899
1240000000.0,1239998329.8481834,-9.9896
1250000000.0,1249989848.6534796,-9.9807
1260000000.0,1260010358.232535,-9.9497
1270000000.0,1269991632.8745472,-9.9686
1280000000.0,1280003289.8195522,-9.9962
1290000000.0,1289999177.189858,-10.0098
1300000000.0,1300008195.727997,-9.9792
1310000000.0,1309994206.201038,-9.9577
1320000000.0,1320006265.101224,-9.9683
1330000000.0,1330015260.1420321,-9.9804
1340000000.0,1339991529.604833,-9.9730
1350000000.0,1349998264.9642463,-9.9812
1360000000.0,1359994937.5317671,-9.9981
1370000000.0,1369993625.4040136,-10.0097
1380000000.0,1379994563.099817,-10.0098
1390000000.0,1390008450.2427797,-9.9975
1400000000.0,1399993808.3268383,-9.9796
1410000000.0,1410009944.652714,-9.9976
1420000000.0,1420003241.3850791,-9.9936
1430000000.0,1430000650.0024273,-9.9744
1440000000.0,1440001069.6419601,-9.9556
1450000000.0,1450005981.5271416,-9.9749
1460000000.0,1459998447.5674777,-9.9838
1470000000.0,1470002042.6505911,-9.9856
1480000000.0,1480004067.5738652,-9.9841
1490000000.0,1489997605.573565,-9.9866
1500000000.0,1499993560.305495,-9.9859
1510000000.0,1509999908.4152277,-9.9966
1520000000.0,1520007629.9137974,-9.9949
1530000000.0,1529998913.151326,-9.9857
1540000000.0,1539998428.4576077,-9.9853
1550000000.0,1550001062.56537,-9.9841
1560000000.0,1560006326.6972306,-9.9957
1570000000.0,1569998996.41252,-9.9959
